graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,50,5,38.0,0.030448717948717948,1.5592948717948718,5,15,1d,"[N:T21,0,[], N:T3,14.0,[], N:T43,12.0,[]]",2,huffman
erdos-renyi,50,6,32.0,0.023952095808383235,1.4116766467065869,6,13,1d,"[N:T26,0,[], N:T14,32.0,[]]",2,huffman
erdos-renyi,50,6,44.0,0.02743142144638404,1.4002493765586035,6,13,1d,"[N:T12,0,[], N:T16,16.0,[], N:T46,14.0,[]]",2,huffman
erdos-renyi,50,6,34.0,0.026194144838212634,1.4437596302003082,5,13,1d,"[N:T15,0,[], N:T35,14.0,[], N:T40,10.0,[]]",3,huffman
erdos-renyi,50,6,48.0,0.030495552731893267,1.4358322744599745,7,13,1d,"[N:T12,0,[], N:T10,16.0,[], N:T34,16.0,[]]",3,huffman
erdos-renyi,50,6,34.0,0.01905829596412556,1.5571748878923768,7,17,1d,"[N:T7,0,[], N:T3,10.0,[], N:T1,4.0,[]]",3,huffman
erdos-renyi,50,7,32.0,0.02012578616352201,1.451572327044025,7,15,1d,"[N:T9,0,[], N:T35,12.0,[], N:T28,6.0,[], N:T41,2.0,[]]",3,huffman
erdos-renyi,50,7,38.0,0.021889400921658985,1.6059907834101383,7,18,1d,"[N:T23,0,[], N:T22,14.0,[], N:T0,12.0,[]]",2,huffman
erdos-renyi,50,7,44.0,0.024719101123595506,1.4955056179775281,7,17,1d,"[N:T15,0,[], N:T26,12.0,[], N:T44,12.0,[]]",2,huffman
erdos-renyi,50,7,34.0,0.017346938775510204,1.4357142857142857,8,18,1d,"[N:T26,0,[], N:T6,10.0,[], N:T35,6.0,[], N:T5,2.0,[]]",3,huffman
erdos-renyi,50,7,48.0,0.031047865459249677,1.5084087968952133,6,15,1d,"[N:T7,0,[], N:T10,16.0,[], N:T36,16.0,[]]",3,huffman
erdos-renyi,50,8,40.0,0.018709073900841908,1.362020579981291,8,16,1d,"[N:T26,0,[], N:T17,12.0,[], N:T40,12.0,[]]",2,huffman
erdos-renyi,50,8,48.0,0.025396825396825397,1.4455026455026454,7,15,1d,"[N:T42,0,[], N:T28,14.0,[], N:T21,8.0,[], N:T26,2.0,[]]",3,huffman
erdos-renyi,50,8,36.0,0.019438444924406047,1.3930885529157668,7,17,1d,"[N:T31,0,[], N:T47,36.0,[]]",2,huffman
erdos-renyi,50,8,32.0,0.016632016632016633,1.3711018711018712,8,14,1d,"[N:T35,0,[], N:T15,32.0,[]]",2,huffman
erdos-renyi,50,8,38.0,0.017304189435336976,1.3570127504553735,9,18,1d,"[N:T14,0,[], N:T4,14.0,[], N:T44,12.0,[]]",2,huffman
erdos-renyi,50,9,40.0,0.019821605550049554,1.413280475718533,8,16,1d,"[N:T33,0,[], N:T12,12.0,[], N:T22,10.0,[]]",3,huffman
erdos-renyi,50,9,32.0,0.015267175572519083,1.4856870229007633,9,19,1d,"[N:T34,0,[], N:T9,32.0,[]]",2,huffman
erdos-renyi,50,9,36.0,0.014827018121911038,1.3945634266886326,10,18,1d,"[N:T12,0,[], N:T34,36.0,[]]",2,huffman
erdos-renyi,50,9,34.0,0.018558951965065504,1.3897379912663756,8,15,1d,"[N:T39,0,[], N:T45,34.0,[]]",2,huffman
erdos-renyi,50,9,38.0,0.017272727272727273,1.3918181818181818,9,16,1d,"[N:T28,0,[], N:T15,14.0,[], N:T45,12.0,[]]",2,huffman
erdos-renyi,50,10,36.0,0.013245033112582781,1.4554819720382635,11,22,1d,"[N:T23,0,[], N:T21,36.0,[]]",2,huffman
erdos-renyi,50,10,36.0,0.013584905660377358,1.389433962264151,10,20,1d,"[N:T8,0,[], N:T48,36.0,[]]",2,huffman
erdos-renyi,50,10,42.0,0.016304347826086956,1.453416149068323,10,23,1d,"[N:T5,0,[], N:T43,14.0,[], N:T47,14.0,[]]",2,huffman
erdos-renyi,50,10,34.0,0.013097072419106317,1.3258859784283512,10,17,1d,"[N:T0,0,[], N:T11,34.0,[]]",2,huffman
erdos-renyi,50,10,38.0,0.015139442231075698,1.3840637450199202,10,20,1d,"[N:T12,0,[], N:T27,14.0,[], N:T44,12.0,[]]",3,huffman
erdos-renyi,50,1,32.0,0.10526315789473684,1.6578947368421053,3,3,2d,"[N:T26,0,[], N:T41,12.0,[], N:T9,10.0,[]]",2,huffman
erdos-renyi,50,1,18.0,0.1267605633802817,2.0,3,3,2d,"[N:T27,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,50,1,40.0,0.11695906432748537,1.894736842105263,3,4,2d,"[N:T5,0,[], N:T9,18.0,[], N:T3,8.0,[]]",2,huffman
erdos-renyi,50,1,22.0,0.08088235294117647,1.7941176470588236,3,4,2d,"[N:T8,0,[], N:T12,14.0,[], N:T9,4.0,[]]",2,huffman
erdos-renyi,50,1,18.0,0.10843373493975904,2.0120481927710845,3,3,2d,"[N:T35,0,[], N:T26,18.0,[]]",2,huffman
erdos-renyi,50,2,34.0,0.06367041198501873,1.7453183520599251,4,6,2d,"[N:T39,0,[], N:T29,14.0,[], N:T32,10.0,[]]",2,huffman
erdos-renyi,50,2,18.0,0.03734439834024896,1.5601659751037344,4,6,2d,"[N:T4,0,[], N:T0,18.0,[]]",2,huffman
erdos-renyi,50,2,32.0,0.05442176870748299,1.5238095238095237,4,5,2d,"[N:T18,0,[], N:T24,32.0,[]]",2,huffman
erdos-renyi,50,2,44.0,0.10091743119266056,1.7568807339449541,4,5,2d,"[N:T46,0,[], N:T18,16.0,[], N:T45,14.0,[]]",2,huffman
erdos-renyi,50,2,18.0,0.03765690376569038,1.6401673640167365,4,5,2d,"[N:T13,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,50,3,20.0,0.026525198938992044,1.5251989389920424,6,6,2d,"[N:T13,0,[], N:T30,20.0,[]]",1,huffman
erdos-renyi,50,3,32.0,0.04507042253521127,1.676056338028169,6,7,2d,"[N:T38,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.025423728813559324,1.5819209039548023,6,8,2d,"[N:T13,0,[], N:T5,18.0,[]]",2,huffman
erdos-renyi,50,3,26.0,0.03513513513513514,1.545945945945946,6,7,2d,"[N:T16,0,[], N:T3,26.0,[]]",2,huffman
erdos-renyi,50,3,26.0,0.03823529411764706,1.5029411764705882,6,6,2d,"[N:T15,0,[], N:T46,26.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.036170212765957444,1.6893617021276597,8,11,2d,"[N:T35,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.0389908256880734,1.6077981651376148,8,9,2d,"[N:T19,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,50,4,32.0,0.03232323232323232,1.6343434343434344,8,10,2d,"[N:T24,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,50,4,32.0,0.031189083820662766,1.432748538011696,8,8,2d,"[N:T27,0,[], N:T43,32.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.032567049808429116,1.5804597701149425,8,9,2d,"[N:T18,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,50,5,30.0,0.025996533795493933,1.4939341421143848,8,8,2d,"[N:T5,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,50,5,30.0,0.02225519287833828,1.4080118694362018,10,9,2d,"[N:T42,0,[], N:T28,30.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.0326530612244898,1.5285714285714285,8,9,2d,"[N:T6,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,50,5,26.0,0.02594810379241517,1.4291417165668663,8,8,2d,"[N:T18,0,[], N:T9,26.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.028192371475953566,1.4245439469320067,8,10,2d,"[N:T32,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,50,6,36.0,0.02278481012658228,1.3759493670886076,12,12,2d,"[N:T37,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.020242914979757085,1.4615384615384615,10,11,2d,"[N:T40,0,[], N:T7,30.0,[]]",3,huffman
erdos-renyi,50,6,36.0,0.02313624678663239,1.4138817480719794,12,12,2d,"[N:T21,0,[], N:T8,36.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.021505376344086023,1.4153225806451613,12,11,2d,"[N:T40,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.018796992481203006,1.4147869674185463,12,12,2d,"[N:T45,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.016930022573363433,1.399548532731377,14,13,2d,"[N:T42,0,[], N:T45,30.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.017793594306049824,1.435349940688019,14,12,2d,"[N:T9,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.018327605956471937,1.3436426116838487,14,12,2d,"[N:T10,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.02026221692491061,1.4731823599523242,14,13,2d,"[N:T19,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.01809954751131222,1.4038461538461537,14,14,2d,"[N:T23,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.0187018701870187,1.4807480748074808,16,14,2d,"[N:T22,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.0163265306122449,1.3479591836734695,16,15,2d,"[N:T3,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.015625,1.4921875,16,16,2d,"[N:T42,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.017075773745997867,1.4364994663820705,14,14,2d,"[N:T39,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.014866204162537165,1.3934588701684836,14,13,2d,"[N:T33,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.013709677419354839,1.4088709677419355,20,19,2d,"[N:T44,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.01768172888015717,1.4214145383104126,18,16,2d,"[N:T18,0,[], N:T28,36.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.019230769230769232,1.3959276018099547,14,12,2d,"[N:T31,0,[], N:T32,34.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.01314708299096138,1.5184880854560394,20,21,2d,"[N:T19,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.0166015625,1.3271484375,16,14,2d,"[N:T3,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.012924071082390954,1.3489499192245558,20,16,2d,"[N:T42,0,[], N:T38,32.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.012611275964391691,1.379080118694362,22,17,2d,"[N:T31,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013545816733067729,1.3928286852589642,20,17,2d,"[N:T3,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.014717906786590351,1.3859362224039247,18,16,2d,"[N:T16,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.013745704467353952,1.331615120274914,18,15,2d,"[N:T4,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,50,1,26.0,0.10317460317460317,2.0476190476190474,4,5,4d,"[N:T37,0,[], N:T1,10.0,[], N:T44,8.0,[]]",2,huffman
erdos-renyi,50,1,16.0,0.0963855421686747,2.0,4,4,4d,"[N:T17,0,[], N:T31,16.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.061224489795918366,1.8503401360544218,4,4,4d,"[N:T8,0,[], N:T19,18.0,[]]",2,huffman
erdos-renyi,50,1,18.0,0.07086614173228346,1.6377952755905512,4,3,4d,"[N:T5,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.09278350515463918,2.0,4,3,4d,"[N:T4,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,50,2,24.0,0.04316546762589928,1.60431654676259,8,6,4d,"[N:T23,0,[], N:T45,24.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.03409090909090909,1.5871212121212122,8,6,4d,"[N:T9,0,[], N:T33,18.0,[]]",1,huffman
erdos-renyi,50,2,28.0,0.09333333333333334,1.6266666666666667,4,3,4d,"[N:T28,0,[], N:T30,28.0,[]]",1,huffman
erdos-renyi,50,2,30.0,0.05952380952380952,1.6785714285714286,8,7,4d,"[N:T45,0,[], N:T30,30.0,[]]",1,huffman
erdos-renyi,50,2,20.0,0.0425531914893617,1.6936170212765957,8,5,4d,"[N:T49,0,[], N:T1,20.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.0332409972299169,1.6481994459833795,12,7,4d,"[N:T47,0,[], N:T0,24.0,[]]",1,huffman
erdos-renyi,50,3,28.0,0.041791044776119404,1.5611940298507463,8,7,4d,"[N:T20,0,[], N:T38,28.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.03986710963455149,1.5083056478405317,12,8,4d,"[N:T4,0,[], N:T9,24.0,[]]",1,huffman
erdos-renyi,50,3,22.0,0.028350515463917526,1.425257731958763,12,8,4d,"[N:T9,0,[], N:T16,22.0,[]]",1,huffman
erdos-renyi,50,3,28.0,0.05204460966542751,1.4944237918215613,8,6,4d,"[N:T15,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,50,4,26.0,0.023636363636363636,1.5018181818181817,16,10,4d,"[N:T2,0,[], N:T22,26.0,[]]",1,huffman
erdos-renyi,50,4,30.0,0.03112033195020747,1.450207468879668,12,7,4d,"[N:T47,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,50,4,30.0,0.027829313543599257,1.5343228200371057,16,9,4d,"[N:T26,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,50,4,28.0,0.025134649910233394,1.4614003590664273,20,8,4d,"[N:T21,0,[], N:T16,28.0,[]]",1,huffman
erdos-renyi,50,4,28.0,0.028397565922920892,1.5720081135902637,16,9,4d,"[N:T41,0,[], N:T31,28.0,[]]",1,huffman
erdos-renyi,50,5,28.0,0.023809523809523808,1.4064625850340136,20,10,4d,"[N:T9,0,[], N:T31,28.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.022988505747126436,1.3979885057471264,20,9,4d,"[N:T43,0,[], N:T41,32.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.024963289280469897,1.4654919236417034,24,10,4d,"[N:T27,0,[], N:T28,34.0,[]]",1,huffman
erdos-renyi,50,5,24.0,0.01812688821752266,1.3882175226586102,20,9,4d,"[N:T49,0,[], N:T4,24.0,[]]",1,huffman
erdos-renyi,50,5,24.0,0.02030456852791878,1.455160744500846,20,10,4d,"[N:T17,0,[], N:T9,24.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.0239880059970015,1.5712143928035982,24,13,4d,"[N:T26,0,[], N:T34,32.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.02165087956698241,1.401894451962111,24,12,4d,"[N:T25,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.019698725376593278,1.4298957126303593,28,12,4d,"[N:T31,0,[], N:T20,34.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.017814726840855107,1.4121140142517814,28,13,4d,"[N:T0,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.024566473988439308,1.4118497109826589,24,11,4d,"[N:T5,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,50,7,28.0,0.015873015873015872,1.3571428571428572,28,12,4d,"[N:T38,0,[], N:T5,28.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.02038216560509554,1.4700636942675158,24,12,4d,"[N:T45,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.018823529411764704,1.34,28,13,4d,"[N:T16,0,[], N:T38,32.0,[]]",1,huffman
erdos-renyi,50,7,28.0,0.015855039637599093,1.4541336353340883,28,13,4d,"[N:T15,0,[], N:T36,28.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.017797552836484983,1.4160177975528365,28,13,4d,"[N:T15,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.01717171717171717,1.3777777777777778,32,14,4d,"[N:T3,0,[], N:T28,34.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.014124293785310734,1.38135593220339,32,15,4d,"[N:T4,0,[], N:T14,30.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.013812154696132596,1.4097605893186003,36,16,4d,"[N:T11,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.015463917525773196,1.3628865979381444,32,15,4d,"[N:T3,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.01634877384196185,1.3923705722070845,32,14,4d,"[N:T16,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,50,9,30.0,0.013812154696132596,1.37292817679558,32,14,4d,"[N:T41,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.01569713758079409,1.4755309325946444,36,17,4d,"[N:T35,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.016260162601626018,1.4056007226738934,36,16,4d,"[N:T49,0,[], N:T45,36.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.01748971193415638,1.3590534979423867,32,13,4d,"[N:T16,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.013757523645743766,1.3662940670679278,36,17,4d,"[N:T2,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.015100671140939598,1.292785234899329,40,16,4d,"[N:T1,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.01463860933211345,1.4702653247941446,36,17,4d,"[N:T13,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.0129136400322841,1.3631961259079903,40,17,4d,"[N:T0,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.01312910284463895,1.3705324580598104,40,16,4d,"[N:T31,0,[], N:T44,36.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013854930725346373,1.3211083944580277,40,16,4d,"[N:T49,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.08108108108108109,2.0,6,4,6d,"[N:T38,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.0743801652892562,1.7272727272727273,6,4,6d,"[N:T8,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.10588235294117647,2.0,6,3,6d,"[N:T1,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.11688311688311688,2.0,6,2,6d,"[N:T37,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.06870229007633588,1.8244274809160306,6,3,6d,"[N:T0,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,50,2,32.0,0.06611570247933884,1.8429752066115703,12,5,6d,"[N:T8,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,50,2,20.0,0.04219409282700422,1.59915611814346,12,5,6d,"[N:T35,0,[], N:T47,20.0,[]]",1,huffman
erdos-renyi,50,2,24.0,0.041237113402061855,1.47766323024055,12,6,6d,"[N:T14,0,[], N:T47,24.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.05555555555555555,1.6728395061728396,12,4,6d,"[N:T0,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04568527918781726,1.6649746192893402,12,4,6d,"[N:T6,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.039735099337748346,1.599337748344371,12,6,6d,"[N:T13,0,[], N:T31,24.0,[]]",1,huffman
erdos-renyi,50,3,36.0,0.03862660944206009,1.5665236051502145,18,7,6d,"[N:T29,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,50,3,32.0,0.047337278106508875,1.5088757396449703,12,6,6d,"[N:T12,0,[], N:T27,32.0,[]]",1,huffman
erdos-renyi,50,3,20.0,0.026954177897574125,1.5902964959568733,18,6,6d,"[N:T5,0,[], N:T2,20.0,[]]",1,huffman
erdos-renyi,50,3,22.0,0.025943396226415096,1.5117924528301887,18,6,6d,"[N:T2,0,[], N:T49,22.0,[]]",1,huffman
erdos-renyi,50,4,22.0,0.02517162471395881,1.4393592677345537,24,7,6d,"[N:T14,0,[], N:T28,22.0,[]]",1,huffman
erdos-renyi,50,4,26.0,0.028199566160520606,1.4989154013015185,24,8,6d,"[N:T5,0,[], N:T11,26.0,[]]",1,huffman
erdos-renyi,50,4,26.0,0.036011080332409975,1.5650969529085872,18,6,6d,"[N:T21,0,[], N:T44,26.0,[]]",1,huffman
erdos-renyi,50,4,26.0,0.026915113871635612,1.4616977225672878,24,9,6d,"[N:T39,0,[], N:T45,26.0,[]]",1,huffman
erdos-renyi,50,4,32.0,0.030131826741996232,1.5480225988700564,24,9,6d,"[N:T35,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.024251069900142655,1.4893009985734664,30,10,6d,"[N:T39,0,[], N:T49,34.0,[]]",1,huffman
erdos-renyi,50,5,28.0,0.02385008517887564,1.4173764906303237,30,10,6d,"[N:T6,0,[], N:T9,28.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.027164685908319185,1.4312393887945671,30,8,6d,"[N:T24,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.030357142857142857,1.5035714285714286,30,10,6d,"[N:T4,0,[], N:T46,34.0,[]]",1,huffman
erdos-renyi,50,5,36.0,0.03214285714285714,1.4053571428571427,30,8,6d,"[N:T40,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,50,6,28.0,0.019830028328611898,1.4008498583569404,36,11,6d,"[N:T31,0,[], N:T44,28.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.027287319422150885,1.4237560192616372,30,9,6d,"[N:T2,0,[], N:T30,34.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.02244039270687237,1.450210378681627,30,10,6d,"[N:T48,0,[], N:T27,32.0,[]]",1,huffman
erdos-renyi,50,6,22.0,0.01669195751138088,1.424886191198786,30,11,6d,"[N:T24,0,[], N:T47,22.0,[]]",1,huffman
erdos-renyi,50,6,36.0,0.023346303501945526,1.430609597924773,36,13,6d,"[N:T40,0,[], N:T38,36.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.020227560050568902,1.3994943109987357,36,12,6d,"[N:T12,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.01812366737739872,1.4424307036247335,42,12,6d,"[N:T9,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.01791713325867861,1.3840985442329228,48,13,6d,"[N:T33,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.020151133501259445,1.4193954659949621,36,11,6d,"[N:T5,0,[], N:T31,32.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.016632016632016633,1.3918918918918919,48,13,6d,"[N:T30,0,[], N:T41,32.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.016361886429258902,1.3965351299326276,48,15,6d,"[N:T22,0,[], N:T27,34.0,[]]",1,huffman
erdos-renyi,50,8,28.0,0.013245033112582781,1.3377483443708609,54,16,6d,"[N:T8,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.01878453038674033,1.4243093922651933,48,14,6d,"[N:T22,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.018711018711018712,1.363825363825364,48,13,6d,"[N:T38,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.015479876160990712,1.392156862745098,48,14,6d,"[N:T1,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.014756944444444444,1.4947916666666667,54,18,6d,"[N:T36,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.016216216216216217,1.4027027027027028,48,16,6d,"[N:T20,0,[], N:T29,36.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.016304347826086956,1.3903985507246377,54,16,6d,"[N:T41,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.015732546705998034,1.3874139626352016,54,16,6d,"[N:T26,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.01415929203539823,1.4566371681415928,54,17,6d,"[N:T28,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013417521704814523,1.318074191002368,60,16,6d,"[N:T22,0,[], N:T35,34.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.013353115727002967,1.3827893175074184,60,18,6d,"[N:T24,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.015124555160142349,1.3976868327402134,60,16,6d,"[N:T23,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.015775635407537247,1.3812445223488168,54,16,6d,"[N:T14,0,[], N:T42,36.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.0136,1.3616,60,16,6d,"[N:T28,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.06338028169014084,1.6126760563380282,8,4,8d,"[N:T18,0,[], N:T27,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.07086614173228346,2.0,8,4,8d,"[N:T33,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.045454545454545456,1.6666666666666667,8,4,8d,"[N:T2,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.08333333333333333,2.0,8,4,8d,"[N:T42,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.09090909090909091,2.0,8,3,8d,"[N:T4,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,50,2,28.0,0.03932584269662921,1.5112359550561798,24,6,8d,"[N:T27,0,[], N:T21,28.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.03643724696356275,1.5303643724696356,16,5,8d,"[N:T39,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,50,2,32.0,0.06299212598425197,1.5905511811023623,16,5,8d,"[N:T14,0,[], N:T31,32.0,[]]",1,huffman
erdos-renyi,50,2,30.0,0.05454545454545454,1.5818181818181818,16,6,8d,"[N:T10,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04245283018867924,1.6226415094339623,16,5,8d,"[N:T13,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,50,3,30.0,0.043859649122807015,1.5760233918128654,24,6,8d,"[N:T10,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,50,3,32.0,0.043010752688172046,1.6155913978494623,24,7,8d,"[N:T25,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.03225806451612903,1.7016129032258065,24,6,8d,"[N:T1,0,[], N:T13,24.0,[]]",1,huffman
erdos-renyi,50,3,32.0,0.03902439024390244,1.5,24,7,8d,"[N:T10,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.028125,1.50625,24,9,8d,"[N:T8,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.03136531365313653,1.5738007380073802,32,9,8d,"[N:T33,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,50,4,20.0,0.020491803278688523,1.639344262295082,32,9,8d,"[N:T2,0,[], N:T22,20.0,[]]",1,huffman
