graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,50,9,52.0,0.012948207171314742,1.4332669322709164,24,24,24,"[N:T8,0,[], N:T36,32.0,[], N:T39,10.0,[]]",2,bfs
star,50,10,54.0,0.012064343163538873,1.4454870420017873,24,24,24,"[N:T45,0,[], N:T22,32.0,[], N:T48,8.0,[]]",2,bfs
star,50,10,54.0,0.012664165103189493,1.4404315196998123,24,24,24,"[N:T27,0,[], N:T47,40.0,[], N:T44,6.0,[]]",2,bfs
star,50,10,50.0,0.011066843736166445,1.428065515714918,24,24,24,"[N:T49,0,[], N:T40,44.0,[]]",2,bfs
star,50,10,46.0,0.01001306051371354,1.435785807575098,24,24,24,"[N:T5,0,[], N:T24,34.0,[], N:T35,6.0,[]]",2,bfs
star,50,10,50.0,0.01126126126126126,1.4297297297297298,24,24,24,"[N:T18,0,[], N:T38,30.0,[], N:T41,10.0,[]]",2,bfs
star,50,1,30.0,0.05813953488372093,1.5465116279069768,48,25,48,"[N:T3,0,[], N:T48,30.0,[]]",1,bfs
star,50,1,34.0,0.0735930735930736,1.4891774891774892,48,25,48,"[N:T5,0,[], N:T30,34.0,[]]",1,bfs
star,50,1,36.0,0.0743801652892562,1.4834710743801653,48,25,48,"[N:T31,0,[], N:T37,36.0,[]]",1,bfs
star,50,1,34.0,0.06563706563706563,1.4401544401544402,48,25,48,"[N:T3,0,[], N:T42,34.0,[]]",1,bfs
star,50,1,32.0,0.06866952789699571,1.4678111587982832,48,25,48,"[N:T49,0,[], N:T31,32.0,[]]",1,bfs
star,50,2,34.0,0.0367965367965368,1.5151515151515151,48,25,48,"[N:T18,0,[], N:T49,34.0,[]]",1,bfs
star,50,2,36.0,0.03773584905660377,1.50104821802935,48,25,48,"[N:T13,0,[], N:T45,36.0,[]]",1,bfs
star,50,2,36.0,0.03696098562628337,1.5010266940451746,48,25,48,"[N:T4,0,[], N:T42,36.0,[]]",1,bfs
star,50,2,38.0,0.03807615230460922,1.4949899799599198,48,25,48,"[N:T16,0,[], N:T45,38.0,[]]",1,bfs
star,50,2,36.0,0.03550295857988166,1.5069033530571991,48,25,48,"[N:T38,0,[], N:T32,36.0,[]]",1,bfs
star,50,3,44.0,0.02860858257477243,1.5071521456436932,48,25,48,"[N:T26,0,[], N:T42,44.0,[]]",1,bfs
star,50,3,38.0,0.025606469002695417,1.5296495956873315,48,25,48,"[N:T49,0,[], N:T26,38.0,[]]",1,bfs
star,50,3,34.0,0.024216524216524215,1.4886039886039886,48,25,48,"[N:T41,0,[], N:T45,34.0,[]]",1,bfs
star,50,3,34.0,0.02533532041728763,1.4709388971684054,48,25,48,"[N:T1,0,[], N:T42,34.0,[]]",1,bfs
star,50,3,40.0,0.02789400278940028,1.497907949790795,48,25,48,"[N:T32,0,[], N:T40,40.0,[]]",1,bfs
star,50,4,44.0,0.022916666666666665,1.478125,48,25,48,"[N:T30,0,[], N:T34,44.0,[]]",1,bfs
star,50,4,40.0,0.02092050209205021,1.4707112970711298,48,25,48,"[N:T40,0,[], N:T34,40.0,[]]",1,bfs
star,50,4,44.0,0.022940563086548488,1.456725755995829,48,25,48,"[N:T47,0,[], N:T37,44.0,[]]",1,bfs
star,50,4,36.0,0.020524515393386546,1.4880273660205245,48,25,48,"[N:T11,0,[], N:T32,36.0,[]]",1,bfs
star,50,4,34.0,0.01756198347107438,1.4834710743801653,48,25,48,"[N:T14,0,[], N:T29,34.0,[]]",1,bfs
star,50,5,46.0,0.01850362027353178,1.4545454545454546,48,25,48,"[N:T43,0,[], N:T27,46.0,[]]",1,bfs
star,50,5,36.0,0.015803336259877086,1.472344161545215,48,25,48,"[N:T48,0,[], N:T47,36.0,[]]",1,bfs
star,50,5,34.0,0.01430976430976431,1.4621212121212122,48,25,48,"[N:T9,0,[], N:T40,34.0,[]]",1,bfs
star,50,5,36.0,0.015012510425354461,1.4412010008340284,48,25,48,"[N:T14,0,[], N:T38,36.0,[]]",1,bfs
star,50,5,38.0,0.01676963812886143,1.4924977934686672,48,25,48,"[N:T40,0,[], N:T45,38.0,[]]",1,bfs
star,50,6,36.0,0.012422360248447204,1.4706694271911662,48,25,48,"[N:T20,0,[], N:T27,36.0,[]]",1,bfs
star,50,6,46.0,0.016050244242847175,1.4542916957431962,48,25,48,"[N:T21,0,[], N:T34,46.0,[]]",1,bfs
star,50,6,48.0,0.016415868673050615,1.4781121751025992,48,25,48,"[N:T20,0,[], N:T22,48.0,[]]",1,bfs
star,50,6,44.0,0.015793251974156496,1.463029432878679,48,25,48,"[N:T48,0,[], N:T37,44.0,[]]",1,bfs
star,50,6,42.0,0.015742128935532233,1.4587706146926536,48,25,48,"[N:T30,0,[], N:T44,42.0,[]]",1,bfs
star,50,7,44.0,0.0136986301369863,1.4582814445828145,48,25,48,"[N:T45,0,[], N:T42,44.0,[]]",1,bfs
star,50,7,48.0,0.015267175572519083,1.4459287531806615,48,25,48,"[N:T42,0,[], N:T40,48.0,[]]",1,bfs
star,50,7,38.0,0.011550151975683891,1.4693009118541034,48,25,48,"[N:T20,0,[], N:T25,38.0,[]]",1,bfs
star,50,7,36.0,0.011214953271028037,1.4473520249221183,48,25,48,"[N:T22,0,[], N:T19,36.0,[]]",1,bfs
star,50,7,46.0,0.014206300185299567,1.454601605929586,48,25,48,"[N:T48,0,[], N:T28,46.0,[]]",1,bfs
star,50,8,38.0,0.01007423117709438,1.447507953340403,48,25,48,"[N:T36,0,[], N:T42,38.0,[]]",1,bfs
star,50,8,50.0,0.013157894736842105,1.4505263157894737,48,25,48,"[N:T28,0,[], N:T18,50.0,[]]",1,bfs
star,50,8,40.0,0.010626992561105207,1.4442082890541976,48,25,48,"[N:T28,0,[], N:T31,40.0,[]]",1,bfs
star,50,8,40.0,0.010758472296933835,1.4464766003227543,48,25,48,"[N:T20,0,[], N:T35,40.0,[]]",1,bfs
star,50,8,38.0,0.010584958217270195,1.4272980501392758,48,25,48,"[N:T15,0,[], N:T37,38.0,[]]",1,bfs
star,50,9,40.0,0.01006036217303823,1.4507042253521127,48,25,48,"[N:T16,0,[], N:T45,40.0,[]]",1,bfs
star,50,9,36.0,0.009054325955734407,1.4406438631790746,48,25,48,"[N:T9,0,[], N:T33,36.0,[]]",1,bfs
star,50,9,50.0,0.012575452716297788,1.4270623742454729,48,25,48,"[N:T27,0,[], N:T34,50.0,[]]",1,bfs
star,50,9,42.0,0.010558069381598794,1.4328808446455505,48,25,48,"[N:T30,0,[], N:T20,42.0,[]]",1,bfs
star,50,9,46.0,0.011268985791278784,1.4345908868201862,48,25,48,"[N:T43,0,[], N:T24,46.0,[]]",1,bfs
star,50,10,44.0,0.00990544799639802,1.4506978838361098,48,25,48,"[N:T48,0,[], N:T23,44.0,[]]",1,bfs
star,50,10,44.0,0.009717314487632508,1.4280035335689045,48,25,48,"[N:T15,0,[], N:T43,44.0,[]]",1,bfs
star,50,10,38.0,0.00834431269213878,1.437856829161177,48,25,48,"[N:T32,0,[], N:T23,38.0,[]]",1,bfs
star,50,10,42.0,0.009637448370812299,1.4199173932996787,48,25,48,"[N:T42,0,[], N:T47,42.0,[]]",1,bfs
star,50,10,48.0,0.011039558417663294,1.4296228150873964,48,25,48,"[N:T24,0,[], N:T28,48.0,[]]",1,bfs
star,50,1,388.0,0.7265917602996255,2.7790262172284645,3,4,1d,"[N:T1,0,[], N:T35,36.0,[], N:T42,32.0,[], N:T40,22.0,[], N:T26,12.0,[]]",4,bfs
star,50,1,360.0,0.728744939271255,2.8947368421052633,3,4,1d,"[N:T2,0,[], N:T48,32.0,[], N:T28,26.0,[], N:T31,22.0,[], N:T46,12.0,[]]",4,bfs
star,50,1,398.0,0.7397769516728625,2.7806691449814127,3,4,1d,"[N:T3,0,[], N:T26,32.0,[], N:T34,32.0,[], N:T30,24.0,[], N:T42,10.0,[]]",4,bfs
star,50,1,314.0,0.7476190476190476,2.704761904761905,3,4,1d,"[N:T46,0,[], N:T28,28.0,[], N:T32,24.0,[], N:T33,18.0,[], N:T26,8.0,[]]",4,bfs
star,50,1,378.0,0.7620967741935484,2.9193548387096775,3,4,1d,"[N:T19,0,[], N:T26,32.0,[], N:T44,28.0,[], N:T48,24.0,[], N:T29,12.0,[]]",4,bfs
star,50,2,284.0,0.31140350877192985,2.4802631578947367,4,8,1d,"[N:T23,0,[], N:T30,36.0,[], N:T28,26.0,[], N:T46,16.0,[]]",3,bfs
star,50,2,306.0,0.31941544885177453,2.440501043841336,4,6,1d,"[N:T20,0,[], N:T37,32.0,[], N:T35,26.0,[], N:T33,18.0,[]]",3,bfs
star,50,2,306.0,0.3355263157894737,2.4802631578947367,4,8,1d,"[N:T15,0,[], N:T45,50.0,[], N:T49,24.0,[], N:T34,18.0,[]]",3,bfs
star,50,2,258.0,0.26326530612244897,2.4081632653061225,4,8,1d,"[N:T13,0,[], N:T40,36.0,[], N:T37,30.0,[], N:T33,20.0,[]]",3,bfs
star,50,2,240.0,0.2603036876355748,2.524945770065076,4,8,1d,"[N:T43,0,[], N:T37,32.0,[], N:T32,26.0,[], N:T46,20.0,[]]",3,bfs
star,50,3,252.0,0.17721518987341772,2.1856540084388185,6,12,1d,"[N:T30,0,[], N:T29,32.0,[], N:T26,24.0,[], N:T32,16.0,[]]",3,bfs
star,50,3,232.0,0.17159763313609466,2.201183431952663,6,10,1d,"[N:T30,0,[], N:T44,36.0,[], N:T45,24.0,[], N:T24,14.0,[]]",3,bfs
star,50,3,226.0,0.1547945205479452,2.1410958904109587,6,11,1d,"[N:T23,0,[], N:T24,32.0,[], N:T26,26.0,[], N:T33,16.0,[]]",3,bfs
star,50,3,266.0,0.18865248226950354,2.2879432624113476,6,12,1d,"[N:T11,0,[], N:T28,34.0,[], N:T41,24.0,[], N:T45,16.0,[]]",3,bfs
star,50,3,232.0,0.16066481994459833,2.224376731301939,6,10,1d,"[N:T27,0,[], N:T31,32.0,[], N:T38,22.0,[], N:T29,14.0,[]]",3,bfs
star,50,4,122.0,0.06630434782608696,1.9576086956521739,8,16,1d,"[N:T37,0,[], N:T28,32.0,[], N:T39,22.0,[], N:T40,8.0,[]]",3,bfs
star,50,4,162.0,0.08526315789473685,1.843157894736842,8,13,1d,"[N:T32,0,[], N:T31,42.0,[], N:T40,28.0,[]]",3,bfs
star,50,4,146.0,0.08138238573021182,1.8639910813823857,8,14,1d,"[N:T45,0,[], N:T36,48.0,[], N:T46,22.0,[], N:T41,4.0,[]]",3,bfs
star,50,4,148.0,0.07956989247311828,1.956989247311828,8,12,1d,"[N:T23,0,[], N:T49,40.0,[], N:T33,22.0,[]]",3,bfs
star,50,4,132.0,0.07089151450053706,1.9645542427497316,8,13,1d,"[N:T23,0,[], N:T25,34.0,[], N:T41,20.0,[]]",3,bfs
star,50,5,134.0,0.05451586655817738,1.951179820992677,9,16,1d,"[N:T30,0,[], N:T45,36.0,[], N:T39,26.0,[]]",2,bfs
star,50,5,122.0,0.05218135158254919,1.9204448246364414,9,18,1d,"[N:T36,0,[], N:T23,32.0,[], N:T46,18.0,[]]",2,bfs
star,50,5,122.0,0.05037159372419488,1.8802642444260942,9,14,1d,"[N:T44,0,[], N:T47,30.0,[], N:T43,20.0,[]]",2,bfs
star,50,5,124.0,0.051969823973176864,1.9404861693210393,9,16,1d,"[N:T49,0,[], N:T37,40.0,[], N:T38,22.0,[]]",2,bfs
star,50,5,108.0,0.04913557779799818,1.9508644222020017,9,16,1d,"[N:T7,0,[], N:T24,32.0,[], N:T43,20.0,[]]",2,bfs
star,50,6,108.0,0.04029850746268657,1.8671641791044775,11,16,1d,"[N:T1,0,[], N:T44,36.0,[], N:T45,18.0,[]]",2,bfs
star,50,6,124.0,0.04350877192982456,1.7585964912280703,11,20,1d,"[N:T46,0,[], N:T40,30.0,[], N:T47,20.0,[]]",2,bfs
star,50,6,122.0,0.04433139534883721,1.7536337209302326,11,17,1d,"[N:T41,0,[], N:T33,32.0,[], N:T29,18.0,[]]",2,bfs
star,50,6,124.0,0.044096728307254626,1.8157894736842106,11,17,1d,"[N:T20,0,[], N:T49,36.0,[], N:T25,24.0,[]]",2,bfs
star,50,6,140.0,0.04891684136967156,1.8707197763801537,11,17,1d,"[N:T2,0,[], N:T32,34.0,[], N:T24,22.0,[]]",2,bfs
star,50,7,114.0,0.03635204081632653,1.7308673469387754,13,20,1d,"[N:T44,0,[], N:T35,36.0,[], N:T46,20.0,[]]",2,bfs
star,50,7,112.0,0.034229828850855744,1.7078239608801955,13,21,1d,"[N:T6,0,[], N:T43,30.0,[], N:T40,20.0,[]]",2,bfs
star,50,7,116.0,0.03640929064657878,1.6585059635907093,13,18,1d,"[N:T42,0,[], N:T35,34.0,[], N:T29,20.0,[]]",2,bfs
star,50,7,116.0,0.034688995215311005,1.7177033492822966,13,21,1d,"[N:T12,0,[], N:T26,28.0,[], N:T41,20.0,[]]",2,bfs
star,50,7,112.0,0.03446153846153846,1.7095384615384615,13,20,1d,"[N:T11,0,[], N:T32,36.0,[], N:T46,20.0,[]]",2,bfs
star,50,8,96.0,0.02494802494802495,1.6502079002079002,15,20,1d,"[N:T43,0,[], N:T49,42.0,[], N:T35,18.0,[]]",2,bfs
star,50,8,112.0,0.03090507726269316,1.5894039735099337,15,20,1d,"[N:T23,0,[], N:T30,44.0,[], N:T35,18.0,[]]",2,bfs
star,50,8,104.0,0.028904947192884937,1.6214563646470261,15,21,1d,"[N:T6,0,[], N:T48,36.0,[], N:T30,16.0,[]]",2,bfs
star,50,8,102.0,0.028459821428571428,1.6032366071428572,15,20,1d,"[N:T35,0,[], N:T29,42.0,[], N:T49,14.0,[]]",2,bfs
star,50,8,102.0,0.02841225626740947,1.6395543175487466,15,20,1d,"[N:T29,0,[], N:T41,42.0,[], N:T32,20.0,[]]",2,bfs
star,50,9,100.0,0.024888003982080638,1.571926331508213,16,22,1d,"[N:T28,0,[], N:T27,44.0,[], N:T39,20.0,[]]",2,bfs
star,50,9,94.0,0.024555903866248695,1.5956112852664577,16,23,1d,"[N:T6,0,[], N:T24,28.0,[], N:T47,18.0,[]]",2,bfs
star,50,9,90.0,0.023065094823167605,1.601230138390569,16,20,1d,"[N:T1,0,[], N:T39,32.0,[], N:T34,16.0,[]]",2,bfs
star,50,9,120.0,0.028721876495931067,1.5543322163714697,16,23,1d,"[N:T46,0,[], N:T25,44.0,[], N:T42,16.0,[]]",2,bfs
star,50,9,102.0,0.02467343976777939,1.6429608127721336,16,24,1d,"[N:T41,0,[], N:T47,48.0,[], N:T39,18.0,[]]",2,bfs
star,50,10,84.0,0.0189873417721519,1.5678119349005426,18,24,1d,"[N:T41,0,[], N:T36,32.0,[], N:T19,14.0,[]]",2,bfs
star,50,10,92.0,0.020417221482467822,1.553040390590324,18,23,1d,"[N:T23,0,[], N:T38,44.0,[], N:T36,12.0,[]]",2,bfs
star,50,10,92.0,0.02110091743119266,1.5513761467889908,18,22,1d,"[N:T3,0,[], N:T44,36.0,[], N:T28,14.0,[]]",2,bfs
star,50,10,94.0,0.021402550091074682,1.5414389799635702,18,22,1d,"[N:T40,0,[], N:T32,42.0,[], N:T22,12.0,[]]",2,bfs
star,50,10,98.0,0.022131887985546522,1.5212285456187895,18,20,1d,"[N:T27,0,[], N:T29,32.0,[], N:T22,16.0,[]]",2,bfs
star,50,1,268.0,0.5193798449612403,2.5697674418604652,4,4,2d,"[N:T2,0,[], N:T43,36.0,[], N:T30,30.0,[], N:T48,22.0,[]]",3,bfs
star,50,1,254.0,0.4980392156862745,2.5254901960784313,4,4,2d,"[N:T9,0,[], N:T35,34.0,[], N:T40,32.0,[], N:T27,18.0,[]]",3,bfs
star,50,1,226.0,0.4870689655172414,2.4827586206896552,4,4,2d,"[N:T40,0,[], N:T32,30.0,[], N:T30,26.0,[], N:T34,18.0,[]]",3,bfs
star,50,1,232.0,0.4978540772532189,2.4420600858369097,4,4,2d,"[N:T41,0,[], N:T34,36.0,[], N:T46,26.0,[], N:T24,18.0,[]]",3,bfs
star,50,1,230.0,0.5043859649122807,2.4780701754385963,4,4,2d,"[N:T31,0,[], N:T46,34.0,[], N:T32,26.0,[], N:T27,18.0,[]]",3,bfs
star,50,2,126.0,0.13432835820895522,2.0362473347547976,8,8,2d,"[N:T19,0,[], N:T39,36.0,[], N:T29,22.0,[], N:T37,8.0,[]]",3,bfs
star,50,2,134.0,0.14533622559652928,1.913232104121475,8,8,2d,"[N:T32,0,[], N:T31,34.0,[], N:T37,24.0,[], N:T28,4.0,[]]",3,bfs
star,50,2,128.0,0.1292929292929293,1.9676767676767677,8,8,2d,"[N:T29,0,[], N:T46,44.0,[], N:T25,24.0,[], N:T40,4.0,[]]",3,bfs
star,50,2,120.0,0.12295081967213115,1.9631147540983607,8,8,2d,"[N:T43,0,[], N:T29,36.0,[], N:T32,24.0,[], N:T24,4.0,[]]",3,bfs
star,50,2,122.0,0.12734864300626306,2.0146137787056366,8,8,2d,"[N:T47,0,[], N:T32,28.0,[], N:T43,26.0,[], N:T44,6.0,[]]",3,bfs
star,50,3,90.0,0.06484149855907781,1.776657060518732,12,12,2d,"[N:T3,0,[], N:T37,32.0,[], N:T48,20.0,[]]",2,bfs
star,50,3,106.0,0.075177304964539,1.804255319148936,12,12,2d,"[N:T38,0,[], N:T42,38.0,[], N:T48,24.0,[]]",2,bfs
star,50,3,98.0,0.06758620689655172,1.6993103448275861,12,12,2d,"[N:T48,0,[], N:T31,40.0,[], N:T34,20.0,[]]",2,bfs
star,50,3,104.0,0.06842105263157895,1.8078947368421052,12,12,2d,"[N:T8,0,[], N:T25,30.0,[], N:T30,20.0,[]]",2,bfs
star,50,3,98.0,0.06524633821571238,1.7496671105193076,12,12,2d,"[N:T46,0,[], N:T27,32.0,[], N:T42,22.0,[]]",2,bfs
star,50,4,100.0,0.05263157894736842,1.6663157894736842,16,16,2d,"[N:T5,0,[], N:T46,34.0,[], N:T48,18.0,[]]",2,bfs
star,50,4,82.0,0.04575892857142857,1.6417410714285714,16,16,2d,"[N:T1,0,[], N:T27,30.0,[], N:T48,18.0,[]]",2,bfs
star,50,4,92.0,0.049145299145299144,1.6581196581196582,16,16,2d,"[N:T17,0,[], N:T35,32.0,[], N:T43,20.0,[]]",2,bfs
star,50,4,110.0,0.056179775280898875,1.661899897854954,16,16,2d,"[N:T17,0,[], N:T48,34.0,[], N:T39,20.0,[]]",2,bfs
star,50,4,90.0,0.04792332268370607,1.6187433439829606,16,16,2d,"[N:T48,0,[], N:T26,36.0,[], N:T42,16.0,[]]",2,bfs
star,50,5,90.0,0.036348949919224556,1.5258481421647818,18,18,2d,"[N:T31,0,[], N:T29,36.0,[], N:T37,18.0,[]]",2,bfs
star,50,5,92.0,0.038461538461538464,1.5627090301003344,18,18,2d,"[N:T39,0,[], N:T47,44.0,[], N:T27,16.0,[]]",2,bfs
star,50,5,98.0,0.04286964129483815,1.504811898512686,18,18,2d,"[N:T29,0,[], N:T34,44.0,[], N:T35,12.0,[]]",2,bfs
star,50,5,90.0,0.03709810387469085,1.5877988458367684,18,18,2d,"[N:T31,0,[], N:T45,32.0,[], N:T25,14.0,[]]",2,bfs
star,50,5,80.0,0.036596523330283626,1.5462031107044831,18,18,2d,"[N:T41,0,[], N:T26,42.0,[], N:T42,12.0,[]]",2,bfs
star,50,6,72.0,0.02610587382160986,1.4829586656997824,22,22,2d,"[N:T30,0,[], N:T32,36.0,[], N:T29,12.0,[]]",2,bfs
star,50,6,74.0,0.026714801444043323,1.5140794223826715,22,22,2d,"[N:T13,0,[], N:T38,40.0,[], N:T49,12.0,[]]",2,bfs
star,50,6,72.0,0.025974025974025976,1.5317460317460319,22,22,2d,"[N:T1,0,[], N:T30,30.0,[], N:T35,14.0,[]]",2,bfs
star,50,6,60.0,0.022026431718061675,1.473568281938326,22,22,2d,"[N:T0,0,[], N:T43,32.0,[], N:T28,10.0,[]]",2,bfs
star,50,6,70.0,0.023923444976076555,1.4647983595352017,22,22,2d,"[N:T31,0,[], N:T39,34.0,[], N:T38,12.0,[]]",2,bfs
star,50,7,38.0,0.012450851900393184,1.4875491480996068,26,25,2d,"[N:T38,0,[], N:T30,38.0,[]]",1,bfs
star,50,7,40.0,0.01179245283018868,1.4746462264150944,26,25,2d,"[N:T18,0,[], N:T48,40.0,[]]",1,bfs
star,50,7,40.0,0.012642225031605562,1.4652338811630847,26,25,2d,"[N:T20,0,[], N:T43,40.0,[]]",1,bfs
star,50,7,40.0,0.012430080795525171,1.4742075823492853,26,25,2d,"[N:T32,0,[], N:T31,40.0,[]]",1,bfs
star,50,7,36.0,0.011097410604192354,1.4765721331689272,26,25,2d,"[N:T19,0,[], N:T25,36.0,[]]",1,bfs
star,50,8,48.0,0.01279317697228145,1.4328358208955223,30,25,2d,"[N:T38,0,[], N:T46,48.0,[]]",1,bfs
star,50,8,42.0,0.01167964404894327,1.4343715239154615,30,25,2d,"[N:T28,0,[], N:T44,42.0,[]]",1,bfs
star,50,8,54.0,0.014300847457627119,1.4295550847457628,30,25,2d,"[N:T37,0,[], N:T23,54.0,[]]",1,bfs
star,50,8,42.0,0.011595803423522915,1.4378796245168415,30,25,2d,"[N:T23,0,[], N:T20,42.0,[]]",1,bfs
star,50,8,42.0,0.011140583554376658,1.4753315649867373,30,25,2d,"[N:T25,0,[], N:T26,42.0,[]]",1,bfs
star,50,9,46.0,0.011154219204655674,1.444713870029098,32,25,2d,"[N:T35,0,[], N:T49,46.0,[]]",1,bfs
star,50,9,40.0,0.009727626459143969,1.4294747081712063,32,25,2d,"[N:T41,0,[], N:T35,40.0,[]]",1,bfs
star,50,9,48.0,0.011278195488721804,1.4539473684210527,32,25,2d,"[N:T20,0,[], N:T36,48.0,[]]",1,bfs
star,50,9,46.0,0.011285574092247301,1.4592737978410206,32,25,2d,"[N:T45,0,[], N:T49,46.0,[]]",1,bfs
star,50,9,40.0,0.010131712259371834,1.4452887537993921,32,25,2d,"[N:T40,0,[], N:T27,40.0,[]]",1,bfs
star,50,10,44.0,0.009717314487632508,1.4350706713780919,36,25,2d,"[N:T25,0,[], N:T45,44.0,[]]",1,bfs
star,50,10,46.0,0.01009657594381036,1.4359086918349429,36,25,2d,"[N:T10,0,[], N:T46,46.0,[]]",1,bfs
star,50,10,44.0,0.009896536212325686,1.4385964912280702,36,25,2d,"[N:T39,0,[], N:T29,44.0,[]]",1,bfs
star,50,10,40.0,0.009302325581395349,1.4427906976744187,36,25,2d,"[N:T35,0,[], N:T31,40.0,[]]",1,bfs
star,50,10,42.0,0.009421265141318977,1.4212651413189772,36,25,2d,"[N:T34,0,[], N:T25,42.0,[]]",1,bfs
star,50,1,130.0,0.23722627737226276,1.9635036496350364,8,8,4d,"[N:T14,0,[], N:T37,34.0,[], N:T42,28.0,[]]",2,bfs
star,50,1,120.0,0.23622047244094488,1.9291338582677164,8,8,4d,"[N:T48,0,[], N:T40,34.0,[], N:T43,24.0,[], N:T38,6.0,[]]",3,bfs
star,50,1,108.0,0.23580786026200873,2.0655021834061134,8,8,4d,"[N:T41,0,[], N:T27,32.0,[], N:T37,22.0,[], N:T34,4.0,[]]",3,bfs
star,50,1,108.0,0.23788546255506607,1.933920704845815,8,8,4d,"[N:T0,0,[], N:T27,28.0,[], N:T43,24.0,[], N:T34,4.0,[]]",3,bfs
star,50,1,132.0,0.24087591240875914,2.0255474452554743,8,8,4d,"[N:T23,0,[], N:T35,36.0,[], N:T38,26.0,[], N:T45,6.0,[]]",3,bfs
star,50,2,88.0,0.09401709401709402,1.702991452991453,16,16,4d,"[N:T16,0,[], N:T39,34.0,[], N:T43,16.0,[]]",2,bfs
star,50,2,96.0,0.0933852140077821,1.727626459143969,16,16,4d,"[N:T20,0,[], N:T46,36.0,[], N:T40,20.0,[]]",2,bfs
star,50,2,82.0,0.08932461873638345,1.6797385620915033,16,16,4d,"[N:T24,0,[], N:T34,36.0,[], N:T47,16.0,[]]",2,bfs
star,50,2,90.0,0.08982035928143713,1.6407185628742516,16,16,4d,"[N:T43,0,[], N:T37,36.0,[], N:T46,18.0,[]]",2,bfs
star,50,2,82.0,0.08668076109936575,1.6765327695560253,16,16,4d,"[N:T9,0,[], N:T49,34.0,[], N:T31,16.0,[]]",2,bfs
star,50,3,54.0,0.037552155771905425,1.4923504867872044,24,24,4d,"[N:T12,0,[], N:T29,34.0,[], N:T48,10.0,[]]",2,bfs
star,50,3,52.0,0.03556771545827633,1.4637482900136798,24,24,4d,"[N:T42,0,[], N:T41,46.0,[]]",1,bfs
star,50,3,44.0,0.031161473087818695,1.471671388101983,24,24,4d,"[N:T24,0,[], N:T30,36.0,[], N:T34,4.0,[]]",2,bfs
star,50,3,42.0,0.02861035422343324,1.5326975476839237,24,24,4d,"[N:T8,0,[], N:T42,34.0,[], N:T35,4.0,[]]",2,bfs
star,50,3,46.0,0.03225806451612903,1.476858345021038,24,24,4d,"[N:T13,0,[], N:T31,34.0,[], N:T42,6.0,[]]",2,bfs
star,50,4,36.0,0.020202020202020204,1.4478114478114479,32,25,4d,"[N:T45,0,[], N:T43,36.0,[]]",1,bfs
star,50,4,36.0,0.0182370820668693,1.5096251266464031,32,25,4d,"[N:T0,0,[], N:T30,36.0,[]]",1,bfs
star,50,4,38.0,0.01890547263681592,1.4597014925373135,32,25,4d,"[N:T14,0,[], N:T32,38.0,[]]",1,bfs
star,50,4,42.0,0.021105527638190954,1.4693467336683417,32,25,4d,"[N:T11,0,[], N:T40,42.0,[]]",1,bfs
star,50,4,46.0,0.023115577889447236,1.4984924623115579,32,25,4d,"[N:T16,0,[], N:T45,46.0,[]]",1,bfs
star,50,5,38.0,0.016156462585034014,1.4761904761904763,36,25,4d,"[N:T20,0,[], N:T46,38.0,[]]",1,bfs
star,50,5,36.0,0.015138772077375946,1.449116904962153,36,25,4d,"[N:T15,0,[], N:T33,36.0,[]]",1,bfs
star,50,5,52.0,0.021612635078969242,1.4688279301745637,36,25,4d,"[N:T14,0,[], N:T32,52.0,[]]",1,bfs
star,50,5,38.0,0.01568951279933939,1.4690338563170933,36,25,4d,"[N:T29,0,[], N:T33,38.0,[]]",1,bfs
star,50,5,40.0,0.017271157167530225,1.4576856649395509,36,25,4d,"[N:T19,0,[], N:T22,40.0,[]]",1,bfs
star,50,6,36.0,0.012720848056537103,1.4508833922261484,44,25,4d,"[N:T40,0,[], N:T37,36.0,[]]",1,bfs
star,50,6,42.0,0.015206372194062274,1.4598117306299783,44,25,4d,"[N:T47,0,[], N:T27,42.0,[]]",1,bfs
star,50,6,50.0,0.01753155680224404,1.4614305750350631,44,25,4d,"[N:T27,0,[], N:T31,50.0,[]]",1,bfs
star,50,6,44.0,0.01559177888022679,1.4514528703047485,44,25,4d,"[N:T48,0,[], N:T34,44.0,[]]",1,bfs
star,50,6,40.0,0.014104372355430184,1.4633286318758816,44,25,4d,"[N:T17,0,[], N:T44,40.0,[]]",1,bfs
star,50,7,48.0,0.015132408575031526,1.4653215636822194,52,25,4d,"[N:T40,0,[], N:T49,48.0,[]]",1,bfs
star,50,7,48.0,0.014251781472684086,1.4726840855106889,52,25,4d,"[N:T16,0,[], N:T23,48.0,[]]",1,bfs
star,50,7,46.0,0.014829142488716958,1.4584139264990328,52,25,4d,"[N:T17,0,[], N:T34,46.0,[]]",1,bfs
star,50,7,40.0,0.012360939431396786,1.4604449938195303,52,25,4d,"[N:T20,0,[], N:T48,40.0,[]]",1,bfs
star,50,7,48.0,0.014778325123152709,1.4710591133004927,52,25,4d,"[N:T43,0,[], N:T35,48.0,[]]",1,bfs
star,50,8,52.0,0.014420410427066,1.4564614531336662,60,25,4d,"[N:T35,0,[], N:T37,52.0,[]]",1,bfs
star,50,8,42.0,0.011686143572621035,1.4407345575959933,60,25,4d,"[N:T44,0,[], N:T47,42.0,[]]",1,bfs
