graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,10,46.0,0.013649851632047478,1.5032640949554896,9,20,1d,"[N:T49,0,[], N:T65,16.0,[], N:T73,10.0,[]]",2,bfs
erdos-renyi,75,10,48.0,0.013445378151260505,1.3725490196078431,10,22,1d,"[N:T49,0,[], N:T35,28.0,[], N:T36,6.0,[]]",2,bfs
erdos-renyi,75,10,58.0,0.014616935483870967,1.4264112903225807,11,21,1d,"[N:T64,0,[], N:T19,30.0,[], N:T66,10.0,[]]",2,bfs
erdos-renyi,75,10,56.0,0.014652014652014652,1.3736263736263736,10,20,1d,"[N:T67,0,[], N:T36,26.0,[], N:T56,10.0,[]]",2,bfs
erdos-renyi,75,1,42.0,0.09090909090909091,1.8311688311688312,3,5,2d,"[N:T11,0,[], N:T32,14.0,[], N:T40,10.0,[]]",2,bfs
erdos-renyi,75,1,30.0,0.11278195488721804,2.0225563909774436,3,3,2d,"[N:T27,0,[], N:T26,18.0,[], N:T29,6.0,[]]",2,bfs
erdos-renyi,75,1,18.0,0.054878048780487805,2.0,3,4,2d,"[N:T48,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,75,1,38.0,0.07916666666666666,1.6708333333333334,3,4,2d,"[N:T31,0,[], N:T19,18.0,[], N:T69,10.0,[]]",2,bfs
erdos-renyi,75,1,20.0,0.06993006993006994,2.006993006993007,3,3,2d,"[N:T9,0,[], N:T27,16.0,[], N:T20,2.0,[]]",2,bfs
erdos-renyi,75,2,36.0,0.04466501240694789,1.6898263027295286,4,7,2d,"[N:T2,0,[], N:T30,18.0,[], N:T31,6.0,[]]",2,bfs
erdos-renyi,75,2,36.0,0.059800664451827246,1.654485049833887,3,4,2d,"[N:T21,0,[], N:T44,14.0,[], N:T67,10.0,[]]",2,bfs
erdos-renyi,75,2,34.0,0.043256997455470736,1.5826972010178118,4,4,2d,"[N:T59,0,[], N:T0,18.0,[], N:T70,8.0,[]]",2,bfs
erdos-renyi,75,2,34.0,0.04985337243401759,1.5923753665689149,4,4,2d,"[N:T69,0,[], N:T63,34.0,[]]",2,bfs
erdos-renyi,75,2,26.0,0.041401273885350316,1.7038216560509554,4,4,2d,"[N:T36,0,[], N:T48,18.0,[], N:T45,4.0,[]]",2,bfs
erdos-renyi,75,3,34.0,0.026687598116169546,1.5259026687598116,6,6,2d,"[N:T62,0,[], N:T57,30.0,[], N:T22,2.0,[]]",2,bfs
erdos-renyi,75,3,28.0,0.024013722126929673,1.6706689536878216,6,8,2d,"[N:T34,0,[], N:T58,28.0,[]]",2,bfs
erdos-renyi,75,3,34.0,0.033268101761252444,1.5244618395303327,6,6,2d,"[N:T17,0,[], N:T6,18.0,[], N:T43,8.0,[]]",2,bfs
erdos-renyi,75,3,34.0,0.030249110320284697,1.5391459074733096,6,9,2d,"[N:T2,0,[], N:T17,18.0,[], N:T0,8.0,[]]",2,bfs
erdos-renyi,75,3,26.0,0.023381294964028777,1.631294964028777,6,7,2d,"[N:T33,0,[], N:T42,26.0,[]]",2,bfs
erdos-renyi,75,4,34.0,0.02556390977443609,1.4796992481203008,6,8,2d,"[N:T25,0,[], N:T43,34.0,[]]",2,bfs
erdos-renyi,75,4,26.0,0.01878612716763006,1.4869942196531791,8,8,2d,"[N:T8,0,[], N:T18,26.0,[]]",2,bfs
erdos-renyi,75,4,22.0,0.014804845222072678,1.5195154777927322,8,8,2d,"[N:T61,0,[], N:T5,22.0,[]]",1,bfs
erdos-renyi,75,4,24.0,0.018633540372670808,1.5326086956521738,8,7,2d,"[N:T11,0,[], N:T30,24.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.024096385542168676,1.6114457831325302,8,8,2d,"[N:T65,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.017456359102244388,1.5523690773067331,10,10,2d,"[N:T3,0,[], N:T39,28.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.01634320735444331,1.4341164453524005,10,10,2d,"[N:T33,0,[], N:T47,32.0,[]]",2,bfs
erdos-renyi,75,5,30.0,0.014577259475218658,1.4849368318756073,12,11,2d,"[N:T19,0,[], N:T2,30.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.01714898177920686,1.437299035369775,10,10,2d,"[N:T11,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,75,5,26.0,0.013933547695605574,1.4887459807073955,10,11,2d,"[N:T52,0,[], N:T74,26.0,[]]",2,bfs
erdos-renyi,75,6,34.0,0.015639374425023,1.4618215271389143,12,12,2d,"[N:T57,0,[], N:T37,34.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.013973799126637555,1.3580786026200873,12,12,2d,"[N:T7,0,[], N:T40,32.0,[]]",2,bfs
erdos-renyi,75,6,34.0,0.014592274678111588,1.4592274678111588,12,12,2d,"[N:T55,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.012798634812286689,1.401023890784983,12,11,2d,"[N:T38,0,[], N:T61,30.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.014111006585136407,1.4327375352775165,12,11,2d,"[N:T73,0,[], N:T1,30.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.015971606033717833,1.4179236912156168,12,12,2d,"[N:T1,0,[], N:T74,36.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.013157894736842105,1.369969040247678,14,13,2d,"[N:T20,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.013020833333333334,1.4513888888888888,12,12,2d,"[N:T35,0,[], N:T22,30.0,[]]",2,bfs
erdos-renyi,75,7,32.0,0.011412268188302425,1.3951497860199715,14,13,2d,"[N:T73,0,[], N:T9,32.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.014443500424808835,1.3857264231096007,12,12,2d,"[N:T36,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.011920529801324504,1.372185430463576,16,14,2d,"[N:T74,0,[], N:T35,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.010691823899371069,1.3786163522012578,18,16,2d,"[N:T55,0,[], N:T21,34.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.01019108280254777,1.4038216560509553,16,14,2d,"[N:T25,0,[], N:T28,32.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.011469534050179211,1.4007168458781363,16,14,2d,"[N:T68,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,75,8,30.0,0.009986684420772303,1.4067909454061251,16,15,2d,"[N:T15,0,[], N:T52,30.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010291595197255575,1.4053744997141224,18,16,2d,"[N:T70,0,[], N:T57,36.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.009782608695652175,1.4652173913043478,20,19,2d,"[N:T35,0,[], N:T27,36.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009269988412514484,1.3499420625724219,18,17,2d,"[N:T53,0,[], N:T7,32.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010625737898465172,1.396694214876033,18,15,2d,"[N:T57,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009060022650056626,1.3810872027180068,18,17,2d,"[N:T7,0,[], N:T36,32.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009146341463414634,1.396341463414634,22,18,2d,"[N:T9,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,75,10,30.0,0.00855188141391106,1.38654503990878,18,17,2d,"[N:T9,0,[], N:T39,30.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009630818619582664,1.4109149277688604,20,16,2d,"[N:T30,0,[], N:T58,36.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008519701810436636,1.376996805111821,20,17,2d,"[N:T67,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008342022940563087,1.4129301355578727,20,18,2d,"[N:T21,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.047872340425531915,2.0,4,4,4d,"[N:T10,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05232558139534884,2.0,4,4,4d,"[N:T45,0,[], N:T17,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04411764705882353,1.7303921568627452,4,4,4d,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05325443786982249,1.7455621301775148,4,4,4d,"[N:T13,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.06569343065693431,2.0,4,3,4d,"[N:T0,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.025069637883008356,1.690807799442897,8,6,4d,"[N:T1,0,[], N:T38,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.022670025188916875,1.5566750629722923,8,6,4d,"[N:T21,0,[], N:T74,18.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.0332409972299169,1.736842105263158,8,4,4d,"[N:T19,0,[], N:T13,24.0,[]]",1,bfs
erdos-renyi,75,2,30.0,0.040106951871657755,1.641711229946524,8,6,4d,"[N:T68,0,[], N:T39,30.0,[]]",1,bfs
erdos-renyi,75,2,20.0,0.024875621890547265,1.5870646766169154,8,7,4d,"[N:T73,0,[], N:T39,20.0,[]]",1,bfs
erdos-renyi,75,3,32.0,0.027972027972027972,1.4895104895104896,12,8,4d,"[N:T9,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,75,3,22.0,0.022821576763485476,1.5062240663900415,12,6,4d,"[N:T20,0,[], N:T55,22.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.02304964539007092,1.5585106382978724,12,7,4d,"[N:T40,0,[], N:T52,26.0,[]]",1,bfs
erdos-renyi,75,3,20.0,0.015822784810126583,1.5110759493670887,12,8,4d,"[N:T36,0,[], N:T51,20.0,[]]",1,bfs
erdos-renyi,75,3,24.0,0.029197080291970802,1.5693430656934306,8,6,4d,"[N:T53,0,[], N:T30,24.0,[]]",1,bfs
erdos-renyi,75,4,26.0,0.016069221260815822,1.4672435105067985,16,8,4d,"[N:T56,0,[], N:T9,26.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.02244039270687237,1.5161290322580645,16,8,4d,"[N:T61,0,[], N:T30,32.0,[]]",1,bfs
erdos-renyi,75,4,24.0,0.01866251944012442,1.4432348367029548,16,8,4d,"[N:T10,0,[], N:T46,24.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.028680688336520075,1.5506692160611855,12,7,4d,"[N:T13,0,[], N:T50,30.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.024890190336749635,1.5461200585651538,16,9,4d,"[N:T12,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.018743109151047408,1.4707828004410144,20,12,4d,"[N:T72,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.017708333333333333,1.4041666666666666,16,9,4d,"[N:T69,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.017738359201773836,1.4778270509977827,20,10,4d,"[N:T30,0,[], N:T32,32.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.017932489451476793,1.5833333333333333,20,13,4d,"[N:T55,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,75,5,30.0,0.015906680805938492,1.6330858960763521,20,11,4d,"[N:T51,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.013111888111888112,1.4265734265734267,24,12,4d,"[N:T26,0,[], N:T25,30.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.015189873417721518,1.4168776371308016,24,12,4d,"[N:T3,0,[], N:T52,36.0,[]]",1,bfs
erdos-renyi,75,6,28.0,0.01487778958554729,1.512221041445271,20,10,4d,"[N:T49,0,[], N:T70,28.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.013675213675213675,1.4495726495726495,24,12,4d,"[N:T31,0,[], N:T48,32.0,[]]",1,bfs
erdos-renyi,75,6,26.0,0.01056910569105691,1.4203252032520326,24,12,4d,"[N:T27,0,[], N:T31,26.0,[]]",1,bfs
erdos-renyi,75,7,32.0,0.013201320132013201,1.4257425742574257,28,12,4d,"[N:T31,0,[], N:T42,32.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.010676156583629894,1.4199288256227758,28,13,4d,"[N:T6,0,[], N:T34,30.0,[]]",1,bfs
erdos-renyi,75,7,32.0,0.012279355333844973,1.3837298541826555,28,12,4d,"[N:T3,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.014504431909750202,1.4214343271555197,28,14,4d,"[N:T5,0,[], N:T55,36.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.012564671101256468,1.4035476718403548,28,12,4d,"[N:T40,0,[], N:T43,34.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.011477761836441894,1.4526542324246772,28,14,4d,"[N:T60,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,75,8,30.0,0.010169491525423728,1.3864406779661016,32,14,4d,"[N:T5,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.012543554006968641,1.4369337979094077,32,15,4d,"[N:T4,0,[], N:T70,36.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.011072664359861591,1.3993079584775086,32,13,4d,"[N:T4,0,[], N:T7,32.0,[]]",1,bfs
erdos-renyi,75,8,28.0,0.0099361249112846,1.4386089425124202,28,14,4d,"[N:T2,0,[], N:T36,28.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.011036174126302882,1.4304107909258124,36,16,4d,"[N:T14,0,[], N:T67,36.0,[]]",1,bfs
erdos-renyi,75,9,30.0,0.008700696055684454,1.4037122969837588,40,18,4d,"[N:T19,0,[], N:T25,30.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009667673716012085,1.4380664652567976,36,15,4d,"[N:T1,0,[], N:T7,32.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009417304296645085,1.379635079458505,36,17,4d,"[N:T25,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010180995475113122,1.415158371040724,36,18,4d,"[N:T56,0,[], N:T49,36.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.009032943676939426,1.350690754516472,40,18,4d,"[N:T39,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009230769230769232,1.4276923076923076,40,20,4d,"[N:T26,0,[], N:T1,36.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.00878048780487805,1.4458536585365853,44,22,4d,"[N:T32,0,[], N:T34,36.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.008893280632411068,1.3967391304347827,40,18,4d,"[N:T53,0,[], N:T46,36.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008016032064128256,1.3522044088176353,40,17,4d,"[N:T63,0,[], N:T62,32.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04265402843601896,1.6587677725118484,6,4,6d,"[N:T37,0,[], N:T50,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04591836734693878,1.5918367346938775,6,5,6d,"[N:T2,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04128440366972477,1.610091743119266,6,4,6d,"[N:T7,0,[], N:T70,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.06382978723404255,2.0,6,4,6d,"[N:T6,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.06293706293706294,2.0,6,3,6d,"[N:T22,0,[], N:T45,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.02875399361022364,1.7380191693290734,12,5,6d,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,75,2,26.0,0.036211699164345405,1.7688022284122562,12,5,6d,"[N:T39,0,[], N:T6,26.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.022556390977443608,1.6466165413533835,12,6,6d,"[N:T59,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.034782608695652174,1.7739130434782608,12,7,6d,"[N:T20,0,[], N:T70,24.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.023255813953488372,1.6175710594315245,12,6,6d,"[N:T4,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,75,3,32.0,0.03180914512922465,1.5745526838966202,18,6,6d,"[N:T67,0,[], N:T28,32.0,[]]",1,bfs
erdos-renyi,75,3,28.0,0.0219435736677116,1.5391849529780564,18,10,6d,"[N:T57,0,[], N:T52,28.0,[]]",1,bfs
erdos-renyi,75,3,28.0,0.024263431542461005,1.58578856152513,18,8,6d,"[N:T55,0,[], N:T34,28.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.028384279475982533,1.591703056768559,12,5,6d,"[N:T37,0,[], N:T72,26.0,[]]",1,bfs
erdos-renyi,75,3,30.0,0.027829313543599257,1.6307977736549164,18,8,6d,"[N:T49,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.021828103683492497,1.4788540245566166,24,9,6d,"[N:T56,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,75,4,28.0,0.01639344262295082,1.4882903981264637,30,12,6d,"[N:T1,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.022788203753351208,1.5268096514745308,24,8,6d,"[N:T53,0,[], N:T49,34.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.020942408376963352,1.448952879581152,24,8,6d,"[N:T37,0,[], N:T73,32.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.017361111111111112,1.380787037037037,24,9,6d,"[N:T67,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.01710261569416499,1.4456740442655935,30,10,6d,"[N:T64,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.014537902388369679,1.4631360332294912,30,10,6d,"[N:T73,0,[], N:T28,28.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.016016016016016016,1.4774774774774775,30,11,6d,"[N:T30,0,[], N:T60,32.0,[]]",1,bfs
erdos-renyi,75,5,30.0,0.0165016501650165,1.4576457645764576,30,10,6d,"[N:T39,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,75,5,30.0,0.015957446808510637,1.4414893617021276,30,12,6d,"[N:T61,0,[], N:T50,30.0,[]]",1,bfs
erdos-renyi,75,6,34.0,0.015287769784172662,1.4532374100719425,36,14,6d,"[N:T73,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.014146772767462422,1.528735632183908,36,11,6d,"[N:T18,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.014705882352941176,1.4076797385620916,36,12,6d,"[N:T41,0,[], N:T71,36.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.014311270125223614,1.5241502683363148,36,13,6d,"[N:T21,0,[], N:T58,32.0,[]]",1,bfs
erdos-renyi,75,6,28.0,0.013448607108549471,1.4447646493756003,36,11,6d,"[N:T44,0,[], N:T21,28.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.013846153846153847,1.4861538461538462,42,14,6d,"[N:T50,0,[], N:T43,36.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.012658227848101266,1.4125093075204767,42,13,6d,"[N:T19,0,[], N:T27,34.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.012949640287769784,1.427338129496403,42,13,6d,"[N:T68,0,[], N:T47,36.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.0141287284144427,1.4387755102040816,42,12,6d,"[N:T5,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.013284132841328414,1.4243542435424354,42,14,6d,"[N:T58,0,[], N:T43,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.010793650793650795,1.398095238095238,48,16,6d,"[N:T41,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.013215859030837005,1.4155653450807635,42,13,6d,"[N:T46,0,[], N:T49,36.0,[]]",1,bfs
erdos-renyi,75,8,30.0,0.010541110330288124,1.3858046380885454,48,15,6d,"[N:T30,0,[], N:T68,30.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.0121049092131809,1.3954270342972428,48,14,6d,"[N:T29,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.010605115408608859,1.4067373674360575,48,16,6d,"[N:T15,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.010126582278481013,1.4177215189873418,54,16,6d,"[N:T24,0,[], N:T66,32.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.010610079575596816,1.4164456233421752,48,14,6d,"[N:T25,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.010461538461538461,1.4541538461538461,54,16,6d,"[N:T22,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.012005649717514125,1.451271186440678,48,15,6d,"[N:T36,0,[], N:T72,34.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.01015228426395939,1.3629441624365481,48,14,6d,"[N:T26,0,[], N:T7,32.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.009491903964265773,1.3752093802345058,54,16,6d,"[N:T55,0,[], N:T49,34.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.009264620729588882,1.3694267515923566,54,16,6d,"[N:T55,0,[], N:T68,32.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.008525576730190571,1.3941825476429288,60,18,6d,"[N:T7,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.009086050240513094,1.4714056654195617,60,21,6d,"[N:T7,0,[], N:T63,34.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009939260077305357,1.3821093318608504,60,17,6d,"[N:T57,0,[], N:T31,36.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.043478260869565216,1.7198067632850242,8,4,8d,"[N:T12,0,[], N:T26,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04712041884816754,1.7958115183246073,8,5,8d,"[N:T16,0,[], N:T35,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.08035714285714286,2.0,8,3,8d,"[N:T10,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04736842105263158,2.0,8,4,8d,"[N:T24,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05142857142857143,2.0,8,4,8d,"[N:T4,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.030508474576271188,1.6576271186440679,16,5,8d,"[N:T5,0,[], N:T39,18.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.02434077079107505,1.6085192697768762,24,8,8d,"[N:T22,0,[], N:T44,24.0,[]]",1,bfs
erdos-renyi,75,2,30.0,0.034403669724770644,1.6009174311926606,16,6,8d,"[N:T22,0,[], N:T61,30.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.02857142857142857,1.7841269841269842,16,5,8d,"[N:T8,0,[], N:T64,18.0,[]]",1,bfs
erdos-renyi,75,2,32.0,0.0380952380952381,1.5547619047619048,16,7,8d,"[N:T71,0,[], N:T21,32.0,[]]",1,bfs
erdos-renyi,75,3,20.0,0.018484288354898338,1.6543438077634012,24,7,8d,"[N:T12,0,[], N:T41,20.0,[]]",1,bfs
erdos-renyi,75,3,22.0,0.024444444444444446,1.5933333333333333,24,7,8d,"[N:T12,0,[], N:T7,22.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.022847100175746926,1.5606326889279438,24,8,8d,"[N:T66,0,[], N:T73,26.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.01867816091954023,1.4525862068965518,24,9,8d,"[N:T66,0,[], N:T45,26.0,[]]",1,bfs
erdos-renyi,75,3,28.0,0.026415094339622643,1.6735849056603773,24,8,8d,"[N:T72,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,75,4,22.0,0.016819571865443424,1.5351681957186545,24,11,8d,"[N:T16,0,[], N:T41,22.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.02109704641350211,1.6230661040787624,32,10,8d,"[N:T52,0,[], N:T71,30.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.021961932650073207,1.6676427525622255,32,10,8d,"[N:T17,0,[], N:T66,30.0,[]]",1,bfs
erdos-renyi,75,4,28.0,0.017241379310344827,1.4864532019704433,40,8,8d,"[N:T43,0,[], N:T60,28.0,[]]",1,bfs
erdos-renyi,75,4,18.0,0.013953488372093023,1.4403100775193798,32,9,8d,"[N:T3,0,[], N:T71,18.0,[]]",1,bfs
erdos-renyi,75,5,30.0,0.01611170784103115,1.5155746509129968,40,10,8d,"[N:T61,0,[], N:T38,30.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.01904761904761905,1.5583333333333333,40,12,8d,"[N:T8,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,75,5,24.0,0.01509433962264151,1.470440251572327,40,10,8d,"[N:T11,0,[], N:T27,24.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.016898608349900597,1.4582504970178927,40,10,8d,"[N:T34,0,[], N:T27,34.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.01533406352683461,1.5213581599123769,40,9,8d,"[N:T59,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.01461038961038961,1.4253246753246753,48,12,8d,"[N:T61,0,[], N:T43,36.0,[]]",1,bfs
erdos-renyi,75,6,26.0,0.012025901942645698,1.5393154486586493,48,14,8d,"[N:T34,0,[], N:T20,26.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.01559792027729636,1.4168110918544194,48,12,8d,"[N:T2,0,[], N:T27,36.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.01452081316553727,1.4685382381413359,48,11,8d,"[N:T37,0,[], N:T38,30.0,[]]",1,bfs
erdos-renyi,75,6,34.0,0.015151515151515152,1.464349376114082,48,12,8d,"[N:T54,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.01312910284463895,1.4048140043763677,56,13,8d,"[N:T52,0,[], N:T58,36.0,[]]",1,bfs
erdos-renyi,75,7,32.0,0.012997562956945572,1.4402924451665313,48,12,8d,"[N:T4,0,[], N:T34,32.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.013385826771653543,1.5433070866141732,56,16,8d,"[N:T27,0,[], N:T68,34.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.014026402640264026,1.504950495049505,56,14,8d,"[N:T5,0,[], N:T6,34.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.012239020878329733,1.4276457883369331,56,15,8d,"[N:T25,0,[], N:T60,34.0,[]]",1,bfs
erdos-renyi,75,8,30.0,0.010783608914450037,1.404744787922358,64,15,8d,"[N:T1,0,[], N:T50,30.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.01227830832196453,1.427012278308322,64,15,8d,"[N:T56,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,75,8,30.0,0.009548058561425843,1.4392106938255889,72,16,8d,"[N:T59,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,75,8,28.0,0.010218978102189781,1.3912408759124089,56,13,8d,"[N:T23,0,[], N:T41,28.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.010303030303030303,1.4333333333333333,72,18,8d,"[N:T39,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.011414077362079899,1.475586556753329,72,20,8d,"[N:T43,0,[], N:T51,36.0,[]]",1,bfs
