graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,5,18.0,0.009297520661157025,1.4194214876033058,20,10,4d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.006987577639751553,1.423913043478261,28,12,4d,"[T69 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008166969147005444,1.4900181488203266,24,12,4d,"[T71 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008946322067594433,1.4473161033797217,20,11,4d,"[T4 W: 0, T55 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00782608695652174,1.4495652173913043,28,14,4d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00794351279788173,1.4474845542806707,24,12,4d,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007901668129938543,1.4126426690079017,28,15,4d,"[T1 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006787330316742082,1.4389140271493213,28,14,4d,"[T1 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0070202808112324495,1.3853354134165368,28,14,4d,"[T5 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006917755572636433,1.461183704842429,28,14,4d,"[T4 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007047768206734534,1.4534064212999216,28,14,4d,"[T35 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006311360448807854,1.367461430575035,28,13,4d,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0069767441860465115,1.42015503875969,28,14,4d,"[T9 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006,1.4,32,14,4d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006211180124223602,1.4030365769496205,32,13,4d,"[T3 W: 0, T63 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006456241032998565,1.3845050215208035,32,14,4d,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005798969072164949,1.393041237113402,36,15,4d,"[T37 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005758157389635317,1.4030710172744723,32,14,4d,"[T67 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005148741418764302,1.3518306636155606,36,17,4d,"[T9 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005047672462142457,1.4010095344924285,36,17,4d,"[T51 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005558987029030266,1.4990735021618282,36,19,4d,"[T36 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004764425622022234,1.346744309158285,40,17,4d,"[T0 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004464285714285714,1.3695436507936507,40,18,4d,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004712041884816754,1.449738219895288,40,20,4d,"[T14 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004697286012526096,1.4086638830897704,40,17,4d,"[T0 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004846526655896607,1.3909531502423262,40,18,4d,"[T2 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.02631578947368421,2.0,6,4,6d,"[T9 W: 0, T7 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.02459016393442623,2.0,6,4,6d,"[T25 W: 0, T36 W: 9.0]",1,original
erdos-renyi,75,1,14.0,0.037037037037037035,1.6666666666666667,6,5,6d,"[T37 W: 0, T67 W: 14.0]",1,original
erdos-renyi,75,1,16.0,0.04371584699453552,1.6557377049180328,6,6,6d,"[T63 W: 0, T52 W: 16.0]",1,original
erdos-renyi,75,1,9.0,0.029411764705882353,2.0,6,5,6d,"[T17 W: 0, T38 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.02195121951219512,1.5048780487804878,12,6,6d,"[T38 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.025280898876404494,1.651685393258427,12,6,6d,"[T15 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.021844660194174758,1.7645631067961165,12,6,6d,"[T34 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.024657534246575342,1.6849315068493151,12,5,6d,"[T7 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.025714285714285714,1.6428571428571428,12,5,6d,"[T67 W: 0, T12 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.018329938900203666,1.6232179226069245,18,6,6d,"[T22 W: 0, T48 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.013024602026049204,1.5007235890014472,18,9,6d,"[T6 W: 0, T62 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.020361990950226245,1.4864253393665159,12,6,6d,"[T0 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.019736842105263157,1.5570175438596492,18,9,6d,"[T1 W: 0, T12 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.0144,1.4688,18,7,6d,"[T54 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011764705882352941,1.4745098039215687,24,8,6d,"[T17 W: 0, T15 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011920529801324504,1.4768211920529801,24,11,6d,"[T54 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012379642365887207,1.4718019257221457,24,9,6d,"[T3 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011320754716981131,1.5333333333333334,24,9,6d,"[T58 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011097410604192354,1.4858199753390875,24,9,6d,"[T19 W: 0, T68 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00972972972972973,1.4291891891891892,30,11,6d,"[T41 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009584664536741214,1.5750798722044728,30,10,6d,"[T55 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010344827586206896,1.4425287356321839,30,10,6d,"[T0 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009615384615384616,1.420940170940171,30,12,6d,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008832188420019628,1.4298331697742885,30,10,6d,"[T7 W: 0, T19 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009771986970684038,1.485342019543974,30,9,6d,"[T67 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008014247551202136,1.460373998219056,42,12,6d,"[T7 W: 0, T63 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007985803016858917,1.4880212954747116,36,12,6d,"[T0 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007346938775510204,1.4489795918367347,42,12,6d,"[T42 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.0076465590484282074,1.4120645709430757,36,11,6d,"[T1 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006859756097560976,1.4405487804878048,42,13,6d,"[T64 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007154213036565978,1.3910969793322734,42,12,6d,"[T4 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006896551724137931,1.500383141762452,42,14,6d,"[T4 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007263922518159807,1.4317998385794997,42,12,6d,"[T3 W: 0, T36 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0067618332081141996,1.3771600300525921,42,14,6d,"[T1 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005653266331658292,1.431532663316583,54,16,6d,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0062413314840499305,1.4542302357836339,48,14,6d,"[T2 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006040268456375839,1.4288590604026845,48,18,6d,"[T3 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006540697674418605,1.4425872093023255,48,13,6d,"[T5 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006105834464043419,1.3744911804613298,48,14,6d,"[T74 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005504587155963303,1.3737003058103976,54,16,6d,"[T0 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004934210526315789,1.425986842105263,60,18,6d,"[T0 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0055762081784386614,1.482651796778191,54,19,6d,"[T1 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005415162454873646,1.3922984356197352,54,16,6d,"[T3 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005260081823495032,1.4365867913500876,54,17,6d,"[T1 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004531722054380665,1.4284994964753273,60,18,6d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005360333531864205,1.3597379392495532,54,18,6d,"[T0 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004617752693689072,1.3499230374551052,60,17,6d,"[T16 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004646360351058337,1.401652039235932,60,17,6d,"[T2 W: 0, T45 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005104934770277935,1.4055587067498583,60,18,6d,"[T43 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.028125,2.0,8,3,8d,"[T6 W: 0, T3 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.02727272727272727,2.0,8,4,8d,"[T63 W: 0, T19 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.03169014084507042,2.0,8,5,8d,"[T49 W: 0, T48 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.04712041884816754,1.7329842931937174,8,4,8d,"[T19 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.023316062176165803,2.0,8,4,8d,"[T3 W: 0, T20 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.023622047244094488,1.711286089238845,16,5,8d,"[T50 W: 0, T45 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.027692307692307693,1.6523076923076923,16,5,8d,"[T0 W: 0, T59 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.023872679045092837,1.6127320954907163,16,6,8d,"[T29 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.026239067055393587,1.7230320699708455,16,5,8d,"[T22 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.028938906752411574,1.707395498392283,16,4,8d,"[T42 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014263074484944533,1.4722662440570522,24,8,8d,"[T13 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014240506329113924,1.4968354430379747,24,9,8d,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01694915254237288,1.5706214689265536,24,6,8d,"[T0 W: 0, T18 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01565217391304348,1.5147826086956522,24,7,8d,"[T50 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016822429906542057,1.6897196261682244,24,8,8d,"[T29 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012,1.508,32,9,8d,"[T5 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.00980392156862745,1.4825708061002179,40,11,8d,"[T21 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011734028683181226,1.485006518904824,32,9,8d,"[T2 W: 0, T51 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012838801711840228,1.514978601997147,32,10,8d,"[T16 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011984021304926764,1.5139813581890813,32,8,8d,"[T12 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009009009009009009,1.4844844844844844,40,11,8d,"[T1 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00909090909090909,1.4353535353535354,40,12,8d,"[T1 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009174311926605505,1.4240570846075433,40,13,8d,"[T35 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010404624277456647,1.6219653179190752,40,12,8d,"[T15 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010332950631458095,1.5166475315729047,40,10,8d,"[T70 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008426966292134831,1.4073033707865168,48,11,8d,"[T38 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008256880733944955,1.420183486238532,40,13,8d,"[T12 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008840864440078585,1.424361493123772,48,12,8d,"[T2 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008695652173913044,1.5207729468599034,48,13,8d,"[T6 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007860262008733625,1.3868995633187773,48,12,8d,"[T1 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006632277081798084,1.414885777450258,56,12,8d,"[T1 W: 0, T50 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006971340046475601,1.4601084430673896,56,13,8d,"[T18 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007053291536050157,1.45141065830721,56,13,8d,"[T8 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0061433447098976105,1.449146757679181,64,15,8d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006612784717119765,1.426157237325496,56,13,8d,"[T8 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006306937631394534,1.4253679046951646,64,15,8d,"[T17 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006392045454545455,1.4602272727272727,64,16,8d,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006661732050333087,1.4115470022205774,56,14,8d,"[T11 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005531653349723417,1.3773816840811308,64,15,8d,"[T1 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006081081081081081,1.3912162162162163,64,15,8d,"[T38 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005385996409335727,1.5475763016157988,72,21,8d,"[T0 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004964147821290678,1.3987865416436844,80,17,8d,"[T43 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005363528009535161,1.5244338498212158,72,20,8d,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004972375690607734,1.3784530386740332,80,17,8d,"[T0 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005441354292623942,1.4008464328899637,72,16,8d,"[T27 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005128205128205128,1.366951566951567,72,15,8d,"[T32 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004972375690607734,1.4259668508287293,72,17,8d,"[T0 W: 0, T37 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005226480836236934,1.448896631823461,80,21,8d,"[T0 W: 0, T56 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004841312533620226,1.49919311457773,80,21,8d,"[T15 W: 0, T48 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004726890756302521,1.4406512605042017,80,18,8d,"[T0 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.05172413793103448,1.6551724137931034,10,4,10d,"[T54 W: 0, T59 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04639175257731959,1.7010309278350515,10,4,10d,"[T23 W: 0, T59 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.046875,1.6927083333333333,10,3,10d,"[T1 W: 0, T36 W: 18.0]",1,original
erdos-renyi,75,1,16.0,0.03940886699507389,1.6600985221674878,10,4,10d,"[T51 W: 0, T70 W: 16.0]",1,original
erdos-renyi,75,1,9.0,0.02027027027027027,2.0,10,4,10d,"[T5 W: 0, T1 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.02616279069767442,1.7122093023255813,20,5,10d,"[T5 W: 0, T59 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.020930232558139535,1.5325581395348837,20,6,10d,"[T9 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.021739130434782608,1.5845410628019323,20,4,10d,"[T31 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,2,16.0,0.019464720194647202,1.6058394160583942,20,5,10d,"[T36 W: 0, T31 W: 16.0]",1,original
erdos-renyi,75,2,18.0,0.025787965616045846,1.7077363896848137,20,6,10d,"[T3 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017110266159695818,1.650190114068441,30,7,10d,"[T2 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01601423487544484,1.498220640569395,30,6,10d,"[T11 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01485148514851485,1.5759075907590758,30,7,10d,"[T7 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016483516483516484,1.5934065934065933,30,7,10d,"[T49 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01507537688442211,1.5360134003350083,30,9,10d,"[T21 W: 0, T31 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.01291248206599713,1.5638450502152081,40,8,10d,"[T7 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012113055181695828,1.4576043068640645,40,8,10d,"[T2 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012587412587412588,1.4727272727272727,40,8,10d,"[T11 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011734028683181226,1.4654498044328552,40,8,10d,"[T0 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.0125,1.5166666666666666,40,9,10d,"[T1 W: 0, T57 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.011553273427471117,1.422336328626444,40,9,10d,"[T28 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009183673469387756,1.4622448979591838,50,11,10d,"[T3 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.011688311688311689,1.4714285714285715,40,9,10d,"[T4 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008737864077669903,1.4805825242718447,60,13,10d,"[T2 W: 0, T61 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009424083769633508,1.4230366492146598,50,10,10d,"[T55 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008302583025830259,1.3985239852398523,60,12,10d,"[T1 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.006875477463712758,1.4881588999236057,70,13,10d,"[T3 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008122743682310469,1.4088447653429603,60,12,10d,"[T0 W: 0, T72 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008241758241758242,1.5082417582417582,60,13,10d,"[T4 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008272058823529412,1.5229779411764706,60,11,10d,"[T5 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007211538461538462,1.3918269230769231,70,13,10d,"[T9 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007731958762886598,1.3848797250859106,60,15,10d,"[T1 W: 0, T27 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006987577639751553,1.4472049689440993,70,14,10d,"[T38 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0070202808112324495,1.469578783151326,70,13,10d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006818181818181818,1.3833333333333333,70,13,10d,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006008010680907877,1.4025367156208277,80,14,10d,"[T7 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005548705302096177,1.3692971639950677,80,15,10d,"[T0 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005813953488372093,1.4147286821705427,80,16,10d,"[T36 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005870841487279843,1.451402478799739,80,14,10d,"[T0 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005810200129115558,1.5584247901872175,80,19,10d,"[T20 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005338078291814947,1.377817319098458,90,17,10d,"[T26 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005956320317670417,1.3633355393778954,80,15,10d,"[T0 W: 0, T65 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005457853244390539,1.4815039417828988,90,17,10d,"[T4 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005832793259883344,1.3467271548930655,80,14,10d,"[T0 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.00548780487804878,1.45,90,17,10d,"[T2 W: 0, T63 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004610655737704918,1.3975409836065573,100,18,10d,"[T49 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004634397528321318,1.3934088568486096,100,18,10d,"[T0 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0048674959437533805,1.3856138453217957,100,18,10d,"[T29 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005005561735261402,1.3904338153503892,90,16,10d,"[T72 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004764425622022234,1.3890947591318157,100,19,10d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.026470588235294117,2.0,12,4,12d,"[T0 W: 0, T1 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.04591836734693878,1.7448979591836735,12,5,12d,"[T25 W: 0, T56 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04326923076923077,1.6730769230769231,12,4,12d,"[T27 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.028481012658227847,2.0,12,4,12d,"[T4 W: 0, T11 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.03237410071942446,2.0,12,3,12d,"[T5 W: 0, T8 W: 9.0]",1,original
erdos-renyi,75,2,16.0,0.023952095808383235,1.751497005988024,24,5,12d,"[T27 W: 0, T56 W: 16.0]",1,original
erdos-renyi,75,2,18.0,0.023872679045092837,1.8010610079575597,24,7,12d,"[T56 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.024725274725274724,1.6593406593406594,24,6,12d,"[T67 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.0215311004784689,1.667464114832536,24,6,12d,"[T46 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,2,16.0,0.023121387283236993,1.760115606936416,24,5,12d,"[T6 W: 0, T14 W: 16.0]",1,original
erdos-renyi,75,3,18.0,0.01437699680511182,1.428115015974441,36,7,12d,"[T10 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016885553470919325,1.5121951219512195,36,5,12d,"[T2 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014040561622464899,1.4414976599063962,36,9,12d,"[T3 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014975041597337771,1.56738768718802,36,7,12d,"[T3 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.015151515151515152,1.5151515151515151,36,9,12d,"[T56 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011015911872705019,1.4908200734394126,48,8,12d,"[T7 W: 0, T68 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011097410604192354,1.43403205918619,48,9,12d,"[T43 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.014106583072100314,1.5329153605015673,36,7,12d,"[T44 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.010739856801909307,1.5167064439140812,60,9,12d,"[T13 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013888888888888888,1.4691358024691359,36,8,12d,"[T2 W: 0, T18 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010588235294117647,1.4458823529411764,48,10,12d,"[T22 W: 0, T43 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009814612868047983,1.5507088331515813,60,10,12d,"[T12 W: 0, T40 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009174311926605505,1.5219164118246686,60,11,12d,"[T26 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00932642487046632,1.4652849740932643,60,10,12d,"[T11 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010714285714285714,1.4130952380952382,48,8,12d,"[T15 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007679180887372013,1.5042662116040955,72,12,12d,"[T3 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00743801652892562,1.4305785123966943,72,10,12d,"[T6 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008294930875576038,1.4451612903225806,72,11,12d,"[T26 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009146341463414634,1.4908536585365855,60,13,12d,"[T6 W: 0, T56 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00831792975970425,1.4186691312384474,72,11,12d,"[T10 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0067618332081141996,1.4635612321562734,84,12,12d,"[T28 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007171314741035857,1.455776892430279,84,14,12d,"[T14 W: 0, T73 W: 18.0]",1,original
