graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,50,10,18.0,0.008028545941123996,1.3095450490633362,18,15,2d,"[T1 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.008152173913043478,1.4646739130434783,18,17,2d,"[T4 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04245283018867924,2.0,4,4,4d,"[T0 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06569343065693431,1.7664233576642336,4,4,4d,"[T27 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06569343065693431,1.6423357664233578,4,3,4d,"[T26 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.0391304347826087,2.0,4,4,4d,"[T12 W: 0, T33 W: 9.0]",1,egobalance
erdos-renyi,50,1,8.0,0.03278688524590164,2.0,4,4,4d,"[T0 W: 0, T3 W: 8.0]",1,egobalance
erdos-renyi,50,2,18.0,0.035856573705179286,1.597609561752988,8,6,4d,"[T7 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.046153846153846156,1.682051282051282,8,6,4d,"[T11 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03765690376569038,1.5439330543933054,8,5,4d,"[T12 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03308823529411765,1.6176470588235294,8,5,4d,"[T4 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036734693877551024,1.7102040816326531,8,5,4d,"[T36 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02452316076294278,1.569482288828338,12,6,4d,"[T6 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.029900332225913623,1.548172757475083,8,6,4d,"[T39 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.021844660194174758,1.5655339805825244,12,7,4d,"[T29 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.01935483870967742,1.5462365591397849,16,7,4d,"[T48 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.024193548387096774,1.532258064516129,12,6,4d,"[T43 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.021176470588235293,1.428235294117647,12,8,4d,"[T17 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016917293233082706,1.5169172932330828,20,10,4d,"[T7 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018,1.388,16,9,4d,"[T43 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.019955654101995565,1.4966740576496673,12,9,4d,"[T11 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018292682926829267,1.5365853658536586,16,10,4d,"[T31 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015544041450777202,1.471502590673575,20,11,4d,"[T27 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01337295690936107,1.4130757800891531,20,10,4d,"[T3 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.016042780748663103,1.5204991087344029,20,10,4d,"[T44 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.014308426073131956,1.3863275039745628,20,9,4d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.016483516483516484,1.5805860805860805,20,11,4d,"[T10 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01267605633802817,1.4366197183098592,24,10,4d,"[T28 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013333333333333334,1.4177777777777778,20,10,4d,"[T1 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012362637362637362,1.3667582417582418,24,12,4d,"[T4 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01079136690647482,1.4556354916067147,28,13,4d,"[T41 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012465373961218837,1.4141274238227146,24,10,4d,"[T28 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010550996483001172,1.403282532239156,28,13,4d,"[T40 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011166253101736972,1.3895781637717122,28,14,4d,"[T12 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010676156583629894,1.442467378410439,28,15,4d,"[T34 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01056338028169014,1.4683098591549295,28,12,4d,"[T22 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009174311926605505,1.4638124362895004,32,17,4d,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008442776735459663,1.424953095684803,36,16,4d,"[T44 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009394572025052192,1.417536534446764,32,13,4d,"[T1 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009278350515463918,1.3855670103092783,32,14,4d,"[T2 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009345794392523364,1.3925233644859814,32,14,4d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009384775808133473,1.4410844629822732,32,14,4d,"[T41 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007120253164556962,1.4691455696202531,40,18,4d,"[T42 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008100810081008101,1.36003600360036,36,19,4d,"[T2 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.009072580645161291,1.5141129032258065,32,17,4d,"[T0 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007950530035335688,1.3710247349823321,36,16,4d,"[T44 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008057296329453895,1.352730528200537,36,15,4d,"[T27 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006540697674418605,1.5334302325581395,44,23,4d,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007731958762886598,1.3711340206185567,40,15,4d,"[T4 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007334963325183374,1.4841075794621026,40,20,4d,"[T3 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006939090208172706,1.348496530454896,40,17,4d,"[T18 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007556675062972292,1.350125944584383,40,17,4d,"[T4 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,1,16.0,0.06557377049180328,1.721311475409836,6,3,6d,"[T0 W: 0, T21 W: 16.0]",1,egobalance
erdos-renyi,50,1,18.0,0.056962025316455694,1.5316455696202531,6,5,6d,"[T21 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04891304347826087,2.0,6,4,6d,"[T9 W: 0, T35 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.056962025316455694,2.0,6,3,6d,"[T13 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04891304347826087,2.0,6,4,6d,"[T1 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,50,2,18.0,0.04918032786885246,1.6994535519125684,12,5,6d,"[T24 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.03125,1.5703125,12,5,6d,"[T8 W: 0, T25 W: 16.0]",1,egobalance
erdos-renyi,50,2,18.0,0.0297029702970297,1.471947194719472,12,5,6d,"[T47 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,2,17.0,0.030685920577617327,1.555956678700361,12,5,6d,"[T6 W: 0, T4 W: 17.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03474903474903475,1.725868725868726,12,5,6d,"[T5 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02586206896551724,1.5201149425287357,18,6,6d,"[T45 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,3,16.0,0.02197802197802198,1.6593406593406594,18,7,6d,"[T15 W: 0, T0 W: 16.0]",1,egobalance
erdos-renyi,50,3,18.0,0.024930747922437674,1.548476454293629,18,7,6d,"[T18 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,3,16.0,0.019704433497536946,1.5246305418719213,18,7,6d,"[T2 W: 0, T41 W: 16.0]",1,egobalance
erdos-renyi,50,3,18.0,0.024,1.5626666666666666,18,7,6d,"[T1 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.02122641509433962,1.4811320754716981,18,10,6d,"[T9 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.017408123791102514,1.4738878143133463,24,9,6d,"[T46 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01694915254237288,1.4708097928436912,24,8,6d,"[T1 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01859504132231405,1.6239669421487604,24,9,6d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.014539579967689823,1.3747980613893376,30,9,6d,"[T7 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.014040561622464899,1.4711388455538221,30,9,6d,"[T1 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015151515151515152,1.5033670033670035,24,9,6d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015625,1.4201388888888888,30,9,6d,"[T1 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.016423357664233577,1.4635036496350364,24,11,6d,"[T14 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01291248206599713,1.550932568149211,30,12,6d,"[T44 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.014563106796116505,1.435275080906149,30,11,6d,"[T1 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011597938144329897,1.4007731958762886,36,10,6d,"[T34 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013761467889908258,1.4311926605504588,30,10,6d,"[T3 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01107011070110701,1.4132841328413284,36,12,6d,"[T13 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013235294117647059,1.4088235294117648,30,10,6d,"[T1 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011292346298619825,1.4855708908406524,42,13,6d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009911894273127754,1.4107929515418502,42,13,6d,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01002227171492205,1.6369710467706013,42,19,6d,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010250569476082005,1.4328018223234624,42,12,6d,"[T47 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009814612868047983,1.4961832061068703,48,17,6d,"[T1 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008840864440078585,1.3349705304518664,54,14,6d,"[T17 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009316770186335404,1.3850931677018634,42,13,6d,"[T7 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009933774834437087,1.4105960264900663,42,12,6d,"[T0 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009054325955734407,1.4919517102615694,48,18,6d,"[T38 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.00966702470461869,1.435016111707841,48,15,6d,"[T13 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008442776735459663,1.3902439024390243,54,15,6d,"[T3 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008737864077669903,1.383495145631068,48,15,6d,"[T0 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007792207792207792,1.5385281385281386,54,21,6d,"[T11 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008122743682310469,1.463898916967509,54,17,6d,"[T15 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007371007371007371,1.3701883701883701,60,19,6d,"[T28 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007531380753138075,1.3815899581589959,60,17,6d,"[T0 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007217321571772253,1.421812349639134,60,19,6d,"[T2 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007042253521126761,1.3278560250391236,60,17,6d,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007269789983844911,1.3432956381260097,60,17,6d,"[T1 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007887817703768623,1.312883435582822,54,14,6d,"[T14 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.060810810810810814,2.0,8,3,8d,"[T20 W: 0, T22 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06293706293706294,1.7482517482517483,8,4,8d,"[T25 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06521739130434782,1.7971014492753623,8,4,8d,"[T25 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04838709677419355,2.0,8,3,8d,"[T4 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.07563025210084033,1.638655462184874,8,3,8d,"[T5 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036734693877551024,1.7959183673469388,16,5,8d,"[T21 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.032388663967611336,1.6761133603238867,16,8,8d,"[T3 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,50,2,16.0,0.0425531914893617,1.6542553191489362,16,4,8d,"[T34 W: 0, T10 W: 16.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036290322580645164,1.6169354838709677,16,6,8d,"[T6 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.026755852842809364,1.568561872909699,16,6,8d,"[T3 W: 0, T18 W: 16.0]",1,egobalance
erdos-renyi,50,3,18.0,0.04,1.68,16,5,8d,"[T6 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.027190332326283987,1.5709969788519638,24,6,8d,"[T4 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.021844660194174758,1.5048543689320388,24,9,8d,"[T36 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02406417112299465,1.467914438502674,24,6,8d,"[T1 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02875399361022364,1.5750798722044728,24,6,8d,"[T32 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016333938294010888,1.426497277676951,32,8,8d,"[T0 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.0200445434298441,1.623608017817372,32,10,8d,"[T26 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.017341040462427744,1.5549132947976878,32,8,8d,"[T29 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.017857142857142856,1.5555555555555556,32,7,8d,"[T34 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018145161290322582,1.528225806451613,32,8,8d,"[T14 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.0141287284144427,1.6389324960753533,40,12,8d,"[T15 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.014040561622464899,1.421216848673947,40,10,8d,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015625,1.4878472222222223,40,10,8d,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01782178217821782,1.4831683168316832,40,9,8d,"[T11 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.013392857142857142,1.3630952380952381,40,9,8d,"[T5 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01098901098901099,1.4407814407814408,48,12,8d,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011936339522546418,1.3753315649867375,48,11,8d,"[T27 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011083743842364532,1.375615763546798,48,10,8d,"[T6 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012145748987854251,1.515519568151147,48,13,8d,"[T38 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012622720897615708,1.426367461430575,48,9,8d,"[T0 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011538461538461539,1.4205128205128206,48,12,8d,"[T28 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010588235294117647,1.4588235294117646,56,14,8d,"[T11 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010135135135135136,1.4031531531531531,56,12,8d,"[T5 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009966777408637873,1.3997785160575857,56,15,8d,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010169491525423728,1.422598870056497,56,12,8d,"[T47 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009933774834437087,1.4260485651214128,56,13,8d,"[T12 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009533898305084746,1.3919491525423728,64,13,8d,"[T23 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010869565217391304,1.4371980676328502,56,12,8d,"[T2 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.00861244019138756,1.5205741626794258,64,17,8d,"[T27 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008249312557286892,1.3657195233730521,64,13,8d,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008538899430740038,1.394686907020873,72,16,8d,"[T2 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007413509060955519,1.4406919275123558,80,20,8d,"[T3 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007765314926660914,1.3787748058671268,72,15,8d,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008256880733944955,1.5119266055045872,72,19,8d,"[T2 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007731958762886598,1.3634020618556701,80,17,8d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007971656333038087,1.3826395039858281,72,15,8d,"[T31 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00702576112412178,1.4012490241998439,80,17,8d,"[T6 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007556675062972292,1.3324937027707808,72,15,8d,"[T17 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007633587786259542,1.3850720949957591,80,18,8d,"[T0 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00779896013864818,1.365684575389948,72,16,8d,"[T1 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06766917293233082,1.6165413533834587,10,3,10d,"[T16 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.059602649006622516,1.7682119205298013,10,4,10d,"[T0 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.07758620689655173,1.6896551724137931,10,3,10d,"[T45 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04285714285714286,2.0,10,3,10d,"[T3 W: 0, T17 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.075,1.6,10,4,10d,"[T15 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.039301310043668124,1.6462882096069869,20,5,10d,"[T31 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.025210084033613446,1.4985994397759104,30,5,10d,"[T9 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.028846153846153848,1.5769230769230769,20,7,10d,"[T49 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03571428571428571,1.4246031746031746,20,4,10d,"[T9 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.04712041884816754,1.581151832460733,10,6,10d,"[T10 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02452316076294278,1.55858310626703,30,7,10d,"[T5 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.025,1.4805555555555556,30,6,10d,"[T48 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02132701421800948,1.5545023696682465,30,8,10d,"[T1 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02107728337236534,1.5199063231850116,40,8,10d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.025069637883008356,1.6323119777158774,30,8,10d,"[T1 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016981132075471698,1.5528301886792453,40,8,10d,"[T2 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.015025041736227046,1.4841402337228715,40,9,10d,"[T4 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016100178890876567,1.4704830053667264,40,10,10d,"[T12 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.021479713603818614,1.6133651551312649,40,8,10d,"[T6 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018218623481781375,1.5526315789473684,40,9,10d,"[T4 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01437699680511182,1.4233226837060702,50,9,10d,"[T3 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01361573373676248,1.3827534039334342,50,12,10d,"[T2 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015100671140939598,1.4815436241610738,50,9,10d,"[T4 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01337295690936107,1.4398216939078752,50,10,10d,"[T1 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015100671140939598,1.639261744966443,50,12,10d,"[T36 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013293943870014771,1.397341211225997,50,9,10d,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013235294117647059,1.464705882352941,60,11,10d,"[T24 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01267605633802817,1.587323943661972,60,14,10d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011889035667107,1.416116248348745,60,11,10d,"[T0 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01164294954721863,1.4437257438551099,60,13,10d,"[T2 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009825327510917031,1.4344978165938864,70,13,10d,"[T10 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011406844106463879,1.4828897338403042,60,12,10d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010101010101010102,1.3860830527497194,70,13,10d,"[T4 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010297482837528604,1.4302059496567505,70,13,10d,"[T0 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010739856801909307,1.562052505966587,70,15,10d,"[T6 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009259259259259259,1.352880658436214,70,13,10d,"[T15 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008771929824561403,1.496101364522417,80,17,10d,"[T21 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.00861244019138756,1.366507177033493,80,15,10d,"[T26 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.00989010989010989,1.4120879120879122,70,12,10d,"[T1 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.007992895204262877,1.4298401420959148,90,17,10d,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007159904534606206,1.3500397772474144,90,16,10d,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.0076077768385460695,1.37447168216399,90,15,10d,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008057296329453895,1.3921217547000895,90,15,10d,"[T13 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008571428571428572,1.338095238095238,80,14,10d,"[T1 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.009287925696594427,1.436532507739938,80,15,10d,"[T28 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00718849840255591,1.406549520766773,100,17,10d,"[T30 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007929515418502203,1.4881057268722466,90,17,10d,"[T2 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00821917808219178,1.458447488584475,90,16,10d,"[T0 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007103393843725336,1.3528018942383584,100,17,10d,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.0069124423963133645,1.316436251920123,100,18,10d,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03982300884955752,2.0,12,4,12d,"[T14 W: 0, T17 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03879310344827586,2.0,12,4,12d,"[T0 W: 0, T3 W: 9.0]",1,egobalance
