graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,50,1,38.0,0.0794979079497908,1.3556485355648535,48,14,48,"[N:T1,0,[], N:T10,28.0,[], N:T4,0,[]]",2,0.07531380753138076,2.2790697674418605,18,random
barabasi-albert,50,1,42.0,0.08366533864541832,1.294820717131474,48,14,48,"[N:T1,0,[], N:T9,28.0,[], N:T11,0,[]]",2,0.08632138114209828,2.1538461538461537,15,random
barabasi-albert,50,2,48.0,0.052980132450331126,1.3620309050772628,48,13,48,"[N:T2,0,[], N:T30,32.0,[], N:T5,0,[]]",2,0.06523178807947021,2.5,20,random
barabasi-albert,50,2,54.0,0.05252918287937743,1.3054474708171206,48,15,48,"[N:T8,0,[], N:T46,36.0,[], N:T14,0,[]]",2,0.07312886243991759,3.0,17,random
barabasi-albert,50,2,52.0,0.05803571428571429,1.3058035714285714,48,14,48,"[N:T9,0,[], N:T49,34.0,[], N:T19,0,[]]",2,0.06808035714285714,2.5319148936170213,18,random
barabasi-albert,50,2,42.0,0.04838709677419355,1.2764976958525345,48,13,48,"[N:T1,0,[], N:T23,30.0,[], N:T10,0,[]]",2,0.06804011927351586,2.5,17,random
barabasi-albert,50,2,46.0,0.04852320675105485,1.248945147679325,48,18,48,"[N:T9,0,[], N:T42,28.0,[], N:T14,0,[]]",2,0.07918424753867792,2.1818181818181817,15,random
barabasi-albert,50,3,62.0,0.04606240713224369,1.2927191679049035,48,20,48,"[N:T2,0,[], N:T45,30.0,[], N:T5,0,[]]",2,0.07401560178306092,2.5384615384615383,16,random
barabasi-albert,50,3,52.0,0.03367875647668394,1.1968911917098446,48,23,48,"[N:T1,0,[], N:T24,34.0,[], N:T3,0,[]]",2,0.07871662016739736,2.7551020408163263,13,random
barabasi-albert,50,3,40.0,0.028409090909090908,1.2357954545454546,48,20,48,"[N:T0,0,[], N:T1,16.0,[], N:T3,0,[]]",2,0.0747159090909091,2.5365853658536586,15,random
barabasi-albert,50,3,38.0,0.028148148148148148,1.16,48,24,48,"[N:T3,0,[], N:T47,28.0,[], N:T19,0,[]]",2,0.08382716049382716,2.5074626865671643,12,random
barabasi-albert,50,3,48.0,0.03686635944700461,1.2273425499231951,48,18,48,"[N:T7,0,[], N:T20,22.0,[], N:T11,0,[]]",2,0.07455197132616487,2.4705882352941178,15,random
barabasi-albert,50,4,44.0,0.024581005586592177,1.2402234636871508,48,21,48,"[N:T1,0,[], N:T43,20.0,[], N:T17,0,[]]",2,0.07247672253258845,2.553191489361702,15,random
barabasi-albert,50,4,54.0,0.02900107411385607,1.2738990332975295,48,17,48,"[N:T1,0,[], N:T26,26.0,[], N:T20,0,[]]",2,0.06652792696025779,3.28125,16,random
barabasi-albert,50,4,46.0,0.023350253807106598,1.1949238578680204,48,27,48,"[N:T1,0,[], N:T0,14.0,[], N:T4,0,[]]",2,0.07403915881073242,2.7870967741935484,14,random
barabasi-albert,50,4,54.0,0.02863202545068929,1.2216330858960764,48,23,48,"[N:T7,0,[], N:T41,18.0,[], N:T13,0,[]]",2,0.07264050901378578,2.875,14,random
barabasi-albert,50,4,54.0,0.027635619242579325,1.1668372569089047,48,20,48,"[N:T5,0,[], N:T12,30.0,[], N:T11,0,[]]",2,0.0744035902684828,2.4113475177304964,13,random
barabasi-albert,50,5,50.0,0.021240441801189464,1.352591333899745,48,19,48,"[N:T6,0,[], N:T27,18.0,[], N:T8,0,[]]",2,0.05825949751183396,2.6582278481012658,21,random
barabasi-albert,50,5,50.0,0.02310536044362292,1.3031423290203328,48,22,48,"[N:T0,0,[], N:T17,18.0,[], N:T5,0,[]]",2,0.06909861911492879,2.72,17,random
barabasi-albert,50,5,56.0,0.02527075812274368,1.3285198555956679,48,20,48,"[N:T9,0,[], N:T33,28.0,[], N:T14,0,[]]",2,0.0612293368801064,2.4791666666666665,19,random
barabasi-albert,50,5,52.0,0.023529411764705882,1.3420814479638008,48,20,48,"[N:T3,0,[], N:T33,18.0,[], N:T9,0,[]]",2,0.06468206715884735,3.4576271186440675,19,random
barabasi-albert,50,5,60.0,0.026954177897574125,1.3647798742138364,48,21,48,"[N:T8,0,[], N:T27,28.0,[], N:T15,0,[]]",2,0.05840071877807727,2.9295774647887325,22,random
barabasi-albert,50,6,58.0,0.02321857485988791,1.2602081665332265,48,25,48,"[N:T9,0,[], N:T25,30.0,[], N:T14,0,[]]",2,0.0632506004803843,2.8333333333333335,17,random
barabasi-albert,50,6,62.0,0.023773006134969327,1.281441717791411,48,21,48,"[N:T6,0,[], N:T39,34.0,[], N:T10,0,[]]",2,0.05789877300613497,3.166666666666667,20,random
barabasi-albert,50,6,50.0,0.019334880123743233,1.322505800464037,48,21,48,"[N:T5,0,[], N:T40,32.0,[], N:T20,0,[]]",2,0.06320357480450288,2.787610619469026,18,random
barabasi-albert,50,6,66.0,0.02386117136659436,1.3181489515545914,48,25,48,"[N:T8,0,[], N:T41,34.0,[], N:T24,0,[]]",2,0.059938349126612625,3.254237288135593,19,random
barabasi-albert,50,6,48.0,0.019433198380566803,1.2,48,24,48,"[N:T8,0,[], N:T41,32.0,[], N:T11,0,[]]",2,0.06585695006747638,3.4782608695652177,15,random
barabasi-albert,50,7,58.0,0.018880208333333332,1.2760416666666667,48,24,48,"[N:T8,0,[], N:T3,28.0,[], N:T9,0,[]]",2,0.06029369212962963,2.8333333333333335,18,random
barabasi-albert,50,7,56.0,0.018421052631578946,1.2473684210526317,48,24,48,"[N:T11,0,[], N:T4,26.0,[], N:T17,0,[]]",2,0.062171052631578946,2.585858585858586,16,random
barabasi-albert,50,7,52.0,0.01706036745406824,1.2788713910761156,48,24,48,"[N:T7,0,[], N:T41,18.0,[], N:T25,0,[]]",2,0.05677579776212184,2.4285714285714284,19,random
barabasi-albert,50,7,60.0,0.02059025394646534,1.251201098146877,48,25,48,"[N:T8,0,[], N:T35,24.0,[], N:T20,0,[]]",2,0.060245557843361545,2.897727272727273,18,random
barabasi-albert,50,7,54.0,0.018292682926829267,1.2777777777777777,48,29,48,"[N:T23,0,[], N:T49,18.0,[], N:T30,0,[]]",2,0.05962059620596206,3.1043478260869564,19,random
barabasi-albert,50,8,64.0,0.01907032181168057,1.2848629320619784,48,23,48,"[N:T6,0,[], N:T42,32.0,[], N:T9,0,[]]",2,0.05702277146979487,2.9302325581395348,19,random
barabasi-albert,50,8,68.0,0.020481927710843374,1.2349397590361446,48,22,48,"[N:T12,0,[], N:T41,34.0,[], N:T23,0,[]]",2,0.06055988660524451,2.79746835443038,17,random
barabasi-albert,50,8,60.0,0.01845018450184502,1.2343173431734318,48,27,48,"[N:T8,0,[], N:T45,34.0,[], N:T18,0,[]]",2,0.06040727073937406,3.204819277108434,18,random
barabasi-albert,50,8,54.0,0.016167664670658683,1.2508982035928145,48,26,48,"[N:T8,0,[], N:T41,22.0,[], N:T10,0,[]]",2,0.0606551602676999,2.8813559322033897,17,random
barabasi-albert,50,8,60.0,0.018808777429467086,1.3172413793103448,48,23,48,"[N:T11,0,[], N:T22,28.0,[], N:T23,0,[]]",2,0.05796238244514107,2.7272727272727275,20,random
barabasi-albert,50,9,66.0,0.018623024830699775,1.2206546275395034,48,26,48,"[N:T9,0,[], N:T32,34.0,[], N:T15,0,[]]",2,0.06081529677333687,3.240506329113924,17,random
barabasi-albert,50,9,64.0,0.018109790605546124,1.2354272778720996,48,26,48,"[N:T7,0,[], N:T49,28.0,[], N:T9,0,[]]",2,0.061262026032824,3.065573770491803,16,random
barabasi-albert,50,9,50.0,0.013774104683195593,1.252892561983471,48,29,48,"[N:T9,0,[], N:T43,26.0,[], N:T13,0,[]]",2,0.05644322007958372,2.640625,18,random
barabasi-albert,50,9,64.0,0.017306652244456464,1.2693347755543538,48,26,48,"[N:T10,0,[], N:T40,30.0,[], N:T14,0,[]]",2,0.05886064539390661,3.238095238095238,18,random
barabasi-albert,50,9,56.0,0.014598540145985401,1.2695516162669447,48,27,48,"[N:T14,0,[], N:T42,30.0,[], N:T27,0,[]]",2,0.057817902420284284,2.7887323943661975,19,random
barabasi-albert,50,10,60.0,0.014727540500736377,1.2670594010800196,48,26,48,"[N:T10,0,[], N:T27,34.0,[], N:T15,0,[]]",2,0.05580962716068522,2.76,19,random
barabasi-albert,50,10,60.0,0.014785608674223755,1.3750616067028092,48,25,48,"[N:T10,0,[], N:T6,30.0,[], N:T24,0,[]]",2,0.05387104377825872,2.7674418604651163,23,random
barabasi-albert,50,10,60.0,0.015090543259557344,1.2479879275653925,48,26,48,"[N:T5,0,[], N:T34,26.0,[], N:T23,0,[]]",2,0.0592443550190029,2.896551724137931,18,random
barabasi-albert,50,10,66.0,0.016467065868263474,1.3048902195608783,48,25,48,"[N:T0,0,[], N:T36,34.0,[], N:T24,0,[]]",2,0.05813373253493014,2.990740740740741,20,random
barabasi-albert,50,10,54.0,0.013320177602368031,1.2915638875185003,48,24,48,"[N:T10,0,[], N:T37,30.0,[], N:T15,0,[]]",2,0.057992106561420814,2.989010989010989,20,random
barabasi-albert,75,1,21.0,0.02924791086350975,1.3286908077994428,10,10,10,"[T0 W: 0, T18 W: 13.0, T15 W: 0]",3,0.03600536469617249,2.5,27,original
barabasi-albert,75,1,38.0,0.04491725768321513,1.3333333333333333,10,10,10,"[T2 W: 0, T48 W: 12.0, T31 W: 10.0]",3,0.04437996991188481,2.368421052631579,22,original
barabasi-albert,75,1,39.0,0.05064935064935065,1.4155844155844155,10,10,10,"[T0 W: 0, T73 W: 16.0, T2 W: 9.0, T1 W: 0]",3,0.041953698475437604,2.5454545454545454,23,original
barabasi-albert,75,1,26.0,0.03439153439153439,1.291005291005291,10,10,10,"[T2 W: 0, T16 W: 10.0, T65 W: 8.0]",3,0.04204048769266161,2.4615384615384617,23,original
barabasi-albert,75,1,24.0,0.032,1.456,10,10,10,"[T0 W: 0, T39 W: 12.0, T38 W: 6.0]",3,0.030833333333333334,2.6470588235294117,32,original
barabasi-albert,75,2,55.0,0.03604193971166448,1.3735255570117955,10,10,10,"[T2 W: 0, T30 W: 7.0, T20 W: 14.0, T4 W: 0]",3,0.04193971166448231,2.5263157894736845,20,original
barabasi-albert,75,2,42.0,0.029745042492917848,1.3541076487252124,10,10,10,"[T2 W: 0, T17 W: 14.0, T30 W: 14.0]",4,0.04337818696883853,2.5,20,original
barabasi-albert,75,2,38.0,0.024739583333333332,1.3997395833333333,10,10,10,"[T3 W: 0, T15 W: 14.0, T72 W: 12.0]",3,0.036536458333333334,2.3773584905660377,25,original
barabasi-albert,75,2,32.0,0.02342606149341142,1.3879941434846266,10,10,10,"[T1 W: 0, T55 W: 12.0, T18 W: 10.0]",3,0.03611517813567594,3.1578947368421053,24,original
barabasi-albert,75,2,22.0,0.01476510067114094,1.3798657718120806,10,10,10,"[T5 W: 0, T68 W: 6.0, T16 W: 8.0]",3,0.03152048137005323,2.882352941176471,29,original
barabasi-albert,75,3,49.0,0.02387914230019493,1.4405458089668617,10,10,10,"[T3 W: 0, T38 W: 16.0, T60 W: 4.0, T44 W: 14.0, T4 W: 0]",4,0.034945581546458736,2.769230769230769,24,original
barabasi-albert,75,3,30.0,0.01366120218579235,1.348816029143898,10,10,10,"[T0 W: 0, T12 W: 10.0, T61 W: 10.0]",4,0.03283942833123161,2.9508196721311477,26,original
barabasi-albert,75,3,54.0,0.024280575539568347,1.460431654676259,10,10,10,"[T1 W: 0, T45 W: 10.0, T11 W: 18.0, T3 W: 0]",4,0.030704008221993838,3.0,28,original
barabasi-albert,75,3,38.0,0.018590998043052837,1.4119373776908024,10,10,10,"[T4 W: 0, T68 W: 12.0, T60 W: 2.0, T65 W: 16.0, T5 W: 0]",4,0.03613970901046541,2.2105263157894735,23,original
barabasi-albert,75,3,41.0,0.018911439114391145,1.4086715867158672,10,10,10,"[T1 W: 0, T53 W: 12.0, T37 W: 3.0, T33 W: 7.0, T3 W: 0]",4,0.03236469864698647,2.511627906976744,24,original
barabasi-albert,75,4,52.0,0.018156424581005588,1.4441340782122905,10,11,10,"[T1 W: 0, T22 W: 15.0, T32 W: 16.0, T4 W: 0]",4,0.033752327746741154,2.360655737704918,24,original
barabasi-albert,75,4,52.0,0.01858470335954253,1.4760543245175126,10,12,10,"[T4 W: 0, T32 W: 12.0, T66 W: 5.0, T59 W: 8.0, T6 W: 0]",4,0.03603223081421795,2.53125,22,original
barabasi-albert,75,4,54.0,0.01904090267983075,1.4322990126939352,10,12,10,"[T4 W: 0, T68 W: 16.0, T66 W: 6.0, T6 W: 0]",4,0.03734132581100141,2.823529411764706,20,original
barabasi-albert,75,4,54.0,0.018329938900203666,1.4928716904276986,10,13,10,"[T0 W: 0, T3 W: 6.0, T43 W: 9.0, T4 W: 0]",4,0.03395847476804707,2.56,24,original
barabasi-albert,75,4,53.0,0.019023689877961235,1.388370423546303,10,13,10,"[T1 W: 0, T22 W: 12.0, T28 W: 4.0, T58 W: 14.0, T6 W: 0]",4,0.03859433220524391,2.368421052631579,21,original
barabasi-albert,75,5,54.0,0.01539338654503991,1.4743443557582667,10,14,10,"[T5 W: 0, T71 W: 9.0, T41 W: 15.0, T9 W: 0]",4,0.03293094045907491,2.2535211267605635,23,original
barabasi-albert,75,5,63.0,0.018551236749116608,1.4693757361601885,10,17,10,"[T6 W: 0, T63 W: 9.0, T67 W: 18.0, T8 W: 0]",4,0.03248920298390263,2.909090909090909,24,original
barabasi-albert,75,5,45.0,0.01274065685164213,1.442242355605889,10,17,10,"[T6 W: 0, T3 W: 9.0, T62 W: 12.0, T9 W: 0]",4,0.029880651624705983,2.5,26,original
barabasi-albert,75,5,52.0,0.014933946008041356,1.427914991384262,10,16,10,"[T2 W: 0, T1 W: 7.0, T46 W: 16.0, T5 W: 0]",4,0.033988462402916864,2.1538461538461537,23,original
barabasi-albert,75,5,59.0,0.016462053571428572,1.4933035714285714,10,17,10,"[T4 W: 0, T43 W: 9.0, T66 W: 8.0, T6 W: 0]",4,0.033700504658385096,2.7450980392156863,23,original
barabasi-albert,75,6,63.0,0.015765765765765764,1.4894894894894894,10,18,10,"[T5 W: 0, T2 W: 9.0, T14 W: 12.0, T7 W: 0]",5,0.033533533533533534,2.307692307692308,21,original
barabasi-albert,75,6,71.0,0.016651031894934335,1.5469043151969981,10,19,10,"[T8 W: 0, T60 W: 7.0, T14 W: 2.0, T53 W: 6.0, T9 W: 0]",5,0.03355790550912502,2.1311475409836067,22,original
barabasi-albert,75,6,73.0,0.01726584673604541,1.542100283822138,10,20,10,"[T6 W: 0, T57 W: 16.0, T65 W: 6.0, T69 W: 1.0, T40 W: 8.0, T54 W: 11.0, T7 W: 0]",6,0.032058104698833176,2.2222222222222223,24,original
barabasi-albert,75,6,62.0,0.015041242115477924,1.480349344978166,10,18,10,"[T5 W: 0, T24 W: 16.0, T54 W: 2.0, T0 W: 18.0, T8 W: 0]",4,0.03478431644370509,2.0689655172413794,21,original
barabasi-albert,75,6,63.0,0.01544874938695439,1.4752329573320255,10,19,10,"[T7 W: 0, T65 W: 7.0, T64 W: 18.0, T10 W: 0]",4,0.03245797850996478,2.0289855072463765,22,original
barabasi-albert,75,7,60.0,0.012615643397813289,1.5492010092514719,10,21,10,"[T1 W: 0, T25 W: 12.0, T69 W: 5.0, T62 W: 13.0, T9 W: 0]",5,0.029363718703500033,2.0930232558139537,26,original
barabasi-albert,75,7,66.0,0.014132762312633832,1.5897216274089936,10,22,10,"[T10 W: 0, T34 W: 10.0, T65 W: 12.0, T31 W: 0]",5,0.028447934015385836,2.1621621621621623,27,original
barabasi-albert,75,7,72.0,0.014257425742574258,1.5821782178217823,10,24,10,"[T4 W: 0, T40 W: 14.0, T61 W: 6.0, T56 W: 16.0, T18 W: 0]",5,0.02961157654226961,1.956521739130435,26,original
barabasi-albert,75,7,96.0,0.020219039595619208,1.6090985678180287,10,21,10,"[T7 W: 0, T56 W: 7.0, T38 W: 12.0, T41 W: 9.0, T8 W: 0]",5,0.029421294796189486,2.588235294117647,26,original
barabasi-albert,75,7,79.0,0.016815666240953597,1.6066411238825031,10,23,10,"[T0 W: 0, T18 W: 14.0, T53 W: 6.0, T51 W: 16.0, T11 W: 0]",5,0.027215228364653652,2.0930232558139537,28,original
barabasi-albert,75,8,87.0,0.016201117318435754,1.547486033519553,10,22,10,"[T8 W: 0, T30 W: 18.0, T73 W: 9.0, T71 W: 18.0, T10 W: 0]",5,0.03440631373592267,1.8,21,original
barabasi-albert,75,8,90.0,0.016233766233766232,1.63997113997114,10,24,10,"[T8 W: 0, T24 W: 16.0, T37 W: 12.0, T51 W: 16.0, T11 W: 0]",5,0.027570680348458127,1.8131868131868132,27,original
barabasi-albert,75,8,91.0,0.017208774583963693,1.6739788199697427,10,25,10,"[T8 W: 0, T46 W: 17.0, T57 W: 12.0, T21 W: 0]",5,0.028989466016697486,1.9548872180451127,27,original
barabasi-albert,75,8,80.0,0.014864362690449646,1.6183574879227054,10,24,10,"[T10 W: 0, T0 W: 15.0, T74 W: 3.0, T36 W: 14.0, T14 W: 0]",5,0.028911185432924563,1.9753086419753088,25,original
barabasi-albert,75,8,74.0,0.013888888888888888,1.6493993993993994,10,23,10,"[T8 W: 0, T0 W: 16.0, T71 W: 8.0, T1 W: 14.0, T24 W: 0]",5,0.02759009009009009,1.956521739130435,28,original
barabasi-albert,75,9,105.0,0.01822283929191253,1.7341200971884763,10,26,10,"[T10 W: 0, T35 W: 9.0, T36 W: 11.0, T35 W: 16.0, T28 W: 0]",5,0.027832414156607147,2.4,27,original
barabasi-albert,75,9,92.0,0.015216672179953688,1.6602712537214688,10,28,10,"[T11 W: 0, T22 W: 15.0, T71 W: 8.0, T35 W: 2.0, T69 W: 15.0, T21 W: 0]",5,0.02494762377329364,1.8115942028985506,30,original
barabasi-albert,75,9,89.0,0.01514635806671205,1.708645336963921,10,27,10,"[T12 W: 0, T50 W: 16.0, T1 W: 6.0, T71 W: 3.0, T70 W: 14.0, T14 W: 0]",5,0.028584575044752036,2.25,27,original
barabasi-albert,75,9,112.0,0.018469656992084433,1.7117414248021108,10,24,10,"[T9 W: 0, T50 W: 18.0, T55 W: 10.0, T62 W: 18.0, T10 W: 0]",5,0.028465597726811447,1.8181818181818181,26,original
barabasi-albert,75,9,69.0,0.01169095221958658,1.6631650288037954,10,33,10,"[T9 W: 0, T49 W: 7.0, T43 W: 6.0, T63 W: 13.0, T15 W: 0]",5,0.0245114650400994,2.142857142857143,30,original
barabasi-albert,75,10,97.0,0.014822738386308069,1.6952933985330074,10,28,10,"[T10 W: 0, T52 W: 17.0, T33 W: 10.0, T38 W: 3.0, T51 W: 15.0, T11 W: 0]",5,0.025076932804991146,1.9354838709677418,29,original
barabasi-albert,75,10,94.0,0.014742785445420327,1.691969887076537,10,27,10,"[T11 W: 0, T70 W: 8.0, T50 W: 6.0, T63 W: 14.0, T12 W: 0]",5,0.030856199879984725,1.7482517482517481,23,original
barabasi-albert,75,10,125.0,0.01903166869671133,1.6851400730816077,10,26,10,"[T11 W: 0, T30 W: 9.0, T39 W: 8.0, T46 W: 8.0, T5 W: 16.0, T13 W: 0]",6,0.028354258409069615,1.75,26,original
barabasi-albert,75,10,95.0,0.014899623588456713,1.627038895859473,10,24,10,"[T10 W: 0, T55 W: 9.0, T70 W: 4.0, T67 W: 9.0, T12 W: 0]",5,0.035249372647427855,1.6666666666666667,20,original
barabasi-albert,75,10,93.0,0.014099454214675561,1.7286234081261371,10,28,10,"[T2 W: 0, T74 W: 9.0, T6 W: 6.0, T7 W: 16.0, T11 W: 0]",5,0.02877618136866166,1.7689530685920578,26,original
barabasi-albert,75,1,18.0,0.021479713603818614,1.233890214797136,10,9,10,"[T0 W: 0, T12 W: 9.0, T4 W: 0]",2,0.049701670644391405,2.0377358490566038,20,egobalance
barabasi-albert,75,1,23.0,0.030026109660574413,1.3759791122715406,10,10,10,"[T2 W: 0, T33 W: 7.0, T20 W: 0]",3,0.034688549048862365,2.962962962962963,28,egobalance
barabasi-albert,75,1,18.0,0.023316062176165803,1.354922279792746,10,9,10,"[T0 W: 0, T11 W: 9.0, T30 W: 0]",2,0.03696691909127142,2.5263157894736845,26,egobalance
barabasi-albert,75,1,30.0,0.04,1.3493333333333333,10,10,10,"[T0 W: 0, T51 W: 14.0, T42 W: 8.0]",3,0.04666666666666667,2.297872340425532,21,egobalance
barabasi-albert,75,1,20.0,0.028011204481792718,1.2941176470588236,10,10,10,"[T12 W: 0, T38 W: 12.0, T23 W: 0]",2,0.041024743230625584,2.5714285714285716,24,egobalance
barabasi-albert,75,2,34.0,0.02401129943502825,1.3728813559322033,10,10,10,"[T3 W: 0, T50 W: 16.0, T36 W: 2.0, T18 W: 4.0, T4 W: 0]",4,0.03810616760828625,2.4324324324324325,24,egobalance
barabasi-albert,75,2,44.0,0.030136986301369864,1.3712328767123287,10,10,10,"[T1 W: 0, T21 W: 8.0, T53 W: 14.0, T3 W: 0]",4,0.0400373599003736,2.722222222222222,22,egobalance
barabasi-albert,75,2,34.0,0.023480662983425413,1.367403314917127,10,10,10,"[T0 W: 0, T23 W: 14.0, T54 W: 10.0]",3,0.038040976058931864,2.823529411764706,24,egobalance
barabasi-albert,75,2,23.0,0.017062314540059347,1.3798219584569733,10,10,10,"[T3 W: 0, T48 W: 8.0, T5 W: 0]",3,0.0370326409495549,2.4242424242424243,25,egobalance
barabasi-albert,75,2,34.0,0.02418207681365576,1.4238975817923187,10,10,10,"[T2 W: 0, T66 W: 14.0, T43 W: 8.0]",4,0.04128410707358076,2.56,22,egobalance
barabasi-albert,75,3,46.0,0.02198852772466539,1.3967495219885278,10,10,10,"[T4 W: 0, T71 W: 8.0, T54 W: 12.0, T6 W: 0]",4,0.03543803233095776,2.888888888888889,22,egobalance
barabasi-albert,75,3,59.0,0.02596830985915493,1.4454225352112675,10,10,10,"[T2 W: 0, T47 W: 16.0, T22 W: 8.0, T68 W: 2.0, T65 W: 3.0, T13 W: 0]",5,0.03485915492957747,2.739130434782609,25,egobalance
barabasi-albert,75,3,46.0,0.020739404869251576,1.42380522993688,10,10,10,"[T0 W: 0, T38 W: 16.0, T17 W: 2.0, T43 W: 8.0, T3 W: 0]",4,0.03477006311992786,2.2535211267605635,25,egobalance
barabasi-albert,75,3,47.0,0.022727272727272728,1.4410058027079304,10,10,10,"[T1 W: 0, T24 W: 7.0, T61 W: 8.0, T3 W: 0]",4,0.0385528398100932,2.769230769230769,22,egobalance
barabasi-albert,75,3,48.0,0.022018348623853212,1.379816513761468,10,10,10,"[T3 W: 0, T32 W: 16.0, T66 W: 4.0, T72 W: 12.0, T8 W: 0]",4,0.040389908256880734,2.8235294117647056,20,egobalance
barabasi-albert,75,4,57.0,0.01977793199167245,1.4642609299097848,10,12,10,"[T4 W: 0, T38 W: 16.0, T54 W: 8.0, T22 W: 0]",4,0.03254684247050659,2.423076923076923,25,egobalance
barabasi-albert,75,4,52.0,0.017379679144385027,1.4244652406417113,10,12,10,"[T3 W: 0, T34 W: 14.0, T56 W: 5.0, T12 W: 14.0, T5 W: 0]",4,0.03620260087506077,3.5121951219512195,22,egobalance
barabasi-albert,75,4,40.0,0.014587892049598834,1.3858497447118892,10,13,10,"[T2 W: 0, T35 W: 16.0, T59 W: 1.0, T58 W: 16.0, T4 W: 0]",4,0.03324823729637734,2.823529411764706,24,egobalance
barabasi-albert,75,4,52.0,0.018544935805991442,1.4450784593437946,10,13,10,"[T5 W: 0, T58 W: 16.0, T71 W: 8.0, T73 W: 12.0, T7 W: 0]",4,0.03674944883932045,2.88,22,egobalance
barabasi-albert,75,4,43.0,0.015636363636363636,1.3941818181818182,10,13,10,"[T1 W: 0, T53 W: 5.0, T39 W: 14.0, T6 W: 0]",4,0.03259636363636364,3.24,25,egobalance
barabasi-albert,75,5,60.0,0.016602102933038185,1.4388489208633093,10,16,10,"[T5 W: 0, T65 W: 13.0, T36 W: 15.0, T6 W: 0]",4,0.02987314290579371,2.857142857142857,26,egobalance
barabasi-albert,75,5,57.0,0.016165626772546796,1.4605785592739648,10,14,10,"[T8 W: 0, T24 W: 12.0, T66 W: 10.0, T25 W: 14.0, T9 W: 0]",4,0.03900349285010597,2.4615384615384617,19,egobalance
barabasi-albert,75,5,76.0,0.02066340402392605,1.5046220772158783,10,15,10,"[T1 W: 0, T33 W: 18.0, T40 W: 3.0, T25 W: 6.0, T46 W: 9.0, T7 W: 0]",5,0.034836986074662506,2.3376623376623376,23,egobalance
barabasi-albert,75,5,60.0,0.01698754246885617,1.465458663646659,10,16,10,"[T6 W: 0, T41 W: 16.0, T62 W: 4.0, T47 W: 18.0, T16 W: 0]",4,0.03312570781426954,2.5714285714285716,23,egobalance
barabasi-albert,75,5,61.0,0.017458500286204923,1.4527761877504293,10,15,10,"[T1 W: 0, T39 W: 9.0, T38 W: 18.0, T5 W: 0]",5,0.03372240611234165,2.6984126984126986,23,egobalance
barabasi-albert,75,6,81.0,0.019031954887218046,1.531954887218045,10,21,10,"[T8 W: 0, T32 W: 14.0, T39 W: 6.0, T32 W: 18.0, T12 W: 0]",4,0.03220006538084341,2.5714285714285716,23,egobalance
barabasi-albert,75,6,65.0,0.01627441161742614,1.6124186279419128,10,18,10,"[T6 W: 0, T58 W: 9.0, T59 W: 8.0, T8 W: 0]",5,0.032799198798197295,2.3376623376623376,24,egobalance
