graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,50,7,18.0,0.005754475703324808,1.45076726342711,48,21,48,"[T4 W: 0, T44 W: 18.0]",1,0.032046035805626594,2.3783783783783785,25,egobalance
barabasi-albert,50,7,18.0,0.005628517823639775,1.4196372732958098,48,23,48,"[T1 W: 0, T32 W: 18.0]",1,0.033195747342088806,2.731707317073171,25,egobalance
barabasi-albert,50,8,18.0,0.005338078291814947,1.4240806642941874,48,24,48,"[T6 W: 0, T37 W: 18.0]",1,0.032313167259786474,2.6422018348623855,25,egobalance
barabasi-albert,50,8,18.0,0.00539568345323741,1.433453237410072,48,20,48,"[T0 W: 0, T29 W: 18.0]",1,0.03211031175059952,2.769230769230769,25,egobalance
barabasi-albert,50,8,18.0,0.005096262740656852,1.4445073612684032,48,24,48,"[T2 W: 0, T42 W: 18.0]",1,0.03173272933182333,2.8636363636363638,25,egobalance
barabasi-albert,50,8,18.0,0.005353955978584176,1.4170136823319452,48,21,48,"[T1 W: 0, T29 W: 18.0]",1,0.032088042831647824,3.0684931506849313,25,egobalance
barabasi-albert,50,8,18.0,0.0053285968028419185,1.3878034339846064,48,21,48,"[T1 W: 0, T46 W: 18.0]",1,0.03059798697454115,2.769230769230769,25,egobalance
barabasi-albert,50,9,18.0,0.004975124378109453,1.437258153676064,48,25,48,"[T1 W: 0, T30 W: 18.0]",1,0.031243781094527363,3.3548387096774195,25,egobalance
barabasi-albert,50,9,18.0,0.004828326180257511,1.444206008583691,48,23,48,"[T13 W: 0, T26 W: 18.0]",1,0.03150214592274678,2.5373134328358207,25,egobalance
barabasi-albert,50,9,18.0,0.004815409309791332,1.4093097913322632,48,24,48,"[T1 W: 0, T45 W: 18.0]",1,0.03130016051364366,2.7209302325581395,25,egobalance
barabasi-albert,50,9,18.0,0.004751847940865892,1.4139387539598733,48,23,48,"[T1 W: 0, T25 W: 18.0]",1,0.0313727560718057,2.817391304347826,25,egobalance
barabasi-albert,50,9,18.0,0.005148741418764302,1.3998855835240274,48,21,48,"[T0 W: 0, T31 W: 18.0]",1,0.030812356979405035,3.205479452054795,25,egobalance
barabasi-albert,50,10,18.0,0.004627249357326478,1.3917737789203084,48,23,48,"[T11 W: 0, T0 W: 18.0]",1,0.032082262210796915,2.834645669291339,25,egobalance
barabasi-albert,50,10,18.0,0.004418262150220913,1.3937162493863524,48,23,48,"[T1 W: 0, T47 W: 18.0]",1,0.030702012763868435,3.033707865168539,25,egobalance
barabasi-albert,50,10,18.0,0.004371053909664886,1.4254492472073823,48,24,48,"[T2 W: 0, T44 W: 18.0]",1,0.031015055852355512,2.5033112582781456,25,egobalance
barabasi-albert,50,10,18.0,0.004543160020191822,1.4078748107016659,48,24,48,"[T0 W: 0, T31 W: 18.0]",1,0.029823321554770316,2.8333333333333335,25,egobalance
barabasi-albert,50,10,18.0,0.004522613065326633,1.4271356783919598,48,23,48,"[T12 W: 0, T0 W: 18.0]",1,0.031015075376884423,2.6808510638297873,25,egobalance
barabasi-albert,50,1,32.0,0.06751054852320675,1.4430379746835442,48,15,48,"[N:T0,0,[], N:T31,32.0,[]]",1,0.05772151898734177,2.2857142857142856,25,huffman
barabasi-albert,50,1,20.0,0.03875968992248062,1.5271317829457365,48,10,48,"[N:T17,0,[], N:T46,20.0,[]]",1,0.061085271317829454,2.0,25,huffman
barabasi-albert,50,1,20.0,0.04132231404958678,1.578512396694215,48,15,48,"[N:T0,0,[], N:T30,20.0,[]]",1,0.0631404958677686,2.0,25,huffman
barabasi-albert,50,1,30.0,0.060240963855421686,1.4698795180722892,48,10,48,"[N:T0,0,[], N:T24,30.0,[]]",1,0.05879518072289157,1.956521739130435,25,huffman
barabasi-albert,50,1,24.0,0.04897959183673469,1.4653061224489796,48,14,48,"[N:T0,0,[], N:T29,24.0,[]]",1,0.05861224489795918,1.9285714285714284,25,huffman
barabasi-albert,50,2,24.0,0.022770398481973434,1.5142314990512333,48,13,48,"[N:T3,0,[], N:T46,24.0,[]]",1,0.060569259962049336,2.6,25,huffman
barabasi-albert,50,2,28.0,0.030501089324618737,1.4945533769063182,48,14,48,"[N:T28,0,[], N:T47,28.0,[]]",1,0.058823529411764705,2.4242424242424243,25,huffman
barabasi-albert,50,2,34.0,0.035269709543568464,1.508298755186722,48,13,48,"[N:T0,0,[], N:T29,34.0,[]]",1,0.06033195020746888,2.7945205479452055,25,huffman
barabasi-albert,50,2,30.0,0.033482142857142856,1.4754464285714286,48,12,48,"[N:T1,0,[], N:T29,30.0,[]]",1,0.05901785714285714,2.25,25,huffman
barabasi-albert,50,2,28.0,0.02857142857142857,1.510204081632653,48,13,48,"[N:T2,0,[], N:T40,28.0,[]]",1,0.060408163265306125,2.25,25,huffman
barabasi-albert,50,3,36.0,0.02843601895734597,1.4881516587677726,48,17,48,"[N:T3,0,[], N:T34,36.0,[]]",1,0.057630331753554496,2.896551724137931,25,huffman
barabasi-albert,50,3,32.0,0.023494860499265784,1.4640234948604993,48,16,48,"[N:T17,0,[], N:T41,32.0,[]]",1,0.0552129221732746,3.096774193548387,25,huffman
barabasi-albert,50,3,28.0,0.020086083213773313,1.4820659971305596,48,23,48,"[N:T6,0,[], N:T28,28.0,[]]",1,0.058192252510760406,2.8235294117647056,25,huffman
barabasi-albert,50,3,32.0,0.023809523809523808,1.4732142857142858,48,17,48,"[N:T7,0,[], N:T28,32.0,[]]",1,0.0575,2.6923076923076925,25,huffman
barabasi-albert,50,3,36.0,0.025069637883008356,1.4749303621169916,48,19,48,"[N:T7,0,[], N:T27,36.0,[]]",1,0.0573816155988858,2.5531914893617023,25,huffman
barabasi-albert,50,4,34.0,0.01795142555438226,1.4244984160506864,48,15,48,"[N:T24,0,[], N:T43,34.0,[]]",1,0.05579725448785639,2.6842105263157894,25,huffman
barabasi-albert,50,4,34.0,0.019101123595505618,1.4595505617977529,48,21,48,"[N:T4,0,[], N:T21,34.0,[]]",1,0.05635955056179775,2.909090909090909,25,huffman
barabasi-albert,50,4,30.0,0.016611295681063124,1.4551495016611296,48,18,48,"[N:T3,0,[], N:T36,30.0,[]]",1,0.05581395348837209,2.8421052631578947,25,huffman
barabasi-albert,50,4,32.0,0.017075773745997867,1.4674493062966916,48,19,48,"[N:T7,0,[], N:T24,32.0,[]]",1,0.055880469583778014,2.871794871794872,25,huffman
barabasi-albert,50,4,30.0,0.01639344262295082,1.46775956284153,48,17,48,"[N:T15,0,[], N:T31,30.0,[]]",1,0.05709289617486339,2.5531914893617023,25,huffman
barabasi-albert,50,5,36.0,0.01572052401746725,1.4532751091703058,48,22,48,"[N:T7,0,[], N:T44,36.0,[]]",1,0.05565065502183406,2.75,25,huffman
barabasi-albert,50,5,32.0,0.01436265709156194,1.4524236983842012,48,20,48,"[N:T12,0,[], N:T42,32.0,[]]",1,0.0548294434470377,3.0144927536231885,25,huffman
barabasi-albert,50,5,36.0,0.015,1.4675,48,20,48,"[N:T18,0,[], N:T34,36.0,[]]",1,0.055766666666666666,2.8636363636363633,25,huffman
barabasi-albert,50,5,32.0,0.014732965009208104,1.4143646408839778,48,19,48,"[N:T1,0,[], N:T40,32.0,[]]",1,0.052891344383057086,2.75,25,huffman
barabasi-albert,50,5,34.0,0.01430976430976431,1.4326599326599327,48,20,48,"[N:T9,0,[], N:T26,34.0,[]]",1,0.055151515151515146,3.3684210526315788,25,huffman
barabasi-albert,50,6,34.0,0.012878787878787878,1.4439393939393939,48,20,48,"[N:T11,0,[], N:T40,34.0,[]]",1,0.05560606060606061,2.960526315789474,25,huffman
barabasi-albert,50,6,36.0,0.0136986301369863,1.4535768645357687,48,23,48,"[N:T12,0,[], N:T49,36.0,[]]",1,0.05525114155251141,3.3260869565217392,25,huffman
barabasi-albert,50,6,32.0,0.011976047904191617,1.4520958083832336,48,21,48,"[N:T6,0,[], N:T2,32.0,[]]",1,0.05538922155688623,2.556818181818182,25,huffman
barabasi-albert,50,6,36.0,0.01348314606741573,1.4299625468164794,48,21,48,"[N:T1,0,[], N:T41,36.0,[]]",1,0.053782771535580524,2.769230769230769,25,huffman
barabasi-albert,50,6,36.0,0.013824884792626729,1.4093701996927803,48,18,48,"[N:T9,0,[], N:T31,36.0,[]]",1,0.05170506912442396,3.027027027027027,25,huffman
barabasi-albert,50,7,36.0,0.012320328542094456,1.4414784394250513,48,22,48,"[N:T19,0,[], N:T26,36.0,[]]",1,0.05475701574264202,2.853658536585366,25,huffman
barabasi-albert,50,7,34.0,0.010834926704907584,1.4130019120458892,48,20,48,"[N:T2,0,[], N:T37,34.0,[]]",1,0.05282345442957297,2.9024390243902443,25,huffman
barabasi-albert,50,7,36.0,0.011904761904761904,1.4186507936507937,48,22,48,"[N:T8,0,[], N:T39,36.0,[]]",1,0.05375661375661376,2.888888888888889,25,huffman
barabasi-albert,50,7,36.0,0.011976047904191617,1.428476380572189,48,21,48,"[N:T11,0,[], N:T23,36.0,[]]",1,0.054664005322687954,2.7794117647058822,25,huffman
barabasi-albert,50,7,34.0,0.01126573889993373,1.4479787939032471,48,23,48,"[N:T5,0,[], N:T23,34.0,[]]",1,0.05325381047051027,2.5961538461538463,25,huffman
barabasi-albert,50,8,34.0,0.010083036773428233,1.396797153024911,48,21,48,"[N:T13,0,[], N:T49,34.0,[]]",1,0.051933570581257416,3.076923076923077,25,huffman
barabasi-albert,50,8,36.0,0.010495626822157435,1.4233236151603499,48,21,48,"[N:T2,0,[], N:T48,36.0,[]]",1,0.053387755102040815,2.669421487603306,25,huffman
barabasi-albert,50,8,36.0,0.01048951048951049,1.4347319347319347,48,22,48,"[N:T2,0,[], N:T31,36.0,[]]",1,0.05368298368298369,3.391304347826087,25,huffman
barabasi-albert,50,8,36.0,0.010250569476082005,1.4009111617312073,48,22,48,"[N:T22,0,[], N:T32,36.0,[]]",1,0.05148063781321185,2.924731182795699,25,huffman
barabasi-albert,50,8,36.0,0.010588235294117647,1.433529411764706,48,21,48,"[N:T8,0,[], N:T20,36.0,[]]",1,0.05468235294117647,3.2989690721649487,25,huffman
barabasi-albert,50,9,34.0,0.009057005860415556,1.3915823122003197,48,25,48,"[N:T10,0,[], N:T42,34.0,[]]",1,0.052551944592434736,2.7936507936507935,25,huffman
barabasi-albert,50,9,34.0,0.009566685424873381,1.4271243669105234,48,22,48,"[N:T15,0,[], N:T21,34.0,[]]",1,0.05445132245357344,2.986486486486487,25,huffman
barabasi-albert,50,9,36.0,0.009911894273127754,1.4102422907488987,48,23,48,"[N:T17,0,[], N:T3,36.0,[]]",1,0.052136563876651984,3.090909090909091,25,huffman
barabasi-albert,50,9,34.0,0.009381898454746136,1.4150110375275937,48,23,48,"[N:T24,0,[], N:T39,34.0,[]]",1,0.05328918322295806,3.0405405405405403,25,huffman
barabasi-albert,50,9,36.0,0.009528851244044468,1.41715193223928,48,23,48,"[N:T13,0,[], N:T2,36.0,[]]",1,0.05355214399152991,2.896551724137931,25,huffman
barabasi-albert,50,10,36.0,0.008845208845208846,1.4181818181818182,48,24,48,"[N:T12,0,[], N:T2,36.0,[]]",1,0.05273710073710074,2.6470588235294117,25,huffman
barabasi-albert,50,10,36.0,0.009399477806788513,1.4073107049608355,48,25,48,"[N:T2,0,[], N:T41,36.0,[]]",1,0.05186422976501305,2.6842105263157894,25,huffman
barabasi-albert,50,10,36.0,0.009086320040383645,1.4184755174154466,48,24,48,"[N:T13,0,[], N:T8,36.0,[]]",1,0.052337203432609794,3.4,25,huffman
barabasi-albert,50,10,34.0,0.008900523560209424,1.4010471204188482,48,24,48,"[N:T10,0,[], N:T5,34.0,[]]",1,0.05170680628272251,2.924731182795699,25,huffman
barabasi-albert,50,10,34.0,0.008512769153730596,1.384076114171257,48,23,48,"[N:T2,0,[], N:T38,34.0,[]]",1,0.05103655483224837,2.872093023255814,25,huffman
barabasi-albert,50,1,24.0,0.05084745762711865,1.5084745762711864,48,11,48,"[N:T0,0,[], N:T28,24.0,[]]",1,0.06033898305084746,2.4,25,bfs
barabasi-albert,50,1,28.0,0.052830188679245285,1.4641509433962263,48,14,48,"[N:T0,0,[], N:T27,28.0,[]]",1,0.05856603773584906,2.481012658227848,25,bfs
barabasi-albert,50,1,22.0,0.045454545454545456,1.5206611570247934,48,8,48,"[N:T8,0,[], N:T43,22.0,[]]",1,0.060826446280991736,2.6470588235294117,25,bfs
barabasi-albert,50,1,28.0,0.059322033898305086,1.5,48,12,48,"[N:T1,0,[], N:T14,28.0,[]]",1,0.06,2.2790697674418605,25,bfs
barabasi-albert,50,1,24.0,0.05063291139240506,1.5443037974683544,48,12,48,"[N:T5,0,[], N:T40,24.0,[]]",1,0.06177215189873418,2.4827586206896552,25,bfs
barabasi-albert,50,2,34.0,0.032818532818532815,1.4382239382239381,48,14,48,"[N:T0,0,[], N:T37,34.0,[]]",1,0.05621621621621622,2.7096774193548385,25,bfs
barabasi-albert,50,2,36.0,0.04,1.48,48,16,48,"[N:T4,0,[], N:T45,36.0,[]]",1,0.0592,3.035714285714286,25,bfs
barabasi-albert,50,2,36.0,0.03592814371257485,1.5129740518962076,48,14,48,"[N:T6,0,[], N:T45,36.0,[]]",1,0.06011976047904192,2.5411764705882356,25,bfs
barabasi-albert,50,2,32.0,0.030303030303030304,1.5113636363636365,48,15,48,"[N:T8,0,[], N:T41,32.0,[]]",1,0.060454545454545455,2.5098039215686274,25,bfs
barabasi-albert,50,2,34.0,0.03837471783295711,1.5056433408577878,48,15,48,"[N:T1,0,[], N:T29,34.0,[]]",1,0.06022573363431151,2.9565217391304346,25,bfs
barabasi-albert,50,3,34.0,0.025835866261398176,1.4984802431610942,48,16,48,"[N:T7,0,[], N:T16,34.0,[]]",1,0.05866261398176292,3.0,25,bfs
barabasi-albert,50,3,30.0,0.0228310502283105,1.4657534246575343,48,15,48,"[N:T6,0,[], N:T17,30.0,[]]",1,0.057716894977168955,2.608695652173913,25,bfs
barabasi-albert,50,3,26.0,0.018571428571428572,1.457142857142857,48,16,48,"[N:T4,0,[], N:T38,26.0,[]]",1,0.05634285714285714,2.5,25,bfs
barabasi-albert,50,3,34.0,0.026113671274961597,1.4577572964669738,48,17,48,"[N:T2,0,[], N:T48,34.0,[]]",1,0.05615975422427036,2.9565217391304346,25,bfs
barabasi-albert,50,3,32.0,0.02346041055718475,1.4486803519061584,48,17,48,"[N:T22,0,[], N:T43,32.0,[]]",1,0.0563049853372434,3.012658227848101,25,bfs
barabasi-albert,50,4,34.0,0.01798941798941799,1.471957671957672,48,19,48,"[N:T8,0,[], N:T45,34.0,[]]",1,0.05549206349206349,3.012658227848101,25,bfs
barabasi-albert,50,4,34.0,0.02009456264775414,1.4680851063829787,48,19,48,"[N:T4,0,[], N:T2,34.0,[]]",1,0.05598108747044917,2.512396694214876,25,bfs
barabasi-albert,50,4,32.0,0.018867924528301886,1.4375,48,16,48,"[N:T4,0,[], N:T39,32.0,[]]",1,0.05363207547169811,2.763157894736842,25,bfs
barabasi-albert,50,4,34.0,0.01864035087719298,1.4528508771929824,48,16,48,"[N:T1,0,[], N:T42,34.0,[]]",1,0.05592105263157895,2.5531914893617023,25,bfs
barabasi-albert,50,4,36.0,0.019189765458422176,1.4733475479744136,48,18,48,"[N:T11,0,[], N:T29,36.0,[]]",1,0.05667377398720682,3.0,25,bfs
barabasi-albert,50,5,32.0,0.014842300556586271,1.4285714285714286,48,21,48,"[N:T7,0,[], N:T38,32.0,[]]",1,0.05358070500927643,3.174418604651163,25,bfs
barabasi-albert,50,5,34.0,0.015682656826568265,1.470479704797048,48,21,48,"[N:T5,0,[], N:T4,34.0,[]]",1,0.0555719557195572,2.727272727272727,25,bfs
barabasi-albert,50,5,34.0,0.014131338320864505,1.4513715710723192,48,21,48,"[N:T11,0,[], N:T34,34.0,[]]",1,0.055727348295926855,2.40625,25,bfs
barabasi-albert,50,5,36.0,0.01584507042253521,1.4533450704225352,48,18,48,"[N:T7,0,[], N:T20,36.0,[]]",1,0.05559859154929577,3.130434782608696,25,bfs
barabasi-albert,50,5,36.0,0.014937759336099586,1.4605809128630705,48,22,48,"[N:T5,0,[], N:T3,36.0,[]]",1,0.0562655601659751,2.8363636363636364,25,bfs
barabasi-albert,50,6,34.0,0.012583271650629163,1.4322723908216137,48,20,48,"[N:T1,0,[], N:T41,34.0,[]]",1,0.054537379718726874,3.3116883116883113,25,bfs
barabasi-albert,50,6,34.0,0.01288855193328279,1.4435178165276725,48,23,48,"[N:T7,0,[], N:T39,34.0,[]]",1,0.05528430629264595,3.243243243243243,25,bfs
barabasi-albert,50,6,34.0,0.0137429264349232,1.4316895715440583,48,22,48,"[N:T8,0,[], N:T5,34.0,[]]",1,0.05448666127728376,3.1359223300970873,25,bfs
barabasi-albert,50,6,32.0,0.012422360248447204,1.4456521739130435,48,22,48,"[N:T15,0,[], N:T45,32.0,[]]",1,0.054596273291925464,2.608695652173913,25,bfs
barabasi-albert,50,6,32.0,0.011602610587382161,1.4285714285714286,48,23,48,"[N:T23,0,[], N:T44,32.0,[]]",1,0.05432922407541697,2.608695652173913,25,bfs
barabasi-albert,50,7,36.0,0.012064343163538873,1.4316353887399464,48,22,48,"[N:T7,0,[], N:T41,36.0,[]]",1,0.05407506702412869,2.816666666666667,25,bfs
barabasi-albert,50,7,36.0,0.011865524060646011,1.4172709294660515,48,21,48,"[N:T7,0,[], N:T28,36.0,[]]",1,0.05294660514172709,3.25,25,bfs
barabasi-albert,50,7,36.0,0.011826544021024968,1.3915900131406045,48,23,48,"[N:T9,0,[], N:T26,36.0,[]]",1,0.05182654402102496,2.9620253164556964,25,bfs
barabasi-albert,50,7,34.0,0.011169513797634692,1.4303547963206307,48,22,48,"[N:T14,0,[], N:T36,34.0,[]]",1,0.0552431011826544,2.5454545454545454,25,bfs
barabasi-albert,50,7,36.0,0.011349306431273645,1.3776796973518286,48,21,48,"[N:T3,0,[], N:T29,36.0,[]]",1,0.052660781841109706,3.024,25,bfs
barabasi-albert,50,8,36.0,0.01094224924012158,1.4036474164133739,48,23,48,"[N:T8,0,[], N:T39,36.0,[]]",1,0.05274164133738602,2.893617021276596,25,bfs
barabasi-albert,50,8,36.0,0.010514018691588784,1.3983644859813085,48,22,48,"[N:T15,0,[], N:T41,36.0,[]]",1,0.05264018691588785,2.872340425531915,25,bfs
barabasi-albert,50,8,32.0,0.00980392156862745,1.4332107843137254,48,23,48,"[N:T10,0,[], N:T45,32.0,[]]",1,0.05262254901960784,2.689655172413793,25,bfs
barabasi-albert,50,8,32.0,0.009378663540445486,1.428487690504103,48,23,48,"[N:T1,0,[], N:T21,32.0,[]]",1,0.053927315357561546,3.0,25,bfs
barabasi-albert,50,8,32.0,0.009450679267572357,1.4246898995865327,48,24,48,"[N:T8,0,[], N:T31,32.0,[]]",1,0.05299468399291199,2.625,25,bfs
barabasi-albert,50,9,36.0,0.009264024704065878,1.4369531652084406,48,24,48,"[N:T13,0,[], N:T43,36.0,[]]",1,0.05352547606793618,2.9024390243902443,25,bfs
barabasi-albert,50,9,36.0,0.00972972972972973,1.401081081081081,48,23,48,"[N:T13,0,[], N:T46,36.0,[]]",1,0.05174054054054054,2.6951219512195124,25,bfs
barabasi-albert,50,9,36.0,0.009719222462203024,1.380669546436285,48,24,48,"[N:T15,0,[], N:T32,36.0,[]]",1,0.05095032397408207,2.742857142857143,25,bfs
barabasi-albert,50,9,36.0,0.00966183574879227,1.4004294149221685,48,24,48,"[N:T8,0,[], N:T39,36.0,[]]",1,0.05341921631776704,3.0,25,bfs
barabasi-albert,50,9,36.0,0.01002227171492205,1.423162583518931,48,24,48,"[N:T10,0,[], N:T33,36.0,[]]",1,0.053630289532293984,2.8333333333333335,25,bfs
barabasi-albert,50,10,36.0,0.00881057268722467,1.4185022026431717,48,24,48,"[N:T10,0,[], N:T40,36.0,[]]",1,0.053529123837493885,3.388235294117647,25,bfs
barabasi-albert,50,10,34.0,0.008180943214629451,1.4249278152069298,48,24,48,"[N:T16,0,[], N:T33,34.0,[]]",1,0.05345524542829644,3.0769230769230766,25,bfs
barabasi-albert,50,10,36.0,0.008832188420019628,1.423945044160942,48,24,48,"[N:T24,0,[], N:T30,36.0,[]]",1,0.05316977428851816,3.088235294117647,25,bfs
barabasi-albert,50,10,36.0,0.008641382621219395,1.3946231397023523,48,23,48,"[N:T10,0,[], N:T32,36.0,[]]",1,0.05205952952472395,3.1818181818181817,25,bfs
barabasi-albert,50,10,36.0,0.008823529411764706,1.401470588235294,48,24,48,"[N:T11,0,[], N:T43,36.0,[]]",1,0.05249019607843137,2.794117647058824,25,bfs
barabasi-albert,50,1,18.0,0.034220532319391636,1.4904942965779469,48,14,48,"[N:T1,0,[], N:T37,18.0,[]]",1,0.05961977186311787,1.8529411764705883,25,random
barabasi-albert,50,1,28.0,0.04878048780487805,1.470383275261324,48,14,48,"[N:T1,0,[], N:T23,28.0,[]]",1,0.058815331010452956,2.2272727272727275,25,random
barabasi-albert,50,1,20.0,0.05181347150259067,1.4766839378238341,48,10,48,"[N:T1,0,[], N:T29,20.0,[]]",1,0.05906735751295337,2.25,25,random
barabasi-albert,50,1,26.0,0.053497942386831275,1.5061728395061729,48,12,48,"[N:T1,0,[], N:T30,26.0,[]]",1,0.06024691358024692,2.0,25,random
barabasi-albert,50,1,22.0,0.03832752613240418,1.470383275261324,48,9,48,"[N:T0,0,[], N:T22,22.0,[]]",1,0.058815331010452956,2.4,25,random
barabasi-albert,50,2,34.0,0.03313840155945419,1.4775828460038987,48,11,48,"[N:T11,0,[], N:T26,34.0,[]]",1,0.05707602339181287,2.3720930232558137,25,random
barabasi-albert,50,2,28.0,0.03023758099352052,1.490280777537797,48,13,48,"[N:T3,0,[], N:T39,28.0,[]]",1,0.05961123110151188,2.3636363636363638,25,random
barabasi-albert,50,2,34.0,0.034482758620689655,1.4766734279918865,48,13,48,"[N:T2,0,[], N:T33,34.0,[]]",1,0.05906693711967546,2.542372881355932,25,random
barabasi-albert,50,2,34.0,0.038202247191011236,1.4269662921348314,48,11,48,"[N:T2,0,[], N:T32,34.0,[]]",1,0.05707865168539326,2.8333333333333335,25,random
barabasi-albert,50,2,34.0,0.034764826175869123,1.4662576687116564,48,12,48,"[N:T18,0,[], N:T42,34.0,[]]",1,0.05807770961145194,2.3076923076923075,25,random
barabasi-albert,50,3,28.0,0.019553072625698324,1.4720670391061452,48,18,48,"[N:T4,0,[], N:T45,28.0,[]]",1,0.05536312849162011,2.3773584905660377,25,random
barabasi-albert,50,3,34.0,0.02309782608695652,1.4429347826086956,48,15,48,"[N:T0,0,[], N:T37,34.0,[]]",1,0.0558695652173913,2.5,25,random
barabasi-albert,50,3,32.0,0.022922636103151862,1.4641833810888252,48,18,48,"[N:T3,0,[], N:T42,32.0,[]]",1,0.057249283667621775,2.707692307692308,25,random
barabasi-albert,50,3,36.0,0.02278481012658228,1.4721518987341773,48,18,48,"[N:T5,0,[], N:T19,36.0,[]]",1,0.05640506329113924,3.1132075471698113,25,random
barabasi-albert,50,3,36.0,0.02643171806167401,1.4449339207048457,48,15,48,"[N:T5,0,[], N:T48,36.0,[]]",1,0.05674008810572687,3.2,25,random
barabasi-albert,50,4,36.0,0.0189873417721519,1.4556962025316456,48,21,48,"[N:T0,0,[], N:T30,36.0,[]]",1,0.05616033755274262,3.9000000000000004,25,random
barabasi-albert,50,4,34.0,0.018599562363238512,1.4628008752735229,48,20,48,"[N:T30,0,[], N:T39,34.0,[]]",1,0.05733041575492341,2.8000000000000003,25,random
