graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,75,4,42.0,0.030523255813953487,1.4854651162790697,16,10,16,"[N:T22,0,[], N:T2,24.0,[], N:T40,0,[]]",2,0.03675795593635251,2.5,38,bfs
erdos-renyi,75,4,44.0,0.02756892230576441,1.4761904761904763,16,11,16,"[N:T48,0,[], N:T74,26.0,[], N:T65,0,[]]",2,0.03663764674845007,3.0,38,bfs
erdos-renyi,75,5,36.0,0.0225,1.40125,16,8,16,"[N:T0,0,[], N:T5,18.0,[], N:T23,0,[]]",2,0.03457236842105263,2.909090909090909,38,bfs
erdos-renyi,75,5,46.0,0.023,1.458,16,10,16,"[N:T7,0,[], N:T6,28.0,[], N:T23,0,[]]",2,0.03494736842105263,2.258064516129032,38,bfs
erdos-renyi,75,5,54.0,0.027054108216432865,1.4238476953907815,16,10,16,"[N:T40,0,[], N:T18,18.0,[], N:T55,0,[]]",2,0.03501740322750765,2.5454545454545454,38,bfs
erdos-renyi,75,5,50.0,0.02735229759299781,1.4693654266958425,16,11,16,"[N:T44,0,[], N:T19,24.0,[], N:T54,0,[]]",2,0.035151209111821805,2.4444444444444446,39,bfs
erdos-renyi,75,5,54.0,0.0313588850174216,1.480836236933798,16,9,16,"[N:T48,0,[], N:T40,18.0,[], N:T69,0,[]]",2,0.0370132648694908,2.8846153846153846,38,bfs
erdos-renyi,75,6,48.0,0.022577610536218252,1.4534336782690498,16,12,16,"[N:T2,0,[], N:T69,32.0,[], N:T21,0,[]]",2,0.036366787146605926,2.8636363636363638,38,bfs
erdos-renyi,75,6,46.0,0.021139705882352942,1.4816176470588236,16,13,16,"[N:T28,0,[], N:T31,16.0,[], N:T66,0,[]]",2,0.03539781297134238,2.4,39,bfs
erdos-renyi,75,6,52.0,0.020717131474103586,1.4589641434262948,16,12,16,"[N:T9,0,[], N:T3,18.0,[], N:T60,0,[]]",2,0.035835604948626545,2.8813559322033897,38,bfs
erdos-renyi,75,6,50.0,0.025025025025025027,1.4114114114114114,16,10,16,"[N:T5,0,[], N:T24,18.0,[], N:T60,0,[]]",2,0.03490332437700859,2.896551724137931,38,bfs
erdos-renyi,75,6,52.0,0.022667829119442023,1.3984306887532694,16,12,16,"[N:T28,0,[], N:T13,34.0,[], N:T42,0,[]]",2,0.03312990409764603,2.6666666666666665,38,bfs
erdos-renyi,75,7,50.0,0.018436578171091445,1.37094395280236,16,12,16,"[N:T7,0,[], N:T49,34.0,[], N:T62,0,[]]",2,0.03281710914454277,3.238095238095238,38,bfs
erdos-renyi,75,7,50.0,0.020242914979757085,1.4008097165991902,16,12,16,"[N:T19,0,[], N:T72,18.0,[], N:T39,0,[]]",2,0.03330492222458981,2.56,38,bfs
erdos-renyi,75,7,46.0,0.017319277108433735,1.3825301204819278,16,12,16,"[N:T5,0,[], N:T66,16.0,[], N:T54,0,[]]",2,0.034182783766645526,2.8636363636363638,38,bfs
erdos-renyi,75,7,46.0,0.01750380517503805,1.3767123287671232,16,13,16,"[N:T42,0,[], N:T70,14.0,[], N:T74,0,[]]",2,0.03206360650484659,2.6,38,bfs
erdos-renyi,75,7,52.0,0.020750199521149242,1.5371109337589786,16,14,16,"[N:T17,0,[], N:T9,32.0,[], N:T70,0,[]]",2,0.03304795762896321,3.15,44,bfs
erdos-renyi,75,8,52.0,0.017298735861610112,1.4105123087159015,16,14,16,"[N:T4,0,[], N:T21,18.0,[], N:T27,0,[]]",2,0.033581958889239066,3.0447761194029854,38,bfs
erdos-renyi,75,8,48.0,0.015414258188824663,1.3731535003211304,16,13,16,"[N:T55,0,[], N:T30,30.0,[], N:T73,0,[]]",2,0.032383463475644796,2.727272727272727,38,bfs
erdos-renyi,75,8,50.0,0.015832805573147563,1.3742875237492083,16,16,16,"[N:T8,0,[], N:T54,30.0,[], N:T45,0,[]]",2,0.03224892503583214,2.925,38,bfs
erdos-renyi,75,8,46.0,0.016776075857038657,1.4442013129102844,16,15,16,"[N:T19,0,[], N:T59,14.0,[], N:T38,0,[]]",2,0.03221492827619742,2.25,42,bfs
erdos-renyi,75,8,52.0,0.016424510423247,1.3973468098547062,16,14,16,"[N:T42,0,[], N:T52,34.0,[], N:T68,0,[]]",2,0.03311500482095953,3.3673469387755106,38,bfs
erdos-renyi,75,9,52.0,0.013993541442411194,1.3589881593110873,16,15,16,"[N:T52,0,[], N:T23,34.0,[], N:T54,0,[]]",2,0.03227862444054161,2.65625,38,bfs
erdos-renyi,75,9,54.0,0.014966740576496674,1.4246119733924612,16,17,16,"[N:T2,0,[], N:T50,36.0,[], N:T67,0,[]]",3,0.03390127202707434,2.9473684210526314,38,bfs
erdos-renyi,75,9,52.0,0.014823261117445839,1.4076396807297606,16,16,16,"[N:T32,0,[], N:T11,30.0,[], N:T39,0,[]]",3,0.03252638657427711,2.368421052631579,39,bfs
erdos-renyi,75,9,58.0,0.017597087378640776,1.3980582524271845,16,15,16,"[N:T57,0,[], N:T22,28.0,[], N:T73,0,[]]",2,0.03393267756770567,2.7692307692307696,38,bfs
erdos-renyi,75,9,46.0,0.013714967203339297,1.411449016100179,16,15,16,"[N:T41,0,[], N:T19,30.0,[], N:T73,0,[]]",2,0.03344004017198632,2.526315789473684,38,bfs
erdos-renyi,75,10,56.0,0.014909478168264111,1.464856230031949,16,18,16,"[N:T22,0,[], N:T4,34.0,[], N:T51,0,[]]",2,0.03232551494844022,3.207547169811321,41,bfs
erdos-renyi,75,10,64.0,0.01664932362122789,1.413111342351717,16,18,16,"[N:T13,0,[], N:T35,36.0,[], N:T43,0,[]]",3,0.03357248480201545,3.280701754385965,38,bfs
erdos-renyi,75,10,44.0,0.011566771819137749,1.3633017875920084,16,16,16,"[N:T30,0,[], N:T70,18.0,[], N:T54,0,[]]",2,0.03202999612596159,2.571428571428571,38,bfs
erdos-renyi,75,10,52.0,0.013408973697782363,1.483238782877772,16,20,16,"[N:T18,0,[], N:T43,34.0,[], N:T52,0,[]]",2,0.03162361104599372,3.4426229508196724,44,bfs
erdos-renyi,75,10,52.0,0.015169194865810968,1.4632438739789966,16,16,16,"[N:T35,0,[], N:T15,34.0,[], N:T72,0,[]]",2,0.03394107351225204,2.871794871794872,40,bfs
erdos-renyi,75,1,36.0,0.13138686131386862,2.0,16,4,16,"[N:T10,0,[], N:T22,18.0,[], N:T61,0,[]]",2,0.047619047619047616,2.1538461538461537,42,random
erdos-renyi,75,1,36.0,0.08780487804878048,1.648780487804878,16,4,16,"[N:T33,0,[], N:T39,18.0,[], N:T37,0,[]]",2,0.04249037227214378,1.9090909090909092,38,random
erdos-renyi,75,1,36.0,0.13432835820895522,2.0,16,3,16,"[N:T39,0,[], N:T54,18.0,[], N:T61,0,[]]",2,0.05128205128205128,1.875,39,random
erdos-renyi,75,1,36.0,0.09,2.0,16,4,16,"[N:T8,0,[], N:T22,18.0,[], N:T56,0,[]]",2,0.045454545454545456,2.0,44,random
erdos-renyi,75,1,36.0,0.1005586592178771,2.0,16,4,16,"[N:T11,0,[], N:T43,18.0,[], N:T59,0,[]]",2,0.045454545454545456,1.8,44,random
erdos-renyi,75,2,42.0,0.059322033898305086,1.6440677966101696,16,5,16,"[N:T17,0,[], N:T23,24.0,[], N:T61,0,[]]",2,0.04214986619090098,2.8,38,random
erdos-renyi,75,2,36.0,0.0481283422459893,1.5668449197860963,16,7,16,"[N:T2,0,[], N:T37,18.0,[], N:T10,0,[]]",2,0.03961441035744441,2.25,38,random
erdos-renyi,75,2,44.0,0.0672782874617737,1.694189602446483,16,5,16,"[N:T22,0,[], N:T11,16.0,[], N:T69,0,[]]",2,0.04281345565749235,2.181818181818182,39,random
erdos-renyi,75,2,40.0,0.057803468208092484,1.7109826589595376,16,5,16,"[N:T13,0,[], N:T11,28.0,[], N:T65,0,[]]",2,0.038109961016265625,2.3333333333333335,43,random
erdos-renyi,75,2,36.0,0.05278592375366569,1.6715542521994136,16,4,16,"[N:T5,0,[], N:T7,18.0,[], N:T66,0,[]]",2,0.043139373360086435,2.1333333333333333,38,random
erdos-renyi,75,3,36.0,0.033962264150943396,1.6056603773584905,16,8,16,"[N:T20,0,[], N:T4,18.0,[], N:T35,0,[]]",2,0.04046673286991062,1.956521739130435,38,random
erdos-renyi,75,3,42.0,0.04007633587786259,1.534351145038168,16,7,16,"[N:T33,0,[], N:T64,12.0,[], N:T56,0,[]]",2,0.03645038167938931,2.4545454545454546,40,random
erdos-renyi,75,3,36.0,0.02830188679245283,1.4937106918238994,16,10,16,"[N:T1,0,[], N:T34,18.0,[], N:T57,0,[]]",2,0.03827375041377027,2.2857142857142856,38,random
erdos-renyi,75,3,50.0,0.04604051565377532,1.6445672191528544,16,8,16,"[N:T39,0,[], N:T40,34.0,[], N:T41,0,[]]",2,0.0379553519292099,2.931034482758621,41,random
erdos-renyi,75,3,38.0,0.035916824196597356,1.5935727788279772,16,7,16,"[N:T16,0,[], N:T0,20.0,[], N:T24,0,[]]",2,0.03752362948960303,2.25,40,random
erdos-renyi,75,4,52.0,0.03258145363408521,1.4210526315789473,16,10,16,"[N:T34,0,[], N:T50,28.0,[], N:T38,0,[]]",2,0.03505474211845403,2.52,38,random
erdos-renyi,75,4,46.0,0.03087248322147651,1.5315436241610738,16,8,16,"[N:T56,0,[], N:T5,32.0,[], N:T67,0,[]]",2,0.035848747749222455,2.3333333333333335,41,random
erdos-renyi,75,4,46.0,0.03253182461103253,1.5346534653465347,16,9,16,"[N:T52,0,[], N:T17,30.0,[], N:T55,0,[]]",2,0.03484320557491289,2.769230769230769,41,random
erdos-renyi,75,4,36.0,0.023622047244094488,1.5301837270341208,16,10,16,"[N:T8,0,[], N:T7,18.0,[], N:T15,0,[]]",2,0.03618766404199475,2.25,40,random
erdos-renyi,75,4,38.0,0.031198686371100164,1.5270935960591132,16,7,16,"[N:T57,0,[], N:T74,12.0,[], N:T70,0,[]]",2,0.03884711779448622,2.6666666666666665,38,random
erdos-renyi,75,5,40.0,0.021953896816684963,1.4632272228320526,16,11,16,"[N:T22,0,[], N:T39,24.0,[], N:T25,0,[]]",2,0.03503957478768271,2.9473684210526314,38,random
erdos-renyi,75,5,54.0,0.029411764705882353,1.5337690631808278,16,10,16,"[N:T57,0,[], N:T21,36.0,[], N:T71,0,[]]",2,0.03679193899782135,3.0,40,random
erdos-renyi,75,5,48.0,0.027906976744186046,1.4837209302325582,16,11,16,"[N:T23,0,[], N:T61,18.0,[], N:T72,0,[]]",2,0.036872705018359854,2.6470588235294117,38,random
erdos-renyi,75,5,52.0,0.030373831775700934,1.4439252336448598,16,8,16,"[N:T11,0,[], N:T65,18.0,[], N:T57,0,[]]",2,0.035077471716674864,3.111111111111111,38,random
erdos-renyi,75,5,38.0,0.021229050279329607,1.5463687150837988,16,10,16,"[N:T33,0,[], N:T31,18.0,[], N:T63,0,[]]",2,0.03681564245810056,2.6999999999999997,40,random
erdos-renyi,75,6,50.0,0.02540650406504065,1.4024390243902438,16,12,16,"[N:T33,0,[], N:T51,34.0,[], N:T49,0,[]]",2,0.03260055626872058,2.8518518518518516,38,random
erdos-renyi,75,6,54.0,0.024612579762989972,1.4175022789425706,16,11,16,"[N:T44,0,[], N:T21,18.0,[], N:T49,0,[]]",2,0.035215659933790715,2.6999999999999997,38,random
erdos-renyi,75,6,44.0,0.021215043394406944,1.420443587270974,16,10,16,"[N:T27,0,[], N:T69,24.0,[], N:T28,0,[]]",2,0.03425874232350404,2.571428571428571,38,random
erdos-renyi,75,6,52.0,0.02304964539007092,1.4193262411347518,16,11,16,"[N:T23,0,[], N:T38,18.0,[], N:T54,0,[]]",2,0.03354796565882792,2.9142857142857146,38,random
erdos-renyi,75,6,46.0,0.01929530201342282,1.4119127516778522,16,11,16,"[N:T9,0,[], N:T24,30.0,[], N:T56,0,[]]",2,0.033402507947721656,2.6666666666666665,38,random
erdos-renyi,75,7,52.0,0.021434460016488046,1.4773289365210223,16,13,16,"[N:T40,0,[], N:T24,26.0,[], N:T71,0,[]]",2,0.03588319520978869,3.0638297872340425,38,random
erdos-renyi,75,7,48.0,0.019401778496362168,1.4373484236054972,16,12,16,"[N:T20,0,[], N:T68,32.0,[], N:T22,0,[]]",2,0.03486788920563332,2.2272727272727275,38,random
erdos-renyi,75,7,54.0,0.01872399445214979,1.3918169209431346,16,16,16,"[N:T29,0,[], N:T71,18.0,[], N:T40,0,[]]",2,0.03390758449521863,2.9714285714285715,38,random
erdos-renyi,75,7,46.0,0.018518518518518517,1.423510466988728,16,14,16,"[N:T43,0,[], N:T11,30.0,[], N:T56,0,[]]",2,0.03464276633613018,2.625,38,random
erdos-renyi,75,7,48.0,0.0182370820668693,1.3958966565349544,16,13,16,"[N:T2,0,[], N:T57,28.0,[], N:T70,0,[]]",2,0.034294512877939526,2.8518518518518516,38,random
erdos-renyi,75,8,50.0,0.016361256544502618,1.3769633507853403,16,13,16,"[N:T0,0,[], N:T15,34.0,[], N:T68,0,[]]",2,0.032360843207495174,2.791044776119403,38,random
erdos-renyi,75,8,54.0,0.018685121107266434,1.4290657439446366,16,14,16,"[N:T23,0,[], N:T1,36.0,[], N:T68,0,[]]",2,0.032906574394463664,3.4871794871794872,40,random
erdos-renyi,75,8,50.0,0.017064846416382253,1.3802047781569966,16,14,16,"[N:T47,0,[], N:T20,34.0,[], N:T62,0,[]]",2,0.03353691395724807,2.707692307692308,38,random
erdos-renyi,75,8,48.0,0.016227180527383367,1.4807302231237323,16,15,16,"[N:T42,0,[], N:T11,32.0,[], N:T52,0,[]]",2,0.033955045432807265,4.21875,41,random
erdos-renyi,75,8,52.0,0.01881331403762663,1.479739507959479,16,15,16,"[N:T37,0,[], N:T46,34.0,[], N:T58,0,[]]",2,0.03397338604355653,2.9565217391304346,41,random
erdos-renyi,75,9,48.0,0.014492753623188406,1.433574879227053,16,16,16,"[N:T12,0,[], N:T49,16.0,[], N:T62,0,[]]",2,0.0344838545639461,2.5277777777777777,38,random
erdos-renyi,75,9,46.0,0.015415549597855228,1.388739946380697,16,16,16,"[N:T3,0,[], N:T41,24.0,[], N:T64,0,[]]",2,0.032453788627063634,2.9295774647887325,38,random
erdos-renyi,75,9,48.0,0.013559322033898305,1.3807909604519775,16,15,16,"[N:T23,0,[], N:T6,32.0,[], N:T27,0,[]]",2,0.032129051442164734,2.6808510638297873,38,random
erdos-renyi,75,9,50.0,0.015051173991571343,1.3901264298615292,16,16,16,"[N:T0,0,[], N:T15,32.0,[], N:T5,0,[]]",2,0.032684812573275455,2.769230769230769,38,random
erdos-renyi,75,9,66.0,0.02147039687703318,1.4534808067664282,16,16,16,"[N:T41,0,[], N:T24,32.0,[], N:T69,0,[]]",2,0.03231907521447701,3.0638297872340425,43,random
erdos-renyi,75,10,56.0,0.015503875968992248,1.4269102990033222,16,16,16,"[N:T13,0,[], N:T25,36.0,[], N:T44,0,[]]",2,0.0333219751824403,3.046153846153846,39,random
erdos-renyi,75,10,48.0,0.013022246337493217,1.4291915355398805,16,17,16,"[N:T5,0,[], N:T51,20.0,[], N:T64,0,[]]",2,0.032257189365165494,3.2,40,random
erdos-renyi,75,10,54.0,0.013663967611336033,1.3851214574898785,16,18,16,"[N:T3,0,[], N:T55,18.0,[], N:T71,0,[]]",3,0.032388663967611336,3.214285714285714,38,random
erdos-renyi,75,10,58.0,0.015207131620346093,1.3822758259045622,16,16,16,"[N:T13,0,[], N:T43,34.0,[], N:T46,0,[]]",2,0.0329533850357409,2.8767123287671232,38,random
erdos-renyi,75,10,58.0,0.01601325234676974,1.3848702374378796,16,17,16,"[N:T48,0,[], N:T29,28.0,[], N:T63,0,[]]",2,0.03243337498910169,3.15,38,random
erdos-renyi,75,1,18.0,0.039647577092511016,1.6916299559471366,24,4,24,"[T7 W: 0, T46 W: 9.0, T74 W: 0]",2,0.02562021794574542,1.826086956521739,38,original
erdos-renyi,75,1,18.0,0.045,2.0,24,4,24,"[T3 W: 0, T1 W: 9.0, T66 W: 0]",2,0.019230769230769232,1.7142857142857142,52,original
erdos-renyi,75,1,18.0,0.049723756906077346,2.0,24,4,24,"[T10 W: 0, T12 W: 9.0, T22 W: 0]",2,0.022222222222222223,1.8461538461538463,45,original
erdos-renyi,75,1,18.0,0.0410958904109589,1.6803652968036529,24,4,24,"[T9 W: 0, T48 W: 18.0]",2,0.026315789473684213,1.7777777777777777,38,original
erdos-renyi,75,1,18.0,0.06040268456375839,2.0,24,3,24,"[T5 W: 0, T4 W: 9.0, T57 W: 0]",2,0.025641025641025644,1.8,39,original
erdos-renyi,75,2,21.0,0.023972602739726026,1.552511415525114,24,6,24,"[T40 W: 0, T56 W: 12.0, T74 W: 0]",2,0.02394256188416246,2.769230769230769,38,original
erdos-renyi,75,2,18.0,0.02368421052631579,1.618421052631579,24,6,24,"[T14 W: 0, T10 W: 9.0, T67 W: 0]",2,0.02378808864265928,2.413793103448276,38,original
erdos-renyi,75,2,22.0,0.028720626631853787,1.6344647519582245,24,6,24,"[T50 W: 0, T67 W: 15.0, T65 W: 0]",2,0.02425450048096743,2.4827586206896552,38,original
erdos-renyi,75,2,18.0,0.023195876288659795,1.7010309278350515,24,6,24,"[T1 W: 0, T34 W: 18.0]",2,0.023257241040746196,2.4827586206896552,42,original
erdos-renyi,75,2,18.0,0.030303030303030304,1.6531986531986531,24,7,24,"[T5 W: 0, T28 W: 18.0]",2,0.02270769712630178,2.2857142857142856,43,original
erdos-renyi,75,3,20.0,0.018018018018018018,1.4954954954954955,24,6,24,"[T4 W: 0, T37 W: 13.0, T71 W: 0]",2,0.023660502607871028,2.25,38,original
erdos-renyi,75,3,20.0,0.017271157167530225,1.5302245250431779,24,10,24,"[T48 W: 0, T41 W: 8.0, T69 W: 0]",2,0.024656849377329336,2.7777777777777777,38,original
erdos-renyi,75,3,18.0,0.014308426073131956,1.5357710651828298,24,9,24,"[T36 W: 0, T0 W: 18.0]",2,0.02401472680110451,2.32258064516129,38,original
erdos-renyi,75,3,19.0,0.015966386554621848,1.6605042016806724,24,8,24,"[T12 W: 0, T10 W: 9.0, T64 W: 0]",2,0.02241547781903459,2.1,43,original
erdos-renyi,75,3,18.0,0.018292682926829267,1.5284552845528456,24,7,24,"[T3 W: 0, T74 W: 18.0]",2,0.02428326914848096,2.769230769230769,38,original
erdos-renyi,75,4,21.0,0.012836185819070905,1.4400977995110025,24,8,24,"[T16 W: 0, T51 W: 6.0, T19 W: 0]",2,0.023597349118517567,3.6,38,original
erdos-renyi,75,4,26.0,0.018105849582172703,1.5250696378830084,24,9,24,"[T34 W: 0, T58 W: 9.0, T50 W: 0]",2,0.023462609813584744,3.8571428571428568,39,original
erdos-renyi,75,4,21.0,0.01242603550295858,1.4828402366863904,24,10,24,"[T19 W: 0, T27 W: 13.0, T58 W: 0]",2,0.02427592650264715,2.9508196721311477,38,original
erdos-renyi,75,4,19.0,0.012666666666666666,1.492,24,10,24,"[T46 W: 0, T2 W: 11.0, T65 W: 0]",2,0.023842105263157894,3.272727272727273,38,original
erdos-renyi,75,4,23.0,0.01499348109517601,1.5215123859191655,24,12,24,"[T16 W: 0, T11 W: 16.0, T64 W: 0]",2,0.02354954367666232,2.6666666666666665,40,original
erdos-renyi,75,5,26.0,0.014656144306651634,1.4317925591882752,24,10,24,"[T36 W: 0, T56 W: 17.0, T51 W: 0]",2,0.022236397080638463,2.6315789473684212,38,original
erdos-renyi,75,5,24.0,0.012396694214876033,1.487603305785124,24,13,24,"[T12 W: 0, T20 W: 15.0, T57 W: 0]",2,0.023909852109612877,3.085714285714286,38,original
erdos-renyi,75,5,26.0,0.013727560718057022,1.4276663146779303,24,12,24,"[T35 W: 0, T36 W: 17.0, T52 W: 0]",2,0.023467459567609626,2.962962962962963,38,original
erdos-renyi,75,5,27.0,0.015976331360946745,1.4781065088757397,24,13,24,"[T44 W: 0, T48 W: 9.0, T47 W: 0]",2,0.022834167804582008,2.955223880597015,39,original
erdos-renyi,75,5,25.0,0.014253135689851768,1.541619156214367,24,10,24,"[T40 W: 0, T70 W: 16.0, T68 W: 0]",2,0.02025934077590093,3.0,43,original
erdos-renyi,75,6,26.0,0.011226252158894647,1.392055267702936,24,11,24,"[T0 W: 0, T8 W: 17.0, T66 W: 0]",2,0.02158894645941278,3.230769230769231,38,original
erdos-renyi,75,6,25.0,0.011748120300751879,1.4426691729323309,24,11,24,"[T52 W: 0, T57 W: 17.0, T73 W: 0]",2,0.022506925207756233,2.8,38,original
erdos-renyi,75,6,22.0,0.010617760617760617,1.4083011583011582,24,10,24,"[T26 W: 0, T62 W: 9.0, T64 W: 0]",2,0.023331131883763463,3.085714285714286,38,original
erdos-renyi,75,6,25.0,0.012291052114060964,1.432645034414946,24,10,24,"[T29 W: 0, T20 W: 16.0, T56 W: 0]",2,0.02266728768824717,3.0434782608695654,38,original
erdos-renyi,75,6,25.0,0.011291779584462511,1.4588979223125564,24,13,24,"[T8 W: 0, T10 W: 8.0, T69 W: 0]",2,0.02168021680216802,3.1153846153846154,41,original
erdos-renyi,75,7,23.0,0.008375819373634377,1.4078659868900218,24,12,24,"[T3 W: 0, T23 W: 7.0, T12 W: 0]",2,0.022223712960478398,2.8636363636363638,38,original
erdos-renyi,75,7,27.0,0.009818181818181818,1.4705454545454546,24,13,24,"[T22 W: 0, T44 W: 9.0, T51 W: 0]",2,0.021254545454545457,3.317073170731707,40,original
erdos-renyi,75,7,25.0,0.009541984732824428,1.4114503816793893,24,12,24,"[T55 W: 0, T66 W: 16.0, T59 W: 0]",2,0.022187625552430694,3.272727272727273,38,original
erdos-renyi,75,7,24.0,0.00980392156862745,1.4640522875816993,24,15,24,"[T17 W: 0, T4 W: 15.0, T18 W: 0]",2,0.021682576539387686,3.4285714285714284,38,original
erdos-renyi,75,7,23.0,0.008998435054773083,1.42018779342723,24,14,24,"[T22 W: 0, T48 W: 15.0, T31 W: 0]",2,0.02202248579194465,3.441176470588235,38,original
erdos-renyi,75,8,24.0,0.008298755186721992,1.4674965421853388,24,15,24,"[T59 W: 0, T73 W: 15.0, T64 W: 0]",2,0.020875550837916947,3.5121951219512195,43,original
erdos-renyi,75,8,26.0,0.009213323883770375,1.3834160170092134,24,14,24,"[T9 W: 0, T39 W: 9.0, T74 W: 0]",2,0.02164385094557798,2.893617021276596,38,original
erdos-renyi,75,8,25.0,0.008561643835616438,1.4493150684931506,24,14,24,"[T8 W: 0, T42 W: 17.0, T45 W: 0]",2,0.020616438356164384,3.0,40,original
erdos-renyi,75,8,27.0,0.009240246406570842,1.4702258726899384,24,15,24,"[T5 W: 0, T71 W: 18.0, T10 W: 0]",2,0.020884459357940602,2.7887323943661975,41,original
erdos-renyi,75,8,29.0,0.00909090909090909,1.3717868338557995,24,15,24,"[T4 W: 0, T16 W: 14.0, T57 W: 0]",2,0.02195182313149645,3.24,38,original
erdos-renyi,75,9,27.0,0.007614213197969543,1.3767625493513818,24,16,24,"[T23 W: 0, T31 W: 18.0, T70 W: 0]",2,0.02146228515451064,2.911764705882353,38,original
erdos-renyi,75,9,25.0,0.008122157244964262,1.3723196881091617,24,17,24,"[T4 W: 0, T16 W: 17.0, T62 W: 0]",2,0.021100948001532796,3.09375,39,original
erdos-renyi,75,9,24.0,0.006134969325153374,1.387525562372188,24,18,24,"[T15 W: 0, T39 W: 16.0, T67 W: 0]",2,0.021351307717145624,3.085714285714286,38,original
erdos-renyi,75,9,24.0,0.00724200362100181,1.535908267954134,24,18,24,"[T12 W: 0, T13 W: 8.0, T68 W: 0]",2,0.01940588748072152,3.413793103448276,45,original
erdos-renyi,75,9,27.0,0.007913247362250879,1.372801875732708,24,15,24,"[T5 W: 0, T61 W: 18.0, T44 W: 0]",2,0.02131794903436787,2.8,38,original
erdos-renyi,75,10,27.0,0.00700570835495589,1.3975090814737934,24,17,24,"[T16 W: 0, T55 W: 13.0, T60 W: 0]",2,0.020571367743137333,2.769230769230769,39,original
erdos-renyi,75,10,25.0,0.00620347394540943,1.379652605459057,24,18,24,"[T18 W: 0, T40 W: 8.0, T58 W: 0]",2,0.021411780070523703,3.6,38,original
erdos-renyi,75,10,31.0,0.008539944903581268,1.4038567493112948,24,17,24,"[T31 W: 0, T3 W: 16.0, T66 W: 0]",2,0.020755400898941567,3.4999999999999996,38,original
erdos-renyi,75,10,26.0,0.006184586108468126,1.3758325404376783,24,18,24,"[T2 W: 0, T24 W: 17.0, T68 W: 0]",2,0.020563122840402622,3.033707865168539,38,original
erdos-renyi,75,10,25.0,0.007070135746606335,1.3687782805429864,24,18,24,"[T22 W: 0, T50 W: 16.0, T28 W: 0]",2,0.022550011907597048,3.75,38,original
erdos-renyi,75,1,18.0,0.04568527918781726,1.6243654822335025,24,3,24,"[T6 W: 0, T31 W: 9.0, T13 W: 0]",2,0.02551429334758215,1.875,38,egobalance
erdos-renyi,75,1,18.0,0.046632124352331605,2.0,24,4,24,"[T6 W: 0, T9 W: 9.0, T37 W: 0]",2,0.023255813953488372,1.7777777777777777,43,egobalance
erdos-renyi,75,1,18.0,0.054878048780487805,2.0,24,4,24,"[T1 W: 0, T8 W: 9.0, T54 W: 0]",2,0.022222222222222223,1.8,45,egobalance
erdos-renyi,75,1,18.0,0.06,2.0,24,3,24,"[T0 W: 0, T3 W: 9.0, T74 W: 0]",2,0.024390243902439025,1.75,41,egobalance
erdos-renyi,75,1,18.0,0.05521472392638037,2.0,24,4,24,"[T12 W: 0, T17 W: 9.0, T58 W: 0]",2,0.024390243902439025,1.7777777777777777,41,egobalance
erdos-renyi,75,2,18.0,0.025936599423631124,1.6138328530259367,24,5,24,"[T0 W: 0, T3 W: 9.0, T30 W: 0]",2,0.024571515243440013,2.4545454545454546,38,egobalance
erdos-renyi,75,2,21.0,0.02328159645232816,1.5299334811529934,24,7,24,"[T11 W: 0, T59 W: 7.0, T69 W: 0]",2,0.024069319640564826,2.3333333333333335,38,egobalance
erdos-renyi,75,2,18.0,0.025936599423631124,1.7665706051873198,24,6,24,"[T1 W: 0, T18 W: 9.0, T68 W: 0]",2,0.020264884419645596,2.4615384615384617,47,egobalance
