graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,50,8,30.0,0.014677103718199608,1.3864970645792563,24,14,24,"[N:T29,0,[], N:T31,30.0,[]]",1,0.05099804305283757,2.5609756097560976,25,random
erdos-renyi,50,9,34.0,0.015755329008341055,1.4161260426320668,24,14,24,"[N:T17,0,[], N:T46,34.0,[]]",1,0.05037998146431881,2.7945205479452055,25,random
erdos-renyi,50,9,36.0,0.013910355486862442,1.3068006182380216,24,15,24,"[N:T29,0,[], N:T24,36.0,[]]",1,0.04970493185330897,3.125,22,random
erdos-renyi,50,9,32.0,0.013710368466152529,1.2536418166238217,24,14,24,"[N:T34,0,[], N:T7,32.0,[]]",1,0.0483943363120741,2.857142857142857,21,random
erdos-renyi,50,9,32.0,0.014939309056956116,1.3445378151260505,24,13,24,"[N:T49,0,[], N:T22,32.0,[]]",1,0.05033897617017821,3.7333333333333334,23,random
erdos-renyi,50,9,34.0,0.017241379310344827,1.4290060851926978,24,14,24,"[N:T10,0,[], N:T32,34.0,[]]",1,0.04853128991060026,2.8,27,random
erdos-renyi,50,10,32.0,0.012451361867704281,1.2396887159533074,24,15,24,"[N:T15,0,[], N:T35,32.0,[]]",1,0.05197624411222609,2.678571428571429,19,random
erdos-renyi,50,10,34.0,0.013643659711075442,1.326645264847512,24,16,24,"[N:T6,0,[], N:T43,34.0,[]]",1,0.05154676783890268,3.090909090909091,22,random
erdos-renyi,50,10,32.0,0.012057272042200452,1.3541823662396384,24,17,24,"[N:T20,0,[], N:T8,32.0,[]]",1,0.05064682240643054,2.962962962962963,24,random
erdos-renyi,50,10,34.0,0.014769765421372719,1.261511728931364,24,13,24,"[N:T20,0,[], N:T30,34.0,[]]",1,0.04857436221467498,2.8813559322033897,22,random
erdos-renyi,50,10,30.0,0.01296456352636128,1.2834917891097666,24,14,24,"[N:T21,0,[], N:T34,30.0,[]]",1,0.050952792525826233,2.6399999999999997,21,random
erdos-renyi,50,1,9.0,0.03169014084507042,2.0,48,4,48,"[T3 W: 0, T11 W: 9.0]",1,0.03125,1.6,32,original
erdos-renyi,50,1,16.0,0.05555555555555555,1.6111111111111112,48,4,48,"[T37 W: 0, T25 W: 16.0]",1,0.05007309941520468,2.0,19,original
erdos-renyi,50,1,8.0,0.037037037037037035,2.0,48,4,48,"[T6 W: 0, T21 W: 8.0]",1,0.03225806451612903,2.181818181818182,31,original
erdos-renyi,50,1,9.0,0.03571428571428571,2.0,48,4,48,"[T0 W: 0, T1 W: 9.0]",1,0.034482758620689655,1.8,29,original
erdos-renyi,50,1,9.0,0.047872340425531915,2.0,48,2,48,"[T2 W: 0, T9 W: 9.0]",1,0.03333333333333333,1.8,30,original
erdos-renyi,50,2,18.0,0.039647577092511016,1.7929515418502202,48,5,48,"[T13 W: 0, T40 W: 18.0]",1,0.03319155400273432,2.8125,29,original
erdos-renyi,50,2,16.0,0.035555555555555556,1.8266666666666667,48,5,48,"[T31 W: 0, T40 W: 16.0]",1,0.03125,2.0,32,original
erdos-renyi,50,2,18.0,0.0430622009569378,1.5980861244019138,48,4,48,"[T15 W: 0, T16 W: 18.0]",1,0.04414963027403219,2.3478260869565215,22,original
erdos-renyi,50,2,12.0,0.025423728813559324,1.8771186440677967,48,6,48,"[T45 W: 0, T13 W: 12.0]",1,0.03184800437397485,2.25,31,original
erdos-renyi,50,2,18.0,0.0391304347826087,1.7043478260869565,48,5,48,"[T33 W: 0, T13 W: 18.0]",1,0.03571428571428571,1.9090909090909092,28,original
erdos-renyi,50,3,18.0,0.027522935779816515,1.4281345565749235,48,6,48,"[T43 W: 0, T2 W: 18.0]",1,0.037362052918494884,2.4324324324324325,23,original
erdos-renyi,50,3,18.0,0.02694610778443114,1.473053892215569,48,6,48,"[T3 W: 0, T0 W: 18.0]",1,0.0321024617431803,2.625,27,original
erdos-renyi,50,3,16.0,0.023529411764705882,1.55,48,6,48,"[T41 W: 0, T1 W: 16.0]",1,0.036647058823529415,2.27027027027027,25,original
erdos-renyi,50,3,18.0,0.01978021978021978,1.4637362637362636,48,8,48,"[T16 W: 0, T39 W: 18.0]",1,0.034023668639053255,2.6666666666666665,26,original
erdos-renyi,50,3,18.0,0.029900332225913623,1.5149501661129567,48,7,48,"[T31 W: 0, T0 W: 18.0]",1,0.04016913319238901,2.5714285714285716,22,original
erdos-renyi,50,4,18.0,0.0189873417721519,1.481012658227848,48,8,48,"[T2 W: 0, T21 W: 18.0]",1,0.03552742616033755,2.625,25,original
erdos-renyi,50,4,18.0,0.01818181818181818,1.5454545454545454,48,8,48,"[T27 W: 0, T26 W: 18.0]",1,0.03284569836293974,2.5806451612903225,29,original
erdos-renyi,50,4,18.0,0.01727447216890595,1.2360844529750479,48,7,48,"[T15 W: 0, T42 W: 18.0]",1,0.04121347835359351,2.4,18,original
erdos-renyi,50,4,18.0,0.018072289156626505,1.5261044176706828,48,9,48,"[T14 W: 0, T10 W: 18.0]",1,0.030466694363661544,2.745762711864407,29,original
erdos-renyi,50,4,18.0,0.020594965675057208,1.40045766590389,48,6,48,"[T0 W: 0, T20 W: 18.0]",1,0.03994175161223216,3.0,22,original
erdos-renyi,50,5,18.0,0.01882845188284519,1.403765690376569,48,7,48,"[T19 W: 0, T20 W: 18.0]",1,0.03760935717002663,3.31578947368421,22,original
erdos-renyi,50,5,18.0,0.0140625,1.1765625,48,10,48,"[T48 W: 0, T22 W: 18.0]",1,0.042724609375,2.1875,16,original
erdos-renyi,50,5,18.0,0.01559792027729636,1.4575389948006932,48,9,48,"[T7 W: 0, T36 W: 18.0]",1,0.035239745811669554,3.1818181818181817,24,original
erdos-renyi,50,5,18.0,0.01347305389221557,1.4251497005988023,48,11,48,"[T27 W: 0, T8 W: 18.0]",1,0.03308383233532934,2.6486486486486487,25,original
erdos-renyi,50,5,18.0,0.018108651911468814,1.2374245472837022,48,9,48,"[T3 W: 0, T33 W: 18.0]",1,0.04298010283925777,2.7272727272727275,18,original
erdos-renyi,50,6,18.0,0.010526315789473684,1.447953216374269,48,12,48,"[T42 W: 0, T0 W: 18.0]",1,0.033030106129521335,2.707692307692308,27,original
erdos-renyi,50,6,18.0,0.012448132780082987,1.421853388658368,48,9,48,"[T0 W: 0, T41 W: 18.0]",1,0.03633586906408483,2.769230769230769,24,original
erdos-renyi,50,6,18.0,0.01361573373676248,1.43267776096823,48,11,48,"[T4 W: 0, T28 W: 18.0]",1,0.031938140864010756,3.085714285714286,27,original
erdos-renyi,50,6,18.0,0.012587412587412588,1.4153846153846155,48,11,48,"[T45 W: 0, T2 W: 18.0]",1,0.03230231307154384,3.085714285714286,26,original
erdos-renyi,50,6,18.0,0.012362637362637362,1.4752747252747254,48,10,48,"[T6 W: 0, T27 W: 18.0]",1,0.03439560439560439,2.8235294117647056,25,original
erdos-renyi,50,7,18.0,0.010404624277456647,1.4728323699421966,48,13,48,"[T22 W: 0, T0 W: 18.0]",1,0.031791907514450865,3.111111111111111,27,original
erdos-renyi,50,7,18.0,0.010452961672473868,1.448315911730546,48,12,48,"[T39 W: 0, T9 W: 18.0]",1,0.0324533190386849,3.4285714285714284,26,original
erdos-renyi,50,7,18.0,0.010158013544018058,1.5191873589164786,48,13,48,"[T1 W: 0, T49 W: 18.0]",1,0.031139148661722026,3.2142857142857144,28,original
erdos-renyi,50,7,18.0,0.010392609699769052,1.2875288683602772,48,12,48,"[T26 W: 0, T4 W: 18.0]",1,0.035392609699769054,3.5217391304347827,20,original
erdos-renyi,50,7,18.0,0.010112359550561797,1.4123595505617978,48,12,48,"[T25 W: 0, T4 W: 18.0]",1,0.03220224719101124,2.823529411764706,25,original
erdos-renyi,50,8,18.0,0.008737864077669903,1.4524271844660195,48,15,48,"[T1 W: 0, T48 W: 18.0]",1,0.031373606616325066,3.0,27,original
erdos-renyi,50,8,18.0,0.008310249307479225,1.4598337950138505,48,16,48,"[T25 W: 0, T0 W: 18.0]",1,0.028986941036802532,3.477272727272727,28,original
erdos-renyi,50,8,18.0,0.009174311926605505,1.4811416921508664,48,13,48,"[T1 W: 0, T33 W: 18.0]",1,0.031430513081889225,2.793103448275862,27,original
erdos-renyi,50,8,18.0,0.009072580645161291,1.279233870967742,48,12,48,"[T0 W: 0, T26 W: 18.0]",1,0.035810291858678955,2.6338028169014085,21,original
erdos-renyi,50,8,18.0,0.00968783638320775,1.3164693218514532,48,13,48,"[T0 W: 0, T3 W: 18.0]",1,0.03292460336032199,2.731707317073171,23,original
erdos-renyi,50,9,18.0,0.008450704225352112,1.2225352112676056,48,13,48,"[T0 W: 0, T15 W: 18.0]",1,0.03570422535211267,2.423076923076923,20,original
erdos-renyi,50,9,18.0,0.007659574468085106,1.342127659574468,48,13,48,"[T0 W: 0, T49 W: 18.0]",1,0.035633672525439405,3.09375,23,original
erdos-renyi,50,9,18.0,0.008434864104967198,1.3514526710402999,48,14,48,"[T1 W: 0, T33 W: 18.0]",1,0.03164011246485473,3.333333333333333,25,original
erdos-renyi,50,9,18.0,0.008875739644970414,1.2928994082840237,48,13,48,"[T37 W: 0, T11 W: 18.0]",1,0.035897435897435895,2.6129032258064515,20,original
erdos-renyi,50,9,18.0,0.0069605568445475635,1.4864655839133798,48,19,48,"[T10 W: 0, T26 W: 18.0]",1,0.027935568178787635,3.0,29,original
erdos-renyi,50,10,18.0,0.006603081438004402,1.3815113719735876,48,19,48,"[T13 W: 0, T1 W: 18.0]",1,0.029897285399853264,3.0,28,original
erdos-renyi,50,10,18.0,0.0075440067057837385,1.244761106454317,48,13,48,"[T1 W: 0, T35 W: 18.0]",1,0.03673512154233026,2.6341463414634148,20,original
erdos-renyi,50,10,18.0,0.007346938775510204,1.3706122448979592,48,15,48,"[T14 W: 0, T3 W: 18.0]",1,0.030481632653061228,2.4,25,original
erdos-renyi,50,10,18.0,0.007531380753138075,1.4719665271966527,48,18,48,"[T3 W: 0, T33 W: 18.0]",1,0.029856545128511658,3.0566037735849054,28,original
erdos-renyi,50,10,18.0,0.007685738684884714,1.2664389410760035,48,17,48,"[T0 W: 0, T8 W: 18.0]",1,0.034927412467976086,2.6666666666666665,20,original
erdos-renyi,50,1,9.0,0.04205607476635514,2.0,48,6,48,"[T0 W: 0, T2 W: 9.0]",1,0.03225806451612903,1.6363636363636365,31,egobalance
erdos-renyi,50,1,9.0,0.05421686746987952,2.0,48,3,48,"[T6 W: 0, T20 W: 9.0]",1,0.037037037037037035,1.8,27,egobalance
erdos-renyi,50,1,9.0,0.047872340425531915,2.0,48,4,48,"[T4 W: 0, T6 W: 9.0]",1,0.03225806451612903,2.142857142857143,31,egobalance
erdos-renyi,50,1,9.0,0.052941176470588235,2.0,48,2,48,"[T23 W: 0, T26 W: 9.0]",1,0.038461538461538464,1.7142857142857142,26,egobalance
erdos-renyi,50,1,8.0,0.038461538461538464,2.0,48,4,48,"[T12 W: 0, T21 W: 8.0]",1,0.034482758620689655,1.75,29,egobalance
erdos-renyi,50,2,18.0,0.04568527918781726,1.619289340101523,48,6,48,"[T38 W: 0, T1 W: 18.0]",1,0.04281615537408961,2.181818181818182,23,egobalance
erdos-renyi,50,2,18.0,0.02608695652173913,1.5304347826086957,48,6,48,"[T33 W: 0, T8 W: 18.0]",1,0.039193446754883426,2.4545454545454546,23,egobalance
erdos-renyi,50,2,18.0,0.04,1.768888888888889,48,6,48,"[T27 W: 0, T7 W: 18.0]",1,0.03288888888888889,2.6666666666666665,30,egobalance
erdos-renyi,50,2,16.0,0.03508771929824561,1.8245614035087718,48,6,48,"[T11 W: 0, T42 W: 16.0]",1,0.032821637426900585,2.1,30,egobalance
erdos-renyi,50,2,18.0,0.030201342281879196,1.3389261744966443,48,5,48,"[T12 W: 0, T30 W: 18.0]",1,0.05126771066368382,2.5714285714285716,18,egobalance
erdos-renyi,50,3,18.0,0.028662420382165606,1.6815286624203822,48,6,48,"[T16 W: 0, T15 W: 18.0]",1,0.03256094882495058,2.3225806451612905,29,egobalance
erdos-renyi,50,3,18.0,0.025936599423631124,1.4927953890489913,48,8,48,"[T14 W: 0, T0 W: 18.0]",1,0.03638328530259366,2.5263157894736845,24,egobalance
erdos-renyi,50,3,18.0,0.024793388429752067,1.6501377410468319,48,7,48,"[T0 W: 0, T22 W: 18.0]",1,0.033295335803172794,2.7272727272727275,29,egobalance
erdos-renyi,50,3,18.0,0.025787965616045846,1.5759312320916905,48,7,48,"[T17 W: 0, T43 W: 18.0]",1,0.036081927199405714,2.4347826086956523,27,egobalance
erdos-renyi,50,3,18.0,0.023316062176165803,1.6088082901554404,48,8,48,"[T5 W: 0, T49 W: 18.0]",1,0.03616580310880829,2.56,25,egobalance
erdos-renyi,50,4,18.0,0.018367346938775512,1.6020408163265305,48,7,48,"[T44 W: 0, T5 W: 18.0]",1,0.032237339380196524,2.210526315789474,27,egobalance
erdos-renyi,50,4,18.0,0.020454545454545454,1.440909090909091,48,7,48,"[T4 W: 0, T5 W: 18.0]",1,0.0375,2.4545454545454546,23,egobalance
erdos-renyi,50,4,18.0,0.019522776572668113,1.561822125813449,48,9,48,"[T1 W: 0, T11 W: 18.0]",1,0.03181489515545915,2.7096774193548385,30,egobalance
erdos-renyi,50,4,18.0,0.018108651911468814,1.3943661971830985,48,8,48,"[T29 W: 0, T0 W: 18.0]",1,0.03754344247301994,4.0,22,egobalance
erdos-renyi,50,4,18.0,0.01768172888015717,1.4420432220039292,48,12,48,"[T22 W: 0, T9 W: 18.0]",1,0.037908555099124844,2.847457627118644,22,egobalance
erdos-renyi,50,5,18.0,0.012244897959183673,1.4557823129251701,48,10,48,"[T45 W: 0, T0 W: 18.0]",1,0.03382312925170068,2.88,25,egobalance
erdos-renyi,50,5,18.0,0.014539579967689823,1.4588045234248788,48,10,48,"[T0 W: 0, T30 W: 18.0]",1,0.03641626278944535,3.878787878787879,24,egobalance
erdos-renyi,50,5,18.0,0.013412816691505217,1.330849478390462,48,11,48,"[T0 W: 0, T33 W: 18.0]",1,0.037364275069193105,2.8636363636363638,21,egobalance
erdos-renyi,50,5,18.0,0.015050167224080268,1.326086956521739,48,8,48,"[T10 W: 0, T8 W: 18.0]",1,0.036447248403770144,3.862068965517241,22,egobalance
erdos-renyi,50,5,18.0,0.01468189233278956,1.2838499184339316,48,10,48,"[T1 W: 0, T27 W: 18.0]",1,0.04181334249162875,2.723404255319149,19,egobalance
erdos-renyi,50,6,18.0,0.013043478260869565,1.5,48,10,48,"[T3 W: 0, T20 W: 18.0]",1,0.03199141170155663,2.8636363636363638,27,egobalance
erdos-renyi,50,6,18.0,0.013313609467455622,1.3431952662721893,48,10,48,"[T9 W: 0, T40 W: 18.0]",1,0.03775551371705218,2.769230769230769,22,egobalance
erdos-renyi,50,6,18.0,0.012362637362637362,1.434065934065934,48,11,48,"[T2 W: 0, T15 W: 18.0]",1,0.032182103610675035,3.096774193548387,28,egobalance
erdos-renyi,50,6,18.0,0.012534818941504178,1.341225626740947,48,10,48,"[T0 W: 0, T38 W: 18.0]",1,0.03377437325905292,2.896551724137931,22,egobalance
erdos-renyi,50,6,18.0,0.012711864406779662,1.3912429378531073,48,10,48,"[T44 W: 0, T4 W: 18.0]",1,0.03790018832391714,2.6666666666666665,24,egobalance
erdos-renyi,50,7,18.0,0.010752688172043012,1.3679808841099164,48,11,48,"[T4 W: 0, T34 W: 18.0]",1,0.034543660069606776,2.88,23,egobalance
erdos-renyi,50,7,18.0,0.010739856801909307,1.4522673031026252,48,12,48,"[T42 W: 0, T1 W: 18.0]",1,0.032195704057279236,3.2,25,egobalance
erdos-renyi,50,7,18.0,0.011612903225806452,1.4012903225806452,48,11,48,"[T1 W: 0, T6 W: 18.0]",1,0.03730205278592375,2.8965517241379306,22,egobalance
erdos-renyi,50,7,18.0,0.00932642487046632,1.3139896373056994,48,12,48,"[T13 W: 0, T1 W: 18.0]",1,0.034550164861045694,3.8571428571428568,22,egobalance
erdos-renyi,50,7,18.0,0.01056338028169014,1.4154929577464788,48,11,48,"[T5 W: 0, T15 W: 18.0]",1,0.03381184543156374,3.0,26,egobalance
erdos-renyi,50,8,18.0,0.00933609958506224,1.4678423236514522,48,14,48,"[T49 W: 0, T1 W: 18.0]",1,0.030774550484094054,3.6923076923076925,27,egobalance
erdos-renyi,50,8,18.0,0.008678881388621022,1.4021215043394406,48,14,48,"[T2 W: 0, T19 W: 18.0]",1,0.031952377420072696,3.3846153846153846,26,egobalance
erdos-renyi,50,8,18.0,0.009278350515463918,1.5278350515463917,48,16,48,"[T6 W: 0, T17 W: 18.0]",1,0.028900343642611685,2.909090909090909,30,egobalance
erdos-renyi,50,8,18.0,0.008840864440078585,1.331041257367387,48,14,48,"[T0 W: 0, T46 W: 18.0]",1,0.03531880692980889,2.882352941176471,22,egobalance
erdos-renyi,50,8,18.0,0.008364312267657992,1.3977695167286246,48,14,48,"[T1 W: 0, T37 W: 18.0]",1,0.031419788390048616,3.0,26,egobalance
erdos-renyi,50,9,18.0,0.008538899430740038,1.462998102466793,48,16,48,"[T0 W: 0, T27 W: 18.0]",1,0.03005557061534291,3.6666666666666665,28,egobalance
erdos-renyi,50,9,18.0,0.008832188420019628,1.2747791952894996,48,13,48,"[T18 W: 0, T1 W: 18.0]",1,0.03598298985933922,2.6999999999999997,21,egobalance
erdos-renyi,50,9,18.0,0.008695652173913044,1.229951690821256,48,13,48,"[T49 W: 0, T4 W: 18.0]",1,0.03722222222222222,2.4,20,egobalance
erdos-renyi,50,9,18.0,0.009202453987730062,1.4100204498977504,48,14,48,"[T31 W: 0, T0 W: 18.0]",1,0.03203817314246762,2.8947368421052633,27,egobalance
erdos-renyi,50,9,18.0,0.007653061224489796,1.4251700680272108,48,14,48,"[T32 W: 0, T4 W: 18.0]",1,0.031233647305075878,2.88,26,egobalance
erdos-renyi,50,10,18.0,0.006671608598962194,1.3543365455893255,48,16,48,"[T3 W: 0, T4 W: 18.0]",1,0.032786632073140594,2.903225806451613,24,egobalance
erdos-renyi,50,10,18.0,0.00703125,1.23046875,48,15,48,"[T1 W: 0, T35 W: 18.0]",1,0.03407315340909091,3.452054794520548,22,egobalance
erdos-renyi,50,10,18.0,0.007860262008733625,1.4532751091703058,48,18,48,"[T2 W: 0, T30 W: 18.0]",1,0.030099812850904555,3.272727272727273,28,egobalance
erdos-renyi,50,10,18.0,0.007456503728251864,1.2949461474730737,48,13,48,"[T31 W: 0, T0 W: 18.0]",1,0.03393085787451985,2.5411764705882356,22,egobalance
erdos-renyi,50,10,18.0,0.007240547063555913,1.235720032180209,48,16,48,"[T10 W: 0, T1 W: 18.0]",1,0.03577931151289326,2.5714285714285716,19,egobalance
erdos-renyi,50,1,18.0,0.0703125,1.5,48,3,48,"[N:T23,0,[], N:T7,18.0,[]]",1,0.08547794117647059,2.1,17,huffman
erdos-renyi,50,1,18.0,0.07692307692307693,1.2905982905982907,48,4,48,"[N:T5,0,[], N:T29,18.0,[]]",1,0.08205128205128205,2.0,15,huffman
erdos-renyi,50,1,18.0,0.06338028169014084,2.0,48,4,48,"[N:T2,0,[], N:T13,18.0,[]]",1,0.06451612903225808,2.1538461538461537,31,huffman
erdos-renyi,50,1,16.0,0.07272727272727272,1.2727272727272727,48,3,48,"[N:T11,0,[], N:T9,16.0,[]]",1,0.07515151515151516,1.75,15,huffman
erdos-renyi,50,1,18.0,0.05202312138728324,1.5895953757225434,48,5,48,"[N:T47,0,[], N:T3,18.0,[]]",1,0.06673673147661587,1.8461538461538463,22,huffman
erdos-renyi,50,2,18.0,0.03180212014134275,1.5441696113074206,48,6,48,"[N:T14,0,[], N:T4,18.0,[]]",1,0.06472855766141984,2.5454545454545454,22,huffman
erdos-renyi,50,2,18.0,0.03272727272727273,1.32,48,5,48,"[N:T21,0,[], N:T4,18.0,[]]",1,0.06121212121212121,1.9090909090909092,18,huffman
erdos-renyi,50,2,18.0,0.034482758620689655,1.3409961685823755,48,5,48,"[N:T2,0,[], N:T18,18.0,[]]",1,0.07002979991485739,2.076923076923077,18,huffman
erdos-renyi,50,2,18.0,0.034482758620689655,1.4865900383141764,48,5,48,"[N:T8,0,[], N:T3,18.0,[]]",1,0.06165099268547544,2.25,22,huffman
erdos-renyi,50,2,18.0,0.04568527918781726,1.6903553299492386,48,5,48,"[N:T10,0,[], N:T47,18.0,[]]",1,0.06680203045685279,2.6666666666666665,25,huffman
erdos-renyi,50,3,28.0,0.042042042042042045,1.5315315315315314,48,5,48,"[N:T46,0,[], N:T29,28.0,[]]",1,0.05567105567105567,2.1818181818181817,26,huffman
erdos-renyi,50,3,18.0,0.024128686327077747,1.6005361930294906,48,7,48,"[N:T16,0,[], N:T5,18.0,[]]",1,0.05380419709716188,2.4,29,huffman
erdos-renyi,50,3,18.0,0.024193548387096774,1.3413978494623655,48,7,48,"[N:T4,0,[], N:T16,18.0,[]]",1,0.062110922467458966,2.1,19,huffman
erdos-renyi,50,3,18.0,0.024456521739130436,1.4701086956521738,48,7,48,"[N:T0,0,[], N:T8,18.0,[]]",1,0.05539297658862876,2.52,26,huffman
erdos-renyi,50,3,28.0,0.03763440860215054,1.3897849462365592,48,7,48,"[N:T45,0,[], N:T24,28.0,[]]",1,0.05683563748079877,2.1818181818181817,21,huffman
erdos-renyi,50,4,34.0,0.034552845528455285,1.315040650406504,48,8,48,"[N:T47,0,[], N:T16,34.0,[]]",1,0.0535230352303523,2.4285714285714284,21,huffman
erdos-renyi,50,4,34.0,0.03935185185185185,1.4675925925925926,48,7,48,"[N:T18,0,[], N:T11,34.0,[]]",1,0.0575,3.4782608695652177,25,huffman
erdos-renyi,50,4,18.0,0.017408123791102514,1.369439071566731,48,8,48,"[N:T25,0,[], N:T2,18.0,[]]",1,0.05738233397807866,2.3529411764705883,21,huffman
erdos-renyi,50,4,32.0,0.028368794326241134,1.429078014184397,48,8,48,"[N:T49,0,[], N:T47,32.0,[]]",1,0.05446808510638298,2.0,25,huffman
erdos-renyi,50,4,28.0,0.03189066059225513,1.4259681093394077,48,7,48,"[N:T38,0,[], N:T28,28.0,[]]",1,0.05734376547489353,2.5,23,huffman
erdos-renyi,50,5,36.0,0.025899280575539568,1.2992805755395684,48,9,48,"[N:T19,0,[], N:T9,36.0,[]]",1,0.05173004453579993,2.872340425531915,21,huffman
erdos-renyi,50,5,26.0,0.018309859154929577,1.467605633802817,48,11,48,"[N:T44,0,[], N:T7,26.0,[]]",1,0.04974849094567404,2.6666666666666665,28,huffman
erdos-renyi,50,5,28.0,0.025044722719141325,1.4347048300536673,48,11,48,"[N:T16,0,[], N:T18,28.0,[]]",1,0.05717054263565891,2.6,24,huffman
erdos-renyi,50,5,24.0,0.02247191011235955,1.550561797752809,48,8,48,"[N:T15,0,[], N:T23,24.0,[]]",1,0.05690002881014117,2.6470588235294117,26,huffman
erdos-renyi,50,5,30.0,0.01989389920424403,1.4323607427055702,48,12,48,"[N:T21,0,[], N:T36,30.0,[]]",1,0.05586870026525199,2.625,24,huffman
erdos-renyi,50,6,36.0,0.025139664804469275,1.4553072625698324,48,10,48,"[N:T21,0,[], N:T14,36.0,[]]",1,0.051944563816072195,2.625,26,huffman
erdos-renyi,50,6,32.0,0.023154848046309694,1.3719247467438496,48,9,48,"[N:T19,0,[], N:T26,32.0,[]]",1,0.05300289435600579,2.742857142857143,24,huffman
erdos-renyi,50,6,30.0,0.0205761316872428,1.522633744855967,48,12,48,"[N:T28,0,[], N:T5,30.0,[]]",1,0.05075445816186557,2.4347826086956523,28,huffman
erdos-renyi,50,6,36.0,0.022727272727272728,1.2916666666666667,48,10,48,"[N:T5,0,[], N:T23,36.0,[]]",1,0.05234159779614325,2.722222222222222,22,huffman
erdos-renyi,50,6,30.0,0.021398002853067047,1.4251069900142654,48,11,48,"[N:T24,0,[], N:T44,30.0,[]]",1,0.050203006693734224,2.423076923076923,26,huffman
erdos-renyi,50,7,36.0,0.020134228187919462,1.5190156599552573,48,14,48,"[N:T15,0,[], N:T3,36.0,[]]",1,0.05010414255959269,3.379310344827586,29,huffman
erdos-renyi,50,7,34.0,0.020987654320987655,1.445679012345679,48,13,48,"[N:T25,0,[], N:T45,34.0,[]]",1,0.050114311842706906,2.7096774193548385,27,huffman
erdos-renyi,50,7,36.0,0.018967334035827187,1.3403582718651212,48,13,48,"[N:T31,0,[], N:T10,36.0,[]]",1,0.05158540090046939,3.130434782608696,22,huffman
erdos-renyi,50,7,34.0,0.02040816326530612,1.4333733493397358,48,12,48,"[N:T22,0,[], N:T34,34.0,[]]",1,0.048686141123115916,3.8857142857142857,27,huffman
erdos-renyi,50,7,32.0,0.020460358056265986,1.520460358056266,48,12,48,"[N:T1,0,[], N:T9,32.0,[]]",1,0.049828027162889144,2.909090909090909,29,huffman
erdos-renyi,50,8,34.0,0.015468607825295723,1.4049135577797998,48,16,48,"[N:T39,0,[], N:T38,34.0,[]]",1,0.05146496815286625,2.678571428571429,25,huffman
erdos-renyi,50,8,34.0,0.017763845350052248,1.3908045977011494,48,15,48,"[N:T21,0,[], N:T2,34.0,[]]",1,0.05107628004179728,3.0144927536231885,25,huffman
erdos-renyi,50,8,34.0,0.018909899888765295,1.4694104560622914,48,14,48,"[N:T6,0,[], N:T39,34.0,[]]",1,0.04923165657314712,3.0512820512820515,27,huffman
erdos-renyi,50,8,36.0,0.017424975798644726,1.3639883833494675,48,13,48,"[N:T4,0,[], N:T17,36.0,[]]",1,0.05066150371087448,2.593220338983051,24,huffman
