graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,10,18.0,0.005047672462142457,1.354458777341559,54,17,6d,"[T19 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004759386567953464,1.3870967741935485,60,18,6d,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005257009345794392,1.3960280373831775,54,15,6d,"[T0 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005011135857461025,1.4053452115812917,60,18,6d,"[T3 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,75,1,16.0,0.03864734299516908,1.681159420289855,8,3,8d,"[T56 W: 0, T55 W: 16.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02284263959390863,2.0,8,4,8d,"[T34 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,75,1,18.0,0.041474654377880185,1.7419354838709677,8,4,8d,"[T12 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.03214285714285714,2.0,8,3,8d,"[T1 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.024725274725274724,2.0,8,4,8d,"[T2 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,75,2,18.0,0.025787965616045846,1.6962750716332378,16,5,8d,"[T4 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.020642201834862386,1.561926605504587,16,6,8d,"[T2 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02903225806451613,1.706451612903226,16,5,8d,"[T71 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.020642201834862386,1.561926605504587,16,7,8d,"[T5 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.025714285714285714,1.54,16,7,8d,"[T9 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.014308426073131956,1.4848966613672496,24,7,8d,"[T56 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.013975155279503106,1.4736024844720497,24,9,8d,"[T0 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,3,16.0,0.014059753954305799,1.67311072056239,24,8,8d,"[T11 W: 0, T61 W: 16.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01694915254237288,1.5197740112994351,24,8,8d,"[T11 W: 0, T63 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016791044776119403,1.460820895522388,24,7,8d,"[T23 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012379642365887207,1.4731774415405776,32,8,8d,"[T0 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010273972602739725,1.4543378995433789,32,9,8d,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011320754716981131,1.4465408805031446,32,9,8d,"[T9 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012802275960170697,1.476529160739687,32,9,8d,"[T13 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012482662968099861,1.4743411927877947,32,7,8d,"[T7 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.007853403141361256,1.4485165794066317,48,11,8d,"[T43 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008514664143803218,1.4541154210028382,40,10,8d,"[T72 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008712487899322363,1.4975798644724105,40,13,8d,"[T59 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00974025974025974,1.4718614718614718,40,13,8d,"[T9 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009297520661157025,1.4504132231404958,40,11,8d,"[T3 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007731958762886598,1.4381443298969072,48,12,8d,"[T0 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008181818181818182,1.38,48,10,8d,"[T71 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00909090909090909,1.4696969696969697,40,9,8d,"[T47 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008159564823209429,1.42701722574796,48,11,8d,"[T4 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008426966292134831,1.4325842696629214,40,12,8d,"[T3 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006502890173410405,1.453757225433526,56,15,8d,"[T14 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006433166547533953,1.409578270192995,56,18,8d,"[T1 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006202618883528601,1.3742246726395588,56,13,8d,"[T25 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006891271056661562,1.436447166921899,56,14,8d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006854531607006854,1.4074638233054075,56,13,8d,"[T2 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00574345883854499,1.3975749840459477,64,14,8d,"[T1 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006531204644412192,1.402757619738752,56,13,8d,"[T27 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006012024048096192,1.4141616566466266,64,15,8d,"[T12 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005674653215636823,1.405422446406053,64,15,8d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006036217303822937,1.4057679409792085,64,13,8d,"[T1 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005780346820809248,1.4354527938342967,72,16,8d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005294117647058823,1.3823529411764706,80,17,8d,"[T0 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0055147058823529415,1.4822303921568627,72,18,8d,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005136986301369863,1.4429223744292237,72,18,8d,"[T1 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005829015544041451,1.383419689119171,64,15,8d,"[T37 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0044932601098352475,1.3614578132800799,88,18,8d,"[T5 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005220417633410673,1.46461716937355,72,19,8d,"[T0 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004689942678478374,1.3637311099531007,80,18,8d,"[T23 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004620123203285421,1.3249486652977414,80,18,8d,"[T44 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0046130189646335215,1.3669912865197336,80,17,8d,"[T3 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04477611940298507,1.671641791044776,10,4,10d,"[T12 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02727272727272727,2.0,10,4,10d,"[T1 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04736842105263158,1.768421052631579,10,3,10d,"[T54 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.03260869565217391,2.0,10,5,10d,"[T15 W: 0, T20 W: 9.0]",1,egobalance
erdos-renyi,75,1,14.0,0.03804347826086957,1.891304347826087,10,4,10d,"[T36 W: 0, T62 W: 14.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022727272727272728,1.7727272727272727,20,6,10d,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,75,2,16.0,0.02359882005899705,1.7905604719764012,20,6,10d,"[T27 W: 0, T60 W: 16.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02586206896551724,1.6839080459770115,20,5,10d,"[T30 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.025,1.7194444444444446,20,7,10d,"[T58 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.016791044776119403,1.5522388059701493,30,7,10d,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.014827018121911038,1.5024711696869852,30,9,10d,"[T10 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01782178217821782,1.5425742574257426,30,9,10d,"[T4 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01607142857142857,1.5178571428571428,30,7,10d,"[T5 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.017374517374517374,1.6081081081081081,30,8,10d,"[T5 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015151515151515152,1.5404040404040404,30,7,10d,"[T3 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011984021304926764,1.577896138482024,40,9,10d,"[T62 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012987012987012988,1.4458874458874458,40,8,10d,"[T3 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011734028683181226,1.4719687092568448,40,8,10d,"[T2 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011703511053315995,1.6293888166449935,40,9,10d,"[T0 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013353115727002967,1.4955489614243322,40,8,10d,"[T5 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009109311740890687,1.4848178137651822,50,11,10d,"[T52 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009846827133479213,1.4299781181619255,50,11,10d,"[T6 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009137055837563452,1.4568527918781726,50,10,10d,"[T0 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009933774834437087,1.5121412803532008,50,10,10d,"[T45 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010309278350515464,1.4524627720504009,50,9,10d,"[T10 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007692307692307693,1.4658119658119657,60,12,10d,"[T10 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007758620689655172,1.3853448275862068,60,11,10d,"[T2 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008704061895551257,1.4642166344294003,60,12,10d,"[T11 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007685738684884714,1.4022203245089666,60,13,10d,"[T59 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007929515418502203,1.413215859030837,60,11,10d,"[T1 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007328990228013029,1.4657980456026058,70,13,10d,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006414825374198147,1.3570919458303634,70,12,10d,"[T49 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006823351023502654,1.376800606520091,70,15,10d,"[T1 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007003891050583658,1.48715953307393,70,14,10d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007894736842105263,1.443859649122807,60,12,10d,"[T0 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006114130434782609,1.4592391304347827,80,17,10d,"[T4 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005663939584644431,1.3901825047199496,80,14,10d,"[T6 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00572155117609663,1.4068658614113159,80,16,10d,"[T0 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.007086614173228346,1.4401574803149606,70,12,10d,"[T0 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005802707930367505,1.4229529335912314,80,15,10d,"[T4 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.004580152671755725,1.4111959287531806,100,18,10d,"[T1 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005382775119617225,1.355263157894737,90,16,10d,"[T35 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005776636713735558,1.4024390243902438,90,16,10d,"[T0 W: 0, T63 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005494505494505495,1.3742368742368742,90,16,10d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005385996409335727,1.4793536804308798,90,17,10d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004991680532445923,1.3965612867443151,90,17,10d,"[T14 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005050505050505051,1.4079685746352413,100,17,10d,"[T28 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0052173913043478265,1.4168115942028985,100,18,10d,"[T1 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004942339373970346,1.4623833058758924,100,20,10d,"[T40 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005022321428571429,1.3895089285714286,100,18,10d,"[T6 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04205607476635514,1.7149532710280373,12,4,12d,"[T24 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.027950310559006212,2.0,12,4,12d,"[T19 W: 0, T24 W: 9.0]",1,egobalance
erdos-renyi,75,1,18.0,0.055900621118012424,1.6583850931677018,12,4,12d,"[T43 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,1,14.0,0.03664921465968586,1.8900523560209423,12,4,12d,"[T59 W: 0, T71 W: 14.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04186046511627907,1.6418604651162791,12,4,12d,"[T14 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02368421052631579,1.7447368421052631,24,7,12d,"[T1 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023936170212765957,1.7287234042553192,24,5,12d,"[T0 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.031914893617021274,1.6347517730496455,24,6,12d,"[T5 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02122641509433962,1.5825471698113207,24,7,12d,"[T3 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,2,16.0,0.023668639053254437,1.6863905325443787,24,5,12d,"[T21 W: 0, T60 W: 16.0]",1,egobalance
erdos-renyi,75,3,18.0,0.017142857142857144,1.6,36,7,12d,"[T10 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015817223198594025,1.5061511423550087,36,7,12d,"[T2 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.018145161290322582,1.653225806451613,36,7,12d,"[T16 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016304347826086956,1.6394927536231885,36,7,12d,"[T7 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016917293233082706,1.718045112781955,36,8,12d,"[T1 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01276595744680851,1.4723404255319148,48,8,12d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013452914798206279,1.4887892376681615,48,8,12d,"[T13 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012552301255230125,1.592747559274756,48,9,12d,"[T48 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01061320754716981,1.5483490566037736,60,9,12d,"[T4 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01300578034682081,1.5534682080924855,48,8,12d,"[T10 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009836065573770493,1.5584699453551913,60,10,12d,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010752688172043012,1.4109916367980884,60,10,12d,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008866995073891626,1.4482758620689655,60,12,12d,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008893280632411068,1.466403162055336,60,12,12d,"[T13 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009259259259259259,1.508230452674897,60,10,12d,"[T49 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00827966881324747,1.4434222631094755,72,11,12d,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007908611599297012,1.398945518453427,72,11,12d,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.006545454545454545,1.410909090909091,84,13,12d,"[T0 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00749375520399667,1.4462947543713571,84,14,12d,"[T3 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.009278350515463918,1.4463917525773196,60,12,12d,"[T1 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007640067911714771,1.432088285229202,84,13,12d,"[T5 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.0066765578635014835,1.4050445103857567,84,13,12d,"[T61 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006854531607006854,1.4173648134044174,84,13,12d,"[T0 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.0072992700729927005,1.446066504460665,84,12,12d,"[T7 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006870229007633588,1.516793893129771,84,14,12d,"[T2 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.0052478134110787176,1.3871720116618076,108,16,12d,"[T1 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006392045454545455,1.4282670454545454,84,13,12d,"[T5 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005870841487279843,1.4481409001956946,96,15,12d,"[T8 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00684931506849315,1.3744292237442923,84,13,12d,"[T39 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005642633228840125,1.3699059561128526,96,14,12d,"[T5 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.004972375690607734,1.3513812154696132,120,16,12d,"[T1 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.004997223764575236,1.3870072182121045,108,17,12d,"[T2 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005110732538330494,1.3605905735377626,108,16,12d,"[T60 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0054811205846528625,1.38489646772229,108,16,12d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005334914048606995,1.4629519857735624,108,17,12d,"[T50 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004598875830352581,1.3847726111394993,120,17,12d,"[T47 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004807692307692308,1.3669871794871795,120,18,12d,"[T3 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.00448654037886341,1.3818544366899301,132,18,12d,"[T29 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.00511654349061967,1.3934053439454235,120,17,12d,"[T23 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0045090180360721445,1.3617234468937875,120,17,12d,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.022167487684729065,2.0,10,4,10,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,100,1,9.0,0.02122641509433962,2.0,10,4,10,"[T11 W: 0, T36 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.027950310559006212,1.5900621118012421,10,4,10,"[T7 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,1,16.0,0.034334763948497854,1.8669527896995708,10,4,10,"[T41 W: 0, T86 W: 16.0]",1,egobalance
erdos-renyi,100,1,9.0,0.025139664804469275,2.0,10,3,10,"[T3 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016917293233082706,1.5921052631578947,10,6,10,"[T22 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018145161290322582,1.5584677419354838,10,6,10,"[T65 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.018329938900203666,1.7454175152749491,10,7,10,"[T16 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.02127659574468085,1.6761229314420805,10,5,10,"[T80 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016822429906542057,1.5289719626168223,10,7,10,"[T24 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013215859030837005,1.5638766519823788,10,6,10,"[T89 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011627906976744186,1.5297157622739017,10,7,10,"[T7 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012430939226519336,1.5842541436464088,10,7,10,"[T2 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011421319796954314,1.4885786802030456,10,8,10,"[T4 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.0112079701120797,1.468244084682441,10,7,10,"[T67 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009966777408637873,1.4617940199335548,10,10,10,"[T38 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00804289544235925,1.5093833780160857,10,10,10,"[T2 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00821917808219178,1.4328767123287671,10,10,10,"[T15 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009584664536741214,1.536741214057508,10,10,10,"[T25 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009782608695652175,1.5184782608695653,10,10,10,"[T1 W: 0, T35 W: 18.0]",2,egobalance
erdos-renyi,100,5,18.0,0.00872093023255814,1.4505813953488371,10,9,10,"[T14 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007887817703768623,1.4715162138475022,10,10,10,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007633587786259542,1.5284139100932994,10,10,10,"[T5 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007846556233653008,1.4786399302528335,10,10,10,"[T2 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006607929515418502,1.4765051395007343,10,10,10,"[T33 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006364922206506365,1.4653465346534653,10,11,10,"[T0 W: 0, T29 W: 18.0]",2,egobalance
erdos-renyi,100,6,18.0,0.0062413314840499305,1.4486823855755895,10,12,10,"[T5 W: 0, T20 W: 18.0]",2,egobalance
erdos-renyi,100,6,18.0,0.005569306930693069,1.4189356435643565,10,11,10,"[T0 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005639097744360902,1.3859649122807018,10,12,10,"[T0 W: 0, T49 W: 18.0]",2,egobalance
erdos-renyi,100,6,18.0,0.006040268456375839,1.412751677852349,10,11,10,"[T4 W: 0, T57 W: 18.0]",2,egobalance
erdos-renyi,100,7,20.0,0.005583472920156337,1.4254606365159128,10,14,10,"[T95 W: 0, T81 W: 13.0, T0 W: 1.0]",2,egobalance
erdos-renyi,100,7,18.0,0.005235602094240838,1.4112856311809192,10,14,10,"[T31 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,100,7,18.0,0.005579665220086794,1.4593924364538127,10,13,10,"[T59 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,100,7,18.0,0.005151688609044075,1.4012593016599886,10,13,10,"[T7 W: 0, T12 W: 18.0]",2,egobalance
erdos-renyi,100,7,18.0,0.004945054945054945,1.4747252747252748,10,14,10,"[T0 W: 0, T55 W: 18.0]",2,egobalance
erdos-renyi,100,8,18.0,0.004841312533620226,1.4055944055944056,10,14,10,"[T26 W: 0, T40 W: 10.0, T5 W: 4.0]",2,egobalance
erdos-renyi,100,8,21.0,0.005549682875264271,1.4212473572938689,10,16,10,"[T28 W: 0, T15 W: 5.0, T99 W: 8.0]",2,egobalance
erdos-renyi,100,8,18.0,0.004682622268470343,1.429760665972945,10,17,10,"[T4 W: 0, T55 W: 18.0]",2,egobalance
erdos-renyi,100,8,20.0,0.004659832246039142,1.4273066169617894,10,17,10,"[T15 W: 0, T59 W: 12.0]",3,egobalance
erdos-renyi,100,8,20.0,0.0048567265662943174,1.501699854298203,10,18,10,"[T3 W: 0, T72 W: 12.0, T22 W: 4.0]",2,egobalance
erdos-renyi,100,9,24.0,0.005044136191677175,1.369903320722993,10,18,10,"[T0 W: 0, T49 W: 10.0, T65 W: 7.0]",2,egobalance
erdos-renyi,100,9,26.0,0.005562687205819427,1.4210526315789473,10,18,10,"[T64 W: 0, T56 W: 8.0, T78 W: 9.0]",2,egobalance
erdos-renyi,100,9,24.0,0.005449591280653951,1.4164396003633062,10,17,10,"[T11 W: 0, T8 W: 14.0, T31 W: 5.0]",2,egobalance
erdos-renyi,100,9,20.0,0.004601932811780948,1.45651173492867,10,18,10,"[T36 W: 0, T70 W: 6.0, T42 W: 7.0]",2,egobalance
erdos-renyi,100,9,28.0,0.006042296072507553,1.4138972809667674,10,21,10,"[T51 W: 0, T37 W: 18.0, T56 W: 5.0]",2,egobalance
erdos-renyi,100,10,20.0,0.003930817610062893,1.4921383647798743,10,25,10,"[T79 W: 0, T91 W: 12.0, T66 W: 4.0]",3,egobalance
erdos-renyi,100,10,31.0,0.00589129608513873,1.3983276320790574,10,22,10,"[T41 W: 0, T10 W: 15.0, T73 W: 8.0]",2,egobalance
erdos-renyi,100,10,29.0,0.006296135475466783,1.4168475900998698,10,20,10,"[T42 W: 0, T24 W: 5.0, T89 W: 12.0]",3,egobalance
