graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,10,38.0,0.011564211807668898,1.4601339013998782,9,22,1d,"[T51 W: 0, T65 W: 12.0, T41 W: 13.0]",2,original
erdos-renyi,75,10,34.0,0.008849557522123894,1.4029151483602291,10,22,1d,"[T49 W: 0, T44 W: 6.0, T53 W: 14.0]",2,original
erdos-renyi,75,10,18.0,0.0047872340425531915,1.425531914893617,10,20,1d,"[T1 W: 0, T19 W: 18.0]",2,original
erdos-renyi,75,1,18.0,0.03829787234042553,1.7319148936170212,3,4,2d,"[T27 W: 0, T2 W: 18.0]",2,original
erdos-renyi,75,1,9.0,0.03260869565217391,2.0,3,4,2d,"[T5 W: 0, T11 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.04128440366972477,1.7568807339449541,3,3,2d,"[T73 W: 0, T6 W: 6.0, T42 W: 6.0]",2,original
erdos-renyi,75,1,18.0,0.04390243902439024,1.6341463414634145,3,3,2d,"[T29 W: 0, T66 W: 18.0]",2,original
erdos-renyi,75,1,12.0,0.03592814371257485,2.0239520958083834,3,5,2d,"[T22 W: 0, T2 W: 6.0, T36 W: 3.0]",2,original
erdos-renyi,75,2,18.0,0.025,1.7055555555555555,4,6,2d,"[T12 W: 0, T52 W: 18.0]",2,original
erdos-renyi,75,2,18.0,0.02368421052631579,1.6736842105263159,4,6,2d,"[T26 W: 0, T14 W: 18.0]",2,original
erdos-renyi,75,2,22.0,0.03125,1.5255681818181819,4,5,2d,"[T43 W: 0, T53 W: 14.0, T56 W: 4.0]",2,original
erdos-renyi,75,2,18.0,0.02452316076294278,1.7275204359673024,4,5,2d,"[T30 W: 0, T72 W: 12.0, T45 W: 3.0]",2,original
erdos-renyi,75,2,20.0,0.021929824561403508,1.6074561403508771,4,6,2d,"[T23 W: 0, T13 W: 14.0, T46 W: 3.0]",2,original
erdos-renyi,75,3,18.0,0.01607142857142857,1.6017857142857144,6,8,2d,"[T23 W: 0, T3 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.016885553470919325,1.6078799249530957,6,7,2d,"[T55 W: 0, T7 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.020785219399538105,1.5288683602771362,4,6,2d,"[T4 W: 0, T52 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.015463917525773196,1.6632302405498283,6,8,2d,"[T11 W: 0, T37 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.014446227929373997,1.5104333868378812,6,7,2d,"[T32 W: 0, T10 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.01174934725848564,1.6723237597911227,8,11,2d,"[T38 W: 0, T20 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.011056511056511056,1.4336609336609336,8,8,2d,"[T34 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011029411764705883,1.420343137254902,8,8,2d,"[T1 W: 0, T33 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.011335012594458438,1.4370277078085643,8,8,2d,"[T65 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.014173228346456693,1.494488188976378,8,8,2d,"[T8 W: 0, T16 W: 18.0]",2,original
erdos-renyi,75,5,18.0,0.009483667017913594,1.4668071654373025,10,10,2d,"[T8 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00966702470461869,1.4253490870032224,10,10,2d,"[T2 W: 0, T12 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008604206500956023,1.4263862332695985,12,12,2d,"[T1 W: 0, T18 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008670520231213872,1.4026974951830442,10,10,2d,"[T68 W: 0, T2 W: 18.0]",2,original
erdos-renyi,75,5,18.0,0.010817307692307692,1.4795673076923077,8,8,2d,"[T54 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.0078397212543554,1.5235191637630663,12,13,2d,"[T13 W: 0, T43 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008014247551202136,1.485307212822796,12,13,2d,"[T26 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007772020725388601,1.4127806563039724,12,11,2d,"[T10 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007772020725388601,1.3445595854922279,12,11,2d,"[T1 W: 0, T57 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00782608695652174,1.4182608695652175,12,12,2d,"[T34 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007086614173228346,1.3881889763779527,14,12,2d,"[T4 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00680786686838124,1.4954614220877458,14,16,2d,"[T52 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007537688442211055,1.412897822445561,12,12,2d,"[T5 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006998444790046656,1.5031104199066874,14,15,2d,"[T0 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007228915662650603,1.4465863453815262,14,12,2d,"[T14 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006498194945848376,1.4050541516245487,14,13,2d,"[T54 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006040268456375839,1.4208053691275169,16,15,2d,"[T0 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00641025641025641,1.4166666666666667,16,15,2d,"[T2 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005671077504725898,1.422810333963453,16,16,2d,"[T4 W: 0, T35 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00587467362924282,1.4223237597911227,18,15,2d,"[T2 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004955947136563877,1.4118942731277533,20,18,2d,"[T2 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005316007088009451,1.427052569403426,18,16,2d,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0052113491603937466,1.4302258251302837,20,18,2d,"[T5 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0051813471502590676,1.4922279792746114,18,18,2d,"[T26 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005220417633410673,1.4077726218097448,18,16,2d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.00439453125,1.404296875,22,21,2d,"[T53 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0051813471502590676,1.3707541738629823,20,17,2d,"[T0 W: 0, T31 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005151688609044075,1.4149971379507726,20,19,2d,"[T2 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004859611231101512,1.4103671706263499,20,19,2d,"[T48 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005008347245409015,1.3583750695603785,18,16,2d,"[T68 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04522613065326633,1.7336683417085428,4,4,4d,"[T3 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.024456521739130436,2.0,4,4,4d,"[T52 W: 0, T4 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.039473684210526314,1.7236842105263157,4,4,4d,"[T25 W: 0, T56 W: 18.0]",2,original
erdos-renyi,75,1,8.0,0.027586206896551724,2.0,4,4,4d,"[T39 W: 0, T4 W: 8.0]",1,original
erdos-renyi,75,1,9.0,0.0215311004784689,2.0,4,4,4d,"[T47 W: 0, T12 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.0234375,1.5052083333333333,8,7,4d,"[T55 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.025069637883008356,1.7465181058495822,8,5,4d,"[T74 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.024725274725274724,1.5686813186813187,8,6,4d,"[T0 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,2,16.0,0.021108179419525065,1.596306068601583,8,6,4d,"[T31 W: 0, T43 W: 16.0]",1,original
erdos-renyi,75,2,16.0,0.022598870056497175,1.61864406779661,8,5,4d,"[T67 W: 0, T44 W: 16.0]",1,original
erdos-renyi,75,3,18.0,0.017857142857142856,1.5595238095238095,12,7,4d,"[T10 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016304347826086956,1.463768115942029,12,7,4d,"[T61 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016574585635359115,1.6832412523020257,12,8,4d,"[T6 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.019148936170212766,1.6170212765957446,12,8,4d,"[T32 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01727447216890595,1.637236084452975,12,7,4d,"[T23 W: 0, T57 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.01361573373676248,1.420574886535552,12,8,4d,"[T7 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012482662968099861,1.5284327323162274,16,12,4d,"[T68 W: 0, T15 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013062409288824383,1.521044992743106,16,9,4d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011658031088082901,1.5582901554404145,16,10,4d,"[T40 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012857142857142857,1.5571428571428572,16,9,4d,"[T59 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008579599618684462,1.472831267874166,24,12,4d,"[T1 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010078387458006719,1.4826427771556552,20,11,4d,"[T10 W: 0, T15 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009072580645161291,1.5423387096774193,20,11,4d,"[T73 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.01021566401816118,1.507377979568672,20,10,4d,"[T53 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010123734533183352,1.4645669291338583,20,11,4d,"[T10 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007653061224489796,1.4532312925170068,24,12,4d,"[T1 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008866995073891626,1.452216748768473,20,10,4d,"[T1 W: 0, T40 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007601351351351352,1.4324324324324325,24,12,4d,"[T46 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007246376811594203,1.396940418679549,28,12,4d,"[T2 W: 0, T65 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008866995073891626,1.4295566502463055,20,11,4d,"[T7 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006736526946107785,1.4416167664670658,28,13,4d,"[T1 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006933744221879815,1.4090909090909092,28,13,4d,"[T0 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006151742993848257,1.3909774436090225,32,13,4d,"[T37 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006998444790046656,1.4199066874027995,28,13,4d,"[T3 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0065549890750182084,1.4209759650400582,28,14,4d,"[T0 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006056527590847914,1.4865410497981157,32,16,4d,"[T4 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00574345883854499,1.391193363114231,32,14,4d,"[T56 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0063335679099225895,1.449683321604504,32,15,4d,"[T5 W: 0, T15 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005653266331658292,1.3649497487437185,32,14,4d,"[T1 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006993006993006993,1.3892773892773893,32,13,4d,"[T52 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005067567567567568,1.4572072072072073,36,17,4d,"[T3 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005569306930693069,1.4542079207920793,36,16,4d,"[T1 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005344418052256532,1.4934679334916865,36,18,4d,"[T24 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004904632152588556,1.4354223433242508,40,19,4d,"[T63 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0056925996204933585,1.3795066413662238,32,14,4d,"[T0 W: 0, T55 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0045,1.414,44,18,4d,"[T0 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0049586776859504135,1.3829201101928374,40,17,4d,"[T62 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005044843049327354,1.359304932735426,40,16,4d,"[T0 W: 0, T51 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005166475315729047,1.3501722158438576,36,16,4d,"[T2 W: 0, T65 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004843918191603875,1.3885898815931108,40,18,4d,"[T1 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.045,1.675,6,6,6d,"[T39 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.025714285714285714,2.0,6,4,6d,"[T13 W: 0, T40 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.027439024390243903,2.0,6,4,6d,"[T12 W: 0, T29 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.025139664804469275,2.0,6,4,6d,"[T53 W: 0, T7 W: 9.0]",1,original
erdos-renyi,75,1,16.0,0.04,1.945,6,3,6d,"[T54 W: 0, T73 W: 16.0]",1,original
erdos-renyi,75,2,18.0,0.026392961876832845,1.6744868035190617,12,5,6d,"[T1 W: 0, T56 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.022727272727272728,1.7575757575757576,12,6,6d,"[T25 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,2,16.0,0.020942408376963352,1.7853403141361257,12,6,6d,"[T7 W: 0, T68 W: 16.0]",1,original
erdos-renyi,75,2,18.0,0.027777777777777776,1.771604938271605,12,6,6d,"[T57 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.02132701421800948,1.5260663507109005,12,5,6d,"[T2 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.018,1.592,18,7,6d,"[T7 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.016666666666666666,1.6462962962962964,18,8,6d,"[T15 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01615798922800718,1.6570915619389588,18,7,6d,"[T5 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017578125,1.55078125,18,6,6d,"[T37 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.0140625,1.4875,18,7,6d,"[T4 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.014516129032258065,1.4596774193548387,18,8,6d,"[T4 W: 0, T62 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011479591836734694,1.5803571428571428,24,9,6d,"[T34 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.014106583072100314,1.4843260188087775,24,10,6d,"[T54 W: 0, T19 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.014084507042253521,1.546165884194053,24,9,6d,"[T44 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013719512195121951,1.5960365853658536,24,8,6d,"[T21 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010739856801909307,1.473747016706444,24,8,6d,"[T1 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009615384615384616,1.6004273504273505,30,12,6d,"[T7 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008737864077669903,1.4320388349514563,30,11,6d,"[T0 W: 0, T62 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009384775808133473,1.5391032325338894,30,10,6d,"[T2 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010146561443066516,1.4565952649379932,30,11,6d,"[T0 W: 0, T36 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008832188420019628,1.4582924435721296,30,11,6d,"[T0 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009,1.419,30,10,6d,"[T1 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.0078125,1.4696180555555556,36,11,6d,"[T8 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008893280632411068,1.523715415019763,36,12,6d,"[T53 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008653846153846154,1.4663461538461537,30,12,6d,"[T6 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007036747458952306,1.4753713838936668,42,13,6d,"[T38 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0071146245059288534,1.3754940711462451,42,16,6d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006545454545454545,1.4087272727272728,42,13,6d,"[T58 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0066815144766146995,1.4209354120267261,42,13,6d,"[T37 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006736526946107785,1.4483532934131738,42,13,6d,"[T7 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0064794816414686825,1.4269258459323255,48,13,6d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006048387096774193,1.3904569892473118,48,14,6d,"[T33 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005780346820809248,1.4303147077713552,48,17,6d,"[T1 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005438066465256798,1.3788519637462235,54,15,6d,"[T74 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0056179775280898875,1.3938826466916354,48,15,6d,"[T11 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005501222493887531,1.4058679706601467,54,17,6d,"[T71 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005190311418685121,1.4423298731257208,54,17,6d,"[T40 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005438066465256798,1.3842900302114804,54,17,6d,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005319148936170213,1.3416075650118204,54,14,6d,"[T1 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005263157894736842,1.37953216374269,60,17,6d,"[T70 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005415162454873646,1.4187725631768953,54,17,6d,"[T2 W: 0, T50 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005131128848346636,1.370011402508552,60,17,6d,"[T72 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004899292324442025,1.351660315732172,54,16,6d,"[T43 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005022321428571429,1.3861607142857142,60,17,6d,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.00466804979253112,1.4014522821576763,60,18,6d,"[T64 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.041474654377880185,1.7004608294930876,8,3,8d,"[T11 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04245283018867924,1.6933962264150944,8,4,8d,"[T46 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.02922077922077922,2.0,8,4,8d,"[T4 W: 0, T9 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.023936170212765957,2.0,8,4,8d,"[T44 W: 0, T17 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.04128440366972477,1.6422018348623852,8,4,8d,"[T4 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.028391167192429023,1.7097791798107256,16,5,8d,"[T68 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.02122641509433962,1.5613207547169812,16,5,8d,"[T6 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.02107728337236534,1.5386416861826697,16,5,8d,"[T1 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.03180212014134275,1.6325088339222615,16,6,8d,"[T38 W: 0, T19 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.02349869451697128,1.6240208877284594,16,7,8d,"[T12 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01584507042253521,1.505281690140845,24,8,8d,"[T41 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017964071856287425,1.5868263473053892,24,7,8d,"[T37 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01618705035971223,1.4910071942446044,24,6,8d,"[T29 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.015817223198594025,1.5430579964850615,24,7,8d,"[T10 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014173228346456693,1.5921259842519686,24,8,8d,"[T47 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012587412587412588,1.4447552447552447,32,9,8d,"[T6 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013888888888888888,1.683641975308642,32,9,8d,"[T24 W: 0, T19 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012,1.4693333333333334,32,7,8d,"[T5 W: 0, T55 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.010935601458080195,1.479951397326853,40,10,8d,"[T19 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012345679012345678,1.46639231824417,32,9,8d,"[T18 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008964143426294821,1.4890438247011952,40,10,8d,"[T1 W: 0, T28 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009183673469387756,1.4744897959183674,40,13,8d,"[T9 W: 0, T40 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.011278195488721804,1.4674185463659148,40,10,8d,"[T51 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009868421052631578,1.530701754385965,40,10,8d,"[T12 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010123734533183352,1.5399325084364455,40,10,8d,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007751937984496124,1.4323858742463393,48,11,8d,"[T0 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007985803016858917,1.5323868677905945,48,11,8d,"[T22 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007936507936507936,1.4382716049382716,48,12,8d,"[T5 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008166969147005444,1.3874773139745917,48,12,8d,"[T44 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.0074875207986688855,1.4750415973377704,48,12,8d,"[T2 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0074875207986688855,1.4559068219633944,56,14,8d,"[T8 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0066273932253313695,1.4639175257731958,56,14,8d,"[T7 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0074875207986688855,1.413477537437604,48,11,8d,"[T2 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0066765578635014835,1.481454005934718,56,15,8d,"[T0 W: 0, T57 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006726457399103139,1.397608370702541,56,14,8d,"[T66 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005980066445182724,1.4,64,14,8d,"[T70 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006258692628650904,1.4415855354659248,64,15,8d,"[T1 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006211180124223602,1.4002760524499656,64,14,8d,"[T61 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006396588486140725,1.4676616915422886,64,16,8d,"[T22 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006232686980609419,1.481994459833795,64,16,8d,"[T1 W: 0, T29 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004928806133625411,1.391566265060241,80,17,8d,"[T2 W: 0, T55 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005334914048606995,1.3604030823947837,72,17,8d,"[T0 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005569306930693069,1.4102722772277227,72,15,8d,"[T4 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0057692307692307696,1.383974358974359,72,16,8d,"[T2 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005398920215956809,1.4445110977804438,72,18,8d,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005172413793103448,1.3862068965517242,72,17,8d,"[T1 W: 0, T42 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004495504495504496,1.3851148851148851,80,18,8d,"[T0 W: 0, T68 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004901960784313725,1.3681917211328976,80,19,8d,"[T2 W: 0, T68 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0048,1.3653333333333333,80,19,8d,"[T12 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004805125467164976,1.4500800854244527,80,18,8d,"[T66 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,1,14.0,0.04142011834319527,1.8520710059171597,10,4,10d,"[T20 W: 0, T51 W: 14.0]",1,original
erdos-renyi,75,1,18.0,0.04090909090909091,1.768181818181818,10,3,10d,"[T36 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.023195876288659795,1.8350515463917525,10,4,10d,"[T7 W: 0, T8 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.02601156069364162,2.0,10,4,10d,"[T44 W: 0, T1 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.027607361963190184,2.0,10,5,10d,"[T11 W: 0, T12 W: 9.0]",1,original
