graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,8,32.0,0.010914051841746248,1.4338335607094135,16,15,2d,"[N:T31,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,75,8,28.0,0.009602194787379973,1.3957475994513031,16,13,2d,"[N:T5,0,[], N:T12,28.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011643835616438357,1.4116438356164382,16,13,2d,"[N:T19,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,75,8,30.0,0.009874917709019092,1.4437129690585913,18,16,2d,"[N:T57,0,[], N:T55,30.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.009913258983890954,1.4144981412639406,18,16,2d,"[N:T44,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009550561797752809,1.400561797752809,18,16,2d,"[N:T58,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.010464355788096796,1.4022236756049706,18,16,2d,"[N:T2,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011159330440173589,1.4321140731556106,18,15,2d,"[N:T32,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01066499372647428,1.4109159347553324,18,16,2d,"[N:T33,0,[], N:T34,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010029498525073746,1.375811209439528,18,15,2d,"[N:T68,0,[], N:T65,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.010575793184488837,1.4424206815511162,18,18,2d,"[N:T65,0,[], N:T57,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009770114942528735,1.3856321839080459,18,16,2d,"[N:T30,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008724100327153763,1.4089422028353327,20,18,2d,"[N:T39,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.009598080383923215,1.4721055788842232,18,16,2d,"[N:T31,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.00778816199376947,1.3525441329179646,20,19,2d,"[N:T38,0,[], N:T3,30.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.06923076923076923,2.0,4,3,4d,"[N:T5,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05806451612903226,2.0,4,4,4d,"[N:T70,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05232558139534884,2.0,4,4,4d,"[N:T39,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04945054945054945,1.6538461538461537,4,4,4d,"[N:T1,0,[], N:T13,18.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.06206896551724138,2.0,4,4,4d,"[N:T7,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.027692307692307693,1.716923076923077,8,6,4d,"[N:T62,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,2,32.0,0.03827751196172249,1.555023923444976,8,6,4d,"[N:T56,0,[], N:T73,32.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.022900763358778626,1.638676844783715,8,6,4d,"[N:T49,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,2,26.0,0.030732860520094562,1.5484633569739952,8,6,4d,"[N:T23,0,[], N:T43,26.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02425876010781671,1.5741239892183287,8,7,4d,"[N:T42,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.019927536231884056,1.5235507246376812,12,6,4d,"[N:T21,0,[], N:T27,22.0,[]]",1,huffman
erdos-renyi,75,3,26.0,0.02333931777378815,1.658886894075404,12,7,4d,"[N:T12,0,[], N:T22,26.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.016245487364620937,1.5126353790613718,12,9,4d,"[N:T12,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.026595744680851064,1.6719858156028369,12,7,4d,"[N:T44,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,75,3,20.0,0.01890359168241966,1.5160680529300568,12,6,4d,"[N:T7,0,[], N:T72,20.0,[]]",1,huffman
erdos-renyi,75,4,22.0,0.01624815361890694,1.58493353028065,16,8,4d,"[N:T46,0,[], N:T37,22.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.016094420600858368,1.4967811158798283,20,10,4d,"[N:T60,0,[], N:T69,30.0,[]]",1,huffman
erdos-renyi,75,4,18.0,0.01282051282051282,1.6752136752136753,16,11,4d,"[N:T4,0,[], N:T73,18.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.019115890083632018,1.5292712066905616,16,12,4d,"[N:T14,0,[], N:T43,32.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.015748031496062992,1.5538057742782152,16,9,4d,"[N:T50,0,[], N:T35,24.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.016346153846153847,1.4682692307692307,20,11,4d,"[N:T59,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.015920398009950248,1.4706467661691542,20,10,4d,"[N:T33,0,[], N:T51,32.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.013184584178498986,1.3803245436105476,20,10,4d,"[N:T3,0,[], N:T24,26.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.01627670396744659,1.4354018311291963,20,10,4d,"[N:T65,0,[], N:T64,32.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.013793103448275862,1.4748768472906404,20,11,4d,"[N:T7,0,[], N:T41,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.015841584158415842,1.488118811881188,20,12,4d,"[N:T11,0,[], N:T51,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.013286093888396812,1.4729849424269266,24,13,4d,"[N:T54,0,[], N:T73,30.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.015178571428571428,1.4098214285714286,24,12,4d,"[N:T48,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.014847161572052401,1.3895196506550218,24,12,4d,"[N:T54,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.015057573073516387,1.4614703277236492,24,12,4d,"[N:T39,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013964313421256789,1.4453064391000776,28,16,4d,"[N:T55,0,[], N:T32,36.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013513513513513514,1.5174880763116056,28,16,4d,"[N:T11,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013167520117044623,1.4045354791514264,28,13,4d,"[N:T62,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.01237432327919567,1.4833720030935809,28,14,4d,"[N:T19,0,[], N:T48,32.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013148283418553688,1.4170927684441197,28,13,4d,"[N:T43,0,[], N:T66,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011556764106050306,1.3922501699524132,32,15,4d,"[N:T42,0,[], N:T70,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011409395973154362,1.5073825503355704,32,16,4d,"[N:T14,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01245674740484429,1.409688581314879,28,13,4d,"[N:T58,0,[], N:T71,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.01283987915407855,1.460725075528701,28,13,4d,"[N:T46,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010847457627118645,1.3816949152542373,32,14,4d,"[N:T23,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010800508259212199,1.4078780177890724,36,16,4d,"[N:T10,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010465116279069767,1.3936046511627906,36,16,4d,"[N:T47,0,[], N:T45,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.00978698906160046,1.4663212435233162,36,19,4d,"[N:T7,0,[], N:T57,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009750152346130409,1.3893967093235833,36,17,4d,"[N:T29,0,[], N:T71,32.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009685230024213076,1.438861985472155,36,17,4d,"[N:T16,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009104704097116844,1.3844208396560445,44,18,4d,"[N:T8,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.010428736964078795,1.3551564310544613,36,15,4d,"[N:T3,0,[], N:T74,36.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.009169054441260744,1.4103151862464183,36,17,4d,"[N:T6,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008394543546694649,1.3924449108079748,40,17,4d,"[N:T46,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.00989010989010989,1.3703296703296703,40,17,4d,"[N:T29,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05389221556886228,2.0,6,4,6d,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04225352112676056,1.84037558685446,6,4,6d,"[N:T3,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04945054945054945,2.0,6,6,6d,"[N:T1,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.0481283422459893,1.732620320855615,6,3,6d,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05521472392638037,1.8588957055214723,6,6,6d,"[N:T14,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.027624309392265192,1.7430939226519337,12,5,6d,"[N:T15,0,[], N:T54,20.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.027190332326283987,1.595166163141994,12,6,6d,"[N:T0,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,75,2,34.0,0.04381443298969072,1.6314432989690721,12,5,6d,"[N:T22,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.0225,1.63,12,7,6d,"[N:T32,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.02262443438914027,1.51131221719457,12,8,6d,"[N:T58,0,[], N:T52,20.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02608695652173913,1.5078260869565216,18,8,6d,"[N:T68,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,75,3,34.0,0.025297619047619048,1.5595238095238095,24,8,6d,"[N:T12,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.025466893039049237,1.5398981324278438,18,9,6d,"[N:T36,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02707581227436823,1.5613718411552346,18,6,6d,"[N:T54,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.024752475247524754,1.4834983498349834,18,9,6d,"[N:T25,0,[], N:T69,30.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.0199468085106383,1.574468085106383,24,9,6d,"[N:T8,0,[], N:T38,30.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.015306122448979591,1.4515306122448979,24,8,6d,"[N:T11,0,[], N:T61,24.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.02450229709035222,1.4854517611026035,24,7,6d,"[N:T50,0,[], N:T55,32.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.02346041055718475,1.5117302052785924,24,10,6d,"[N:T64,0,[], N:T45,32.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.02302158273381295,1.5035971223021583,24,10,6d,"[N:T57,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.021608643457382955,1.6290516206482593,30,12,6d,"[N:T17,0,[], N:T64,36.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.017616580310880828,1.522279792746114,30,10,6d,"[N:T29,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.01647058823529412,1.5047058823529411,24,11,6d,"[N:T6,0,[], N:T58,28.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.016361886429258902,1.3840230991337825,30,10,6d,"[N:T34,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.012757605495583905,1.4455348380765456,30,11,6d,"[N:T58,0,[], N:T31,26.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012455516014234875,1.4083629893238434,36,11,6d,"[N:T3,0,[], N:T15,28.0,[]]",1,huffman
erdos-renyi,75,6,26.0,0.011504424778761062,1.5106194690265486,36,13,6d,"[N:T60,0,[], N:T3,26.0,[]]",1,huffman
erdos-renyi,75,6,24.0,0.0108499095840868,1.3996383363471971,36,12,6d,"[N:T48,0,[], N:T5,24.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014336917562724014,1.4327956989247312,36,11,6d,"[N:T47,0,[], N:T67,32.0,[]]",1,huffman
erdos-renyi,75,6,26.0,0.010924369747899159,1.4109243697478993,36,13,6d,"[N:T62,0,[], N:T4,26.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.015164279696714406,1.4776748104465038,42,13,6d,"[N:T62,0,[], N:T38,36.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.01317829457364341,1.4232558139534883,42,14,6d,"[N:T63,0,[], N:T53,34.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.014177693761814745,1.389413988657845,36,11,6d,"[N:T10,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013589128697042365,1.4012789768185452,42,12,6d,"[N:T21,0,[], N:T71,34.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.012030075187969926,1.4421052631578948,42,13,6d,"[N:T8,0,[], N:T69,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01200800533689126,1.3662441627751833,48,14,6d,"[N:T25,0,[], N:T42,36.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.011747430249632892,1.3568281938325992,48,13,6d,"[N:T44,0,[], N:T42,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011385199240986717,1.4326375711574952,54,17,6d,"[N:T15,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010589013898080741,1.414956982131039,48,15,6d,"[N:T67,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01076555023923445,1.3797846889952152,54,16,6d,"[N:T57,0,[], N:T44,36.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009280742459396751,1.3781902552204177,54,16,6d,"[N:T19,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011673151750972763,1.4079118028534372,54,16,6d,"[N:T22,0,[], N:T49,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.01020408163265306,1.3854875283446713,54,16,6d,"[N:T61,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009809578765147143,1.415464512406232,54,17,6d,"[N:T66,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010084033613445379,1.4061624649859943,60,17,6d,"[N:T58,0,[], N:T59,36.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008273009307135471,1.3702171664943124,60,18,6d,"[N:T2,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009100642398286937,1.411134903640257,60,18,6d,"[N:T22,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.0077559462254395035,1.3810754912099277,60,18,6d,"[N:T10,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.008291873963515755,1.3781094527363185,60,17,6d,"[N:T52,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.010752688172043012,1.3620071684587813,54,17,6d,"[N:T56,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.047619047619047616,1.8465608465608465,8,3,8d,"[N:T3,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05232558139534884,1.7325581395348837,8,3,8d,"[N:T36,0,[], N:T49,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04918032786885246,2.0,8,5,8d,"[N:T11,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.043478260869565216,1.6376811594202898,8,5,8d,"[N:T7,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.057692307692307696,2.0,8,4,8d,"[N:T41,0,[], N:T59,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.021844660194174758,1.4951456310679612,16,6,8d,"[N:T58,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.022167487684729065,1.5246305418719213,16,6,8d,"[N:T0,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024456521739130436,1.5869565217391304,16,5,8d,"[N:T1,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.03272727272727273,1.7054545454545456,16,4,8d,"[N:T2,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,75,2,30.0,0.04087193460490463,1.6539509536784742,16,7,8d,"[N:T46,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.029644268774703556,1.541501976284585,24,7,8d,"[N:T15,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,75,3,26.0,0.02181208053691275,1.4848993288590604,24,8,8d,"[N:T15,0,[], N:T61,26.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.02186878727634195,1.6043737574552683,24,8,8d,"[N:T29,0,[], N:T42,22.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.019736842105263157,1.5416666666666667,24,7,8d,"[N:T7,0,[], N:T40,18.0,[]]",1,huffman
erdos-renyi,75,3,28.0,0.02729044834307992,1.6335282651072125,24,8,8d,"[N:T10,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.023222060957910014,1.5050798258345428,32,8,8d,"[N:T50,0,[], N:T42,32.0,[]]",1,huffman
erdos-renyi,75,4,22.0,0.01585014409221902,1.4899135446685878,32,9,8d,"[N:T71,0,[], N:T64,22.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.021739130434782608,1.4927536231884058,32,7,8d,"[N:T42,0,[], N:T70,30.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.01881720430107527,1.5147849462365592,32,11,8d,"[N:T37,0,[], N:T16,28.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.021671826625386997,1.4427244582043344,24,8,8d,"[N:T14,0,[], N:T54,28.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.015873015873015872,1.4523809523809523,48,11,8d,"[N:T24,0,[], N:T68,32.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016163793103448277,1.5355603448275863,40,11,8d,"[N:T47,0,[], N:T71,30.0,[]]",1,huffman
erdos-renyi,75,5,24.0,0.01282051282051282,1.4764957264957266,40,10,8d,"[N:T51,0,[], N:T55,24.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.01643192488262911,1.392018779342723,40,10,8d,"[N:T15,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.014861995753715499,1.575371549893843,40,12,8d,"[N:T52,0,[], N:T41,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.013745704467353952,1.4192439862542956,48,12,8d,"[N:T19,0,[], N:T73,32.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012927054478301015,1.4062788550323175,48,11,8d,"[N:T58,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.016363636363636365,1.4390909090909092,48,12,8d,"[N:T72,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.011804384485666104,1.4957841483979764,48,13,8d,"[N:T10,0,[], N:T12,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.013663535439795047,1.4423569598633645,48,12,8d,"[N:T39,0,[], N:T33,32.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.01335428122545169,1.4194815396700706,56,13,8d,"[N:T29,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,75,7,26.0,0.010458567980691875,1.4979887369267901,56,12,8d,"[N:T44,0,[], N:T62,26.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013636363636363636,1.3833333333333333,56,13,8d,"[N:T65,0,[], N:T58,36.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010316875460574797,1.3551952837140753,56,13,8d,"[N:T37,0,[], N:T30,28.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.013125512715340444,1.4372436423297785,56,12,8d,"[N:T51,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.012168933428775949,1.518253400143164,64,16,8d,"[N:T65,0,[], N:T73,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011169513797634692,1.4402102496714848,64,16,8d,"[N:T16,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011842105263157895,1.4881578947368421,64,16,8d,"[N:T5,0,[], N:T72,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.010890454836643177,1.4823830877642536,64,19,8d,"[N:T54,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.01115485564304462,1.3825459317585302,64,14,8d,"[N:T5,0,[], N:T60,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010732323232323232,1.4210858585858586,72,16,8d,"[N:T65,0,[], N:T64,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010759115361625823,1.3586371787208606,72,16,8d,"[N:T55,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011320754716981131,1.4018867924528302,72,17,8d,"[N:T59,0,[], N:T31,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.00975889781859931,1.3404133180252584,80,16,8d,"[N:T67,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009491903964265773,1.394751535455053,72,16,8d,"[N:T8,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009371554575523704,1.386438809261301,80,17,8d,"[N:T25,0,[], N:T36,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008900523560209424,1.3979057591623036,80,17,8d,"[N:T12,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.00949868073878628,1.354089709762533,80,18,8d,"[N:T66,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009235505387378143,1.362237044638276,80,19,8d,"[N:T63,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009047365620010643,1.4411921234699308,80,21,8d,"[N:T71,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.041474654377880185,1.8064516129032258,10,5,10d,"[N:T16,0,[], N:T34,18.0,[]]",1,huffman
erdos-renyi,75,1,16.0,0.049689440993788817,2.0,10,3,10d,"[N:T17,0,[], N:T33,16.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04864864864864865,2.0,10,4,10d,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.03879310344827586,1.7801724137931034,10,3,10d,"[N:T3,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05056179775280899,2.0,10,4,10d,"[N:T4,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,75,2,34.0,0.04885057471264368,1.6494252873563218,20,5,10d,"[N:T25,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.03383458646616541,1.744360902255639,10,5,10d,"[N:T5,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.032846715328467155,1.7080291970802919,20,6,10d,"[N:T15,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024193548387096774,1.7526881720430108,20,6,10d,"[N:T7,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024861878453038673,1.6629834254143647,20,5,10d,"[N:T2,0,[], N:T27,18.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.016791044776119403,1.6604477611940298,30,7,10d,"[N:T1,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,3,26.0,0.0214168039538715,1.4810543657331137,30,6,10d,"[N:T65,0,[], N:T70,26.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.02414486921529175,1.591549295774648,30,7,10d,"[N:T53,0,[], N:T23,24.0,[]]",1,huffman
erdos-renyi,75,3,26.0,0.02145214521452145,1.4504950495049505,30,8,10d,"[N:T72,0,[], N:T57,26.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.028846153846153848,1.551923076923077,30,12,10d,"[N:T37,0,[], N:T36,30.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.019230769230769232,1.4491758241758241,40,9,10d,"[N:T57,0,[], N:T27,28.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.02135678391959799,1.479899497487437,40,9,10d,"[N:T43,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.017902813299232736,1.4411764705882353,40,8,10d,"[N:T61,0,[], N:T36,28.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.02045728038507822,1.4789410348977137,40,10,10d,"[N:T7,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.01858736059479554,1.5179677819083024,40,11,10d,"[N:T71,0,[], N:T68,30.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.016243654822335026,1.4294416243654822,50,11,10d,"[N:T52,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.01718213058419244,1.520045819014891,50,10,10d,"[N:T26,0,[], N:T38,30.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.018162393162393164,1.4604700854700854,50,9,10d,"[N:T20,0,[], N:T57,34.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016025641025641024,1.5673076923076923,50,11,10d,"[N:T6,0,[], N:T26,30.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.01582591493570722,1.4085064292779426,50,10,10d,"[N:T17,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014801110083256245,1.506012950971323,60,13,10d,"[N:T72,0,[], N:T74,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.01447876447876448,1.5173745173745175,60,13,10d,"[N:T44,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.013863216266173753,1.4796672828096118,60,12,10d,"[N:T53,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.0142602495543672,1.482174688057041,60,12,10d,"[N:T70,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.014977973568281937,1.524229074889868,60,14,10d,"[N:T10,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.012234910277324634,1.3890701468189233,70,12,10d,"[N:T10,0,[], N:T25,30.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.013157894736842105,1.419407894736842,70,12,10d,"[N:T68,0,[], N:T64,32.0,[]]",1,huffman
