graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,75,5,54.0,0.014966740576496674,1.7865853658536586,24,24,24,"[T14 W: 0, T63 W: 15.0, T72 W: 15.0]",2,0.019729548372038747,2.3529411764705883,38,original
star,75,5,57.0,0.015556768558951965,1.7980349344978166,24,23,24,"[T38 W: 0, T50 W: 17.0, T57 W: 15.0]",2,0.020060043668122272,2.5,38,original
star,75,5,66.0,0.01764705882352941,1.8593582887700535,24,23,24,"[T72 W: 0, T53 W: 25.0, T54 W: 15.0]",2,0.020327891922319166,2.921875,38,original
star,75,6,80.0,0.019860973187686197,1.7835153922542204,24,24,24,"[T37 W: 0, T50 W: 15.0, T65 W: 19.0]",2,0.01980217425390686,3.045070422535211,38,original
star,75,6,57.0,0.01337400281557954,1.7602064758329423,24,24,24,"[T20 W: 0, T61 W: 22.0, T50 W: 6.0]",2,0.019554693867470177,2.8421052631578947,38,original
star,75,6,61.0,0.013769751693002256,1.7878103837471784,24,24,24,"[T34 W: 0, T72 W: 21.0, T43 W: 11.0]",2,0.019900201972199123,2.6999999999999997,38,original
star,75,6,53.0,0.012613041408852927,1.780104712041885,24,24,24,"[T45 W: 0, T60 W: 25.0, T48 W: 12.0]",2,0.01962098248954132,2.6999999999999997,38,original
star,75,6,54.0,0.01324828263002944,1.7242394504416094,24,24,24,"[T43 W: 0, T54 W: 24.0, T38 W: 10.0]",2,0.020111306234182117,2.2587209302325584,38,original
star,75,7,50.0,0.01016260162601626,1.755691056910569,24,24,24,"[T30 W: 0, T48 W: 12.0, T43 W: 12.0]",3,0.019635216089002996,2.3333333333333335,38,original
star,75,7,58.0,0.011679420056383408,1.7575513491743857,24,24,24,"[T42 W: 0, T35 W: 15.0, T69 W: 19.0]",2,0.019861373126735485,2.52,38,original
star,75,7,56.0,0.011466011466011465,1.8054873054873055,24,24,24,"[T58 W: 0, T44 W: 16.0, T36 W: 14.0]",2,0.02016250700461227,2.4705882352941178,38,original
star,75,7,57.0,0.011806130903065452,1.7655343827671914,24,24,24,"[T10 W: 0, T56 W: 15.0, T34 W: 21.0]",2,0.020047529760606985,2.8636363636363638,38,original
star,75,7,80.0,0.016025641025641024,1.782852564102564,24,24,24,"[T72 W: 0, T62 W: 18.0, T50 W: 25.0]",2,0.01974738529014845,2.8660049627791566,38,original
star,75,8,57.0,0.010244428468727534,1.8199137311286844,24,24,24,"[T34 W: 0, T48 W: 25.0, T59 W: 11.0]",2,0.019921298573536646,2.4066852367688023,38,original
star,75,8,55.0,0.009824937477670596,1.7913540550196498,24,24,24,"[T32 W: 0, T55 W: 17.0, T47 W: 13.0]",2,0.01988492130648164,2.2666666666666666,38,original
star,75,8,67.0,0.01251400821815465,1.7781098244303324,24,24,24,"[T57 W: 0, T71 W: 13.0, T40 W: 21.0]",2,0.019886754615339244,2.3691460055096423,38,original
star,75,8,56.0,0.00989749027925062,1.7391304347826086,24,24,24,"[T66 W: 0, T58 W: 16.0, T35 W: 14.0]",2,0.019706610109579355,2.4375,38,original
star,75,8,62.0,0.010884831460674158,1.7475421348314606,24,24,24,"[T33 W: 0, T48 W: 14.0, T70 W: 20.0]",2,0.01959362063867534,2.56,38,original
star,75,9,64.0,0.010066058508965083,1.766593268323372,24,24,24,"[T41 W: 0, T38 W: 17.0, T43 W: 15.0]",2,0.01976788463767156,2.6129032258064515,38,original
star,75,9,66.0,0.010410094637223975,1.7419558359621452,24,24,24,"[T51 W: 0, T62 W: 16.0, T45 W: 13.0]",2,0.019521002822513695,2.571428571428571,38,original
star,75,9,62.0,0.009663341645885287,1.7711970074812968,24,24,24,"[T1 W: 0, T42 W: 14.0, T50 W: 7.0]",3,0.019839381808636303,2.3734643734643734,38,original
star,75,9,73.0,0.011770396646243148,1.7678168332795872,24,24,24,"[T38 W: 0, T51 W: 14.0, T56 W: 23.0]",2,0.019798367249953326,2.933673469387755,38,original
star,75,9,52.0,0.008153026026967701,1.7764189401066164,24,24,24,"[T37 W: 0, T50 W: 14.0, T41 W: 7.0, T65 W: 8.0]",3,0.019660510636893266,2.3142857142857145,38,original
star,75,10,71.0,0.010364963503649635,1.769051094890511,24,24,24,"[T41 W: 0, T44 W: 27.0, T56 W: 11.0]",2,0.019838647714175952,2.948717948717949,38,original
star,75,10,58.0,0.008269175933846592,1.7721699458226405,24,25,24,"[T58 W: 0, T51 W: 10.0, T70 W: 13.0]",2,0.01965617636906638,2.449350649350649,38,original
star,75,10,70.0,0.010098095787651471,1.7867859203693017,24,26,24,"[T29 W: 0, T70 W: 14.0, T42 W: 24.0]",2,0.01969128678592037,2.4832904884318765,38,original
star,75,10,58.0,0.00827153451226469,1.8037649743297204,24,27,24,"[T65 W: 0, T33 W: 15.0, T69 W: 16.0]",2,0.01994700813642778,2.33729216152019,38,original
star,75,10,73.0,0.010446479679450487,1.7933600457927876,24,26,24,"[T44 W: 0, T47 W: 15.0, T39 W: 23.0]",2,0.019834754315668966,2.6470588235294117,38,original
star,75,1,46.0,0.05778894472361809,1.8366834170854272,24,23,24,"[T34 W: 0, T42 W: 16.0, T46 W: 15.0]",2,0.019902142290399365,1.849246231155779,38,egobalance
star,75,1,48.0,0.059850374064837904,1.7855361596009975,24,23,24,"[T55 W: 0, T73 W: 14.0, T64 W: 12.0]",2,0.019359495996849982,2.064837905236908,38,egobalance
star,75,1,51.0,0.06746031746031746,1.91005291005291,24,19,24,"[T38 W: 0, T68 W: 16.0, T50 W: 12.0]",2,0.020258980785296574,1.9603174603174602,38,egobalance
star,75,1,38.0,0.052054794520547946,1.8082191780821917,24,24,24,"[T66 W: 0, T68 W: 14.0, T56 W: 12.0]",2,0.019971160778658976,1.7095890410958903,38,egobalance
star,75,1,53.0,0.07220708446866485,1.9645776566757494,24,20,24,"[T46 W: 0, T50 W: 14.0, T38 W: 14.0]",2,0.02057937759931163,2.1253405994550407,38,egobalance
star,75,2,47.0,0.03184281842818428,1.8319783197831978,24,22,24,"[T34 W: 0, T65 W: 11.0, T41 W: 15.0]",2,0.019612038225645414,2.019230769230769,38,egobalance
star,75,2,57.0,0.03867028493894165,1.7666214382632293,24,23,24,"[T39 W: 0, T47 W: 17.0, T40 W: 11.0]",2,0.01937084910376348,2.1818181818181817,38,egobalance
star,75,2,63.0,0.04133858267716536,1.8687664041994752,24,24,24,"[T73 W: 0, T45 W: 13.0, T37 W: 19.0]",2,0.02003039093797486,2.6422976501305486,38,egobalance
star,75,2,48.0,0.03080872913992298,1.8459563543003852,24,23,24,"[T26 W: 0, T37 W: 16.0, T72 W: 11.0]",2,0.02008310249307479,2.103359173126615,38,egobalance
star,75,2,48.0,0.03247631935047361,1.7577807848443843,24,24,24,"[T57 W: 0, T67 W: 18.0, T44 W: 12.0]",2,0.019407449611851008,2.1347708894878705,38,egobalance
star,75,3,50.0,0.023809523809523808,1.7866666666666666,24,24,24,"[T17 W: 0, T42 W: 13.0, T38 W: 15.0]",2,0.019799498746867168,2.286931818181818,38,egobalance
star,75,3,48.0,0.022988505747126436,1.7423371647509578,24,24,24,"[T13 W: 0, T37 W: 15.0, T64 W: 14.0]",2,0.019308328291994355,2.142857142857143,38,egobalance
star,75,3,47.0,0.022639691714836225,1.760115606936416,24,24,24,"[T50 W: 0, T74 W: 17.0, T64 W: 13.0]",2,0.01957205151607342,2.4545454545454546,38,egobalance
star,75,3,67.0,0.030482256596906277,1.81073703366697,24,24,24,"[T65 W: 0, T51 W: 17.0, T47 W: 5.0, T72 W: 10.0]",3,0.01993439011541593,2.532663316582915,38,egobalance
star,75,3,46.0,0.02026431718061674,1.7744493392070484,24,24,24,"[T41 W: 0, T56 W: 16.0, T45 W: 15.0]",2,0.01968467424066775,2.25,38,egobalance
star,75,4,56.0,0.019151846785225718,1.7845417236662107,24,24,24,"[T54 W: 0, T37 W: 16.0, T46 W: 20.0]",2,0.019970840233278133,2.4,38,egobalance
star,75,4,59.0,0.020643806857942617,1.8572428271518544,24,24,24,"[T54 W: 0, T41 W: 16.0, T42 W: 18.0]",3,0.020763507789768335,2.7333333333333334,38,egobalance
star,75,4,49.0,0.015960912052117263,1.7921824104234527,24,24,24,"[T55 W: 0, T51 W: 9.0, T57 W: 17.0]",2,0.01998114177953026,2.8,38,egobalance
star,75,4,55.0,0.019017980636237896,1.793914246196404,24,24,24,"[T56 W: 0, T42 W: 15.0, T37 W: 16.0]",2,0.019718643080730874,2.450261780104712,38,egobalance
star,75,4,64.0,0.02342606149341142,1.7869692532942898,24,24,24,"[T48 W: 0, T52 W: 16.0, T73 W: 21.0]",2,0.019813901518070432,2.898876404494382,38,egobalance
star,75,5,60.0,0.016251354279523293,1.7670639219934994,24,24,24,"[T51 W: 0, T57 W: 17.0, T64 W: 9.0]",2,0.020171637110110052,2.6192893401015227,38,egobalance
star,75,5,66.0,0.017286537454164485,1.7297014143530645,24,24,24,"[T71 W: 0, T54 W: 13.0, T44 W: 23.0]",2,0.019774751178627554,2.6041055718475072,38,egobalance
star,75,5,48.0,0.013179571663920923,1.7545304777594728,24,24,24,"[T38 W: 0, T55 W: 17.0, T40 W: 13.0]",2,0.019733229284083355,2.0963855421686746,38,egobalance
star,75,5,48.0,0.013281682346430549,1.7520752628666298,24,24,24,"[T31 W: 0, T71 W: 14.0, T73 W: 12.0]",2,0.01971135642093613,2.5,38,egobalance
star,75,5,55.0,0.0151431718061674,1.7533039647577093,24,24,24,"[T31 W: 0, T55 W: 3.0, T69 W: 9.0, T39 W: 9.0]",3,0.019671632274518895,2.6666666666666665,38,egobalance
star,75,6,71.0,0.016627634660421546,1.8192037470725995,24,24,24,"[T64 W: 0, T46 W: 11.0, T55 W: 21.0]",2,0.02027610008628128,2.5544554455445545,38,egobalance
star,75,6,53.0,0.012746512746512747,1.7782587782587782,24,24,24,"[T65 W: 0, T59 W: 16.0, T56 W: 13.0]",2,0.02005645426698058,2.3478260869565215,38,egobalance
star,75,6,58.0,0.013223894208846329,1.7706338349293205,24,24,24,"[T49 W: 0, T74 W: 14.0, T38 W: 22.0]",2,0.01985984112127103,2.345821325648415,38,egobalance
star,75,6,64.0,0.014814814814814815,1.762037037037037,24,24,24,"[T16 W: 0, T59 W: 13.0, T61 W: 23.0]",3,0.020004873294346977,2.4615384615384617,38,egobalance
star,75,6,55.0,0.013139034878165312,1.7615862398471094,24,24,24,"[T26 W: 0, T64 W: 16.0, T50 W: 14.0]",2,0.01957024668695149,2.5263157894736845,38,egobalance
star,75,7,74.0,0.014925373134328358,1.781363453005244,24,24,24,"[T27 W: 0, T41 W: 11.0, T71 W: 13.0]",3,0.019994267637629775,2.52,38,egobalance
star,75,7,60.0,0.012160518848804215,1.7815160113498176,24,24,24,"[T21 W: 0, T52 W: 17.0, T48 W: 10.0]",2,0.019867514347278816,2.423076923076923,38,egobalance
star,75,7,63.0,0.012630312750601443,1.7678428227746592,24,24,24,"[T66 W: 0, T57 W: 18.0, T62 W: 18.0]",2,0.020085046216181995,3.15,38,egobalance
star,75,7,53.0,0.010307273434461299,1.8063010501750292,24,24,24,"[T70 W: 0, T58 W: 14.0, T38 W: 15.0]",3,0.019836639439906652,2.52,38,egobalance
star,75,7,52.0,0.011106364801366937,1.7407090986757796,24,24,24,"[T71 W: 0, T70 W: 18.0, T34 W: 17.0]",2,0.020104993367656646,2.8636363636363638,38,egobalance
star,75,8,59.0,0.010645976181883796,1.7665102850956333,24,24,24,"[T36 W: 0, T60 W: 12.0, T55 W: 20.0]",3,0.020123839009287926,2.769230769230769,38,egobalance
star,75,8,64.0,0.01127554615926709,1.7716701902748415,24,24,24,"[T63 W: 0, T42 W: 12.0, T70 W: 25.0]",3,0.019913022514001705,2.4827586206896552,38,egobalance
star,75,8,66.0,0.011794138670478913,1.7827019299499642,24,24,24,"[T10 W: 0, T43 W: 17.0, T59 W: 11.0]",2,0.01975565253376472,2.769230769230769,38,egobalance
star,75,8,83.0,0.013982479784366578,1.7911051212938005,24,24,24,"[T31 W: 0, T39 W: 18.0, T42 W: 21.0]",3,0.020078202581926514,2.742857142857143,38,egobalance
star,75,8,79.0,0.014363636363636363,1.7614545454545454,24,24,24,"[T44 W: 0, T42 W: 16.0, T43 W: 28.0]",2,0.019995215311004785,2.9067357512953365,38,egobalance
star,75,9,69.0,0.010897030953885029,1.7637397346809855,24,24,24,"[T61 W: 0, T70 W: 25.0, T49 W: 14.0]",2,0.02001529407853177,2.617721518987342,38,egobalance
star,75,9,67.0,0.010577833912219767,1.7568676981370381,24,24,24,"[T30 W: 0, T38 W: 8.0, T67 W: 22.0]",2,0.019838631944559853,2.571428571428571,38,egobalance
star,75,9,56.0,0.009070294784580499,1.712989957887917,24,25,24,"[T73 W: 0, T35 W: 10.0, T49 W: 17.0]",2,0.019542904881250746,2.4126984126984126,38,egobalance
star,75,9,59.0,0.00944,1.76128,24,24,24,"[T33 W: 0, T34 W: 16.0, T37 W: 17.0]",2,0.019785263157894736,2.6526315789473682,38,egobalance
star,75,9,55.0,0.009096923585841878,1.7634799867681112,24,24,24,"[T51 W: 0, T54 W: 17.0, T33 W: 11.0]",3,0.019778191757926077,2.6999999999999997,38,egobalance
star,75,10,76.0,0.01106259097525473,1.764774381368268,24,25,24,"[T29 W: 0, T73 W: 15.0, T68 W: 22.0]",2,0.01970811307745346,2.875,38,egobalance
star,75,10,60.0,0.00864304235090752,1.7675021607605876,24,26,24,"[T59 W: 0, T63 W: 12.0, T71 W: 21.0]",3,0.019704620236849685,2.5481049562682214,38,egobalance
star,75,10,70.0,0.009531590413943355,1.7742374727668846,24,25,24,"[T69 W: 0, T62 W: 14.0, T73 W: 15.0]",3,0.01962575966058938,2.3414634146341466,38,egobalance
star,75,10,60.0,0.008713331397037467,1.756026720882951,24,25,24,"[T65 W: 0, T42 W: 10.0, T64 W: 18.0]",3,0.01965085528226608,2.5074626865671643,38,egobalance
star,75,10,76.0,0.01080773606370876,1.77901023890785,24,24,24,"[T33 W: 0, T62 W: 17.0, T63 W: 26.0]",2,0.019867822286090655,2.7710843373493974,38,egobalance
star,75,1,72.0,0.08653846153846154,1.7788461538461537,24,24,24,"[N:T35,0,[], N:T40,24.0,[], N:T43,24.0,[]]",2,0.03953694331983805,1.3846153846153848,38,huffman
star,75,1,72.0,0.09326424870466321,1.7590673575129534,24,24,24,"[N:T1,0,[], N:T60,24.0,[], N:T65,24.0,[]]",2,0.04015544041450777,1.4922279792746116,38,huffman
star,75,1,66.0,0.08823529411764706,1.7647058823529411,24,24,24,"[N:T26,0,[], N:T50,22.0,[], N:T56,22.0,[]]",2,0.039473684210526314,1.4117647058823528,38,huffman
star,75,1,60.0,0.08333333333333333,1.7555555555555555,24,24,24,"[N:T70,0,[], N:T48,20.0,[], N:T58,20.0,[]]",2,0.03947368421052632,1.3333333333333333,38,huffman
star,75,1,72.0,0.08801955990220049,1.7310513447432763,24,24,24,"[N:T34,0,[], N:T39,24.0,[], N:T48,24.0,[]]",2,0.0394415133187492,1.4083129584352077,38,huffman
star,75,2,68.0,0.046831955922865015,1.7534435261707988,24,24,24,"[N:T5,0,[], N:T50,18.0,[], N:T52,18.0,[]]",2,0.03983616064955778,1.7777777777777777,38,huffman
star,75,2,72.0,0.0469361147327249,1.7457627118644068,24,24,24,"[N:T8,0,[], N:T53,24.0,[], N:T60,24.0,[]]",3,0.03966238935016812,1.8,38,huffman
star,75,2,60.0,0.04329004329004329,1.7518037518037517,24,24,24,"[N:T27,0,[], N:T60,20.0,[], N:T64,20.0,[]]",2,0.03968253968253968,1.8,38,huffman
star,75,2,72.0,0.04488778054862843,1.7581047381546135,24,24,24,"[N:T42,0,[], N:T49,24.0,[], N:T59,24.0,[]]",2,0.03934243339020869,1.8,38,huffman
star,75,2,74.0,0.0504774897680764,1.7244201909959072,24,24,24,"[N:T10,0,[], N:T47,26.0,[], N:T53,24.0,[]]",2,0.039707043871616284,1.8,38,huffman
star,75,3,60.0,0.02932551319648094,1.7174975562072337,24,24,24,"[N:T3,0,[], N:T50,20.0,[], N:T61,20.0,[]]",3,0.03904923599320883,2.4,38,huffman
star,75,3,74.0,0.03294746215494212,1.6963490650044524,24,24,24,"[N:T58,0,[], N:T49,22.0,[], N:T55,22.0,[]]",3,0.038852697192670003,2.25,38,huffman
star,75,3,72.0,0.033962264150943396,1.7254716981132074,24,24,24,"[N:T21,0,[], N:T42,24.0,[], N:T43,24.0,[]]",3,0.03937437934458789,2.25,38,huffman
star,75,3,72.0,0.03231597845601436,1.7639138240574506,24,24,24,"[N:T7,0,[], N:T40,24.0,[], N:T50,24.0,[]]",2,0.03921383350656713,2.25,38,huffman
star,75,3,68.0,0.030330062444246207,1.6975914362176627,24,24,24,"[N:T65,0,[], N:T40,20.0,[], N:T41,20.0,[]]",2,0.03974364993661674,2.076923076923077,38,huffman
star,75,4,66.0,0.022774327122153208,1.7135955831608005,24,24,24,"[N:T18,0,[], N:T37,22.0,[], N:T56,22.0,[]]",3,0.03857469761359921,2.2857142857142856,38,huffman
star,75,4,84.0,0.02727272727272727,1.6967532467532467,24,24,24,"[N:T63,0,[], N:T38,22.0,[], N:T50,22.0,[]]",3,0.039627477785372525,2.1333333333333333,38,huffman
star,75,4,72.0,0.024226110363391656,1.7395693135935397,24,24,24,"[N:T49,0,[], N:T38,24.0,[], N:T50,24.0,[]]",3,0.03959764822554367,2.2857142857142856,38,huffman
star,75,4,72.0,0.024965325936199722,1.751733703190014,24,24,24,"[N:T7,0,[], N:T39,24.0,[], N:T48,24.0,[]]",3,0.03929118913789328,2.2857142857142856,38,huffman
star,75,4,74.0,0.027007299270072994,1.6722627737226277,24,24,24,"[N:T55,0,[], N:T50,22.0,[], N:T53,22.0,[]]",3,0.03878217441413753,2.4615384615384617,38,huffman
star,75,5,72.0,0.019845644983461964,1.7105843439911796,24,24,24,"[N:T28,0,[], N:T43,24.0,[], N:T51,24.0,[]]",3,0.038907909243892536,2.1875,38,huffman
star,75,5,72.0,0.020100502512562814,1.7096594081518706,24,24,24,"[N:T2,0,[], N:T69,24.0,[], N:T70,24.0,[]]",2,0.038893296893825854,1.956521739130435,38,huffman
star,75,5,72.0,0.019522776572668113,1.7077006507592192,24,24,24,"[N:T22,0,[], N:T58,24.0,[], N:T48,16.0,[], N:T57,4.0,[]]",3,0.03911690832286791,2.2222222222222223,38,huffman
star,75,5,80.0,0.023668639053254437,1.68698224852071,24,24,24,"[N:T52,0,[], N:T66,16.0,[], N:T68,16.0,[]]",3,0.0393179694799128,3.1818181818181817,38,huffman
star,75,5,102.0,0.02750809061488673,1.7060409924487594,24,24,24,"[N:T9,0,[], N:T39,26.0,[], N:T54,26.0,[]]",3,0.03884914551751547,3.0769230769230766,38,huffman
star,75,6,84.0,0.018502202643171806,1.6757709251101323,24,24,24,"[N:T67,0,[], N:T46,22.0,[], N:T63,22.0,[]]",3,0.03982146997449571,2.3478260869565215,38,huffman
star,75,6,74.0,0.017153453871117292,1.7005099675475197,24,24,24,"[N:T10,0,[], N:T46,26.0,[], N:T74,24.0,[]]",2,0.038772173828172656,2.4545454545454546,38,huffman
star,75,6,68.0,0.015689893862482696,1.700507614213198,24,24,24,"[N:T35,0,[], N:T44,24.0,[], N:T73,22.0,[]]",3,0.03886041823525126,2.3333333333333335,38,huffman
star,75,6,74.0,0.017121702915316984,1.6820916242480333,24,24,24,"[N:T49,0,[], N:T41,20.0,[], N:T73,20.0,[]]",2,0.03932146423439441,2.3478260869565215,38,huffman
star,75,6,74.0,0.01707429626211352,1.6843562528841716,24,24,24,"[N:T58,0,[], N:T47,10.0,[], N:T69,10.0,[], N:T48,4.0,[]]",3,0.03935831734389041,2.1599999999999997,38,huffman
star,75,7,78.0,0.015795868772782502,1.6480356419603077,24,24,24,"[N:T12,0,[], N:T46,22.0,[], N:T47,22.0,[]]",3,0.03878621218903881,2.8636363636363638,38,huffman
star,75,7,92.0,0.017293233082706767,1.6890977443609023,24,24,24,"[N:T51,0,[], N:T37,24.0,[], N:T41,24.0,[]]",3,0.03861297981796597,3.0,38,huffman
star,75,7,78.0,0.015924867292772562,1.6892609228256432,24,24,24,"[N:T64,0,[], N:T50,22.0,[], N:T66,22.0,[]]",3,0.03923190990952268,2.3333333333333335,38,huffman
star,75,7,78.0,0.016209476309226933,1.6537822111388196,24,24,24,"[N:T19,0,[], N:T62,20.0,[], N:T64,20.0,[]]",3,0.03868617928862055,2.9473684210526314,38,huffman
star,75,7,72.0,0.014845360824742268,1.6404123711340206,24,24,24,"[N:T42,0,[], N:T37,24.0,[], N:T44,24.0,[]]",3,0.038784590341833965,2.2399999999999998,38,huffman
star,75,8,98.0,0.017708709794000722,1.6689555475243947,24,24,24,"[N:T62,0,[], N:T37,24.0,[], N:T40,24.0,[]]",3,0.039040952580221784,2.25,38,huffman
star,75,8,68.0,0.012186379928315413,1.6817204301075268,24,24,24,"[N:T29,0,[], N:T47,20.0,[], N:T57,20.0,[]]",3,0.03936993020184871,2.25,38,huffman
star,75,8,94.0,0.016821760916249106,1.6653543307086613,24,24,24,"[N:T32,0,[], N:T39,20.0,[], N:T40,20.0,[]]",3,0.03846588554421128,2.526315789473684,38,huffman
star,75,8,88.0,0.015680684248039915,1.6774768353528153,24,24,24,"[N:T51,0,[], N:T48,24.0,[], N:T50,24.0,[]]",3,0.03888284503132386,3.0476190476190474,38,huffman
star,75,8,86.0,0.015098314606741573,1.6618679775280898,24,24,24,"[N:T33,0,[], N:T54,18.0,[], N:T63,18.0,[]]",2,0.03793058840922531,2.3225806451612905,38,huffman
star,75,9,78.0,0.01196319018404908,1.6987730061349693,24,24,24,"[N:T25,0,[], N:T36,24.0,[], N:T43,24.0,[]]",3,0.03882789796577333,2.3823529411764706,38,huffman
star,75,9,78.0,0.012637718729747246,1.6636422553467272,24,24,24,"[N:T65,0,[], N:T42,22.0,[], N:T46,20.0,[]]",3,0.03886823344817,2.3823529411764706,38,huffman
star,75,9,96.0,0.015257469802924348,1.673235855054037,24,24,24,"[N:T28,0,[], N:T50,20.0,[], N:T52,20.0,[]]",3,0.038879780506574764,3.24,38,huffman
star,75,9,88.0,0.013576056772601049,1.6843566800370255,24,24,24,"[N:T4,0,[], N:T41,22.0,[], N:T49,22.0,[]]",3,0.03905552217476737,2.6129032258064515,38,huffman
star,75,9,86.0,0.013821922211507553,1.6695596271295403,24,26,24,"[N:T40,0,[], N:T41,24.0,[], N:T43,24.0,[]]",2,0.03902113045390719,2.4827586206896552,38,huffman
star,75,10,114.0,0.015833333333333335,1.7119444444444445,24,27,24,"[N:T19,0,[], N:T39,28.0,[], N:T50,26.0,[]]",3,0.03862573099415205,2.0454545454545454,38,huffman
star,75,10,100.0,0.014253135689851768,1.6898517673888256,24,27,24,"[N:T16,0,[], N:T46,20.0,[], N:T49,20.0,[]]",2,0.03866350597131368,2.4324324324324325,38,huffman
star,75,10,82.0,0.011684240524365916,1.6976346537475064,24,27,24,"[N:T40,0,[], N:T45,22.0,[], N:T50,22.0,[]]",2,0.03907995980261283,2.5,38,huffman
star,75,10,102.0,0.014341957255343082,1.6602924634420697,24,25,24,"[N:T46,0,[], N:T32,26.0,[], N:T36,26.0,[]]",3,0.03833402403646913,2.368421052631579,38,huffman
star,75,10,94.0,0.013532968615030233,1.689029657356752,24,26,24,"[N:T15,0,[], N:T64,24.0,[], N:T65,24.0,[]]",3,0.038583357327958534,2.4324324324324325,38,huffman
star,75,1,72.0,0.10495626822157435,1.7434402332361516,24,24,24,"[N:T50,0,[], N:T38,30.0,[], N:T44,14.0,[]]",2,0.041123216203774744,2.0291545189504374,38,bfs
star,75,1,88.0,0.11859838274932614,1.789757412398922,24,24,24,"[N:T2,0,[], N:T62,36.0,[], N:T69,18.0,[]]",2,0.041211519364448855,2.2641509433962264,38,bfs
star,75,1,84.0,0.11864406779661017,1.6864406779661016,24,24,24,"[N:T41,0,[], N:T54,36.0,[], N:T66,16.0,[]]",2,0.038804638715432646,2.305084745762712,38,bfs
star,75,1,84.0,0.1126005361930295,1.7506702412868633,24,24,24,"[N:T71,0,[], N:T44,36.0,[], N:T60,16.0,[]]",2,0.04028502892620291,2.187667560321716,38,bfs
star,75,1,76.0,0.10982658959537572,1.6849710982658959,24,24,24,"[N:T59,0,[], N:T58,34.0,[], N:T56,14.0,[]]",2,0.038560997870398545,2.1502890173410405,38,bfs
star,75,2,90.0,0.06040268456375839,1.7140939597315437,24,24,24,"[N:T33,0,[], N:T56,36.0,[], N:T47,18.0,[]]",2,0.039314729777463794,2.2857142857142856,38,bfs
star,75,2,96.0,0.06675938803894298,1.6870653685674548,24,24,24,"[N:T36,0,[], N:T70,36.0,[], N:T53,16.0,[]]",2,0.03934558231461826,2.309037900874636,38,bfs
star,75,2,82.0,0.060117302052785926,1.68475073313783,24,24,24,"[N:T21,0,[], N:T52,36.0,[], N:T59,16.0,[]]",2,0.039164994597931775,2.357142857142857,38,bfs
