graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,75,4,52.0,0.016795865633074936,0.4722222222222222,24,24,24,"[N:T42,0,[], N:T3,26.0,[]]",2,0.25516795865633074,1.4647887323943662,4,huffman
star,75,4,48.0,0.016359918200409,0.4723926380368098,24,24,24,"[N:T52,0,[], N:T2,12.0,[]]",1,0.256305385139741,1.4472361809045227,4,huffman
star,75,4,54.0,0.018607856650585803,0.48518263266712613,24,24,24,"[N:T67,0,[], N:T3,18.0,[], N:T5,18.0,[]]",2,0.25430737422467264,1.5319148936170213,4,huffman
star,75,4,48.0,0.016337644656228726,0.48264125255275697,24,24,24,"[N:T66,0,[], N:T1,16.0,[], N:T2,16.0,[]]",2,0.2556160653505786,1.404878048780488,4,huffman
star,75,4,44.0,0.014996591683708248,0.46421267893660534,24,24,24,"[N:T20,0,[], N:T0,12.0,[]]",2,0.2547716428084526,1.408,4,huffman
star,75,5,54.0,0.01568855316676351,0.5235328297501453,24,24,24,"[N:T33,0,[], N:T0,18.0,[], N:T2,18.0,[]]",2,0.20720511330621733,1.4545454545454546,5,huffman
star,75,5,68.0,0.01821103374397429,0.49062667380824854,24,24,24,"[N:T9,0,[], N:T4,24.0,[], N:T0,22.0,[]]",2,0.20599892876272097,1.4883720930232558,5,huffman
star,75,5,54.0,0.015280135823429542,0.4838709677419355,24,24,24,"[N:T21,0,[], N:T47,8.0,[], N:T49,8.0,[], N:T8,4.0,[]]",3,0.20339558573853989,1.5078534031413613,5,huffman
star,75,5,68.0,0.0178103719224725,0.4714510214772132,24,24,24,"[N:T28,0,[], N:T0,18.0,[], N:T13,18.0,[]]",2,0.20419067574646413,1.4883720930232558,5,huffman
star,75,5,76.0,0.021134593993325918,0.5172413793103449,24,24,24,"[N:T41,0,[], N:T0,20.0,[], N:T5,20.0,[]]",2,0.20600667408231366,1.465648854961832,5,huffman
star,75,6,54.0,0.012869399428026692,0.5224022878932316,24,24,24,"[N:T31,0,[], N:T9,18.0,[], N:T10,18.0,[]]",2,0.1732602478551001,1.4807197943444732,6,huffman
star,75,6,54.0,0.012425218591808559,0.5361251725724805,24,24,24,"[N:T74,0,[], N:T3,18.0,[], N:T5,18.0,[]]",2,0.17165209387942937,1.4922279792746116,6,huffman
star,75,6,80.0,0.0186219739292365,0.5232774674115456,24,24,24,"[N:T41,0,[], N:T5,24.0,[], N:T10,12.0,[]]",2,0.17279639975170702,1.5197889182058049,6,huffman
star,75,6,60.0,0.014360938247965534,0.5461943513642892,24,24,24,"[N:T33,0,[], N:T12,10.0,[], N:T13,10.0,[]]",2,0.17424605074198182,1.4845360824742266,6,huffman
star,75,6,60.0,0.013895321908290875,0.5233904585456229,24,24,24,"[N:T53,0,[], N:T2,20.0,[], N:T6,20.0,[]]",3,0.17230199166280685,1.4545454545454546,6,huffman
star,75,7,64.0,0.01326150020721094,0.5706589307915458,24,24,24,"[N:T57,0,[], N:T10,16.0,[], N:T15,16.0,[]]",2,0.1489550648274229,1.4222222222222223,7,huffman
star,75,7,66.0,0.012905748924520923,0.5416503715291358,24,24,24,"[N:T64,0,[], N:T4,22.0,[], N:T21,22.0,[]]",2,0.14894686854014189,1.5197889182058049,7,huffman
star,75,7,66.0,0.013524590163934426,0.5459016393442623,24,24,24,"[N:T33,0,[], N:T12,22.0,[], N:T20,22.0,[]]",2,0.14865339578454334,1.4472361809045227,7,huffman
star,75,7,66.0,0.01315265045834994,0.5456357114388203,24,24,24,"[N:T1,0,[], N:T2,22.0,[], N:T5,22.0,[]]",2,0.14855093093435062,1.4619289340101522,7,huffman
star,75,7,72.0,0.014492753623188406,0.5640096618357487,24,24,24,"[N:T38,0,[], N:T16,12.0,[], N:T21,12.0,[]]",2,0.14906832298136646,1.536,7,huffman
star,75,8,78.0,0.013874066168623266,0.5713269299181786,24,24,24,"[N:T37,0,[], N:T15,20.0,[], N:T21,20.0,[]]",3,0.13144788331554608,1.4603174603174602,8,huffman
star,75,8,88.0,0.015347052668294385,0.5950470875479595,24,24,24,"[N:T65,0,[], N:T20,24.0,[], N:T27,24.0,[]]",2,0.13232472968259504,1.5238095238095237,8,huffman
star,75,8,72.0,0.012578616352201259,0.5981830887491265,24,24,24,"[N:T65,0,[], N:T8,4.0,[], N:T12,4.0,[], N:T21,4.0,[]]",3,0.13124563242487772,1.5157894736842106,8,huffman
star,75,8,72.0,0.01251303441084463,0.5790754257907542,24,24,24,"[N:T44,0,[], N:T1,20.0,[], N:T7,20.0,[]]",2,0.1312565172054223,1.4364089775561097,8,huffman
star,75,8,90.0,0.015630427231677665,0.5963876345953456,24,24,24,"[N:T54,0,[], N:T8,12.0,[], N:T16,12.0,[], N:T28,12.0,[]]",3,0.13021014241055923,1.5078534031413613,8,huffman
star,75,9,88.0,0.014369693011103853,0.6146309601567603,24,24,24,"[N:T56,0,[], N:T32,18.0,[], N:T38,18.0,[]]",3,0.117461354234705,1.4563106796116503,9,huffman
star,75,9,66.0,0.010607521697203472,0.6023786563805851,24,24,24,"[N:T33,0,[], N:T21,18.0,[], N:T24,18.0,[]]",3,0.11636129861780778,1.5525606469002695,9,huffman
star,75,9,66.0,0.01031572366364489,0.5983119724914036,24,24,24,"[N:T62,0,[], N:T28,22.0,[], N:T38,22.0,[]]",3,0.11656420409155639,1.4959349593495934,9,huffman
star,75,9,90.0,0.013871763255240444,0.6035758323057954,24,24,24,"[N:T61,0,[], N:T34,12.0,[], N:T38,12.0,[]]",2,0.118303877243458,1.5854214123006833,9,huffman
star,75,9,60.0,0.00997340425531915,0.6120345744680851,24,24,24,"[N:T43,0,[], N:T20,12.0,[], N:T28,12.0,[]]",2,0.11739066193853427,1.5,9,huffman
star,75,10,90.0,0.013258691809074838,0.6352386564525634,24,24,24,"[N:T67,0,[], N:T16,28.0,[], N:T43,28.0,[]]",2,0.1064820271066588,1.5483870967741937,10,huffman
star,75,10,80.0,0.011587485515643106,0.6347045191193511,24,24,24,"[N:T66,0,[], N:T46,22.0,[], N:T50,22.0,[]]",3,0.10619930475086907,1.5238095238095237,10,huffman
star,75,10,66.0,0.009663250366032211,0.6494875549048317,24,24,24,"[N:T28,0,[], N:T21,22.0,[], N:T25,22.0,[]]",3,0.10638360175695462,1.5278514588859415,10,huffman
star,75,10,82.0,0.011829197922677438,0.6497403346797461,24,24,24,"[N:T49,0,[], N:T32,22.0,[], N:T40,22.0,[]]",2,0.10646278130409695,1.544235924932976,10,huffman
star,75,10,102.0,0.014459880918627729,0.6770626594839807,24,24,24,"[N:T41,0,[], N:T2,12.0,[], N:T13,12.0,[], N:T49,12.0,[]]",3,0.10654947547490785,1.5078534031413613,10,huffman
star,75,1,44.0,0.06626506024096386,0.5301204819277109,24,24,24,"[N:T72,0,[], N:T7,18.0,[]]",1,1.0,1.5903614457831325,1,bfs
star,75,1,48.0,0.06201550387596899,0.5038759689922481,24,24,24,"[N:T32,0,[], N:T20,18.0,[]]",1,1.0,1.4883720930232558,1,bfs
star,75,1,46.0,0.06764705882352941,0.5352941176470588,24,24,24,"[N:T69,0,[], N:T13,18.0,[]]",1,1.0,1.6235294117647059,1,bfs
star,75,1,50.0,0.06925207756232687,0.5263157894736842,24,24,24,"[N:T50,0,[], N:T0,18.0,[]]",1,1.0,1.662049861495845,1,bfs
star,75,1,46.0,0.06497175141242938,0.5225988700564972,24,24,24,"[N:T16,0,[], N:T4,18.0,[]]",1,1.0,1.5593220338983051,1,bfs
star,75,2,56.0,0.03580562659846547,0.49744245524296676,24,24,24,"[N:T21,0,[], N:T0,26.0,[]]",1,0.5044757033248082,1.7142857142857144,2,bfs
star,75,2,48.0,0.032171581769437,0.5308310991957105,24,24,24,"[N:T35,0,[], N:T0,18.0,[]]",1,0.5046916890080428,1.5401069518716577,2,bfs
star,75,2,50.0,0.033967391304347824,0.5529891304347826,24,24,24,"[N:T41,0,[], N:T51,18.0,[], N:T0,10.0,[]]",2,0.501358695652174,1.521613832853026,2,bfs
star,75,2,64.0,0.04050632911392405,0.5164556962025316,24,24,24,"[N:T45,0,[], N:T0,34.0,[]]",1,0.5050632911392405,1.855072463768116,2,bfs
star,75,2,48.0,0.034934497816593885,0.5531295487627366,24,24,24,"[N:T68,0,[], N:T9,18.0,[]]",2,0.5014556040756915,1.5384615384615385,2,bfs
star,75,3,56.0,0.02456140350877193,0.5307017543859649,24,24,24,"[N:T68,0,[], N:T1,32.0,[]]",2,0.33713450292397656,1.7591623036649215,3,bfs
star,75,3,50.0,0.022686025408348458,0.5181488203266787,24,24,24,"[N:T42,0,[], N:T2,26.0,[]]",1,0.3354506957047792,1.7045454545454546,3,bfs
star,75,3,58.0,0.02633969118982743,0.5567665758401453,24,24,24,"[N:T13,0,[], N:T0,30.0,[]]",2,0.33757190432939754,1.7100737100737102,3,bfs
star,75,3,46.0,0.021821631878557873,0.5645161290322581,24,24,24,"[N:T37,0,[], N:T1,20.0,[]]",2,0.33459835547122074,1.5862068965517242,3,bfs
star,75,3,52.0,0.025024061597690085,0.5514918190567853,24,24,24,"[N:T12,0,[], N:T1,28.0,[]]",1,0.3381456528713506,1.9318885448916407,3,bfs
star,75,4,68.0,0.023893183415319746,0.5692199578355587,24,24,24,"[N:T11,0,[], N:T1,32.0,[], N:T2,12.0,[]]",2,0.2550948699929726,1.8125,4,bfs
star,75,4,60.0,0.02159827213822894,0.5853131749460043,24,24,24,"[N:T72,0,[], N:T6,28.0,[], N:T5,10.0,[]]",2,0.25341972642188626,1.8050139275766015,4,bfs
star,75,4,60.0,0.01951854261548471,0.5582303188028627,24,24,24,"[N:T39,0,[], N:T0,32.0,[]]",1,0.25699414443721535,1.8461538461538463,4,bfs
star,75,4,58.0,0.020379479971890373,0.5621925509486999,24,24,24,"[N:T3,0,[], N:T1,34.0,[]]",1,0.25755446240337315,1.982905982905983,4,bfs
star,75,4,50.0,0.01730103806228374,0.5467128027681661,24,24,24,"[N:T49,0,[], N:T0,22.0,[]]",2,0.2544982698961938,1.5665796344647518,4,bfs
star,75,5,64.0,0.017362995116657624,0.5708084644601193,24,24,24,"[N:T33,0,[], N:T9,36.0,[]]",2,0.20477482365708083,1.7985948477751754,5,bfs
star,75,5,62.0,0.016820401519262073,0.5746066196418882,24,24,24,"[N:T72,0,[], N:T6,34.0,[]]",2,0.20618556701030927,1.935483870967742,5,bfs
star,75,5,60.0,0.016910935738444193,0.5727170236753101,24,24,24,"[N:T11,0,[], N:T3,32.0,[]]",2,0.20608793686583993,2.0,5,bfs
star,75,5,62.0,0.01725097384529772,0.5765164162493044,24,24,24,"[N:T26,0,[], N:T3,34.0,[]]",2,0.20578742348358375,1.988950276243094,5,bfs
star,75,5,64.0,0.01786711334450028,0.5896147403685092,24,24,24,"[N:T37,0,[], N:T1,36.0,[]]",2,0.20524846454494697,1.994269340974212,5,bfs
star,75,6,60.0,0.014204545454545454,0.6098484848484849,24,24,24,"[N:T20,0,[], N:T8,34.0,[]]",2,0.17313762626262627,2.0338983050847457,6,bfs
star,75,6,64.0,0.01463860933211345,0.5846294602012809,24,24,24,"[N:T39,0,[], N:T2,28.0,[], N:T10,12.0,[]]",2,0.1713937175968283,1.8983050847457628,6,bfs
star,75,6,62.0,0.013963963963963964,0.5905405405405405,24,24,24,"[N:T30,0,[], N:T10,26.0,[], N:T7,12.0,[]]",2,0.17229729729729729,1.8604651162790697,6,bfs
star,75,6,56.0,0.013422818791946308,0.6025886864813039,24,24,24,"[N:T44,0,[], N:T5,28.0,[]]",2,0.17457654202620645,1.8192419825072887,6,bfs
star,75,6,70.0,0.016706443914081145,0.6062052505966588,24,24,24,"[N:T46,0,[], N:T10,32.0,[], N:T3,12.0,[]]",2,0.17247414478918058,1.9401197604790419,6,bfs
star,75,7,70.0,0.014632107023411372,0.6262541806020067,24,24,24,"[N:T6,0,[], N:T4,22.0,[], N:T2,12.0,[]]",2,0.14930721452460585,2.0291545189504374,7,bfs
star,75,7,74.0,0.014641867827463396,0.6026909378709933,24,24,24,"[N:T42,0,[], N:T11,26.0,[], N:T17,12.0,[]]",2,0.14834077675391485,1.9441340782122907,7,bfs
star,75,7,68.0,0.013616339607529036,0.63115738886664,24,24,24,"[N:T72,0,[], N:T16,32.0,[], N:T11,12.0,[]]",2,0.14834944790891927,1.886178861788618,7,bfs
star,75,7,78.0,0.015396762731938412,0.6079747335175681,24,24,24,"[N:T46,0,[], N:T17,26.0,[], N:T18,14.0,[]]",2,0.1486097794822627,1.7950138504155126,7,bfs
star,75,7,62.0,0.01274671052631579,0.6077302631578947,24,24,24,"[N:T51,0,[], N:T9,30.0,[]]",2,0.14908364661654136,2.0061919504643964,7,bfs
star,75,8,80.0,0.01386481802426343,0.6294627383015597,24,24,24,"[N:T47,0,[], N:T27,30.0,[], N:T19,12.0,[]]",2,0.13093587521663777,1.9672131147540983,8,bfs
star,75,8,68.0,0.011776931070315206,0.6352615171458261,24,24,24,"[N:T30,0,[], N:T10,26.0,[], N:T22,14.0,[]]",2,0.13101835815725668,1.834862385321101,8,bfs
star,75,8,76.0,0.013058419243986255,0.6213058419243986,24,24,24,"[N:T24,0,[], N:T19,34.0,[], N:T3,14.0,[]]",2,0.13109965635738832,1.952755905511811,8,bfs
star,75,8,66.0,0.011554621848739496,0.6351540616246498,24,24,24,"[N:T61,0,[], N:T9,18.0,[], N:T29,12.0,[]]",2,0.13117121848739496,1.889763779527559,8,bfs
star,75,8,76.0,0.013581129378127233,0.6333095067905646,24,24,24,"[N:T24,0,[], N:T15,34.0,[], N:T20,14.0,[]]",2,0.13134381701215153,2.0383561643835617,8,bfs
star,75,9,62.0,0.01023778071334214,0.666776750330251,24,24,24,"[N:T39,0,[], N:T24,26.0,[], N:T26,12.0,[]]",2,0.11786290914428299,2.047058823529412,9,bfs
star,75,9,70.0,0.011054958938723942,0.6446620341124447,24,24,24,"[N:T29,0,[], N:T17,28.0,[], N:T26,14.0,[]]",2,0.11749842072015161,2.07492795389049,9,bfs
star,75,9,70.0,0.010995915802701853,0.6534715677034244,24,24,24,"[N:T61,0,[], N:T38,28.0,[], N:T32,14.0,[]]",2,0.11805773728488149,1.9834710743801653,9,bfs
star,75,9,66.0,0.010433133101485931,0.6576035409421436,24,24,24,"[N:T64,0,[], N:T27,30.0,[], N:T7,12.0,[]]",2,0.11764499244739522,1.938718662952646,9,bfs
star,75,9,74.0,0.011635220125786163,0.6528301886792452,24,24,24,"[N:T37,0,[], N:T34,32.0,[], N:T36,14.0,[]]",2,0.11747030048916841,2.064516129032258,9,bfs
star,75,10,68.0,0.009629000283205891,0.6683659020107618,24,24,24,"[N:T11,0,[], N:T10,32.0,[], N:T17,12.0,[]]",2,0.10674030019824411,1.973474801061008,10,bfs
star,75,10,70.0,0.00998003992015968,0.6538351867693185,24,24,24,"[N:T72,0,[], N:T48,28.0,[], N:T18,14.0,[]]",2,0.10672939834616482,1.984,10,bfs
star,75,10,84.0,0.012262773722627737,0.6872992700729927,24,24,24,"[N:T27,0,[], N:T46,30.0,[], N:T43,14.0,[]]",2,0.10642335766423358,2.0609418282548475,10,bfs
star,75,10,82.0,0.011981297486849795,0.6896551724137931,24,24,24,"[N:T62,0,[], N:T34,32.0,[], N:T51,12.0,[]]",2,0.10733489187609585,2.0302114803625377,10,bfs
star,75,10,74.0,0.010828211881767632,0.6927129060579456,24,24,24,"[N:T66,0,[], N:T42,32.0,[], N:T24,14.0,[]]",2,0.10626280362891426,2.0104712041884816,10,bfs
star,75,1,50.0,0.06702412868632708,0.5335120643431636,24,24,24,"[N:T33,0,[], N:T28,18.0,[]]",1,1.0,1.6085790884718498,1,random
star,75,1,46.0,0.06318681318681318,0.521978021978022,24,24,24,"[N:T7,0,[], N:T56,18.0,[]]",1,1.0,1.5164835164835166,1,random
star,75,1,50.0,0.06345177664974619,0.5101522842639594,24,24,24,"[N:T15,0,[], N:T20,18.0,[]]",1,1.0,1.5228426395939085,1,random
star,75,1,50.0,0.0641025641025641,0.5,24,24,24,"[N:T43,0,[], N:T13,18.0,[]]",1,1.0,1.5384615384615385,1,random
star,75,1,46.0,0.06149732620320856,0.516042780748663,24,24,24,"[N:T58,0,[], N:T18,18.0,[]]",1,1.0,1.4759358288770053,1,random
star,75,2,48.0,0.03305785123966942,0.5275482093663911,24,24,24,"[N:T62,0,[], N:T0,22.0,[]]",1,0.5041322314049587,1.5418994413407823,2,random
star,75,2,50.0,0.031407035175879394,0.5175879396984925,24,24,24,"[N:T50,0,[], N:T0,20.0,[]]",2,0.5012562814070352,1.476923076923077,2,random
star,75,2,62.0,0.04372355430183357,0.5528913963328632,24,24,24,"[N:T23,0,[], N:T0,36.0,[]]",1,0.5063469675599436,2.1690962099125364,2,random
star,75,2,56.0,0.038834951456310676,0.5312066574202496,24,24,24,"[N:T49,0,[], N:T0,30.0,[]]",1,0.5055478502080444,1.7409326424870468,2,random
star,75,2,56.0,0.04,0.5571428571428572,24,24,24,"[N:T56,0,[], N:T31,18.0,[], N:T0,12.0,[]]",2,0.5035714285714286,1.5726495726495726,2,random
star,75,3,60.0,0.027198549410698096,0.5412511332728921,24,24,24,"[N:T19,0,[], N:T0,36.0,[]]",1,0.33907524932003624,1.8604651162790697,3,random
star,75,3,56.0,0.02471315092674316,0.5286849073256841,24,24,24,"[N:T69,0,[], N:T2,28.0,[]]",1,0.33980582524271846,1.696969696969697,3,random
star,75,3,54.0,0.024793388429752067,0.5344352617079889,24,24,24,"[N:T19,0,[], N:T23,18.0,[], N:T0,12.0,[]]",2,0.33884297520661155,1.6729222520107239,3,random
star,75,3,54.0,0.026061776061776062,0.5733590733590733,24,24,24,"[N:T6,0,[], N:T2,18.0,[], N:T0,12.0,[]]",2,0.3355855855855856,1.5272727272727273,3,random
star,75,3,54.0,0.025763358778625955,0.5658396946564885,24,24,24,"[N:T17,0,[], N:T0,30.0,[]]",1,0.3377862595419847,1.8516320474777448,3,random
star,75,4,56.0,0.018842530282637954,0.5410497981157469,24,24,24,"[N:T63,0,[], N:T2,28.0,[]]",2,0.25386944818304175,1.7275064267352187,4,random
star,75,4,56.0,0.018433179723502304,0.5378538512179065,24,24,24,"[N:T1,0,[], N:T3,28.0,[]]",1,0.2565832784726794,1.7055837563451774,4,random
star,75,4,60.0,0.020311442112389978,0.5680433310765064,24,24,24,"[N:T13,0,[], N:T42,18.0,[], N:T1,14.0,[]]",2,0.2544008124576845,1.6082474226804122,4,random
star,75,4,64.0,0.021150033046926635,0.5532055518836748,24,24,24,"[N:T72,0,[], N:T4,34.0,[]]",2,0.257270323859881,1.9224806201550388,4,random
star,75,4,76.0,0.02679830747531735,0.580394922425952,24,24,24,"[N:T0,0,[], N:T3,34.0,[], N:T1,14.0,[]]",2,0.25493653032440056,2.1016949152542375,4,random
star,75,5,58.0,0.017190278601066984,0.6040308239478364,24,24,24,"[N:T66,0,[], N:T11,36.0,[]]",2,0.20592768227622998,2.005763688760807,5,random
star,75,5,60.0,0.01634877384196185,0.5847411444141689,24,24,24,"[N:T39,0,[], N:T5,34.0,[]]",2,0.20741144414168938,2.0224719101123596,5,random
star,75,5,54.0,0.01529745042492918,0.5739376770538244,24,24,24,"[N:T26,0,[], N:T4,30.0,[]]",2,0.2056657223796034,1.8034682080924855,5,random
star,75,5,58.0,0.016301292861157952,0.5784148397976391,24,24,24,"[N:T44,0,[], N:T21,18.0,[], N:T10,14.0,[]]",2,0.2053962900505902,1.7430167597765365,5,random
star,75,5,56.0,0.015037593984962405,0.564983888292159,24,24,24,"[N:T13,0,[], N:T1,28.0,[]]",2,0.2038668098818475,1.732620320855615,5,random
star,75,6,60.0,0.01422475106685633,0.602181128496918,24,24,24,"[N:T40,0,[], N:T71,18.0,[], N:T5,14.0,[]]",2,0.1720404615141457,1.894736842105263,6,random
star,75,6,72.0,0.016483516483516484,0.6144688644688645,24,24,24,"[N:T2,0,[], N:T1,30.0,[], N:T0,14.0,[]]",2,0.17254273504273504,1.9148936170212767,6,random
star,75,6,68.0,0.015342960288808664,0.592057761732852,24,24,24,"[N:T13,0,[], N:T5,26.0,[], N:T9,14.0,[]]",2,0.17298435619735258,1.9047619047619047,6,random
star,75,6,64.0,0.014369106421194431,0.5832959137853615,24,24,24,"[N:T16,0,[], N:T3,22.0,[], N:T1,14.0,[]]",2,0.17183056428678342,1.978021978021978,6,random
star,75,6,68.0,0.015850815850815853,0.5986013986013986,24,24,24,"[N:T9,0,[], N:T2,26.0,[], N:T3,14.0,[]]",2,0.17233877233877234,2.036363636363636,6,random
star,75,7,62.0,0.012474849094567404,0.6273641851106639,24,24,24,"[N:T48,0,[], N:T4,18.0,[], N:T7,10.0,[]]",2,0.14918079908019546,1.9605633802816902,7,random
star,75,7,64.0,0.013305613305613306,0.6307692307692307,24,24,24,"[N:T17,0,[], N:T1,36.0,[]]",2,0.14927234927234928,2.0104712041884816,7,random
star,75,7,62.0,0.012525252525252526,0.6153535353535353,24,24,24,"[N:T50,0,[], N:T12,34.0,[]]",2,0.14966810966810967,1.875,7,random
star,75,7,68.0,0.013957307060755337,0.6346469622331691,24,24,24,"[N:T51,0,[], N:T18,30.0,[], N:T15,12.0,[]]",2,0.1473140980530143,1.9772727272727273,7,random
star,75,7,74.0,0.014492753623188406,0.6075205640423031,24,24,24,"[N:T62,0,[], N:T12,28.0,[], N:T17,16.0,[]]",2,0.14699792960662525,1.856733524355301,7,random
star,75,8,72.0,0.01268946069792034,0.638702855128657,24,24,24,"[N:T4,0,[], N:T9,34.0,[], N:T0,12.0,[]]",2,0.13191751850546352,2.036363636363636,8,random
star,75,8,58.0,0.010386819484240688,0.6228510028653295,24,24,24,"[N:T71,0,[], N:T13,30.0,[]]",2,0.1314022206303725,1.903682719546742,8,random
star,75,8,74.0,0.013115916341722794,0.6377171215880894,24,24,24,"[N:T2,0,[], N:T11,32.0,[], N:T10,14.0,[]]",2,0.13115916341722794,1.9148936170212767,8,random
star,75,8,72.0,0.012569832402234637,0.6253491620111732,24,24,24,"[N:T20,0,[], N:T0,32.0,[], N:T7,14.0,[]]",2,0.13058659217877094,1.987730061349693,8,random
star,75,8,74.0,0.013242662848962061,0.6406585540443808,24,24,24,"[N:T55,0,[], N:T24,32.0,[], N:T26,14.0,[]]",2,0.13086077308518254,1.9834710743801653,8,random
star,75,9,82.0,0.012844611528822054,0.6669799498746867,24,24,24,"[N:T21,0,[], N:T15,34.0,[], N:T12,12.0,[]]",2,0.11737677527151212,2.0317460317460316,9,random
star,75,9,72.0,0.011516314779270634,0.6513115802943058,24,24,24,"[N:T66,0,[], N:T38,22.0,[], N:T26,12.0,[]]",2,0.11733134285917395,1.9661016949152543,9,random
star,75,9,74.0,0.012028608582574773,0.6648244473342002,24,24,24,"[N:T19,0,[], N:T8,24.0,[], N:T9,14.0,[]]",2,0.11775754948706835,2.0232558139534884,9,random
star,75,9,70.0,0.011217948717948718,0.6496794871794872,24,24,24,"[N:T71,0,[], N:T15,28.0,[], N:T26,14.0,[]]",2,0.11712962962962964,1.875,9,random
star,75,9,74.0,0.011419753086419753,0.6493827160493827,24,24,24,"[N:T44,0,[], N:T39,32.0,[], N:T28,14.0,[]]",2,0.11745541838134431,2.0,9,random
star,75,10,72.0,0.010347801092267893,0.6697326818051164,24,24,24,"[N:T0,0,[], N:T9,30.0,[], N:T5,14.0,[]]",2,0.10629491233112964,1.9787234042553192,10,random
star,75,10,76.0,0.010752688172043012,0.6717600452744765,24,24,24,"[N:T49,0,[], N:T36,26.0,[], N:T30,12.0,[]]",2,0.10631013016411997,2.02724795640327,10,random
star,75,10,84.0,0.012093291102792975,0.6610999136193493,24,24,24,"[N:T72,0,[], N:T49,32.0,[], N:T46,14.0,[]]",2,0.10662251655629139,2.0338983050847457,10,random
star,75,10,74.0,0.010831381733021077,0.6981850117096019,24,24,24,"[N:T54,0,[], N:T41,32.0,[], N:T50,14.0,[]]",2,0.10705503512880561,2.066666666666667,10,random
star,75,10,72.0,0.010660349422564407,0.6671602013621558,24,24,24,"[N:T67,0,[], N:T41,36.0,[], N:T24,10.0,[]]",2,0.10737340835060706,2.0240963855421685,10,random
star,75,1,18.0,0.024930747922437674,0.8310249307479224,48,48,48,"[T41 W: 0, T12 W: 18.0]",1,1.0,1.1966759002770084,1,original
star,75,1,18.0,0.025139664804469275,0.8491620111731844,48,48,48,"[T26 W: 0, T4 W: 18.0]",1,1.0,1.2067039106145252,1,original
star,75,1,18.0,0.023872679045092837,0.843501326259947,48,48,48,"[T69 W: 0, T31 W: 18.0]",1,1.0,1.145888594164456,1,original
star,75,1,18.0,0.02425876010781671,0.8544474393530997,48,48,48,"[T22 W: 0, T0 W: 18.0]",1,1.0,1.164420485175202,1,original
star,75,1,18.0,0.025139664804469275,0.8631284916201117,48,48,48,"[T65 W: 0, T11 W: 18.0]",1,1.0,1.2067039106145252,1,original
star,75,2,18.0,0.012311901504787962,0.8440492476060192,48,48,48,"[T60 W: 0, T0 W: 10.0]",1,0.49623803009575923,1.2151898734177216,2,original
star,75,2,32.0,0.020460358056265986,0.8682864450127877,48,48,48,"[T73 W: 0, T13 W: 12.0, T0 W: 10.0]",2,0.49808184143222506,1.3233082706766917,2,original
