graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,200,50,72.0,0.001475349370927421,0.789865169460268,98,77,2d,"[N:T17,0,[], N:T187,36.0,[], N:T83,0,[]]",0.25
erdos-renyi,200,50,70.0,0.0014039873240001605,0.8709334510008424,100,86,2d,"[N:T6,0,[], N:T2,36.0,[], N:T183,0,[]]",0.25
erdos-renyi,200,50,64.0,0.001274341921866911,0.857512643861256,100,82,2d,"[N:T92,0,[], N:T94,32.0,[], N:T149,0,[]]",0.25
erdos-renyi,200,50,64.0,0.0012719106482769586,0.8096704956476808,100,75,2d,"[N:T40,0,[], N:T189,30.0,[], N:T55,0,[]]",0.25
erdos-renyi,200,50,70.0,0.0014234007076334946,0.8058684777746147,98,75,2d,"[N:T22,0,[], N:T101,34.0,[], N:T147,0,[]]",0.25
erdos-renyi,200,66,72.0,0.0010863005431502716,0.879345202172601,132,103,2d,"[N:T48,0,[], N:T44,36.0,[], N:T133,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010090517880991245,0.882519661670871,134,103,2d,"[N:T9,0,[], N:T136,32.0,[], N:T112,0,[]]",0.33
erdos-renyi,200,66,68.0,0.001030584098693583,0.8314388772695583,132,99,2d,"[N:T120,0,[], N:T153,34.0,[], N:T169,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0011182207864819532,0.8354041125675592,130,97,2d,"[N:T109,0,[], N:T167,36.0,[], N:T124,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0011203435720287555,0.8339246257741263,128,93,2d,"[N:T48,0,[], N:T16,36.0,[], N:T109,0,[]]",0.33
erdos-renyi,200,50,72.0,0.0014498006524102935,0.832870202569369,200,76,4d,"[N:T30,0,[], N:T158,36.0,[], N:T150,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013403768824410628,0.8065717890089096,200,76,4d,"[N:T56,0,[], N:T70,34.0,[], N:T176,0,[]]",0.25
erdos-renyi,200,50,72.0,0.001436208409798133,0.7831724247985319,200,79,4d,"[N:T114,0,[], N:T96,36.0,[], N:T173,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013471215182851936,0.7901858235270811,200,78,4d,"[N:T47,0,[], N:T125,34.0,[], N:T160,0,[]]",0.25
erdos-renyi,200,50,66.0,0.0013415724855679323,0.8138060004878446,196,77,4d,"[N:T63,0,[], N:T124,32.0,[], N:T110,0,[]]",0.25
erdos-renyi,200,66,68.0,0.0010306153379812065,0.8354652925128827,264,97,4d,"[N:T25,0,[], N:T146,34.0,[], N:T158,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010365221632827268,0.8334705200902384,264,95,4d,"[N:T20,0,[], N:T23,36.0,[], N:T111,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0010884682832436356,0.89221140472879,264,103,4d,"[N:T30,0,[], N:T57,36.0,[], N:T158,0,[]]",0.33
erdos-renyi,200,66,66.0,0.0009830205540661305,0.8237116473041406,268,97,4d,"[N:T13,0,[], N:T167,34.0,[], N:T122,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010231410430020162,0.8280220276248081,264,99,4d,"[N:T137,0,[], N:T72,36.0,[], N:T154,0,[]]",0.33
erdos-renyi,200,50,70.0,0.001415056197946147,0.8044392334438425,294,77,6d,"[N:T13,0,[], N:T45,36.0,[], N:T169,0,[]]",0.25
erdos-renyi,200,50,72.0,0.0014322087842138765,0.800107415658816,300,77,6d,"[N:T106,0,[], N:T60,36.0,[], N:T134,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013675488697610812,0.8144960180194675,300,78,6d,"[N:T8,0,[], N:T120,34.0,[], N:T165,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013838013838013837,0.8368335368335368,300,79,6d,"[N:T81,0,[], N:T168,32.0,[], N:T142,0,[]]",0.25
erdos-renyi,200,50,66.0,0.0013223802845121217,0.7946303346022842,300,77,6d,"[N:T53,0,[], N:T110,34.0,[], N:T76,0,[]]",0.25
erdos-renyi,200,66,68.0,0.0010510371263408452,0.9021917215369872,396,102,6d,"[N:T30,0,[], N:T80,34.0,[], N:T182,0,[]]",0.33
erdos-renyi,200,66,68.0,0.001043969540653402,0.8279139032178826,390,97,6d,"[N:T24,0,[], N:T30,34.0,[], N:T150,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010530749789385003,0.8350734143699603,396,95,6d,"[N:T77,0,[], N:T195,36.0,[], N:T156,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0010626365192750458,0.8631560304622469,402,97,6d,"[N:T14,0,[], N:T187,36.0,[], N:T171,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010078553431154588,0.8357788646805988,402,97,6d,"[N:T34,0,[], N:T13,34.0,[], N:T53,0,[]]",0.33
erdos-renyi,200,50,72.0,0.0014812376563528638,0.8126234364713627,392,77,8d,"[N:T86,0,[], N:T198,36.0,[], N:T136,0,[]]",0.25
erdos-renyi,200,50,64.0,0.0013153027251428335,0.8017386657897981,392,76,8d,"[N:T23,0,[], N:T118,32.0,[], N:T157,0,[]]",0.25
erdos-renyi,200,50,66.0,0.001321850590827158,0.82327258161426,400,78,8d,"[N:T19,0,[], N:T100,32.0,[], N:T130,0,[]]",0.25
erdos-renyi,200,50,62.0,0.0012566378856054157,0.8029308038428797,400,77,8d,"[N:T65,0,[], N:T2,28.0,[], N:T97,0,[]]",0.25
erdos-renyi,200,50,64.0,0.0012966489728108918,0.7848980914947932,400,75,8d,"[N:T2,0,[], N:T86,34.0,[], N:T44,0,[]]",0.25
erdos-renyi,200,66,72.0,0.0010643015521064302,0.8865188470066518,536,104,8d,"[N:T43,0,[], N:T170,36.0,[], N:T81,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0011022657685241886,0.8349050826699327,520,96,8d,"[N:T57,0,[], N:T63,36.0,[], N:T138,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0011036512462061989,0.8394340721665287,520,95,8d,"[N:T51,0,[], N:T90,36.0,[], N:T119,0,[]]",0.33
erdos-renyi,200,66,72.0,0.001091703056768559,0.831134764677341,528,96,8d,"[N:T20,0,[], N:T60,36.0,[], N:T75,0,[]]",0.33
erdos-renyi,200,66,66.0,0.0010228752092244747,0.8247318827103094,520,96,8d,"[N:T132,0,[], N:T20,32.0,[], N:T178,0,[]]",0.33
erdos-renyi,200,50,68.0,0.0013584785040754355,0.7990250918970753,500,81,10d,"[N:T62,0,[], N:T186,32.0,[], N:T158,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013756827837345742,0.7927372041270484,500,76,10d,"[N:T88,0,[], N:T52,32.0,[], N:T168,0,[]]",0.25
erdos-renyi,200,50,64.0,0.0012949698514831453,0.8203229331067136,500,80,10d,"[N:T40,0,[], N:T132,30.0,[], N:T143,0,[]]",0.25
erdos-renyi,200,50,68.0,0.001372018885436423,0.8652596747508171,500,84,10d,"[N:T4,0,[], N:T33,34.0,[], N:T116,0,[]]",0.25
erdos-renyi,200,50,68.0,0.001369035635192269,0.8036037849808738,500,76,10d,"[N:T72,0,[], N:T4,34.0,[], N:T138,0,[]]",0.25
erdos-renyi,200,66,66.0,0.001013638039071139,0.8319971741000123,660,96,10d,"[N:T63,0,[], N:T130,30.0,[], N:T79,0,[]]",0.33
erdos-renyi,200,66,66.0,0.0010217983651226157,0.8541769878622739,650,94,10d,"[N:T41,0,[], N:T35,34.0,[], N:T107,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010740808936353036,0.8328269809120481,650,97,10d,"[N:T12,0,[], N:T149,34.0,[], N:T16,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010589694714229524,0.8741792986596472,660,100,10d,"[N:T107,0,[], N:T40,34.0,[], N:T126,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010883422992008457,0.8512857986877701,650,96,10d,"[N:T3,0,[], N:T134,36.0,[], N:T88,0,[]]",0.33
erdos-renyi,200,50,70.0,0.0014188422247446084,0.8019498946002919,600,76,12d,"[N:T114,0,[], N:T120,36.0,[], N:T192,0,[]]",0.25
erdos-renyi,200,50,68.0,0.001367713906432278,0.8366788688201456,588,81,12d,"[N:T27,0,[], N:T141,34.0,[], N:T161,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013609254292919184,0.8164752031381339,600,79,12d,"[N:T47,0,[], N:T83,34.0,[], N:T165,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013747371825974446,0.7927381530001617,600,75,12d,"[N:T19,0,[], N:T120,34.0,[], N:T81,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013621794871794871,0.7983173076923077,600,76,12d,"[N:T12,0,[], N:T118,34.0,[], N:T189,0,[]]",0.25
erdos-renyi,200,66,68.0,0.0010266320429977655,0.8256839181109971,792,95,12d,"[N:T16,0,[], N:T122,36.0,[], N:T101,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0010787163275701914,0.916624217181554,804,106,12d,"[N:T47,0,[], N:T129,36.0,[], N:T73,0,[]]",0.33
erdos-renyi,200,66,64.0,0.0009832237448534381,0.8574940084803048,780,96,12d,"[N:T3,0,[], N:T54,34.0,[], N:T72,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010672684027566018,0.8496523754345308,792,97,12d,"[N:T5,0,[], N:T6,34.0,[], N:T114,0,[]]",0.33
erdos-renyi,200,66,72.0,0.0011005808621216754,0.8337358605930908,792,96,12d,"[N:T5,0,[], N:T26,36.0,[], N:T135,0,[]]",0.33
