graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,9,28.0,0.007514761137949544,1.4643048845947397,10,20,10,"[T61 W: 0, T18 W: 6.0, T54 W: 11.0]",2,egobalance
erdos-renyi,75,9,20.0,0.006180469715698393,1.407911001236094,10,18,10,"[T32 W: 0, T38 W: 14.0, T61 W: 3.0]",2,egobalance
erdos-renyi,75,9,20.0,0.006345177664974619,1.4048223350253808,10,16,10,"[T20 W: 0, T25 W: 4.0, T48 W: 4.0]",2,egobalance
erdos-renyi,75,9,22.0,0.0063254744105807935,1.3605520414031052,10,18,10,"[T40 W: 0, T5 W: 12.0, T44 W: 5.0]",2,egobalance
erdos-renyi,75,9,30.0,0.008571428571428572,1.4885714285714287,10,20,10,"[T33 W: 0, T30 W: 8.0, T22 W: 11.0]",2,egobalance
erdos-renyi,75,10,20.0,0.00546448087431694,1.4530054644808743,10,22,10,"[T1 W: 0, T3 W: 14.0, T34 W: 3.0]",2,egobalance
erdos-renyi,75,10,24.0,0.006666666666666667,1.461111111111111,10,22,10,"[T65 W: 0, T18 W: 6.0, T57 W: 9.0]",2,egobalance
erdos-renyi,75,10,34.0,0.00912506709608159,1.4879227053140096,10,22,10,"[T43 W: 0, T18 W: 10.0, T32 W: 7.0]",2,egobalance
erdos-renyi,75,10,24.0,0.006818181818181818,1.4136363636363636,10,19,10,"[T16 W: 0, T18 W: 16.0]",2,egobalance
erdos-renyi,75,10,25.0,0.007106310403638431,1.372939169982945,10,19,10,"[T38 W: 0, T18 W: 12.0, T55 W: 2.0]",2,egobalance
erdos-renyi,75,1,18.0,0.04265402843601896,1.7677725118483412,16,3,16,"[T16 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.03,1.5633333333333332,16,4,16,"[T63 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.025280898876404494,2.0,16,4,16,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02368421052631579,2.0,16,4,16,"[T6 W: 0, T30 W: 9.0]",1,egobalance
erdos-renyi,75,1,8.0,0.037383177570093455,2.0,16,3,16,"[T18 W: 0, T27 W: 8.0]",1,egobalance
erdos-renyi,75,2,18.0,0.029508196721311476,1.6655737704918032,16,6,16,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023255813953488372,1.6408268733850129,16,7,16,"[T46 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022727272727272728,1.553030303030303,16,6,16,"[T1 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.020833333333333332,1.5810185185185186,16,6,16,"[T2 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02735562310030395,1.8206686930091185,16,5,16,"[T44 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016453382084095063,1.5923217550274222,16,8,16,"[T42 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01727447216890595,1.566218809980806,16,7,16,"[T72 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.020134228187919462,1.6085011185682327,16,7,16,"[T23 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016216216216216217,1.5963963963963963,16,6,16,"[T54 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016544117647058824,1.5386029411764706,16,6,16,"[T20 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012162162162162163,1.545945945945946,16,9,16,"[T2 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01291248206599713,1.5179340028694404,16,8,16,"[T26 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011984021304926764,1.4394141145139814,16,10,16,"[T3 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011111111111111112,1.4703703703703703,16,10,16,"[T5 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010297482837528604,1.482837528604119,16,9,16,"[T66 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00949367088607595,1.5654008438818565,16,11,16,"[T24 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.01061320754716981,1.4386792452830188,16,9,16,"[T12 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009287925696594427,1.4437564499484004,16,10,16,"[T2 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010112359550561797,1.489887640449438,16,9,16,"[T16 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009900990099009901,1.4532453245324533,16,10,16,"[T1 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007758620689655172,1.4586206896551723,16,12,16,"[T28 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008181818181818182,1.449090909090909,16,11,16,"[T74 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00878048780487805,1.4595121951219512,16,11,16,"[T24 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008287292817679558,1.51841620626151,16,13,16,"[T54 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008272058823529412,1.4963235294117647,16,12,16,"[T40 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006756756756756757,1.442942942942943,16,14,16,"[T31 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006172839506172839,1.4039780521262002,16,13,16,"[T0 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006731488406881077,1.4053851907255048,16,13,16,"[T2 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006823351023502654,1.4329037149355572,16,13,16,"[T0 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007086614173228346,1.447244094488189,16,14,16,"[T7 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006198347107438017,1.506198347107438,16,16,16,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006298110566829951,1.3988803358992303,16,13,16,"[T1 W: 0, T61 W: 18.0]",2,egobalance
erdos-renyi,75,8,18.0,0.006401137980085348,1.4011379800853485,16,13,16,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005992010652463382,1.3981358189081226,16,15,16,"[T34 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006114130434782609,1.3695652173913044,16,13,16,"[T2 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.004896626768226333,1.3498367791077257,16,17,16,"[T0 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005663939584644431,1.4543738200125866,16,16,16,"[T3 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005104934770277935,1.3868406125921724,16,17,16,"[T46 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005050505050505051,1.3731762065095399,16,16,16,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005385996409335727,1.4440454817474566,16,16,16,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004931506849315068,1.4005479452054794,16,18,16,"[T71 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,75,10,18.0,0.0046559751681324365,1.413347128815313,16,18,16,"[T0 W: 0, T62 W: 18.0]",2,egobalance
erdos-renyi,75,10,18.0,0.005079006772009029,1.3888261851015802,16,17,16,"[T13 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004622496147919877,1.4319465844889574,16,20,16,"[T71 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005047672462142457,1.369040942232193,16,16,16,"[T0 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.03103448275862069,2.0,24,4,24,"[T3 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.026785714285714284,2.0,24,4,24,"[T16 W: 0, T46 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02903225806451613,2.0,24,6,24,"[T55 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02727272727272727,2.0,24,3,24,"[T9 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02631578947368421,2.0,24,4,24,"[T38 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,75,2,18.0,0.027190332326283987,1.716012084592145,24,6,24,"[T62 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022556390977443608,1.586466165413534,24,6,24,"[T60 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022004889975550123,1.6503667481662592,24,5,24,"[T60 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022900763358778626,1.5725190839694656,24,7,24,"[T53 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023255813953488372,1.5865633074935401,24,6,24,"[T8 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.013846153846153847,1.5215384615384615,24,7,24,"[T0 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016216216216216217,1.5513513513513513,24,8,24,"[T6 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01584507042253521,1.5616197183098592,24,7,24,"[T2 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.02050113895216401,1.6400911161731206,24,7,24,"[T20 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.014423076923076924,1.517628205128205,24,8,24,"[T46 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01276595744680851,1.4879432624113476,24,7,24,"[T53 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013392857142857142,1.5491071428571428,24,8,24,"[T34 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01226158038147139,1.502724795640327,24,9,24,"[T62 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010368663594470046,1.4884792626728112,24,9,24,"[T1 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010321100917431193,1.4793577981651376,24,11,24,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009221311475409836,1.4293032786885247,24,10,24,"[T2 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00818926296633303,1.515923566878981,24,12,24,"[T48 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.01020408163265306,1.4807256235827664,24,9,24,"[T3 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010428736964078795,1.4982618771726535,24,9,24,"[T4 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008302583025830259,1.4409594095940959,24,11,24,"[T14 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.0069821567106283944,1.4189294026377037,24,13,24,"[T65 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008144796380090498,1.4253393665158371,24,14,24,"[T65 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008490566037735849,1.471698113207547,24,11,24,"[T1 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00862895493767977,1.4372003835091083,24,12,24,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007971656333038087,1.4419840566873339,24,12,24,"[T4 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007275666936135812,1.518997574777688,24,15,24,"[T0 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006701414743112435,1.4668652271034996,24,14,24,"[T1 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007103393843725336,1.457774269928966,24,13,24,"[T7 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007401315789473684,1.417763157894737,24,12,24,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007364975450081833,1.439443535188216,24,12,24,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006072874493927126,1.3940620782726045,24,14,24,"[T4 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006076975016880486,1.4537474679270763,24,15,24,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00548780487804878,1.4323170731707318,24,16,24,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006147540983606557,1.4200819672131149,24,15,24,"[T68 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006032171581769437,1.532171581769437,24,18,24,"[T50 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0056925996204933585,1.426944971537002,24,14,24,"[T0 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005257009345794392,1.419392523364486,24,17,24,"[T0 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005073280721533258,1.4019165727170237,24,16,24,"[T0 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005148741418764302,1.4147597254004576,24,17,24,"[T0 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005555555555555556,1.3753086419753087,24,15,24,"[T2 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004782146652497344,1.3947927736450585,24,17,24,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004697286012526096,1.3580375782881002,24,18,24,"[T1 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004843918191603875,1.4445640473627557,24,21,24,"[T3 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004709576138147566,1.3631606488749346,24,17,24,"[T2 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0045203415369161224,1.4163736815670518,24,21,24,"[T2 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.027439024390243903,2.0,48,4,48,"[T12 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,75,1,18.0,0.0430622009569378,1.708133971291866,48,4,48,"[T3 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02903225806451613,2.0,48,4,48,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.03237410071942446,2.0,48,3,48,"[T24 W: 0, T21 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.0215311004784689,2.0,48,5,48,"[T37 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02132701421800948,1.6018957345971565,48,5,48,"[T7 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.024128686327077747,1.7640750670241288,48,5,48,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02425876010781671,1.6199460916442048,48,4,48,"[T45 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.030201342281879196,1.5939597315436242,48,6,48,"[T34 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02142857142857143,1.7738095238095237,48,6,48,"[T47 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015437392795883362,1.5025728987993139,48,7,48,"[T4 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015228426395939087,1.5380710659898478,48,7,48,"[T48 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016574585635359115,1.4714548802946592,48,7,48,"[T9 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01775147928994083,1.5739644970414202,48,7,48,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01775147928994083,1.6094674556213018,48,7,48,"[T11 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013353115727002967,1.4940652818991098,48,8,48,"[T6 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012747875354107648,1.614730878186969,48,9,48,"[T1 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012145748987854251,1.5533063427800269,48,10,48,"[T5 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013953488372093023,1.5162790697674418,48,8,48,"[T4 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012345679012345678,1.5116598079561043,48,9,48,"[T16 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009814612868047983,1.5485278080697928,48,10,48,"[T2 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009045226130653266,1.3758793969849246,48,10,48,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009155645981688708,1.4181078331637844,48,11,48,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009503695881731784,1.3896515311510031,48,10,48,"[T67 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008678881388621022,1.3770491803278688,48,9,48,"[T15 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008955223880597015,1.4766169154228856,48,11,48,"[T50 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.0072,1.3976,48,11,48,"[T2 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007867132867132868,1.4291958041958042,48,11,48,"[T9 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007765314926660914,1.453839516824849,48,12,48,"[T39 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007159904534606206,1.4399363564041368,48,12,48,"[T4 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006559766763848397,1.4628279883381925,48,14,48,"[T7 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006369426751592357,1.4062278839348903,48,15,48,"[T10 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007042253521126761,1.5391236306729263,48,15,48,"[T27 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.00702576112412178,1.4543325526932085,48,12,48,"[T44 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.00821917808219178,1.3771689497716895,48,11,48,"[T12 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006172839506172839,1.462962962962963,48,15,48,"[T6 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006311360448807854,1.4130434782608696,48,14,48,"[T5 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00628053035589672,1.4026517794836009,48,14,48,"[T21 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005901639344262295,1.423606557377049,48,14,48,"[T6 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006032171581769437,1.39343163538874,48,15,48,"[T0 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.00605245460659045,1.4149293880295897,48,14,48,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0057361376673040155,1.4333970681963033,48,16,48,"[T15 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005376344086021506,1.402031063321386,48,16,48,"[T65 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005980066445182724,1.3940199335548173,48,14,48,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005160550458715597,1.3623853211009174,48,16,48,"[T69 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004907306434023991,1.4263904034896402,48,18,48,"[T74 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0046248715313463515,1.383350462487153,48,20,48,"[T1 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0049586776859504135,1.3614325068870523,48,16,48,"[T0 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004994450610432853,1.3618201997780244,48,17,48,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005214368482039398,1.39513325608343,48,17,48,"[T54 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.04245283018867924,2.0283018867924527,3,3,1d,"[T12 W: 0, T17 W: 9.0]",2,egobalance
erdos-renyi,75,1,9.0,0.03169014084507042,2.0140845070422535,3,3,1d,"[T3 W: 0, T4 W: 9.0]",2,egobalance
erdos-renyi,75,1,14.0,0.031818181818181815,1.7636363636363637,3,3,1d,"[T19 W: 0, T47 W: 14.0]",2,egobalance
erdos-renyi,75,1,18.0,0.05056179775280899,1.6797752808988764,3,3,1d,"[T5 W: 0, T52 W: 18.0]",2,egobalance
erdos-renyi,75,1,19.0,0.0389344262295082,1.6311475409836065,3,4,1d,"[T61 W: 0, T30 W: 7.0]",2,egobalance
erdos-renyi,75,2,34.0,0.04843304843304843,1.5897435897435896,3,7,1d,"[T0 W: 0, T55 W: 18.0, T19 W: 4.0]",2,egobalance
erdos-renyi,75,2,24.0,0.03076923076923077,1.641025641025641,3,6,1d,"[T30 W: 0, T46 W: 8.0]",2,egobalance
erdos-renyi,75,2,24.0,0.026607538802660754,1.671840354767184,3,6,1d,"[T40 W: 0, T26 W: 16.0, T50 W: 4.0]",2,egobalance
erdos-renyi,75,2,22.0,0.040740740740740744,1.737037037037037,3,5,1d,"[T35 W: 0, T57 W: 8.0, T65 W: 7.0]",2,egobalance
erdos-renyi,75,2,22.0,0.026252983293556086,1.5656324582338903,3,7,1d,"[T40 W: 0, T70 W: 12.0]",2,egobalance
erdos-renyi,75,3,34.0,0.02809917355371901,1.6743801652892563,3,10,1d,"[T38 W: 0, T31 W: 18.0, T23 W: 8.0]",3,egobalance
erdos-renyi,75,3,37.0,0.03151618398637138,1.626916524701874,3,9,1d,"[T37 W: 0, T53 W: 17.0, T39 W: 6.0]",3,egobalance
erdos-renyi,75,3,29.0,0.02543859649122807,1.580701754385965,3,9,1d,"[T40 W: 0, T6 W: 14.0, T8 W: 6.0]",2,egobalance
erdos-renyi,75,3,21.0,0.02151639344262295,1.6721311475409837,3,8,1d,"[T57 W: 0, T62 W: 7.0, T19 W: 6.0]",2,egobalance
erdos-renyi,75,3,28.0,0.023728813559322035,1.7169491525423728,3,9,1d,"[T34 W: 0, T68 W: 16.0]",2,egobalance
erdos-renyi,75,4,18.0,0.01097560975609756,1.4939024390243902,5,12,1d,"[T2 W: 0, T62 W: 18.0]",2,egobalance
erdos-renyi,75,4,26.0,0.018335684062059238,1.5881523272214386,4,11,1d,"[T65 W: 0, T46 W: 16.0, T71 W: 5.0]",2,egobalance
erdos-renyi,75,4,26.0,0.01908957415565345,1.5624082232011747,4,9,1d,"[T14 W: 0, T68 W: 16.0, T55 W: 5.0]",2,egobalance
erdos-renyi,75,4,22.0,0.014473684210526316,1.5881578947368422,4,11,1d,"[T57 W: 0, T39 W: 12.0]",2,egobalance
erdos-renyi,75,4,41.0,0.020728008088978768,1.551061678463094,5,14,1d,"[T7 W: 0, T15 W: 16.0, T23 W: 10.0]",2,egobalance
erdos-renyi,75,5,24.0,0.013143483023001095,1.5695509309967142,5,12,1d,"[T30 W: 0, T1 W: 14.0, T18 W: 5.0]",2,egobalance
erdos-renyi,75,5,22.0,0.012790697674418604,1.5604651162790697,5,13,1d,"[T64 W: 0, T0 W: 12.0, T49 W: 5.0]",2,egobalance
erdos-renyi,75,5,22.0,0.011995637949836423,1.5114503816793894,5,13,1d,"[T60 W: 0, T12 W: 12.0]",2,egobalance
erdos-renyi,75,5,28.0,0.015233949945593036,1.5136017410228508,5,11,1d,"[T55 W: 0, T27 W: 16.0, T32 W: 2.0]",2,egobalance
erdos-renyi,75,5,30.0,0.01592356687898089,1.589171974522293,5,12,1d,"[T60 W: 0, T0 W: 18.0, T57 W: 2.0]",2,egobalance
erdos-renyi,75,6,24.0,0.010212765957446808,1.4782978723404254,6,14,1d,"[T36 W: 0, T2 W: 16.0, T29 W: 4.0]",2,egobalance
erdos-renyi,75,6,23.0,0.010167992926613616,1.4995579133510168,6,14,1d,"[T12 W: 0, T69 W: 5.0, T35 W: 5.0]",2,egobalance
erdos-renyi,75,6,33.0,0.015,1.4727272727272727,6,14,1d,"[T74 W: 0, T32 W: 11.0, T17 W: 7.0]",2,egobalance
erdos-renyi,75,6,42.0,0.01788756388415673,1.4667802385008517,6,14,1d,"[T45 W: 0, T11 W: 16.0, T46 W: 13.0]",2,egobalance
erdos-renyi,75,6,42.0,0.01873327386262266,1.6422836752899197,6,17,1d,"[T26 W: 0, T56 W: 14.0, T61 W: 14.0]",2,egobalance
erdos-renyi,75,7,29.0,0.011993382961124897,1.5169561621174525,7,16,1d,"[T67 W: 0, T46 W: 4.0, T14 W: 1.0, T45 W: 7.0]",3,egobalance
erdos-renyi,75,7,36.0,0.013177159590043924,1.472181551976574,7,16,1d,"[T72 W: 0, T43 W: 14.0, T57 W: 11.0]",2,egobalance
erdos-renyi,75,7,22.0,0.00870253164556962,1.5,7,18,1d,"[T63 W: 0, T9 W: 16.0, T35 W: 3.0]",2,egobalance
erdos-renyi,75,7,24.0,0.009669621273166801,1.4641418211120065,7,15,1d,"[T3 W: 0, T0 W: 12.0, T54 W: 5.0]",2,egobalance
erdos-renyi,75,7,32.0,0.0128928283642224,1.4544721998388397,6,16,1d,"[T9 W: 0, T0 W: 16.0]",2,egobalance
erdos-renyi,75,8,38.0,0.012265978050355068,1.4448030987734022,9,19,1d,"[T24 W: 0, T44 W: 14.0, T64 W: 10.0]",2,egobalance
erdos-renyi,75,8,33.0,0.01055662188099808,1.433781190019194,8,17,1d,"[T69 W: 0, T10 W: 8.0, T60 W: 7.0]",2,egobalance
erdos-renyi,75,8,21.0,0.007714915503306392,1.4210139603232916,8,16,1d,"[T21 W: 0, T61 W: 6.0, T59 W: 3.0]",2,egobalance
erdos-renyi,75,8,29.0,0.010364546104360257,1.488205861329521,7,17,1d,"[T44 W: 0, T22 W: 14.0, T40 W: 3.0]",2,egobalance
erdos-renyi,75,8,24.0,0.008168822328114363,1.460857726344452,8,18,1d,"[T61 W: 0, T22 W: 6.0, T19 W: 9.0]",2,egobalance
