graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,9,34.0,0.01012507444907683,1.4258487194758784,9,18,1d,"[N:T4,0,[], N:T42,34.0,[]]",2,huffman
erdos-renyi,75,10,32.0,0.009137635636778984,1.4288977727013135,10,18,1d,"[N:T5,0,[], N:T33,32.0,[]]",2,huffman
erdos-renyi,75,10,38.0,0.009718670076726343,1.4168797953964194,10,23,1d,"[N:T45,0,[], N:T21,12.0,[], N:T51,12.0,[]]",3,huffman
erdos-renyi,75,10,32.0,0.008690928843020097,1.3525258011950028,10,20,1d,"[N:T38,0,[], N:T14,12.0,[], N:T34,10.0,[]]",3,huffman
erdos-renyi,75,10,40.0,0.011280315848843767,1.4292160180485054,9,20,1d,"[N:T17,0,[], N:T11,14.0,[], N:T13,12.0,[]]",3,huffman
erdos-renyi,75,10,37.0,0.010243632336655593,1.4246954595791805,10,20,1d,"[N:T57,0,[], N:T32,10.0,[], N:T48,10.0,[]]",2,huffman
erdos-renyi,75,1,22.0,0.047619047619047616,1.7012987012987013,3,4,2d,"[N:T33,0,[], N:T28,10.0,[], N:T48,6.0,[]]",2,huffman
erdos-renyi,75,1,20.0,0.07194244604316546,2.035971223021583,3,4,2d,"[N:T60,0,[], N:T30,8.0,[], N:T1,6.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.05325443786982249,2.0,3,4,2d,"[N:T0,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04736842105263158,2.0210526315789474,3,5,2d,"[N:T3,0,[], N:T2,18.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.045,1.9,3,3,2d,"[N:T12,0,[], N:T11,18.0,[]]",2,huffman
erdos-renyi,75,2,22.0,0.030054644808743168,1.6885245901639345,4,6,2d,"[N:T8,0,[], N:T9,22.0,[]]",2,huffman
erdos-renyi,75,2,18.0,0.02349869451697128,1.8224543080939948,4,7,2d,"[N:T7,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,75,2,54.0,0.0625,1.6041666666666667,4,6,2d,"[N:T22,0,[], N:T50,18.0,[], N:T57,18.0,[]]",2,huffman
erdos-renyi,75,2,22.0,0.02631578947368421,1.6650717703349283,4,6,2d,"[N:T3,0,[], N:T39,10.0,[], N:T70,6.0,[]]",2,huffman
erdos-renyi,75,2,36.0,0.04591836734693878,1.566326530612245,4,5,2d,"[N:T50,0,[], N:T64,36.0,[]]",2,huffman
erdos-renyi,75,3,24.0,0.019261637239165328,1.5200642054574638,6,7,2d,"[N:T52,0,[], N:T41,8.0,[], N:T59,8.0,[]]",2,huffman
erdos-renyi,75,3,30.0,0.022156573116691284,1.5435745937961596,6,7,2d,"[N:T23,0,[], N:T35,30.0,[]]",2,huffman
erdos-renyi,75,3,36.0,0.02694610778443114,1.4880239520958083,6,7,2d,"[N:T12,0,[], N:T6,36.0,[]]",3,huffman
erdos-renyi,75,3,32.0,0.02782608695652174,1.4782608695652173,6,8,2d,"[N:T40,0,[], N:T72,32.0,[]]",2,huffman
erdos-renyi,75,3,26.0,0.024761904761904763,1.561904761904762,6,6,2d,"[N:T43,0,[], N:T55,10.0,[], N:T6,8.0,[]]",2,huffman
erdos-renyi,75,4,30.0,0.01910828025477707,1.3885350318471337,8,8,2d,"[N:T22,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.02359882005899705,1.4601769911504425,8,8,2d,"[N:T62,0,[], N:T44,32.0,[]]",1,huffman
erdos-renyi,75,4,26.0,0.02090032154340836,1.504823151125402,8,8,2d,"[N:T35,0,[], N:T28,26.0,[]]",2,huffman
erdos-renyi,75,4,24.0,0.016415868673050615,1.414500683994528,8,10,2d,"[N:T15,0,[], N:T16,24.0,[]]",2,huffman
erdos-renyi,75,4,22.0,0.014686248331108143,1.555407209612817,8,9,2d,"[N:T26,0,[], N:T44,22.0,[]]",2,huffman
erdos-renyi,75,5,32.0,0.015194681861348529,1.4396961063627731,10,10,2d,"[N:T39,0,[], N:T33,32.0,[]]",2,huffman
erdos-renyi,75,5,34.0,0.018660812294182216,1.4763995609220637,10,10,2d,"[N:T31,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016611295681063124,1.4507198228128462,10,10,2d,"[N:T25,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.014891179839633447,1.5085910652920962,10,10,2d,"[N:T49,0,[], N:T33,26.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.016511867905056758,1.5799793601651186,10,11,2d,"[N:T67,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.014795474325500435,1.4081810269799826,12,11,2d,"[N:T7,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014466546112115732,1.527124773960217,12,13,2d,"[N:T34,0,[], N:T67,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.012274959083469721,1.4541734860883797,14,13,2d,"[N:T8,0,[], N:T55,30.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.013927576601671309,1.4280408542246983,12,11,2d,"[N:T21,0,[], N:T49,30.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.012718600953895072,1.4507154213036566,14,12,2d,"[N:T36,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,75,7,26.0,0.011314186248912098,1.3768494342906876,12,11,2d,"[N:T46,0,[], N:T55,26.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.0106951871657754,1.4125286478227654,14,14,2d,"[N:T55,0,[], N:T10,28.0,[]]",2,huffman
erdos-renyi,75,7,34.0,0.013364779874213837,1.4268867924528301,14,12,2d,"[N:T32,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.01316872427983539,1.4082304526748972,14,13,2d,"[N:T12,0,[], N:T73,32.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.013043478260869565,1.413913043478261,12,12,2d,"[N:T66,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01139240506329114,1.4316455696202532,16,15,2d,"[N:T70,0,[], N:T42,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011363636363636364,1.4184491978609626,16,15,2d,"[N:T1,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.01051939513477975,1.4049967126890204,16,15,2d,"[N:T6,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.01178101178101178,1.4054054054054055,16,14,2d,"[N:T10,0,[], N:T50,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011333333333333334,1.4066666666666667,16,16,2d,"[N:T69,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01077996195307546,1.466708941027267,18,18,2d,"[N:T38,0,[], N:T50,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.010582010582010581,1.3591269841269842,16,15,2d,"[N:T41,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.01066350710900474,1.4928909952606635,18,20,2d,"[N:T66,0,[], N:T34,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009770114942528735,1.4132183908045977,18,17,2d,"[N:T1,0,[], N:T63,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.00975609756097561,1.4390243902439024,18,16,2d,"[N:T69,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.0096,1.368,20,17,2d,"[N:T30,0,[], N:T47,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009912536443148687,1.4,18,17,2d,"[N:T35,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.010216346153846154,1.3701923076923077,18,16,2d,"[N:T39,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009297520661157025,1.3326446280991735,22,18,2d,"[N:T21,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009254498714652956,1.3794344473007711,20,17,2d,"[N:T19,0,[], N:T60,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.052941176470588235,2.0,4,3,4d,"[N:T13,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.09,2.0,4,2,4d,"[N:T21,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05732484076433121,2.0,4,4,4d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04390243902439024,2.0,4,4,4d,"[N:T3,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05732484076433121,2.0,4,3,4d,"[N:T12,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.033783783783783786,1.6182432432432432,8,5,4d,"[N:T46,0,[], N:T39,20.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.026627218934911243,1.8431952662721893,8,8,4d,"[N:T3,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.027624309392265192,1.792817679558011,8,5,4d,"[N:T23,0,[], N:T64,20.0,[]]",1,huffman
erdos-renyi,75,2,36.0,0.052941176470588235,1.688235294117647,8,6,4d,"[N:T5,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024390243902439025,1.7859078590785908,8,7,4d,"[N:T20,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02533783783783784,1.7027027027027026,12,8,4d,"[N:T68,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,75,3,28.0,0.021439509954058193,1.4150076569678407,16,8,4d,"[N:T10,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02617801047120419,1.6666666666666667,12,10,4d,"[N:T5,0,[], N:T32,30.0,[]]",1,huffman
erdos-renyi,75,3,20.0,0.02,1.458,12,8,4d,"[N:T14,0,[], N:T72,20.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.028985507246376812,1.5525362318840579,12,6,4d,"[N:T10,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,75,4,20.0,0.014492753623188406,1.5753623188405796,16,10,4d,"[N:T67,0,[], N:T71,20.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.020618556701030927,1.4149484536082475,16,8,4d,"[N:T29,0,[], N:T50,32.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.02148997134670487,1.5358166189111748,16,9,4d,"[N:T40,0,[], N:T13,30.0,[]]",1,huffman
erdos-renyi,75,4,36.0,0.023653088042049936,1.5768725361366622,16,9,4d,"[N:T21,0,[], N:T32,36.0,[]]",1,huffman
erdos-renyi,75,4,22.0,0.016467065868263474,1.5074850299401197,12,8,4d,"[N:T26,0,[], N:T72,22.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.02027027027027027,1.4,16,9,4d,"[N:T14,0,[], N:T65,30.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.017400204708290685,1.4646878198567042,20,11,4d,"[N:T4,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.016798418972332016,1.423913043478261,20,10,4d,"[N:T32,0,[], N:T68,34.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.01773049645390071,1.4680851063829787,20,10,4d,"[N:T24,0,[], N:T31,30.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.014396456256921373,1.4883720930232558,20,11,4d,"[N:T69,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.01526032315978456,1.5538599640933572,24,13,4d,"[N:T42,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014109347442680775,1.5264550264550265,24,13,4d,"[N:T67,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014883720930232559,1.4353488372093024,24,11,4d,"[N:T19,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.01289134438305709,1.432780847145488,24,11,4d,"[N:T52,0,[], N:T40,28.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.013321492007104795,1.4991119005328597,24,11,4d,"[N:T47,0,[], N:T15,30.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.014634146341463415,1.4178861788617887,28,12,4d,"[N:T28,0,[], N:T36,36.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013147718484145398,1.396751740139211,28,12,4d,"[N:T47,0,[], N:T61,34.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.011756061719324026,1.4180749448934606,28,13,4d,"[N:T7,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.014195583596214511,1.5086750788643533,28,15,4d,"[N:T24,0,[], N:T25,36.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.010806916426512969,1.4178674351585014,28,13,4d,"[N:T20,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.01168736303871439,1.4243973703433164,28,14,4d,"[N:T55,0,[], N:T53,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011764705882352941,1.3633986928104576,32,14,4d,"[N:T46,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.01066499372647428,1.4265997490589712,36,15,4d,"[N:T18,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011635423400129283,1.467356173238526,32,17,4d,"[N:T72,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01256106071179344,1.374738311235171,28,14,4d,"[N:T38,0,[], N:T52,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011117974058060531,1.5651636812847436,36,24,4d,"[N:T7,0,[], N:T33,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010044642857142858,1.3978794642857142,36,16,4d,"[N:T59,0,[], N:T34,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010897435897435897,1.353846153846154,32,18,4d,"[N:T43,0,[], N:T54,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011152416356877323,1.3711276332094176,36,17,4d,"[N:T10,0,[], N:T72,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01054590570719603,1.4044665012406947,36,16,4d,"[N:T14,0,[], N:T34,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009219088937093275,1.3850325379609545,40,17,4d,"[N:T40,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009379885356956748,1.3527879103699845,40,18,4d,"[N:T73,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008381351492928235,1.392875851231011,40,18,4d,"[N:T7,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008758371973209686,1.336424523441525,40,18,4d,"[N:T30,0,[], N:T28,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.010107015457788348,1.3590963139120096,36,16,4d,"[N:T41,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04945054945054945,1.6813186813186813,6,4,6d,"[N:T2,0,[], N:T74,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.046875,1.75,6,4,6d,"[N:T14,0,[], N:T34,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05142857142857143,1.7542857142857142,6,4,6d,"[N:T15,0,[], N:T62,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.056962025316455694,2.0,6,4,6d,"[N:T6,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04945054945054945,2.0,6,4,6d,"[N:T13,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.025714285714285714,1.6428571428571428,12,5,6d,"[N:T2,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.029239766081871343,1.7426900584795322,12,6,6d,"[N:T28,0,[], N:T36,20.0,[]]",1,huffman
erdos-renyi,75,2,30.0,0.0334075723830735,1.55902004454343,12,6,6d,"[N:T27,0,[], N:T64,30.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02857142857142857,1.6222222222222222,12,5,6d,"[N:T62,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,75,2,20.0,0.025252525252525252,1.5176767676767677,12,7,6d,"[N:T42,0,[], N:T72,20.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.02027027027027027,1.6418918918918919,18,8,6d,"[N:T58,0,[], N:T64,24.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.02735042735042735,1.5350427350427351,18,8,6d,"[N:T39,0,[], N:T45,32.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.02857142857142857,1.5857142857142856,18,7,6d,"[N:T70,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.030927835051546393,1.5237113402061855,18,6,6d,"[N:T51,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.022222222222222223,1.5434343434343434,18,9,6d,"[N:T50,0,[], N:T70,22.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.018209408194233688,1.487101669195751,18,9,6d,"[N:T65,0,[], N:T44,24.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.02122347066167291,1.4307116104868913,24,9,6d,"[N:T66,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.017069701280227598,1.5362731152204836,24,9,6d,"[N:T56,0,[], N:T13,24.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.020080321285140562,1.5394912985274432,24,9,6d,"[N:T9,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.018115942028985508,1.4939613526570048,24,9,6d,"[N:T23,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,75,5,18.0,0.00964630225080386,1.435155412647374,30,10,6d,"[N:T62,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.02176696542893726,1.4788732394366197,24,11,6d,"[N:T55,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.018867924528301886,1.480083857442348,30,11,6d,"[N:T38,0,[], N:T73,36.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.020166073546856466,1.453143534994069,30,8,6d,"[N:T4,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016216216216216217,1.5016216216216216,30,9,6d,"[N:T47,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012477718360071301,1.3832442067736186,36,12,6d,"[N:T27,0,[], N:T53,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.015137180700094607,1.480605487228004,36,13,6d,"[N:T68,0,[], N:T25,32.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.016498625114573784,1.5783684692942255,36,14,6d,"[N:T49,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012879484820607176,1.4167433302667893,36,13,6d,"[N:T31,0,[], N:T72,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.015810276679841896,1.4150197628458498,30,12,6d,"[N:T46,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013046815042210284,1.4282425172678435,42,17,6d,"[N:T17,0,[], N:T30,34.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.01320901320901321,1.442890442890443,42,12,6d,"[N:T46,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.011971830985915493,1.3957746478873239,42,13,6d,"[N:T34,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.01276595744680851,1.4631205673758865,42,13,6d,"[N:T47,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,75,7,26.0,0.010172143974960876,1.408450704225352,36,12,6d,"[N:T27,0,[], N:T29,26.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01107011070110701,1.444649446494465,54,16,6d,"[N:T7,0,[], N:T62,36.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010996563573883162,1.420618556701031,42,14,6d,"[N:T48,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010396361273554255,1.3833658219623133,48,15,6d,"[N:T48,0,[], N:T62,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011572498298162015,1.3689584751531654,48,13,6d,"[N:T31,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.012781954887218045,1.4278195488721805,42,13,6d,"[N:T65,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010480887792848335,1.3945745992601726,54,15,6d,"[N:T44,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011138613861386138,1.3879950495049505,54,16,6d,"[N:T14,0,[], N:T54,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01007705986959099,1.4416123295791345,54,16,6d,"[N:T3,0,[], N:T59,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.01056338028169014,1.432511737089202,54,17,6d,"[N:T25,0,[], N:T61,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010262257696693273,1.3734321550741162,54,17,6d,"[N:T37,0,[], N:T71,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009204114780725501,1.3833243096913914,60,17,6d,"[N:T22,0,[], N:T45,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008952080042127435,1.3659820958399158,60,18,6d,"[N:T26,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.008924144769459593,1.3584531482399604,60,18,6d,"[N:T67,0,[], N:T57,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008808290155440414,1.38860103626943,60,17,6d,"[N:T9,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009561304836895388,1.3824521934758156,54,17,6d,"[N:T20,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05056179775280899,2.0,8,4,8d,"[N:T1,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.057692307692307696,2.0,8,3,8d,"[N:T3,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.036885245901639344,1.7008196721311475,8,4,8d,"[N:T12,0,[], N:T64,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04455445544554455,2.0,8,5,8d,"[N:T0,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.03765690376569038,1.6820083682008369,8,4,8d,"[N:T16,0,[], N:T61,18.0,[]]",1,huffman
erdos-renyi,75,2,32.0,0.04833836858006042,1.661631419939577,16,5,8d,"[N:T62,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.019650655021834062,1.6048034934497817,16,6,8d,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02425876010781671,1.7628032345013478,16,6,8d,"[N:T1,0,[], N:T37,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.022443890274314215,1.5336658354114714,16,6,8d,"[N:T6,0,[], N:T45,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024456521739130436,1.6521739130434783,16,6,8d,"[N:T1,0,[], N:T57,18.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.01950354609929078,1.553191489361702,24,7,8d,"[N:T17,0,[], N:T46,22.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.027777777777777776,1.5962962962962963,24,7,8d,"[N:T74,0,[], N:T51,30.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.018404907975460124,1.4948875255623721,24,7,8d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.022388059701492536,1.4869402985074627,24,9,8d,"[N:T25,0,[], N:T54,24.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02577319587628866,1.6872852233676976,24,8,8d,"[N:T36,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.015228426395939087,1.4606598984771573,32,8,8d,"[N:T51,0,[], N:T67,24.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.02092050209205021,1.488145048814505,32,8,8d,"[N:T54,0,[], N:T67,30.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.020618556701030927,1.4639175257731958,32,8,8d,"[N:T16,0,[], N:T60,28.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.017899761336515514,1.5011933174224343,32,11,8d,"[N:T31,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,75,4,36.0,0.022988505747126436,1.4329501915708813,32,9,8d,"[N:T55,0,[], N:T35,36.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.019744483159117306,1.4390243902439024,40,10,8d,"[N:T58,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.017817371937639197,1.4276169265033407,40,12,8d,"[N:T36,0,[], N:T43,32.0,[]]",1,huffman
erdos-renyi,75,5,22.0,0.013285024154589372,1.423913043478261,40,9,8d,"[N:T14,0,[], N:T25,22.0,[]]",1,huffman
erdos-renyi,75,5,22.0,0.013285024154589372,1.4879227053140096,40,9,8d,"[N:T18,0,[], N:T69,22.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.017110266159695818,1.443916349809886,40,11,8d,"[N:T57,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.013490725126475547,1.4139966273187183,48,11,8d,"[N:T23,0,[], N:T59,32.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012237762237762238,1.4431818181818181,48,12,8d,"[N:T39,0,[], N:T43,28.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.015124555160142349,1.5533807829181494,48,14,8d,"[N:T40,0,[], N:T46,34.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.016853932584269662,1.4700374531835205,48,10,8d,"[N:T54,0,[], N:T49,36.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014939309056956116,1.473389355742297,48,14,8d,"[N:T55,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.012957317073170731,1.4778963414634145,56,14,8d,"[N:T4,0,[], N:T68,34.0,[]]",1,huffman
erdos-renyi,75,7,26.0,0.010038610038610039,1.4177606177606177,56,15,8d,"[N:T68,0,[], N:T9,26.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013302034428794992,1.410015649452269,56,12,8d,"[N:T3,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.011547344110854504,1.3972286374133949,56,13,8d,"[N:T67,0,[], N:T56,30.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.012422360248447204,1.4417701863354038,56,12,8d,"[N:T42,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011096605744125326,1.4386422976501305,64,15,8d,"[N:T42,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011944260119442602,1.506303915063039,64,17,8d,"[N:T60,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011132940406024885,1.524557956777996,64,19,8d,"[N:T3,0,[], N:T66,34.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.012724550898203593,1.374251497005988,56,13,8d,"[N:T56,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.012578616352201259,1.3969252271139063,64,13,8d,"[N:T67,0,[], N:T25,36.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009673518742442563,1.3954050785973398,72,14,8d,"[N:T3,0,[], N:T12,32.0,[]]",1,huffman
