graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,50,4,36.0,0.019845644983461964,1.4498346196251377,84,20,12d,"[N:T2,0,[], N:T36,36.0,[]]",1,huffman
barabasi-albert,50,4,32.0,0.017278617710583154,1.4362850971922245,84,17,12d,"[N:T5,0,[], N:T37,32.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.015582034830430797,1.453712190650779,108,22,12d,"[N:T4,0,[], N:T43,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.015088013411567477,1.4300083822296732,108,18,12d,"[N:T6,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.01486013986013986,1.4466783216783217,108,19,12d,"[N:T6,0,[], N:T49,34.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.015030946065428824,1.4774535809018567,108,18,12d,"[N:T6,0,[], N:T16,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.015557476231633534,1.4546240276577356,108,18,12d,"[N:T22,0,[], N:T44,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.014263074484944533,1.4152139461172741,132,18,12d,"[N:T2,0,[], N:T46,36.0,[]]",1,huffman
barabasi-albert,50,6,30.0,0.010940919037199124,1.4587892049598834,132,21,12d,"[N:T6,0,[], N:T28,30.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.012546125461254613,1.4383763837638377,132,23,12d,"[N:T7,0,[], N:T35,34.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.01282051282051282,1.4615384615384615,132,23,12d,"[N:T7,0,[], N:T5,34.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.014173228346456693,1.425984251968504,132,21,12d,"[N:T1,0,[], N:T32,36.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.012016021361815754,1.4399198931909212,144,23,12d,"[N:T8,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,50,7,32.0,0.01094391244870041,1.424076607387141,144,20,12d,"[N:T16,0,[], N:T35,32.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.012080536912751677,1.4496644295302012,144,23,12d,"[N:T13,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011673151750972763,1.4040207522697794,144,21,12d,"[N:T14,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011325782811459028,1.4623584277148567,144,21,12d,"[N:T7,0,[], N:T25,34.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.01004728132387707,1.4001182033096926,156,22,12d,"[N:T12,0,[], N:T45,34.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.010011778563015312,1.434040047114252,156,23,12d,"[N:T15,0,[], N:T35,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010843373493975903,1.4240963855421687,156,21,12d,"[N:T13,0,[], N:T48,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010140845070422535,1.39943661971831,156,23,12d,"[N:T15,0,[], N:T33,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.011221945137157107,1.4027431421446384,156,22,12d,"[N:T14,0,[], N:T45,36.0,[]]",1,huffman
barabasi-albert,50,9,34.0,0.009047365620010643,1.4268227780734433,180,24,12d,"[N:T10,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009771986970684038,1.3897937024972855,180,22,12d,"[N:T10,0,[], N:T27,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009841443411700382,1.4450519409513396,180,24,12d,"[N:T25,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009355509355509356,1.435031185031185,180,23,12d,"[N:T10,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009594882729211088,1.44136460554371,180,23,12d,"[N:T10,0,[], N:T27,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008624820316243412,1.4149496885481552,192,25,12d,"[N:T11,0,[], N:T1,36.0,[]]",1,huffman
barabasi-albert,50,10,34.0,0.008403361344537815,1.4137419673751854,192,23,12d,"[N:T18,0,[], N:T43,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008658008658008658,1.4112554112554112,192,24,12d,"[N:T12,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009287925696594427,1.369969040247678,192,23,12d,"[N:T14,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008977556109725686,1.3940149625935163,192,22,12d,"[N:T20,0,[], N:T33,36.0,[]]",1,huffman
barabasi-albert,75,1,34.0,0.054313099041533544,1.4856230031948883,10,10,10,"[N:T0,0,[], N:T44,34.0,[]]",2,huffman
barabasi-albert,75,1,32.0,0.04,1.475,10,10,10,"[N:T0,0,[], N:T35,32.0,[]]",1,huffman
barabasi-albert,75,1,48.0,0.06201550387596899,1.5400516795865633,10,10,10,"[N:T0,0,[], N:T34,16.0,[], N:T42,16.0,[]]",2,huffman
barabasi-albert,75,1,28.0,0.03910614525139665,1.5223463687150838,10,10,10,"[N:T0,0,[], N:T42,28.0,[]]",2,huffman
barabasi-albert,75,1,20.0,0.025,1.53,10,10,10,"[N:T2,0,[], N:T44,20.0,[]]",1,huffman
barabasi-albert,75,2,54.0,0.03529411764705882,1.558169934640523,10,10,10,"[N:T2,0,[], N:T45,18.0,[], N:T46,18.0,[]]",2,huffman
barabasi-albert,75,2,42.0,0.0286493860845839,1.5129604365620737,10,10,10,"[N:T3,0,[], N:T55,14.0,[], N:T62,14.0,[]]",2,huffman
barabasi-albert,75,2,46.0,0.03253182461103253,1.5586987270155588,10,10,10,"[N:T3,0,[], N:T53,18.0,[], N:T63,14.0,[]]",3,huffman
barabasi-albert,75,2,30.0,0.020188425302826378,1.5168236877523553,10,10,10,"[N:T36,0,[], N:T66,30.0,[]]",2,huffman
barabasi-albert,75,2,48.0,0.03468208092485549,1.5549132947976878,10,10,10,"[N:T1,0,[], N:T50,16.0,[], N:T60,16.0,[]]",3,huffman
barabasi-albert,75,3,54.0,0.02554399243140965,1.563859981078524,10,13,10,"[N:T9,0,[], N:T20,18.0,[], N:T45,18.0,[]]",3,huffman
barabasi-albert,75,3,64.0,0.029304029304029304,1.5567765567765568,10,13,10,"[N:T3,0,[], N:T37,10.0,[], N:T38,10.0,[], N:T72,8.0,[]]",3,huffman
barabasi-albert,75,3,54.0,0.02530459231490159,1.556701030927835,10,12,10,"[N:T3,0,[], N:T40,18.0,[], N:T48,18.0,[]]",3,huffman
barabasi-albert,75,3,42.0,0.02054794520547945,1.5420743639921721,10,13,10,"[N:T0,0,[], N:T52,14.0,[], N:T54,14.0,[]]",3,huffman
barabasi-albert,75,3,56.0,0.025500910746812388,1.5555555555555556,10,12,10,"[N:T3,0,[], N:T25,8.0,[], N:T48,8.0,[], N:T74,8.0,[]]",3,huffman
barabasi-albert,75,4,54.0,0.018120805369127517,1.512751677852349,10,19,10,"[N:T5,0,[], N:T58,18.0,[], N:T74,18.0,[]]",3,huffman
barabasi-albert,75,4,56.0,0.020319303338171262,1.5203193033381712,10,17,10,"[N:T5,0,[], N:T65,16.0,[], N:T39,8.0,[], N:T28,2.0,[]]",3,huffman
barabasi-albert,75,4,64.0,0.022519352568613652,1.5559465165376496,10,16,10,"[N:T4,0,[], N:T21,18.0,[], N:T32,18.0,[]]",3,huffman
barabasi-albert,75,4,58.0,0.020684736091298145,1.56490727532097,10,19,10,"[N:T4,0,[], N:T59,18.0,[], N:T37,10.0,[], N:T43,2.0,[]]",3,huffman
barabasi-albert,75,4,38.0,0.013728323699421965,1.5267341040462428,10,16,10,"[N:T3,0,[], N:T70,14.0,[], N:T74,12.0,[]]",3,huffman
barabasi-albert,75,5,86.0,0.02441794434980125,1.5939806927881885,10,20,10,"[N:T6,0,[], N:T45,10.0,[], N:T53,10.0,[], N:T74,10.0,[]]",3,huffman
barabasi-albert,75,5,60.0,0.017113519680547633,1.5727324586423275,10,21,10,"[N:T6,0,[], N:T56,18.0,[], N:T42,10.0,[], N:T67,2.0,[]]",3,huffman
barabasi-albert,75,5,72.0,0.020654044750430294,1.5570854847963282,10,20,10,"[N:T6,0,[], N:T33,24.0,[], N:T36,24.0,[]]",3,huffman
barabasi-albert,75,5,58.0,0.01679212507237985,1.5495078170237406,10,22,10,"[N:T8,0,[], N:T49,18.0,[], N:T50,18.0,[]]",3,huffman
barabasi-albert,75,5,60.0,0.01738122827346466,1.5086906141367322,10,21,10,"[N:T7,0,[], N:T52,10.0,[], N:T54,10.0,[], N:T48,2.0,[]]",3,huffman
barabasi-albert,75,6,62.0,0.015384615384615385,1.5707196029776676,10,23,10,"[N:T2,0,[], N:T28,20.0,[], N:T51,20.0,[]]",3,huffman
barabasi-albert,75,6,84.0,0.020527859237536656,1.5816226783968719,10,25,10,"[N:T9,0,[], N:T44,12.0,[], N:T51,12.0,[], N:T61,4.0,[]]",3,huffman
barabasi-albert,75,6,82.0,0.019825918762088973,1.6315280464216635,10,27,10,"[N:T7,0,[], N:T31,28.0,[], N:T34,14.0,[], N:T57,6.0,[]]",3,huffman
barabasi-albert,75,6,92.0,0.021335807050092765,1.6280148423005565,10,26,10,"[N:T6,0,[], N:T50,14.0,[], N:T65,14.0,[], N:T54,8.0,[]]",3,huffman
barabasi-albert,75,6,90.0,0.022123893805309734,1.6057030481809242,10,26,10,"[N:T6,0,[], N:T68,30.0,[], N:T74,14.0,[], N:T53,6.0,[]]",3,huffman
barabasi-albert,75,7,96.0,0.01995841995841996,1.5941787941787942,10,28,10,"[N:T8,0,[], N:T32,16.0,[], N:T45,14.0,[], N:T59,6.0,[]]",3,huffman
barabasi-albert,75,7,78.0,0.016546457361052185,1.6160373355960966,10,28,10,"[N:T13,0,[], N:T62,18.0,[], N:T63,18.0,[]]",3,huffman
barabasi-albert,75,7,84.0,0.017987152034261242,1.6167023554603854,10,28,10,"[N:T7,0,[], N:T36,12.0,[], N:T47,12.0,[], N:T54,12.0,[]]",3,huffman
barabasi-albert,75,7,98.0,0.020976027397260275,1.6254280821917808,10,29,10,"[N:T7,0,[], N:T39,14.0,[], N:T42,14.0,[], N:T60,14.0,[]]",3,huffman
barabasi-albert,75,7,88.0,0.017501988862370723,1.65115354017502,10,32,10,"[N:T13,0,[], N:T58,10.0,[], N:T59,10.0,[], N:T62,10.0,[]]",3,huffman
barabasi-albert,75,8,112.0,0.020903322135125045,1.6159014557670772,10,32,10,"[N:T4,0,[], N:T28,12.0,[], N:T68,10.0,[], N:T2,6.0,[]]",3,huffman
barabasi-albert,75,8,76.0,0.01426962072850169,1.6353736387532858,10,30,10,"[N:T10,0,[], N:T47,26.0,[], N:T65,6.0,[], N:T53,2.0,[]]",3,huffman
barabasi-albert,75,8,112.0,0.02072538860103627,1.6572908956328645,10,36,10,"[N:T11,0,[], N:T38,16.0,[], N:T44,14.0,[], N:T60,14.0,[]]",3,huffman
barabasi-albert,75,8,110.0,0.02029520295202952,1.7143911439114392,10,30,10,"[N:T8,0,[], N:T49,28.0,[], N:T37,14.0,[], N:T7,6.0,[]]",3,huffman
barabasi-albert,75,8,104.0,0.01935243766282099,1.6687755861555638,10,32,10,"[N:T10,0,[], N:T7,26.0,[], N:T46,14.0,[], N:T67,6.0,[]]",4,huffman
barabasi-albert,75,9,123.0,0.020968291851346743,1.700306853051483,10,36,10,"[N:T10,0,[], N:T36,16.0,[], N:T58,16.0,[], N:T72,16.0,[]]",3,huffman
barabasi-albert,75,9,118.0,0.01928734880679961,1.6698267407649559,10,36,10,"[N:T14,0,[], N:T44,14.0,[], N:T48,14.0,[], N:T45,6.0,[]]",3,huffman
barabasi-albert,75,9,102.0,0.01714862138533961,1.6597175521183591,10,37,10,"[N:T22,0,[], N:T31,12.0,[], N:T33,12.0,[]]",3,huffman
barabasi-albert,75,9,118.0,0.019851951547779273,1.6403095558546434,10,35,10,"[N:T9,0,[], N:T5,14.0,[], N:T47,14.0,[], N:T26,6.0,[]]",3,huffman
barabasi-albert,75,9,112.0,0.01879194630872483,1.7067114093959732,10,38,10,"[N:T12,0,[], N:T57,16.0,[], N:T65,16.0,[], N:T70,16.0,[]]",3,huffman
barabasi-albert,75,10,116.0,0.01762917933130699,1.7024316109422493,10,36,10,"[N:T11,0,[], N:T44,16.0,[], N:T46,16.0,[], N:T68,16.0,[]]",3,huffman
barabasi-albert,75,10,118.0,0.0182267531665122,1.7355576150756873,10,37,10,"[N:T11,0,[], N:T42,16.0,[], N:T70,16.0,[], N:T51,8.0,[]]",3,huffman
barabasi-albert,75,10,98.0,0.015231582219459123,1.6478085172520982,10,36,10,"[N:T10,0,[], N:T31,14.0,[], N:T37,14.0,[], N:T47,14.0,[]]",3,huffman
barabasi-albert,75,10,110.0,0.0173337535455405,1.683895367160416,10,40,10,"[N:T12,0,[], N:T59,14.0,[], N:T64,14.0,[], N:T66,6.0,[]]",3,huffman
barabasi-albert,75,10,125.0,0.019201228878648235,1.7032258064516128,10,39,10,"[N:T10,0,[], N:T51,12.0,[], N:T58,12.0,[], N:T69,10.0,[]]",3,huffman
barabasi-albert,75,1,36.0,0.05187319884726225,1.5187319884726225,16,16,16,"[N:T0,0,[], N:T35,36.0,[]]",2,huffman
barabasi-albert,75,1,18.0,0.02452316076294278,1.4768392370572208,16,12,16,"[N:T0,0,[], N:T29,18.0,[]]",1,huffman
barabasi-albert,75,1,26.0,0.03132530120481928,1.4506024096385541,16,13,16,"[N:T1,0,[], N:T36,26.0,[]]",1,huffman
barabasi-albert,75,1,18.0,0.023376623376623377,1.5376623376623377,16,11,16,"[N:T5,0,[], N:T63,18.0,[]]",1,huffman
barabasi-albert,75,1,26.0,0.03494623655913978,1.521505376344086,16,13,16,"[N:T1,0,[], N:T34,26.0,[]]",1,huffman
barabasi-albert,75,2,34.0,0.022606382978723406,1.4960106382978724,16,15,16,"[N:T0,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,75,2,34.0,0.024355300859598854,1.5171919770773639,16,16,16,"[N:T2,0,[], N:T39,34.0,[]]",2,huffman
barabasi-albert,75,2,26.0,0.01780821917808219,1.4643835616438357,16,15,16,"[N:T2,0,[], N:T61,26.0,[]]",1,huffman
barabasi-albert,75,2,34.0,0.02127659574468085,1.4655819774718397,16,16,16,"[N:T5,0,[], N:T62,34.0,[]]",2,huffman
barabasi-albert,75,2,26.0,0.018413597733711047,1.4929178470254958,16,16,16,"[N:T1,0,[], N:T19,26.0,[]]",1,huffman
barabasi-albert,75,3,36.0,0.016574585635359115,1.5046040515653776,16,16,16,"[N:T3,0,[], N:T22,14.0,[], N:T66,8.0,[]]",2,huffman
barabasi-albert,75,3,48.0,0.021897810218978103,1.4936131386861313,16,16,16,"[N:T3,0,[], N:T27,16.0,[], N:T47,16.0,[]]",3,huffman
barabasi-albert,75,3,42.0,0.01875,1.5357142857142858,16,16,16,"[N:T3,0,[], N:T35,14.0,[], N:T45,14.0,[]]",3,huffman
barabasi-albert,75,3,36.0,0.01745877788554801,1.4733268671193016,16,16,16,"[N:T3,0,[], N:T57,36.0,[]]",2,huffman
barabasi-albert,75,3,34.0,0.015610651974288337,1.4683195592286502,16,16,16,"[N:T4,0,[], N:T24,34.0,[]]",3,huffman
barabasi-albert,75,4,34.0,0.012256669069935111,1.4722422494592646,16,16,16,"[N:T4,0,[], N:T61,34.0,[]]",3,huffman
barabasi-albert,75,4,36.0,0.012649332396345749,1.4638088545326775,16,16,16,"[N:T10,0,[], N:T62,12.0,[], N:T64,12.0,[]]",3,huffman
barabasi-albert,75,4,36.0,0.013071895424836602,1.4814814814814814,16,16,16,"[N:T4,0,[], N:T61,36.0,[]]",2,huffman
barabasi-albert,75,4,36.0,0.01282051282051282,1.4672364672364673,16,16,16,"[N:T8,0,[], N:T34,36.0,[]]",2,huffman
barabasi-albert,75,4,42.0,0.015463917525773196,1.4594992636229749,16,16,16,"[N:T7,0,[], N:T1,6.0,[], N:T53,6.0,[], N:T62,6.0,[]]",3,huffman
barabasi-albert,75,5,61.0,0.01752873563218391,1.5344827586206897,16,18,16,"[N:T5,0,[], N:T44,8.0,[], N:T59,8.0,[], N:T74,8.0,[]]",3,huffman
barabasi-albert,75,5,36.0,0.01066982809721399,1.4914048606994665,16,20,16,"[N:T6,0,[], N:T26,12.0,[], N:T49,12.0,[]]",3,huffman
barabasi-albert,75,5,42.0,0.011945392491467578,1.5022753128555177,16,17,16,"[N:T5,0,[], N:T66,14.0,[], N:T68,14.0,[]]",3,huffman
barabasi-albert,75,5,36.0,0.01053864168618267,1.4818501170960188,16,18,16,"[N:T5,0,[], N:T46,12.0,[], N:T47,12.0,[]]",3,huffman
barabasi-albert,75,5,48.0,0.014002333722287048,1.517502917152859,16,18,16,"[N:T5,0,[], N:T26,16.0,[], N:T69,16.0,[]]",3,huffman
barabasi-albert,75,6,44.0,0.010810810810810811,1.48992628992629,16,20,16,"[N:T8,0,[], N:T39,16.0,[], N:T62,14.0,[]]",3,huffman
barabasi-albert,75,6,42.0,0.009900990099009901,1.4705327675624704,16,21,16,"[N:T12,0,[], N:T48,12.0,[], N:T50,12.0,[]]",3,huffman
barabasi-albert,75,6,62.0,0.01451310861423221,1.5074906367041199,16,19,16,"[N:T6,0,[], N:T52,24.0,[], N:T70,10.0,[], N:T42,4.0,[]]",3,huffman
barabasi-albert,75,6,48.0,0.011336797354747285,1.476145488899386,16,20,16,"[N:T6,0,[], N:T49,16.0,[], N:T54,16.0,[]]",3,huffman
barabasi-albert,75,6,52.0,0.012676743052169674,1.4875670404680643,16,22,16,"[N:T6,0,[], N:T49,16.0,[], N:T52,16.0,[]]",3,huffman
barabasi-albert,75,7,60.0,0.012155591572123177,1.493517017828201,16,25,16,"[N:T7,0,[], N:T55,8.0,[], N:T64,8.0,[], N:T57,4.0,[]]",3,huffman
barabasi-albert,75,7,52.0,0.010896898575020955,1.5113160100586756,16,29,16,"[N:T9,0,[], N:T60,16.0,[], N:T64,16.0,[]]",3,huffman
barabasi-albert,75,7,68.0,0.013787510137875101,1.4935117599351175,16,26,16,"[N:T7,0,[], N:T73,18.0,[], N:T34,10.0,[], N:T69,2.0,[]]",3,huffman
barabasi-albert,75,7,64.0,0.013507809202195019,1.5318699873364288,16,25,16,"[N:T7,0,[], N:T50,8.0,[], N:T54,8.0,[], N:T67,8.0,[]]",3,huffman
barabasi-albert,75,7,48.0,0.009764035801464606,1.5052888527257933,16,24,16,"[N:T7,0,[], N:T37,16.0,[], N:T41,16.0,[]]",3,huffman
barabasi-albert,75,8,56.0,0.010498687664041995,1.5193100862392201,16,28,16,"[N:T8,0,[], N:T19,20.0,[], N:T0,18.0,[]]",3,huffman
barabasi-albert,75,8,54.0,0.009897360703812317,1.4945014662756597,16,28,16,"[N:T9,0,[], N:T48,14.0,[], N:T53,14.0,[]]",3,huffman
barabasi-albert,75,8,60.0,0.011025358324145534,1.5420801176038221,16,26,16,"[N:T10,0,[], N:T39,20.0,[], N:T74,20.0,[]]",3,huffman
barabasi-albert,75,8,61.0,0.01134672619047619,1.5130208333333333,16,26,16,"[N:T11,0,[], N:T32,18.0,[], N:T68,18.0,[]]",3,huffman
barabasi-albert,75,8,54.0,0.010033444816053512,1.5180230397621701,16,30,16,"[N:T8,0,[], N:T42,18.0,[], N:T47,18.0,[]]",3,huffman
barabasi-albert,75,9,60.0,0.010067114093959731,1.5469798657718121,16,31,16,"[N:T9,0,[], N:T30,20.0,[], N:T44,20.0,[]]",3,huffman
barabasi-albert,75,9,56.0,0.009540034071550256,1.5448040885860306,16,32,16,"[N:T9,0,[], N:T60,18.0,[], N:T66,18.0,[]]",3,huffman
barabasi-albert,75,9,68.0,0.011647824597464886,1.5210688591983557,16,32,16,"[N:T9,0,[], N:T32,18.0,[], N:T50,8.0,[], N:T49,2.0,[]]",3,huffman
barabasi-albert,75,9,56.0,0.009612083762444216,1.4998283556470993,16,31,16,"[N:T9,0,[], N:T46,20.0,[], N:T47,18.0,[]]",3,huffman
barabasi-albert,75,9,60.0,0.010351966873706004,1.5458937198067633,16,30,16,"[N:T16,0,[], N:T54,16.0,[], N:T55,16.0,[]]",3,huffman
barabasi-albert,75,10,64.0,0.009788926277148976,1.5347200978892628,16,36,16,"[N:T13,0,[], N:T4,22.0,[], N:T74,20.0,[]]",3,huffman
barabasi-albert,75,10,62.0,0.009368389241462678,1.5336959806588093,16,34,16,"[N:T16,0,[], N:T47,16.0,[], N:T52,16.0,[]]",3,huffman
barabasi-albert,75,10,86.0,0.013202333435677003,1.5483573840957936,16,37,16,"[N:T13,0,[], N:T7,20.0,[], N:T36,20.0,[]]",3,huffman
barabasi-albert,75,10,68.0,0.010429447852760737,1.5236196319018405,16,33,16,"[N:T10,0,[], N:T63,8.0,[], N:T70,8.0,[], N:T56,2.0,[]]",3,huffman
barabasi-albert,75,10,66.0,0.009975816203143894,1.574062877871826,16,33,16,"[N:T11,0,[], N:T9,22.0,[], N:T64,22.0,[]]",3,huffman
barabasi-albert,75,1,34.0,0.04314720812182741,1.515228426395939,24,17,24,"[N:T1,0,[], N:T48,34.0,[]]",1,huffman
barabasi-albert,75,1,24.0,0.03260869565217391,1.5054347826086956,24,13,24,"[N:T0,0,[], N:T31,24.0,[]]",1,huffman
barabasi-albert,75,1,24.0,0.0297029702970297,1.4925742574257426,24,14,24,"[N:T7,0,[], N:T41,24.0,[]]",1,huffman
barabasi-albert,75,1,28.0,0.035443037974683546,1.4759493670886077,24,11,24,"[N:T24,0,[], N:T37,28.0,[]]",1,huffman
barabasi-albert,75,1,34.0,0.045454545454545456,1.4705882352941178,24,15,24,"[N:T0,0,[], N:T28,34.0,[]]",1,huffman
barabasi-albert,75,2,32.0,0.02038216560509554,1.5121019108280256,24,17,24,"[N:T17,0,[], N:T61,32.0,[]]",1,huffman
barabasi-albert,75,2,30.0,0.02130681818181818,1.4346590909090908,24,15,24,"[N:T11,0,[], N:T52,30.0,[]]",1,huffman
barabasi-albert,75,2,28.0,0.019021739130434784,1.485054347826087,24,18,24,"[N:T21,0,[], N:T72,28.0,[]]",1,huffman
barabasi-albert,75,2,24.0,0.016107382550335572,1.4939597315436242,24,23,24,"[N:T5,0,[], N:T49,24.0,[]]",1,huffman
barabasi-albert,75,2,30.0,0.019762845849802372,1.5006587615283267,24,22,24,"[N:T34,0,[], N:T72,30.0,[]]",1,huffman
barabasi-albert,75,3,32.0,0.014349775784753363,1.5031390134529148,24,24,24,"[N:T2,0,[], N:T66,32.0,[]]",1,huffman
barabasi-albert,75,3,28.0,0.012623985572587917,1.4878268710550044,24,20,24,"[N:T3,0,[], N:T0,28.0,[]]",1,huffman
barabasi-albert,75,3,32.0,0.014801110083256245,1.4699352451433858,24,17,24,"[N:T17,0,[], N:T63,32.0,[]]",1,huffman
barabasi-albert,75,3,32.0,0.01436265709156194,1.4775583482944346,24,21,24,"[N:T10,0,[], N:T36,32.0,[]]",1,huffman
barabasi-albert,75,3,34.0,0.016798418972332016,1.5138339920948616,24,20,24,"[N:T0,0,[], N:T31,34.0,[]]",1,huffman
barabasi-albert,75,4,30.0,0.011037527593818985,1.4797645327446651,24,24,24,"[N:T2,0,[], N:T51,30.0,[]]",1,huffman
barabasi-albert,75,4,36.0,0.013119533527696793,1.4948979591836735,24,23,24,"[N:T9,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,75,4,34.0,0.012039660056657223,1.478045325779037,24,19,24,"[N:T5,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,75,4,34.0,0.012869038607115822,1.4602573807721424,24,24,24,"[N:T2,0,[], N:T67,34.0,[]]",2,huffman
barabasi-albert,75,4,30.0,0.010259917920656635,1.4801641586867305,24,24,24,"[N:T2,0,[], N:T66,30.0,[]]",1,huffman
barabasi-albert,75,5,36.0,0.010221465076660987,1.465076660988075,24,24,24,"[N:T15,0,[], N:T56,36.0,[]]",2,huffman
barabasi-albert,75,5,36.0,0.010309278350515464,1.473081328751432,24,22,24,"[N:T3,0,[], N:T62,36.0,[]]",1,huffman
barabasi-albert,75,5,34.0,0.010143198090692125,1.5017899761336515,24,24,24,"[N:T10,0,[], N:T43,34.0,[]]",2,huffman
barabasi-albert,75,5,36.0,0.01079136690647482,1.4778177458033572,24,24,24,"[N:T9,0,[], N:T43,36.0,[]]",2,huffman
barabasi-albert,75,5,32.0,0.009540846750149075,1.4836016696481813,24,24,24,"[N:T16,0,[], N:T57,32.0,[]]",2,huffman
barabasi-albert,75,6,36.0,0.008624820316243412,1.4896981312889315,24,24,24,"[N:T6,0,[], N:T3,36.0,[]]",2,huffman
barabasi-albert,75,6,36.0,0.008928571428571428,1.4518849206349207,24,24,24,"[N:T20,0,[], N:T59,36.0,[]]",2,huffman
barabasi-albert,75,6,36.0,0.008704061895551257,1.4622823984526112,24,24,24,"[N:T8,0,[], N:T58,36.0,[]]",2,huffman
barabasi-albert,75,6,34.0,0.00809138505473584,1.4811994288434078,24,24,24,"[N:T9,0,[], N:T61,34.0,[]]",2,huffman
barabasi-albert,75,6,36.0,0.008695652173913044,1.433816425120773,24,24,24,"[N:T10,0,[], N:T68,36.0,[]]",2,huffman
barabasi-albert,75,7,36.0,0.007416563658838072,1.4833127317676142,24,24,24,"[N:T1,0,[], N:T70,36.0,[]]",2,huffman
barabasi-albert,75,7,36.0,0.00782608695652174,1.4573913043478262,24,24,24,"[N:T6,0,[], N:T52,36.0,[]]",3,huffman
barabasi-albert,75,7,36.0,0.007735281478298238,1.4658358401375162,24,24,24,"[N:T19,0,[], N:T55,36.0,[]]",3,huffman
barabasi-albert,75,7,36.0,0.00782608695652174,1.4673913043478262,24,24,24,"[N:T13,0,[], N:T56,36.0,[]]",2,huffman
barabasi-albert,75,7,36.0,0.007741935483870968,1.456774193548387,24,24,24,"[N:T12,0,[], N:T38,36.0,[]]",2,huffman
barabasi-albert,75,8,34.0,0.006326758466691477,1.4622255303312244,24,24,24,"[N:T5,0,[], N:T67,34.0,[]]",2,huffman
barabasi-albert,75,8,34.0,0.006463878326996198,1.4547528517110266,24,27,24,"[N:T4,0,[], N:T58,34.0,[]]",3,huffman
barabasi-albert,75,8,34.0,0.006300963676797628,1.4432913269088214,24,24,24,"[N:T8,0,[], N:T7,34.0,[]]",2,huffman
barabasi-albert,75,8,36.0,0.006654343807763401,1.478373382624769,24,24,24,"[N:T11,0,[], N:T40,36.0,[]]",2,huffman
barabasi-albert,75,8,36.0,0.0067390490453013855,1.4365406214900787,24,24,24,"[N:T9,0,[], N:T53,36.0,[]]",2,huffman
barabasi-albert,75,9,36.0,0.0060954961056552655,1.442939383677616,24,28,24,"[N:T9,0,[], N:T37,12.0,[], N:T47,12.0,[]]",3,huffman
barabasi-albert,75,9,48.0,0.008078088185796028,1.4513631773813531,24,27,24,"[N:T9,0,[], N:T54,16.0,[], N:T61,16.0,[]]",3,huffman
barabasi-albert,75,9,36.0,0.006107906345436036,1.4536817102137767,24,26,24,"[N:T21,0,[], N:T2,36.0,[]]",3,huffman
barabasi-albert,75,9,36.0,0.0059445178335535,1.4471598414795244,24,25,24,"[N:T9,0,[], N:T31,12.0,[], N:T55,12.0,[]]",2,huffman
barabasi-albert,75,9,36.0,0.0059504132231404955,1.4568595041322314,24,26,24,"[N:T10,0,[], N:T41,36.0,[]]",3,huffman
